Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,inizio,fine,precedente,Completa da meno di 6 mesi,Tot da più di 6 mesi,Massima copertura,Completa da più di 6 mesi,
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,21/11/21,Italia,ITA,0-11,0.00%,>=44341,<=44521,<44341,0,0,0.00%,0,
10-19 anni,5673197,3422239,3052493,3055783,40071,109457,216928,3290,2250958,60.3%,56.5%,39.7%,21/11/21,Italia,ITA,12-19,0.06%,>=44341,<=44521,<44341,3174704,30607,56.02%,27317,
20-29 anni,6041667,5342065,4666181,4771520,125070,203559,241916,105339,699602,88.4%,84.4%,11.6%,21/11/21,Italia,ITA,20-29,1.74%,>=44341,<=44521,<44341,4619203,480946,78.20%,375607,
30-39 anni,6747378,5702916,4953214,5107623,143499,209580,242214,154409,1044462,84.5%,80.9%,15.5%,21/11/21,Italia,ITA,30-39,2.29%,>=44341,<=44521,<44341,4787385,673317,73.24%,518908,
40-49 anni,8700035,7346246,6397431,6619137,201457,288668,236984,221706,1353789,84.4%,81.7%,15.6%,21/11/21,Italia,ITA,40-49,2.55%,>=44341,<=44521,<44341,6121823,987439,72.91%,765733,
50-59 anni,9466362,8426510,7172662,7514868,377312,348000,186330,342206,1039852,89.0%,87.0%,11.0%,21/11/21,Italia,ITA,50-59,3.61%,>=44341,<=44521,<44341,6739945,1500235,74.81%,1158029,
60-69 anni,7441208,6812758,5497628,6077061,441176,230448,64073,579433,628450,91.6%,90.7%,8.4%,21/11/21,Italia,ITA,60-69,7.79%,>=44341,<=44521,<44341,4985759,1762926,74.79%,1183493,
70-79 anni,5965244,5575938,4581990,5224432,151599,153844,46063,642442,389306,93.5%,92.7%,6.5%,21/11/21,Italia,ITA,70-79,10.77%,>=44341,<=44521,<44341,3654848,1875027,72.04%,1232585,
80-89 anni,3665286,3535168,1831797,3410778,10239,70459,43692,1578981,130118,96.4%,95.3%,3.6%,21/11/21,Italia,ITA,80-89,43.08%,>=44341,<=44521,<44341,429293,3062183,54.79%,1483202,
oltre 90 anni,815140,818278,471077,775535,3832,16846,22065,304458,0,100.0%,97.7%,0.0%,21/11/21,Italia,ITA,90+,37.35%,>=44341,<=44521,<44341,115473,680740,51.52%,376282,
TOTALE,59257566,46982118,38624473,42556737,1494255,1630861,1300265,3932264,12275448,79.3%,77.1%,20.7%,21/11/21,TOTALE,ITA,TOTALE,6.64%,>=44341,<=44521,<44341,34628433,11053420,65.07%,7121156,
0-9 anni,827209,0,0,0,0,0,0,0,827209,0.0%,0.0%,100.0%,21/11/21,Lombardia,LOM,0-11,0.00%,>=44341,<=44521,<44341,0,0,0.00%,0,
10-19 anni,964465,629558,575300,575726,153,22116,31563,426,334907,65.3%,62.0%,34.7%,21/11/21,Lombardia,LOM,12-19,0.04%,>=44341,<=44521,<44341,591996,5999,61.42%,5573,
20-29 anni,983209,950877,854101,877454,1713,39478,32232,23353,32332,96.7%,93.4%,3.3%,21/11/21,Lombardia,LOM,20-29,2.38%,>=44341,<=44521,<44341,833731,84914,87.17%,61561,
30-39 anni,1145186,1038202,932490,963604,3378,41770,29450,31114,106984,90.7%,88.1%,9.3%,21/11/21,Lombardia,LOM,30-39,2.72%,>=44341,<=44521,<44341,902057,106695,81.49%,75581,
40-49 anni,1504315,1314486,1175212,1219839,10490,56846,27311,44627,189829,87.4%,85.6%,12.6%,21/11/21,Lombardia,LOM,40-49,2.97%,>=44341,<=44521,<44341,1137505,149670,78.58%,105043,
50-59 anni,1609940,1479663,1164978,1230177,167342,64925,17219,65199,130277,91.9%,90.8%,8.1%,21/11/21,Lombardia,LOM,50-59,4.05%,>=44341,<=44521,<44341,1220151,242293,79.84%,177094,
60-69 anni,1201057,1116398,890354,989297,78604,47033,1464,98943,84659,93.0%,92.8%,7.0%,21/11/21,Lombardia,LOM,60-69,8.24%,>=44341,<=44521,<44341,779256,335678,73.12%,236735,
70-79 anni,988111,931804,757490,862335,29893,34003,5573,104845,56307,94.3%,93.7%,5.7%,21/11/21,Lombardia,LOM,70-79,10.61%,>=44341,<=44521,<44341,583942,342289,69.71%,237444,
80-89 anni,615067,608478,290378,590606,2124,12404,3344,300228,6589,98.9%,98.4%,1.1%,21/11/21,Lombardia,LOM,80-89,48.81%,>=44341,<=44521,<44341,52467,552667,57.34%,252439,
oltre 90 anni,128433,135406,73501,130074,286,2164,2882,56573,0,100.0%,103.2%,0.0%,21/11/21,Lombardia,LOM,90+,44.05%,>=44341,<=44521,<44341,15477,117047,56.10%,60474,
0-9 anni,355686,0,0,0,0,0,0,0,355686,0.0%,0.0%,100.0%,21/11/21,Emilia-Romagna,EMR,0-11,0.00%,>=44341,<=44521,<44341,0,0,0.00%,0,
10-19 anni,411452,251137,223310,223688,1029,11452,14968,378,160315,61.0%,57.4%,39.0%,21/11/21,Emilia-Romagna,EMR,12-19,0.09%,>=44341,<=44521,<44341,233703,2466,56.89%,2088,
20-29 anni,420475,394344,344109,352270,8951,17287,15836,8161,26131,93.8%,90.0%,6.2%,21/11/21,Emilia-Romagna,EMR,20-29,1.94%,>=44341,<=44521,<44341,342366,36142,83.36%,27981,
30-39 anni,495231,431273,375697,387506,8439,17824,17504,11809,63958,87.1%,83.6%,12.9%,21/11/21,Emilia-Romagna,EMR,30-39,2.38%,>=44341,<=44521,<44341,364249,49520,75.94%,37711,
40-49 anni,674865,568655,496773,515461,9596,25793,17805,18688,106210,84.3%,81.6%,15.7%,21/11/21,Emilia-Romagna,EMR,40-49,2.77%,>=44341,<=44521,<44341,477888,72962,73.58%,54274,
50-59 anni,712475,637079,560403,589049,6781,28447,12802,28646,75396,89.4%,87.6%,10.6%,21/11/21,Emilia-Romagna,EMR,50-59,4.02%,>=44341,<=44521,<44341,520614,103663,77.09%,75017,
60-69 anni,549321,503405,398798,438215,51403,14806,0,39417,44897,91.6%,91.8%,8.2%,21/11/21,Emilia-Romagna,EMR,60-69,7.18%,>=44341,<=44521,<44341,363403,141021,73.33%,101604,
70-79 anni,454505,426080,349060,397896,17052,9418,1714,48836,28425,93.7%,93.4%,6.3%,21/11/21,Emilia-Romagna,EMR,70-79,10.74%,>=44341,<=44521,<44341,294467,129899,75.53%,81063,
80-89 anni,299028,294184,119533,283862,1128,5399,3795,164329,4844,98.4%,97.1%,1.6%,21/11/21,Emilia-Romagna,EMR,80-89,54.95%,>=44341,<=44521,<44341,21226,269163,62.05%,104834,
oltre 90 anni,72511,76374,36413,72385,624,1389,1976,35972,0,100.0%,102.6%,0.0%,21/11/21,Emilia-Romagna,EMR,90+,49.61%,>=44341,<=44521,<44341,6565,67833,58.66%,31861,
0-9 anni,385892,0,0,0,0,0,0,0,385892,0.0%,0.0%,100.0%,21/11/21,Veneto,VEN,0-11,0.00%,>=44341,<=44521,<44341,0,0,0.00%,0,
10-19 anni,466296,268393,240251,240446,120,8901,18926,195,197903,57.6%,53.5%,42.4%,21/11/21,Veneto,VEN,12-19,0.04%,>=44341,<=44521,<44341,247608,1859,53.14%,1664,
20-29 anni,481339,426252,378852,387508,664,16824,21256,8656,55087,88.6%,84.1%,11.4%,21/11/21,Veneto,VEN,20-29,1.80%,>=44341,<=44521,<44341,367762,37234,78.20%,28578,
30-39 anni,524439,437337,387010,398342,904,15979,22112,11332,87102,83.4%,79.2%,16.6%,21/11/21,Veneto,VEN,30-39,2.16%,>=44341,<=44521,<44341,368386,46839,72.40%,35507,
40-49 anni,717331,586604,522738,538754,1921,26770,19159,16016,130727,81.8%,79.1%,18.2%,21/11/21,Veneto,VEN,40-49,2.23%,>=44341,<=44521,<44341,500184,67261,71.96%,51245,
50-59 anni,806474,700011,617414,642032,4119,37273,16587,24618,106463,86.8%,84.7%,13.2%,21/11/21,Veneto,VEN,50-59,3.05%,>=44341,<=44521,<44341,579137,104287,74.86%,79669,
60-69 anni,610635,553334,440201,480628,48956,23089,661,40427,57301,90.6%,90.5%,9.4%,21/11/21,Veneto,VEN,60-69,6.62%,>=44341,<=44521,<44341,380914,171759,69.00%,131332,
70-79 anni,494721,462978,380458,426499,17835,15979,2665,46041,31743,93.6%,93.0%,6.4%,21/11/21,Veneto,VEN,70-79,9.31%,>=44341,<=44521,<44341,289989,170324,67.92%,124283,
80-89 anni,298205,296856,184740,283895,1220,7634,4107,99155,1349,99.5%,98.2%,0.5%,21/11/21,Veneto,VEN,80-89,33.25%,>=44341,<=44521,<44341,37964,254785,45.98%,155630,
oltre 90 anni,67121,70170,47182,65685,300,2161,2024,18503,0,100.0%,101.5%,0.0%,21/11/21,Veneto,VEN,90+,27.57%,>=44341,<=44521,<44341,9155,58991,41.21%,40488,
0-9 anni,322117,0,0,0,0,0,0,0,322117,0.0%,0.0%,100.0%,21/11/21,Piemonte,PIE,0-11,0.00%,>=44341,<=44521,<44341,0,0,0.00%,0,
10-19 anni,383188,223618,196744,197122,319,7620,18557,378,159570,58.4%,53.5%,41.6%,21/11/21,Piemonte,PIE,12-19,0.10%,>=44341,<=44521,<44341,203022,2039,53.08%,1661,
20-29 anni,404501,368360,319568,329098,2654,14074,22534,9530,36141,91.1%,85.5%,8.9%,21/11/21,Piemonte,PIE,20-29,2.36%,>=44341,<=44521,<44341,306526,39300,78.13%,29770,
30-39 anni,453297,380647,321147,335095,7036,15197,23319,13948,72650,84.0%,78.8%,16.0%,21/11/21,Piemonte,PIE,30-39,3.08%,>=44341,<=44521,<44341,305845,51483,70.55%,37535,
40-49 anni,612180,500183,425103,447172,4936,21642,26433,22069,111997,81.7%,77.4%,18.3%,21/11/21,Piemonte,PIE,40-49,3.60%,>=44341,<=44521,<44341,400360,73390,69.00%,51321,
50-59 anni,692135,599751,504169,540460,8427,26382,24482,36291,92384,86.7%,83.1%,13.3%,21/11/21,Piemonte,PIE,50-59,5.24%,>=44341,<=44521,<44341,466774,108495,72.68%,72204,
60-69 anni,559966,496103,369974,429612,34998,18868,12625,59638,63863,88.6%,86.3%,11.4%,21/11/21,Piemonte,PIE,60-69,10.65%,>=44341,<=44521,<44341,354816,128662,74.01%,69024,
70-79 anni,473035,434328,338990,400726,10163,13879,9560,61736,38707,91.8%,89.8%,8.2%,21/11/21,Piemonte,PIE,70-79,13.05%,>=44341,<=44521,<44341,299713,125055,76.41%,63319,
80-89 anni,307031,294560,77234,281576,2376,6186,4422,204342,12471,95.9%,94.5%,4.1%,21/11/21,Piemonte,PIE,80-89,66.55%,>=44341,<=44521,<44341,23330,266808,74.15%,62466,
oltre 90 anni,65760,67616,25258,62614,1903,1358,1741,37356,0,100.0%,100.2%,0.0%,21/11/21,Piemonte,PIE,90+,56.81%,>=44341,<=44521,<44341,7823,58052,68.70%,20696,
0-9 anni,87116,0,0,0,0,0,0,0,87116,0.0%,0.0%,100.0%,21/11/21,Friuli VG,FVG,0-11,0.00%,>=44341,<=44521,<44341,0,0,0.00%,0,
10-19 anni,105798,59441,53099,53132,12,2153,4144,33,46357,56.2%,52.3%,43.8%,21/11/21,Friuli VG,FVG,12-19,0.03%,>=44341,<=44521,<44341,54762,535,51.79%,502,
20-29 anni,109577,102566,90187,92498,270,4836,4962,2311,7011,93.6%,89.1%,6.4%,21/11/21,Friuli VG,FVG,20-29,2.11%,>=44341,<=44521,<44341,84104,13500,78.86%,11189,
30-39 anni,123868,104664,91373,94131,316,4983,5234,2758,19204,84.5%,80.3%,15.5%,21/11/21,Friuli VG,FVG,30-39,2.23%,>=44341,<=44521,<44341,83824,15606,69.90%,12848,
40-49 anni,172496,137934,120564,124682,547,7775,4930,4118,34562,80.0%,77.1%,20.0%,21/11/21,Friuli VG,FVG,40-49,2.39%,>=44341,<=44521,<44341,110729,22275,66.58%,18157,
50-59 anni,197534,166535,145085,151071,584,10108,4772,5986,30999,84.3%,81.9%,15.7%,21/11/21,Friuli VG,FVG,50-59,3.03%,>=44341,<=44521,<44341,129166,32597,68.42%,26611,
60-69 anni,156447,135250,100965,110211,16468,6032,2539,9246,21197,86.5%,84.8%,13.5%,21/11/21,Friuli VG,FVG,60-69,5.91%,>=44341,<=44521,<44341,103303,29408,71.94%,20162,
70-79 anni,140238,124443,104055,112189,5962,4606,1686,8134,15795,88.7%,87.5%,11.3%,21/11/21,Friuli VG,FVG,70-79,5.80%,>=44341,<=44521,<44341,94351,28406,73.08%,20272,
80-89 anni,85322,82485,54109,81331,61,781,312,27222,2837,96.7%,96.3%,3.3%,21/11/21,Friuli VG,FVG,80-89,31.91%,>=44341,<=44521,<44341,10195,71978,43.85%,44756,
oltre 90 anni,20357,19936,15213,19861,3,167,0,4648,326,97.9%,98.4%,1.6%,21/11/21,Friuli VG,FVG,90+,22.83%,>=44341,<=44521,<44341,3714,16317,41.08%,11669,
0-9 anni,9667,0,0,0,0,0,0,0,9667,0.0%,0.0%,100.0%,21/11/21,Valle d'Aosta,VDA,0-11,0.00%,>=44341,<=44521,<44341,0,0,0.00%,0,
10-19 anni,11812,6386,5639,5641,175,184,386,2,5426,54.1%,50.8%,45.9%,21/11/21,Valle d'Aosta,VDA,12-19,0.02%,>=44341,<=44521,<44341,5942,58,50.32%,56,
20-29 anni,11940,9910,8832,8923,140,397,450,91,2030,83.0%,79.2%,17.0%,21/11/21,Valle d'Aosta,VDA,20-29,0.76%,>=44341,<=44521,<44341,8717,743,73.77%,652,
30-39 anni,13010,10199,9022,9212,52,454,481,190,2811,78.4%,74.7%,21.6%,21/11/21,Valle d'Aosta,VDA,30-39,1.46%,>=44341,<=44521,<44341,8623,1095,67.74%,905,
40-49 anni,17884,13713,12147,12496,66,674,477,349,4171,76.7%,74.0%,23.3%,21/11/21,Valle d'Aosta,VDA,40-49,1.95%,>=44341,<=44521,<44341,11471,1765,66.09%,1416,
50-59 anni,20922,17525,15590,16130,44,850,501,540,3397,83.8%,81.4%,16.2%,21/11/21,Valle d'Aosta,VDA,50-59,2.58%,>=44341,<=44521,<44341,13379,3645,66.53%,3105,
60-69 anni,16123,13876,11760,12514,455,676,231,754,2247,86.1%,84.6%,13.9%,21/11/21,Valle d'Aosta,VDA,60-69,4.68%,>=44341,<=44521,<44341,9295,4350,62.33%,3596,
70-79 anni,12953,11770,9966,11038,80,570,82,1072,1183,90.9%,90.2%,9.1%,21/11/21,Valle d'Aosta,VDA,70-79,8.28%,>=44341,<=44521,<44341,6373,5315,57.48%,4243,
80-89 anni,7803,7488,3308,7076,2,292,118,3768,315,96.0%,94.5%,4.0%,21/11/21,Valle d'Aosta,VDA,80-89,48.29%,>=44341,<=44521,<44341,975,6395,60.78%,2627,
oltre 90 anni,1781,1788,902,1667,0,76,45,765,0,100.0%,97.9%,0.0%,21/11/21,Valle d'Aosta,VDA,90+,42.95%,>=44341,<=44521,<44341,206,1537,54.52%,772,
0-9 anni,101299,0,0,0,0,0,0,0,101299,0.0%,0.0%,100.0%,21/11/21,Liguria,LIG,0-11,0.00%,>=44341,<=44521,<44341,0,0,0.00%,0,
10-19 anni,126067,69616,62743,62792,1982,1429,3413,49,56451,55.2%,52.5%,44.8%,21/11/21,Liguria,LIG,12-19,0.04%,>=44341,<=44521,<44341,65587,616,52.06%,567,
20-29 anni,136820,121457,102421,103871,10913,2722,3951,1450,15363,88.8%,85.9%,11.2%,21/11/21,Liguria,LIG,20-29,1.06%,>=44341,<=44521,<44341,106127,11379,78.63%,9929,
30-39 anni,147115,123313,106570,108807,7385,2672,4449,2237,23802,83.8%,80.8%,16.2%,21/11/21,Liguria,LIG,30-39,1.52%,>=44341,<=44521,<44341,104411,14453,72.49%,12216,
40-49 anni,203007,164466,149831,153123,2613,3961,4769,3292,38541,81.0%,78.7%,19.0%,21/11/21,Liguria,LIG,40-49,1.62%,>=44341,<=44521,<44341,138865,20832,70.03%,17540,
50-59 anni,253220,216773,199491,205435,948,5060,5330,5944,36447,85.6%,83.5%,14.4%,21/11/21,Liguria,LIG,50-59,2.35%,>=44341,<=44521,<44341,176679,34764,72.12%,28820,
60-69 anni,203505,179666,156518,168392,6375,3174,1725,11874,23839,88.3%,87.4%,11.7%,21/11/21,Liguria,LIG,60-69,5.83%,>=44341,<=44521,<44341,140485,37456,74.87%,25582,
70-79 anni,182496,164567,135651,158771,2144,2052,1600,23120,17929,90.2%,89.3%,9.8%,21/11/21,Liguria,LIG,70-79,12.67%,>=44341,<=44521,<44341,88568,74399,61.20%,51279,
80-89 anni,125677,120212,76434,116855,141,1110,2106,40421,5465,95.7%,94.0%,4.3%,21/11/21,Liguria,LIG,80-89,32.16%,>=44341,<=44521,<44341,17589,100517,46.16%,60096,
oltre 90 anni,30599,30556,20736,29063,163,278,1052,8327,43,99.9%,96.4%,0.1%,21/11/21,Liguria,LIG,90+,27.21%,>=44341,<=44521,<44341,6336,23168,47.92%,14841,
0-9 anni,47826,0,0,0,0,0,0,0,47826,0.0%,0.0%,100.0%,21/11/21,Trento,PAT,0-11,0.00%,>=44341,<=44521,<44341,0,0,0.00%,0,
10-19 anni,55756,32505,28507,28515,8,1139,2843,8,23251,58.3%,53.2%,41.7%,21/11/21,Trento,PAT,12-19,0.01%,>=44341,<=44521,<44341,29540,122,53.00%,114,
20-29 anni,58234,55559,47324,47967,29,2734,4829,643,2675,95.4%,87.1%,4.6%,21/11/21,Trento,PAT,20-29,1.10%,>=44341,<=44521,<44341,46741,3989,81.37%,3346,
30-39 anni,61070,52990,45054,46012,45,2798,4135,958,8080,86.8%,80.0%,13.2%,21/11/21,Trento,PAT,30-39,1.57%,>=44341,<=44521,<44341,43859,4996,73.39%,4038,
40-49 anni,76322,63887,53853,55271,1101,3809,3706,1418,12435,83.7%,78.9%,16.3%,21/11/21,Trento,PAT,40-49,1.86%,>=44341,<=44521,<44341,53125,7056,71.46%,5638,
50-59 anni,86000,75523,63846,66011,546,6081,2885,2165,10477,87.8%,84.5%,12.2%,21/11/21,Trento,PAT,50-59,2.52%,>=44341,<=44521,<44341,61224,11414,73.71%,9249,
60-69 anni,67987,62014,52172,54870,1828,3748,1568,2698,5973,91.2%,88.9%,8.8%,21/11/21,Trento,PAT,60-69,3.97%,>=44341,<=44521,<44341,53044,7402,81.99%,4704,
70-79 anni,52872,49889,42543,45832,526,2538,993,3289,2983,94.4%,92.5%,5.6%,21/11/21,Trento,PAT,70-79,6.22%,>=44341,<=44521,<44341,38360,10536,78.77%,7247,
