Età,Popolazione,Prima,Seconda,Due dosi,Dose unica,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
0-9 anni,4742049,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,02/07/21,Italia,ITA,0-11
10-19 anni,5673197,759766,87252,87252,36509,636005,4913431,13.4%,2.2%,86.6%,02/07/21,Italia,ITA,12-19
20-29 anni,6041667,2658682,804664,804664,87528,1766490,3382985,44.0%,14.8%,56.0%,02/07/21,Italia,ITA,20-29
30-39 anni,6747378,3286239,1082879,1082879,101539,2101821,3461139,48.7%,17.6%,51.3%,02/07/21,Italia,ITA,30-39
40-49 anni,8700035,5254218,1875136,1875136,167560,3211522,3445817,60.4%,23.5%,39.6%,02/07/21,Italia,ITA,40-49
50-59 anni,9466362,6951778,3560563,3560563,354622,3036593,2514584,73.4%,41.4%,26.6%,02/07/21,Italia,ITA,50-59
60-69 anni,7441208,6100245,3359298,3359298,363906,2377041,1340963,82.0%,50.0%,18.0%,02/07/21,Italia,ITA,60-69
70-79 anni,5965244,5240382,3510426,3510426,119819,1610137,724862,87.8%,60.9%,12.2%,02/07/21,Italia,ITA,70-79
80-89 anni,3665286,3418472,3216147,3216147,6422,195903,246814,93.3%,87.9%,6.7%,02/07/21,Italia,ITA,80-89
oltre 90 anni,815140,791480,725365,725365,3175,62940,23660,97.1%,89.4%,2.9%,02/07/21,Italia,ITA,90+
0-9 anni,827209,0,0,0,0,0,827209,0.0%,0.0%,100.0%,02/07/21,Lombardia,LOM,0-11
10-19 anni,964465,143117,19394,19394,128,123595,821348,14.8%,2.0%,85.2%,02/07/21,Lombardia,LOM,12-19
20-29 anni,983209,538627,164921,164921,1300,372406,444582,54.8%,16.9%,45.2%,02/07/21,Lombardia,LOM,20-29
30-39 anni,1145186,706270,204534,204534,2686,499050,438916,61.7%,18.1%,38.3%,02/07/21,Lombardia,LOM,30-39
40-49 anni,1504315,1019574,310887,310887,9589,699098,484741,67.8%,21.3%,32.2%,02/07/21,Lombardia,LOM,40-49
50-59 anni,1609940,1271152,512981,512981,165861,592310,338788,79.0%,42.2%,21.0%,02/07/21,Lombardia,LOM,50-59
60-69 anni,1201057,1021927,541126,541126,60887,419914,179130,85.1%,50.1%,14.9%,02/07/21,Lombardia,LOM,60-69
70-79 anni,988111,885472,483161,483161,22342,379969,102639,89.6%,51.2%,10.4%,02/07/21,Lombardia,LOM,70-79
80-89 anni,615067,589687,562796,562796,921,25970,25380,95.9%,91.7%,4.1%,02/07/21,Lombardia,LOM,80-89
oltre 90 anni,128433,131252,123475,123475,117,7660,-2819,102.2%,96.2%,-2.2%,02/07/21,Lombardia,LOM,90+
0-9 anni,355686,0,0,0,0,0,355686,0.0%,0.0%,100.0%,02/07/21,Emilia-Romagna,EMR,0-11
10-19 anni,411452,50408,4882,4882,959,44567,361044,12.3%,1.4%,87.7%,02/07/21,Emilia-Romagna,EMR,12-19
20-29 anni,420475,151351,57547,57547,8270,85534,269124,36.0%,15.7%,64.0%,02/07/21,Emilia-Romagna,EMR,20-29
30-39 anni,495231,188512,78837,78837,7704,101971,306719,38.1%,17.5%,61.9%,02/07/21,Emilia-Romagna,EMR,30-39
40-49 anni,674865,368447,122907,122907,8857,236683,306418,54.6%,19.5%,45.4%,02/07/21,Emilia-Romagna,EMR,40-49
50-59 anni,712475,522931,242464,242464,5928,274539,189544,73.4%,34.9%,26.6%,02/07/21,Emilia-Romagna,EMR,50-59
60-69 anni,549321,455196,277222,277222,39765,138209,94125,82.9%,57.7%,17.1%,02/07/21,Emilia-Romagna,EMR,60-69
70-79 anni,454505,404660,254369,254369,12080,138211,49845,89.0%,58.6%,11.0%,02/07/21,Emilia-Romagna,EMR,70-79
80-89 anni,299028,286323,274187,274187,747,11389,12705,95.8%,91.9%,4.2%,02/07/21,Emilia-Romagna,EMR,80-89
oltre 90 anni,72511,74728,69849,69849,528,4351,-2217,103.1%,97.1%,-3.1%,02/07/21,Emilia-Romagna,EMR,90+
0-9 anni,385892,0,0,0,0,0,385892,0.0%,0.0%,100.0%,02/07/21,Veneto,VEN,0-11
10-19 anni,466296,43957,3722,3722,103,40132,422339,9.4%,0.8%,90.6%,02/07/21,Veneto,VEN,12-19
20-29 anni,481339,185178,52843,52843,579,131756,296161,38.5%,11.1%,61.5%,02/07/21,Veneto,VEN,20-29
30-39 anni,524439,195241,67169,67169,831,127241,329198,37.2%,13.0%,62.8%,02/07/21,Veneto,VEN,30-39
40-49 anni,717331,427856,117350,117350,1776,308730,289475,59.6%,16.6%,40.4%,02/07/21,Veneto,VEN,40-49
50-59 anni,806474,584035,317460,317460,3804,262771,222439,72.4%,39.8%,27.6%,02/07/21,Veneto,VEN,50-59
60-69 anni,610635,506994,307107,307107,38539,161348,103641,83.0%,56.6%,17.0%,02/07/21,Veneto,VEN,60-69
70-79 anni,494721,443202,335942,335942,13585,93675,51519,89.6%,70.7%,10.4%,02/07/21,Veneto,VEN,70-79
80-89 anni,298205,291482,270258,270258,651,20573,6723,97.7%,90.8%,2.3%,02/07/21,Veneto,VEN,80-89
oltre 90 anni,67121,68735,62539,62539,208,5988,-1614,102.4%,93.5%,-2.4%,02/07/21,Veneto,VEN,90+
0-9 anni,322117,0,0,0,0,0,322117,0.0%,0.0%,100.0%,02/07/21,Piemonte,PIE,0-11
10-19 anni,383188,36587,4148,4148,263,32176,346601,9.5%,1.2%,90.5%,02/07/21,Piemonte,PIE,12-19
20-29 anni,404501,178719,53617,53617,1649,123453,225782,44.2%,13.7%,55.8%,02/07/21,Piemonte,PIE,20-29
30-39 anni,453297,214368,69606,69606,6045,138717,238929,47.3%,16.7%,52.7%,02/07/21,Piemonte,PIE,30-39
40-49 anni,612180,352518,105527,105527,4224,242767,259662,57.6%,17.9%,42.4%,02/07/21,Piemonte,PIE,40-49
50-59 anni,692135,490094,208747,208747,7829,273518,202041,70.8%,31.3%,29.2%,02/07/21,Piemonte,PIE,50-59
60-69 anni,559966,440825,251782,251782,30774,158269,119141,78.7%,50.5%,21.3%,02/07/21,Piemonte,PIE,60-69
70-79 anni,473035,407067,273102,273102,8394,125571,65968,86.1%,59.5%,13.9%,02/07/21,Piemonte,PIE,70-79
80-89 anni,307031,288787,271168,271168,2166,15453,18244,94.1%,89.0%,5.9%,02/07/21,Piemonte,PIE,80-89
oltre 90 anni,65760,65999,58970,58970,1847,5182,-239,100.4%,92.5%,-0.4%,02/07/21,Piemonte,PIE,90+
0-9 anni,87116,0,0,0,0,0,87116,0.0%,0.0%,100.0%,02/07/21,Friuli VG,FVG,0-11
10-19 anni,105798,11992,1509,1509,3,10480,93806,11.3%,1.4%,88.7%,02/07/21,Friuli VG,FVG,12-19
20-29 anni,109577,53373,19365,19365,99,33909,56204,48.7%,17.8%,51.3%,02/07/21,Friuli VG,FVG,20-29
30-39 anni,123868,56225,23345,23345,152,32728,67643,45.4%,19.0%,54.6%,02/07/21,Friuli VG,FVG,30-39
40-49 anni,172496,98539,50069,50069,425,48045,73957,57.1%,29.3%,42.9%,02/07/21,Friuli VG,FVG,40-49
50-59 anni,197534,131635,99447,99447,415,31773,65899,66.6%,50.6%,33.4%,02/07/21,Friuli VG,FVG,50-59
60-69 anni,156447,115814,51576,51576,15629,48609,40633,74.0%,43.0%,26.0%,02/07/21,Friuli VG,FVG,60-69
70-79 anni,140238,113838,59439,59439,5514,48885,26400,81.2%,46.3%,18.8%,02/07/21,Friuli VG,FVG,70-79
80-89 anni,85322,78531,75586,75586,45,2900,6791,92.0%,88.6%,8.0%,02/07/21,Friuli VG,FVG,80-89
oltre 90 anni,20357,19046,17893,17893,1,1152,1311,93.6%,87.9%,6.4%,02/07/21,Friuli VG,FVG,90+
0-9 anni,9667,0,0,0,0,0,9667,0.0%,0.0%,100.0%,02/07/21,Valle d'Aosta,VDA,0-11
10-19 anni,11812,822,116,116,174,532,10990,7.0%,2.5%,93.0%,02/07/21,Valle d'Aosta,VDA,12-19
20-29 anni,11940,4250,1275,1275,140,2835,7690,35.6%,11.9%,64.4%,02/07/21,Valle d'Aosta,VDA,20-29
30-39 anni,13010,5111,1889,1889,49,3173,7899,39.3%,14.9%,60.7%,02/07/21,Valle d'Aosta,VDA,30-39
40-49 anni,17884,9424,3814,3814,59,5551,8460,52.7%,21.7%,47.3%,02/07/21,Valle d'Aosta,VDA,40-49
50-59 anni,20922,14712,8099,8099,28,6585,6210,70.3%,38.8%,29.7%,02/07/21,Valle d'Aosta,VDA,50-59
60-69 anni,16123,12486,6629,6629,421,5436,3637,77.4%,43.7%,22.6%,02/07/21,Valle d'Aosta,VDA,60-69
70-79 anni,12953,11197,8970,8970,70,2157,1756,86.4%,69.8%,13.6%,02/07/21,Valle d'Aosta,VDA,70-79
80-89 anni,7803,7169,6673,6673,2,494,634,91.9%,85.5%,8.1%,02/07/21,Valle d'Aosta,VDA,80-89
oltre 90 anni,1781,1705,1596,1596,0,109,76,95.7%,89.6%,4.3%,02/07/21,Valle d'Aosta,VDA,90+
0-9 anni,101299,0,0,0,0,0,101299,0.0%,0.0%,100.0%,02/07/21,Liguria,LIG,0-11
10-19 anni,126067,16699,1347,1347,1939,13413,109368,13.2%,2.6%,86.8%,02/07/21,Liguria,LIG,12-19
20-29 anni,136820,63111,18424,18424,10593,34094,73709,46.1%,21.2%,53.9%,02/07/21,Liguria,LIG,20-29
30-39 anni,147115,68266,23217,23217,7128,37921,78849,46.4%,20.6%,53.6%,02/07/21,Liguria,LIG,30-39
40-49 anni,203007,99804,37620,37620,2484,59700,103203,49.2%,19.8%,50.8%,02/07/21,Liguria,LIG,40-49
50-59 anni,253220,168591,90195,90195,855,77541,84629,66.6%,36.0%,33.4%,02/07/21,Liguria,LIG,50-59
60-69 anni,203505,156562,67068,67068,6289,83205,46943,76.9%,36.0%,23.1%,02/07/21,Liguria,LIG,60-69
70-79 anni,182496,154338,116392,116392,2122,35824,28158,84.6%,64.9%,15.4%,02/07/21,Liguria,LIG,70-79
80-89 anni,125677,116398,110953,110953,140,5305,9279,92.6%,88.4%,7.4%,02/07/21,Liguria,LIG,80-89
oltre 90 anni,30599,29434,26504,26504,164,2766,1165,96.2%,87.2%,3.8%,02/07/21,Liguria,LIG,90+
0-9 anni,47826,0,0,0,0,0,47826,0.0%,0.0%,100.0%,02/07/21,Trento,PAT,0-11
10-19 anni,55756,3195,387,387,2,2806,52561,5.7%,0.7%,94.3%,02/07/21,Trento,PAT,12-19
20-29 anni,58234,20783,6279,6279,11,14493,37451,35.7%,10.8%,64.3%,02/07/21,Trento,PAT,20-29
30-39 anni,61070,21439,7399,7399,27,14013,39631,35.1%,12.2%,64.9%,02/07/21,Trento,PAT,30-39
40-49 anni,76322,39639,10774,10774,1054,27811,36683,51.9%,15.5%,48.1%,02/07/21,Trento,PAT,40-49
50-59 anni,86000,60677,44108,44108,491,16078,25323,70.6%,51.9%,29.4%,02/07/21,Trento,PAT,50-59
60-69 anni,67987,54651,41642,41642,1424,11585,13336,80.4%,63.3%,19.6%,02/07/21,Trento,PAT,60-69
70-79 anni,52872,46377,40036,40036,408,5933,6495,87.7%,76.5%,12.3%,02/07/21,Trento,PAT,70-79
80-89 anni,30673,29292,26789,26789,27,2476,1381,95.5%,87.4%,4.5%,02/07/21,Trento,PAT,80-89
