Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,12/11/21,Italia,ITA,0-11,0.00%
10-19 anni,5673197,3385836,3020062,3022152,40052,108028,215604,2090,2287361,59.7%,55.9%,40.3%,12/11/21,Italia,ITA,12-19,0.04%
20-29 anni,6041667,5320571,4657148,4729882,124553,202409,263727,72734,721096,88.1%,83.7%,11.9%,12/11/21,Italia,ITA,20-29,1.20%
30-39 anni,6747378,5675292,4946638,5058024,143079,208816,265373,111386,1072086,84.1%,80.2%,15.9%,12/11/21,Italia,ITA,30-39,1.65%
40-49 anni,8700035,7322009,6414224,6573104,201249,288199,259457,158880,1378026,84.2%,81.2%,15.8%,12/11/21,Italia,ITA,40-49,1.83%
50-59 anni,9466362,8406213,7215497,7463125,377196,349066,216826,247628,1060149,88.8%,86.5%,11.2%,12/11/21,Italia,ITA,50-59,2.62%
60-69 anni,7441208,6799836,5661440,6022919,441082,237380,98455,361479,641372,91.4%,90.1%,8.6%,12/11/21,Italia,ITA,60-69,4.86%
70-79 anni,5965244,5568580,4819870,5195900,151564,160262,60854,376030,396664,93.4%,92.3%,6.6%,12/11/21,Italia,ITA,70-79,6.30%
80-89 anni,3665286,3531814,2144842,3401856,10236,73570,46152,1257014,133472,96.4%,95.1%,3.6%,12/11/21,Italia,ITA,80-89,34.30%
oltre 90 anni,815140,817391,525408,772830,3830,17735,22996,247422,0,100.3%,97.5%,0.0%,12/11/21,Italia,ITA,90+,30.35%
TOTALE,59257566,46827542,39405129,42239792,1492841,1645465,1449444,2834663,12430024,79.0%,76.6%,21.0%,12/11/21,TOTALE,ITA,TOTALE,4.78%
0-9 anni,827209,0,0,0,0,0,0,0,827209,0.0%,0.0%,100.0%,12/11/21,Lombardia,LOM,0-11,0.00%
10-19 anni,964465,624719,570012,570270,153,21891,32405,258,339746,64.8%,61.4%,35.2%,12/11/21,Lombardia,LOM,12-19,0.03%
20-29 anni,983209,948455,856391,872081,1711,39190,35473,15690,34754,96.5%,92.9%,3.5%,12/11/21,Lombardia,LOM,20-29,1.60%
30-39 anni,1145186,1035136,935091,957269,3376,41528,32963,22178,110050,90.4%,87.5%,9.6%,12/11/21,Lombardia,LOM,30-39,1.94%
40-49 anni,1504315,1311893,1182747,1214414,10487,56595,30397,31667,192422,87.2%,85.2%,12.8%,12/11/21,Lombardia,LOM,40-49,2.11%
50-59 anni,1609940,1477459,1177384,1224169,167339,64709,21242,46785,132481,91.8%,90.5%,8.2%,12/11/21,Lombardia,LOM,50-59,2.91%
60-69 anni,1201057,1115090,929322,982165,78604,47011,7310,52843,85967,92.8%,92.2%,7.2%,12/11/21,Lombardia,LOM,60-69,4.40%
70-79 anni,988111,930989,807619,859558,29893,33993,7545,51939,57122,94.2%,93.5%,5.8%,12/11/21,Lombardia,LOM,70-79,5.26%
80-89 anni,615067,608072,351892,590014,2124,12402,3532,238122,6995,98.9%,98.3%,1.1%,12/11/21,Lombardia,LOM,80-89,38.71%
oltre 90 anni,128433,135312,83228,129936,286,2162,2928,46708,0,105.4%,103.1%,0.0%,12/11/21,Lombardia,LOM,90+,36.37%
0-9 anni,355686,0,0,0,0,0,0,0,355686,0.0%,0.0%,100.0%,12/11/21,Emilia-Romagna,EMR,0-11,0.00%
10-19 anni,411452,248980,221516,221724,1029,11344,14883,208,162472,60.5%,56.9%,39.5%,12/11/21,Emilia-Romagna,EMR,12-19,0.05%
20-29 anni,420475,392965,344544,349445,8945,17233,17342,4901,27510,93.5%,89.3%,6.5%,12/11/21,Emilia-Romagna,EMR,20-29,1.17%
30-39 anni,495231,429579,376375,384306,8430,17824,19019,7931,65652,86.7%,82.9%,13.3%,12/11/21,Emilia-Romagna,EMR,30-39,1.60%
40-49 anni,674865,567089,500362,512512,9588,25847,19142,12150,107776,84.0%,81.2%,16.0%,12/11/21,Emilia-Romagna,EMR,40-49,1.80%
50-59 anni,712475,635888,567635,586558,6772,28750,13808,18923,76587,89.3%,87.3%,10.7%,12/11/21,Emilia-Romagna,EMR,50-59,2.66%
60-69 anni,549321,502718,408771,431830,51379,15753,3756,23059,46603,91.5%,90.8%,8.5%,12/11/21,Emilia-Romagna,EMR,60-69,4.20%
70-79 anni,454505,425732,370647,394927,17041,10524,3240,24280,28773,93.7%,93.0%,6.3%,12/11/21,Emilia-Romagna,EMR,70-79,5.34%
