Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,17/10/21,Italia,ITA,0-11,0.00%
10-19 anni,5673197,3280047,2861729,2862370,39945,100009,277723,641,2393150,57.8%,52.9%,42.2%,17/10/21,Italia,ITA,12-19,0.01%
20-29 anni,6041667,5212041,4455043,4464861,123270,192984,430926,9818,829626,86.3%,79.1%,13.7%,17/10/21,Italia,ITA,20-29,0.16%
30-39 anni,6747378,5550546,4727115,4743796,141642,199601,465507,16681,1196832,82.3%,75.4%,17.7%,17/10/21,Italia,ITA,30-39,0.25%
40-49 anni,8700035,7213344,6254176,6282931,200183,277050,453180,28755,1486691,82.9%,77.7%,17.1%,17/10/21,Italia,ITA,40-49,0.33%
50-59 anni,9466362,8320191,7180714,7231109,376475,340834,371773,50395,1146171,87.9%,84.0%,12.1%,17/10/21,Italia,ITA,50-59,0.53%
60-69 anni,7441208,6754470,5841522,5904797,440102,239221,170350,63275,686738,90.8%,88.5%,9.2%,17/10/21,Italia,ITA,60-69,0.85%
70-79 anni,5965244,5549047,5082573,5137977,151233,166126,93711,55404,416197,93.0%,91.5%,7.0%,17/10/21,Italia,ITA,70-79,0.93%
80-89 anni,3665286,3525169,3076500,3376845,10180,80327,57817,300345,140117,96.2%,94.6%,3.8%,17/10/21,Italia,ITA,80-89,8.19%
oltre 90 anni,815140,815056,699937,765129,3807,19997,26123,65192,84,100.0%,96.8%,0.0%,17/10/21,Italia,ITA,90+,8.00%
TOTALE,59257566,46219911,40179309,40769815,1486837,1616149,2347110,590506,13037655,78.0%,74.0%,22.0%,17/10/21,TOTALE,ITA,TOTALE,1.00%
0-9 anni,827209,0,0,0,0,0,0,0,827209,0.0%,0.0%,100.0%,17/10/21,Lombardia,LOM,0-11,0.00%
10-19 anni,964465,607932,546494,546555,153,20491,40733,61,356533,63.0%,58.8%,37.0%,17/10/21,Lombardia,LOM,12-19,0.01%
20-29 anni,983209,934722,834171,835015,1701,37652,60354,844,48487,95.1%,88.9%,4.9%,17/10/21,Lombardia,LOM,20-29,0.09%
30-39 anni,1145186,1019202,912834,914456,3367,39856,61523,1622,125984,89.0%,83.6%,11.0%,17/10/21,Lombardia,LOM,30-39,0.14%
40-49 anni,1504315,1298080,1171362,1174398,10475,54413,58794,3036,206235,86.3%,82.4%,13.7%,17/10/21,Lombardia,LOM,40-49,0.20%
50-59 anni,1609940,1466585,1187446,1193121,167332,62912,43220,5675,143355,91.1%,88.4%,8.9%,17/10/21,Lombardia,LOM,50-59,0.35%
60-69 anni,1201057,1109793,962124,967686,78530,46455,17122,5562,91264,92.4%,91.0%,7.6%,17/10/21,Lombardia,LOM,60-69,0.46%
70-79 anni,988111,928172,848313,853196,29865,33730,11381,4883,59939,93.9%,92.8%,6.1%,17/10/21,Lombardia,LOM,70-79,0.49%
80-89 anni,615067,606582,544774,587344,2120,12343,4775,42570,8485,98.6%,97.8%,1.4%,17/10/21,Lombardia,LOM,80-89,6.92%
oltre 90 anni,128433,134893,120479,129197,282,2157,3257,8718,-6460,105.0%,102.5%,-5.0%,17/10/21,Lombardia,LOM,90+,6.79%
0-9 anni,355686,0,0,0,0,0,0,0,355686,0.0%,0.0%,100.0%,17/10/21,Emilia-Romagna,EMR,0-11,0.00%
10-19 anni,411452,241952,211698,211759,1019,10706,18468,61,169500,58.8%,54.3%,41.2%,17/10/21,Emilia-Romagna,EMR,12-19,0.01%
20-29 anni,420475,385626,328255,328639,8913,16559,31515,384,34849,91.7%,84.2%,8.3%,17/10/21,Emilia-Romagna,EMR,20-29,0.09%
30-39 anni,495231,421326,358993,359800,8392,17219,35915,807,73905,85.1%,77.8%,14.9%,17/10/21,Emilia-Romagna,EMR,30-39,0.16%
40-49 anni,674865,559457,487362,489243,9543,25113,35558,1881,115408,82.9%,77.6%,17.1%,17/10/21,Emilia-Romagna,EMR,40-49,0.28%
50-59 anni,712475,629929,567096,570405,6716,28279,24529,3309,82546,88.4%,85.0%,11.6%,17/10/21,Emilia-Romagna,EMR,50-59,0.46%
60-69 anni,549321,499765,419472,423405,51157,16065,9138,3933,49556,91.0%,89.3%,9.0%,17/10/21,Emilia-Romagna,EMR,60-69,0.72%
70-79 anni,454505,424519,386774,391003,16971,11300,5245,4229,29986,93.4%,92.2%,6.6%,17/10/21,Emilia-Romagna,EMR,70-79,0.93%
80-89 anni,299028,293398,261100,281137,1127,7194,3940,20037,5630,98.1%,96.8%,1.9%,17/10/21,Emilia-Romagna,EMR,80-89,6.70%
oltre 90 anni,72511,76120,65719,71483,621,1898,2118,5764,-3609,105.0%,102.1%,-5.0%,17/10/21,Emilia-Romagna,EMR,90+,7.95%
0-9 anni,385892,0,0,0,0,0,0,0,385892,0.0%,0.0%,100.0%,17/10/21,Veneto,VEN,0-11,0.00%
10-19 anni,466296,257079,225817,225891,122,8227,22839,74,209217,55.1%,50.2%,44.9%,17/10/21,Veneto,VEN,12-19,0.02%
20-29 anni,481339,416659,357941,359265,661,16407,40326,1324,64680,86.6%,78.2%,13.4%,17/10/21,Veneto,VEN,20-29,0.28%
30-39 anni,524439,426055,362822,364760,903,15764,44628,1938,98384,81.2%,72.7%,18.8%,17/10/21,Veneto,VEN,30-39,0.37%
40-49 anni,717331,576458,503730,507055,1919,26511,40973,3325,140873,80.4%,74.6%,19.6%,17/10/21,Veneto,VEN,40-49,0.46%
50-59 anni,806474,691821,611160,616811,4118,37583,33309,5651,114653,85.8%,81.7%,14.2%,17/10/21,Veneto,VEN,50-59,0.70%
60-69 anni,610635,549668,456793,463104,48862,26883,10819,6311,60967,90.0%,88.2%,10.0%,17/10/21,Veneto,VEN,60-69,1.03%
