Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,21/10/21,Italia,ITA,0-11,0.00%
10-19 anni,5673197,3299861,2896806,2897579,39967,101616,260699,773,2373336,58.2%,53.6%,41.8%,21/10/21,Italia,ITA,12-19,0.01%
20-29 anni,6041667,5245016,4503521,4521655,123564,195535,404262,18134,796651,86.8%,80.1%,13.2%,21/10/21,Italia,ITA,20-29,0.30%
30-39 anni,6747378,5587027,4780775,4809399,141985,202125,433518,28624,1160351,82.8%,76.4%,17.2%,21/10/21,Italia,ITA,30-39,0.42%
40-49 anni,8700035,7246195,6298773,6343689,200484,280171,421851,44916,1453840,83.3%,78.4%,16.7%,21/10/21,Italia,ITA,40-49,0.52%
50-59 anni,9466362,8346796,7204886,7279058,376716,343592,347430,74172,1119566,88.2%,84.5%,11.8%,21/10/21,Italia,ITA,50-59,0.78%
60-69 anni,7441208,6767000,5822530,5924125,440463,240428,161984,101595,674208,90.9%,88.8%,9.1%,21/10/21,Italia,ITA,60-69,1.37%
70-79 anni,5965244,5554339,5061269,5146807,151359,166438,89735,85538,410905,93.1%,91.6%,6.9%,21/10/21,Italia,ITA,70-79,1.43%
80-89 anni,3665286,3527630,2956894,3381600,10195,79714,56121,424706,137656,96.2%,94.7%,3.8%,21/10/21,Italia,ITA,80-89,11.59%
oltre 90 anni,815140,815735,672720,766533,3815,19733,25654,93813,-595,100.1%,96.9%,-0.1%,21/10/21,Italia,ITA,90+,11.51%
TOTALE,59257566,46389599,40198174,41070445,1488548,1629352,2201254,872271,12867967,78.3%,74.6%,21.7%,21/10/21,TOTALE,ITA,TOTALE,1.47%
0-9 anni,827209,0,0,0,0,0,0,0,827209,0.0%,0.0%,100.0%,21/10/21,Lombardia,LOM,0-11,0.00%
10-19 anni,964465,610924,552079,552148,154,20756,37866,69,353541,63.3%,59.4%,36.7%,21/10/21,Lombardia,LOM,12-19,0.01%
20-29 anni,983209,938659,844628,845032,1705,38023,53899,404,44550,95.5%,90.0%,4.5%,21/10/21,Lombardia,LOM,20-29,0.04%
30-39 anni,1145186,1023756,924695,925545,3371,40249,54591,850,121430,89.4%,84.6%,10.6%,21/10/21,Lombardia,LOM,30-39,0.07%
40-49 anni,1504315,1302220,1183000,1185161,10479,54977,51603,2161,202095,86.6%,83.1%,13.4%,21/10/21,Lombardia,LOM,40-49,0.14%
50-59 anni,1609940,1469774,1196705,1201256,167336,63333,37849,4551,140166,91.3%,88.9%,8.7%,21/10/21,Lombardia,LOM,50-59,0.28%
60-69 anni,1201057,1111122,964986,970192,78568,46569,15793,5206,89935,92.5%,91.2%,7.5%,21/10/21,Lombardia,LOM,60-69,0.43%
70-79 anni,988111,928852,849173,854254,29880,33840,10878,5081,59259,94.0%,92.9%,6.0%,21/10/21,Lombardia,LOM,70-79,0.51%
80-89 anni,615067,606925,582757,587932,2123,12367,4503,5175,8142,98.7%,97.9%,1.3%,21/10/21,Lombardia,LOM,80-89,0.84%
oltre 90 anni,128433,134972,128563,129350,283,2157,3182,787,-6539,105.1%,102.6%,-5.1%,21/10/21,Lombardia,LOM,90+,0.61%
