Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,27/09/21,Italia,ITA,0-11,0.00%
10-19 anni,5673197,3151301,2516390,2516573,39788,83235,511705,183,2521896,55.5%,46.5%,44.5%,27/09/21,Italia,ITA,12-19,0.00%
20-29 anni,6041667,4975573,4191124,4191959,121068,164874,497672,835,1066094,82.4%,74.1%,17.6%,27/09/21,Italia,ITA,20-29,0.01%
30-39 anni,6747378,5270839,4436034,4437828,138668,174092,520251,1794,1476539,78.1%,70.4%,21.9%,27/09/21,Italia,ITA,30-39,0.03%
40-49 anni,8700035,6946596,5999789,6004548,197419,246312,498317,4759,1753439,79.8%,74.1%,20.2%,27/09/21,Italia,ITA,40-49,0.05%
50-59 anni,9466362,8104927,7011383,7021629,374328,311017,397953,10246,1361435,85.6%,81.4%,14.4%,27/09/21,Italia,ITA,50-59,0.11%
60-69 anni,7441208,6669204,5798846,5813269,436890,221793,197252,14423,772004,89.6%,87.0%,10.4%,27/09/21,Italia,ITA,60-69,0.19%
70-79 anni,5965244,5517683,5077475,5093642,150337,155971,117733,16167,447561,92.5%,90.5%,7.5%,27/09/21,Italia,ITA,70-79,0.27%
80-89 anni,3665286,3511086,3352153,3356740,10031,76829,67486,4587,154200,95.8%,94.0%,4.2%,27/09/21,Italia,ITA,80-89,0.13%
oltre 90 anni,815140,811705,759686,760035,3783,19501,28386,349,3435,99.6%,96.1%,0.4%,27/09/21,Italia,ITA,90+,0.04%
TOTALE,59257566,44958914,39142880,39196223,1472312,1453624,2836755,53343,14298652,75.9%,71.1%,24.1%,27/09/21,TOTALE,ITA,TOTALE,0.09%
0-9 anni,827209,0,0,0,0,0,0,0,827209,0.0%,0.0%,100.0%,27/09/21,Lombardia,LOM,0-11,0.00%
10-19 anni,964465,587862,493946,493965,150,17438,76309,19,376603,61.0%,53.0%,39.0%,27/09/21,Lombardia,LOM,12-19,0.00%
20-29 anni,983209,902139,794110,794233,1638,33484,72784,123,81070,91.8%,84.4%,8.2%,27/09/21,Lombardia,LOM,20-29,0.01%
30-39 anni,1145186,981172,868310,868594,3286,36090,73202,284,164014,85.7%,79.3%,14.3%,27/09/21,Lombardia,LOM,30-39,0.02%
40-49 anni,1504315,1261303,1131743,1132513,10381,49776,68633,770,243012,83.8%,79.3%,16.2%,27/09/21,Lombardia,LOM,40-49,0.05%
50-59 anni,1609940,1437391,1161975,1163601,167243,58531,48016,1626,172549,89.3%,86.3%,10.7%,27/09/21,Lombardia,LOM,50-59,0.10%
60-69 anni,1201057,1099213,953100,955244,78097,44008,21864,2144,101844,91.5%,89.7%,8.5%,27/09/21,Lombardia,LOM,60-69,0.18%
70-79 anni,988111,923947,845129,847364,29753,32037,14793,2235,64164,93.5%,92.0%,6.5%,27/09/21,Lombardia,LOM,70-79,0.23%
80-89 anni,615067,604928,583486,584522,2094,11607,6705,1036,10139,98.4%,97.3%,1.6%,27/09/21,Lombardia,LOM,80-89,0.17%
