Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
0-9 anni,4742049,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,11/09/21,Italia,ITA,0-11
10-19 anni,5673197,2978959,1903892,1903892,39446,73020,962601,2694238,52.5%,35.5%,47.5%,11/09/21,Italia,ITA,12-19
20-29 anni,6041667,4761863,3766887,3766887,118941,148047,727988,1279804,78.8%,66.8%,21.2%,11/09/21,Italia,ITA,20-29
30-39 anni,6747378,5008739,4049646,4049646,135490,155852,667751,1738639,74.2%,64.3%,25.8%,11/09/21,Italia,ITA,30-39
40-49 anni,8700035,6699902,5671281,5671281,194596,222770,611255,2000133,77.0%,70.0%,23.0%,11/09/21,Italia,ITA,40-49
50-59 anni,9466362,7906971,6782408,6782408,372162,285972,466429,1559391,83.5%,78.6%,16.5%,11/09/21,Italia,ITA,50-59
60-69 anni,7441208,6582159,5716594,5716594,432127,206081,227357,859049,88.5%,85.4%,11.5%,11/09/21,Italia,ITA,60-69
70-79 anni,5965244,5478893,5047316,5047316,148727,146819,136031,486351,91.8%,89.6%,8.2%,11/09/21,Italia,ITA,70-79
80-89 anni,3665286,3496713,3338813,3338813,9743,74171,73986,168573,95.4%,93.4%,4.6%,11/09/21,Italia,ITA,80-89
oltre 90 anni,815140,808754,756134,756134,3728,18967,29925,6386,99.2%,95.5%,0.8%,11/09/21,Italia,ITA,90+
0-9 anni,827209,0,0,0,0,0,0,827209,0.0%,0.0%,100.0%,11/09/21,Lombardia,LOM,0-11
10-19 anni,964465,563782,372485,372485,142,15924,175231,400683,58.5%,40.3%,41.5%,11/09/21,Lombardia,LOM,12-19
20-29 anni,983209,868994,723880,723880,1579,30864,112671,114215,88.4%,76.9%,11.6%,11/09/21,Lombardia,LOM,20-29
30-39 anni,1145186,940028,798902,798902,3185,33085,104856,205158,82.1%,72.9%,17.9%,11/09/21,Lombardia,LOM,30-39
40-49 anni,1504315,1221158,1070440,1070440,10253,45866,94599,283157,81.2%,74.9%,18.8%,11/09/21,Lombardia,LOM,40-49
50-59 anni,1609940,1406243,1122762,1122762,167046,54328,62107,203697,87.3%,83.5%,12.7%,11/09/21,Lombardia,LOM,50-59
60-69 anni,1201057,1087104,941194,941194,77191,41442,27277,113953,90.5%,88.2%,9.5%,11/09/21,Lombardia,LOM,60-69
70-79 anni,988111,918522,840506,840506,29439,30434,18143,69589,93.0%,91.1%,7.0%,11/09/21,Lombardia,LOM,70-79
80-89 anni,615067,602670,581197,581197,2031,11272,8170,12397,98.0%,96.7%,2.0%,11/09/21,Lombardia,LOM,80-89
oltre 90 anni,128433,134004,127937,127937,261,1938,3868,-5571,104.3%,101.3%,-4.3%,11/09/21,Lombardia,LOM,90+
0-9 anni,355686,0,0,0,0,0,0,355686,0.0%,0.0%,100.0%,11/09/21,Emilia-Romagna,EMR,0-11
10-19 anni,411452,221028,149157,149157,990,8295,62586,190424,53.7%,38.5%,46.3%,11/09/21,Emilia-Romagna,EMR,12-19
20-29 anni,420475,345981,258207,258207,8709,12845,66220,74494,82.3%,66.5%,17.7%,11/09/21,Emilia-Romagna,EMR,20-29
30-39 anni,495231,373803,288784,288784,8163,13768,63088,121428,75.5%,62.7%,24.5%,11/09/21,Emilia-Romagna,EMR,30-39
40-49 anni,674865,513662,426808,426808,9240,20653,56961,161203,76.1%,67.7%,23.9%,11/09/21,Emilia-Romagna,EMR,40-49
50-59 anni,712475,597760,533712,533712,6423,24058,33567,114715,83.9%,79.2%,16.1%,11/09/21,Emilia-Romagna,EMR,50-59
60-69 anni,549321,487582,412617,412617,49362,14105,11498,61739,88.8%,86.7%,11.2%,11/09/21,Emilia-Romagna,EMR,60-69
70-79 anni,454505,420306,386247,386247,16373,10174,7512,34199,92.5%,90.8%,7.5%,11/09/21,Emilia-Romagna,EMR,70-79
80-89 anni,299028,291875,279087,279087,1080,6653,5055,7153,97.6%,95.9%,2.4%,11/09/21,Emilia-Romagna,EMR,80-89
oltre 90 anni,72511,75813,71002,71002,613,1681,2517,-3302,104.6%,101.1%,-4.6%,11/09/21,Emilia-Romagna,EMR,90+
0-9 anni,385892,0,0,0,0,0,0,385892,0.0%,0.0%,100.0%,11/09/21,Veneto,VEN,0-11
10-19 anni,466296,235049,152901,152901,121,6299,75728,231247,50.4%,34.2%,49.6%,11/09/21,Veneto,VEN,12-19
20-29 anni,481339,376120,299808,299808,655,13443,62214,105219,78.1%,65.2%,21.9%,11/09/21,Veneto,VEN,20-29
30-39 anni,524439,377462,301922,301922,893,13172,61475,146977,72.0%,60.3%,28.0%,11/09/21,Veneto,VEN,30-39
40-49 anni,717331,530408,457593,457593,1895,23407,47513,186923,73.9%,67.3%,26.1%,11/09/21,Veneto,VEN,40-49
50-59 anni,806474,655482,580924,580924,4054,34368,36136,150992,81.3%,76.8%,18.7%,11/09/21,Veneto,VEN,50-59
60-69 anni,610635,538751,453728,453728,47700,25160,12163,71884,88.2%,86.2%,11.8%,11/09/21,Veneto,VEN,60-69
70-79 anni,494721,458157,412640,412640,17514,19413,8590,36564,92.6%,90.9%,7.4%,11/09/21,Veneto,VEN,70-79
80-89 anni,298205,295164,278001,278001,1145,10527,5491,3041,99.0%,97.1%,1.0%,11/09/21,Veneto,VEN,80-89
oltre 90 anni,67121,69694,63738,63738,288,3247,2421,-2573,103.8%,100.2%,-3.8%,11/09/21,Veneto,VEN,90+
0-9 anni,322117,0,0,0,0,0,0,322117,0.0%,0.0%,100.0%,11/09/21,Piemonte,PIE,0-11
10-19 anni,383188,188227,102465,102465,300,4773,80689,194961,49.1%,28.1%,50.9%,11/09/21,Piemonte,PIE,12-19
20-29 anni,404501,319814,248108,248108,2313,10386,59007,84687,79.1%,64.5%,20.9%,11/09/21,Piemonte,PIE,20-29
30-39 anni,453297,325201,255845,255845,6695,11272,51389,128096,71.7%,60.4%,28.3%,11/09/21,Piemonte,PIE,30-39
40-49 anni,612180,446192,373523,373523,4610,16527,51532,165988,72.9%,64.5%,27.1%,11/09/21,Piemonte,PIE,40-49
50-59 anni,692135,557122,483533,483533,8143,21608,43838,135013,80.5%,74.2%,19.5%,11/09/21,Piemonte,PIE,50-59
60-69 anni,559966,478695,404911,404911,34241,17656,21887,81271,85.5%,81.6%,14.5%,11/09/21,Piemonte,PIE,60-69
70-79 anni,473035,428648,390888,390888,9915,14398,13447,44387,90.6%,87.8%,9.4%,11/09/21,Piemonte,PIE,70-79
80-89 anni,307031,295559,278780,278780,2339,7444,6996,11472,96.3%,94.0%,3.7%,11/09/21,Piemonte,PIE,80-89
oltre 90 anni,65760,67542,61142,61142,1890,2045,2465,-1782,102.7%,99.0%,-2.7%,11/09/21,Piemonte,PIE,90+
0-9 anni,87116,0,0,0,0,0,0,87116,0.0%,0.0%,100.0%,11/09/21,Friuli VG,FVG,0-11
10-19 anni,105798,49551,34543,34543,4,1559,13445,56247,46.8%,34.1%,53.2%,11/09/21,Friuli VG,FVG,12-19
20-29 anni,109577,87410,73366,73366,118,3841,10085,22167,79.8%,70.6%,20.2%,11/09/21,Friuli VG,FVG,20-29
30-39 anni,123868,87491,73547,73547,186,4086,9672,36377,70.6%,62.8%,29.4%,11/09/21,Friuli VG,FVG,30-39
40-49 anni,172496,121029,105757,105757,457,6518,8297,51467,70.2%,65.4%,29.8%,11/09/21,Friuli VG,FVG,40-49
50-59 anni,197534,151268,134612,134612,478,8746,7432,46266,76.6%,72.8%,23.4%,11/09/21,Friuli VG,FVG,50-59
60-69 anni,156447,128827,102346,102346,16411,5586,4484,27620,82.3%,79.5%,17.7%,11/09/21,Friuli VG,FVG,60-69
70-79 anni,140238,121526,107923,107923,5947,4547,3109,18712,86.7%,84.4%,13.3%,11/09/21,Friuli VG,FVG,70-79
80-89 anni,85322,80835,78435,78435,59,842,1499,4487,94.7%,93.0%,5.3%,11/09/21,Friuli VG,FVG,80-89
