Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,23/10/21,Italia,ITA,0-11,0.00%
10-19 anni,5673197,3311358,2916131,2916972,39971,102643,251772,841,2361839,58.4%,53.9%,41.6%,23/10/21,Italia,ITA,12-19,0.01%
20-29 anni,6041667,5256445,4525615,4547378,123728,196636,388703,21763,785222,87.0%,80.6%,13.0%,23/10/21,Italia,ITA,20-29,0.36%
30-39 anni,6747378,5600619,4806989,4841295,142161,203469,413694,34306,1146759,83.0%,76.9%,17.0%,23/10/21,Italia,ITA,30-39,0.51%
40-49 anni,8700035,7258433,6321925,6374612,200605,281876,401340,52687,1441602,83.4%,78.8%,16.6%,23/10/21,Italia,ITA,40-49,0.61%
50-59 anni,9466362,8356877,7216434,7303180,376811,344962,331924,86746,1109485,88.3%,84.8%,11.7%,23/10/21,Italia,ITA,50-59,0.92%
60-69 anni,7441208,6771773,5817238,5933629,440606,240831,156707,116391,669435,91.0%,88.9%,9.0%,23/10/21,Italia,ITA,60-69,1.56%
70-79 anni,5965244,5556341,5054005,5151088,151389,166336,87528,97083,408903,93.1%,91.7%,6.9%,23/10/21,Italia,ITA,70-79,1.63%
80-89 anni,3665286,3528560,2895207,3384243,10202,79282,54833,489036,136726,96.3%,94.8%,3.7%,23/10/21,Italia,ITA,80-89,13.34%
oltre 90 anni,815140,815976,657991,767233,3821,19545,25377,109242,-836,100.1%,97.0%,-0.1%,23/10/21,Italia,ITA,90+,13.40%
TOTALE,59257566,46456382,40211535,41219630,1489294,1635580,2111878,1008095,12801184,78.4%,74.8%,21.6%,23/10/21,TOTALE,ITA,TOTALE,1.70%
0-9 anni,827209,0,0,0,0,0,0,0,827209,0.0%,0.0%,100.0%,23/10/21,Lombardia,LOM,0-11,0.00%
10-19 anni,964465,612832,555092,555166,154,20925,36587,74,351633,63.5%,59.7%,36.5%,23/10/21,Lombardia,LOM,12-19,0.01%
20-29 anni,983209,940445,848649,849082,1705,38212,51446,433,42764,95.7%,90.4%,4.3%,23/10/21,Lombardia,LOM,20-29,0.04%
30-39 anni,1145186,1025901,929579,930469,3373,40509,51550,890,119285,89.6%,85.1%,10.4%,23/10/21,Lombardia,LOM,30-39,0.08%
40-49 anni,1504315,1304076,1187576,1189829,10479,55326,48442,2253,200239,86.7%,83.5%,13.3%,23/10/21,Lombardia,LOM,40-49,0.15%
50-59 anni,1609940,1471299,1200106,1204851,167336,63627,35485,4745,138641,91.4%,89.2%,8.6%,23/10/21,Lombardia,LOM,50-59,0.29%
60-69 anni,1201057,1111817,965889,971239,78582,46667,15329,5350,89240,92.6%,91.3%,7.4%,23/10/21,Lombardia,LOM,60-69,0.45%
