Età,Popolazione,Prima,Seconda,Due dosi,Dose unica,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
0-9 anni,4892494,0,0,0,0,0,4892494,0.0%,0.0%,100.0%,06/05/21,Italia,ITA,0-9
10-19 anni,5706116,35349,12176,12176,42,23131,5670767,0.6%,0.2%,99.4%,06/05/21,Italia,ITA,16-19
20-29 anni,6084382,608998,306516,306516,2625,299857,5475384,10.0%,5.1%,90.0%,06/05/21,Italia,ITA,20-29
30-39 anni,6854632,866825,411217,411217,2914,452694,5987807,12.6%,6.0%,87.4%,06/05/21,Italia,ITA,30-39
40-49 anni,8937229,1283586,542498,542498,3401,737687,7653643,14.4%,6.1%,85.6%,06/05/21,Italia,ITA,40-49
50-59 anni,9414195,1905686,751850,751850,9738,1144098,7508509,20.2%,8.1%,79.8%,06/05/21,Italia,ITA,50-59
60-69 anni,7364364,2959354,669909,669909,53177,2236268,4405010,40.2%,9.8%,59.8%,06/05/21,Italia,ITA,60-69
70-79 anni,5968373,4075018,745039,745039,51830,3278149,1893355,68.3%,13.4%,31.7%,06/05/21,Italia,ITA,70-79
80-89 anni,3628160,3203476,2643686,2643686,1093,558697,424684,88.3%,72.9%,11.7%,06/05/21,Italia,ITA,80-89
oltre 90 anni,791543,721506,557878,557878,369,163259,70037,91.2%,70.5%,8.8%,06/05/21,Italia,ITA,90+
0-9 anni,854418,0,0,0,0,0,854418,0.0%,0.0%,100.0%,06/05/21,Lombardia,LOM,0-9
10-19 anni,962677,6985,1533,1533,6,5446,955692,0.7%,0.2%,99.3%,06/05/21,Lombardia,LOM,16-19
20-29 anni,986159,118113,49749,49749,20,68344,868046,12.0%,5.0%,88.0%,06/05/21,Lombardia,LOM,20-29
30-39 anni,1164199,157771,63000,63000,29,94742,1006428,13.6%,5.4%,86.4%,06/05/21,Lombardia,LOM,30-39
40-49 anni,1545073,217759,84242,84242,85,133432,1327314,14.1%,5.5%,85.9%,06/05/21,Lombardia,LOM,40-49
50-59 anni,1592109,306767,115268,115268,337,191162,1285342,19.3%,7.3%,80.7%,06/05/21,Lombardia,LOM,50-59
60-69 anni,1189118,548737,75919,75919,16406,456412,640381,46.1%,7.8%,53.9%,06/05/21,Lombardia,LOM,60-69
70-79 anni,996209,749902,63047,63047,10756,676099,246307,75.3%,7.4%,24.7%,06/05/21,Lombardia,LOM,70-79
80-89 anni,609477,562379,505390,505390,257,56732,47098,92.3%,83.0%,7.7%,06/05/21,Lombardia,LOM,80-89
oltre 90 anni,128163,121503,99317,99317,27,22159,6660,94.8%,77.5%,5.2%,06/05/21,Lombardia,LOM,90+
0-9 anni,366810,0,0,0,0,0,366810,0.0%,0.0%,100.0%,06/05/21,Emilia-Romagna,EMR,0-9
10-19 anni,409306,2676,1034,1034,0,1642,406630,0.7%,0.3%,99.3%,06/05/21,Emilia-Romagna,EMR,16-19
20-29 anni,420660,47521,25421,25421,0,22100,373139,11.3%,6.0%,88.7%,06/05/21,Emilia-Romagna,EMR,20-29
30-39 anni,501241,66094,32806,32806,1,33287,435147,13.2%,6.5%,86.8%,06/05/21,Emilia-Romagna,EMR,30-39
40-49 anni,693312,96290,42970,42970,1,53319,597022,13.9%,6.2%,86.1%,06/05/21,Emilia-Romagna,EMR,40-49
50-59 anni,704097,129416,59205,59205,8,70203,574681,18.4%,8.4%,81.6%,06/05/21,Emilia-Romagna,EMR,50-59
60-69 anni,542211,166978,55753,55753,2522,108703,375233,30.8%,10.7%,69.2%,06/05/21,Emilia-Romagna,EMR,60-69
70-79 anni,457129,338103,68875,68875,5570,263658,119026,74.0%,16.3%,26.0%,06/05/21,Emilia-Romagna,EMR,70-79
80-89 anni,297666,272261,246114,246114,159,25988,25405,91.5%,82.7%,8.5%,06/05/21,Emilia-Romagna,EMR,80-89
oltre 90 anni,71687,69646,60403,60403,115,9128,2041,97.2%,84.4%,2.8%,06/05/21,Emilia-Romagna,EMR,90+
0-9 anni,399179,0,0,0,0,0,399179,0.0%,0.0%,100.0%,06/05/21,Veneto,VEN,0-9
10-19 anni,468182,2173,1067,1067,4,1102,466009,0.5%,0.2%,99.5%,06/05/21,Veneto,VEN,16-19
20-29 anni,481226,48158,28513,28513,29,19616,433068,10.0%,5.9%,90.0%,06/05/21,Veneto,VEN,20-29
30-39 anni,532841,62808,34655,34655,20,28133,470033,11.8%,6.5%,88.2%,06/05/21,Veneto,VEN,30-39
40-49 anni,742052,90242,47011,47011,39,43192,651810,12.2%,6.3%,87.8%,06/05/21,Veneto,VEN,40-49
50-59 anni,799460,129651,65914,65914,67,63670,669809,16.2%,8.3%,83.8%,06/05/21,Veneto,VEN,50-59
60-69 anni,603210,266816,48157,48157,9485,209174,336394,44.2%,9.6%,55.8%,06/05/21,Veneto,VEN,60-69
70-79 anni,494443,385953,65328,65328,6072,314553,108490,78.1%,14.4%,21.9%,06/05/21,Veneto,VEN,70-79
80-89 anni,293030,283714,225765,225765,90,57859,9316,96.8%,77.1%,3.2%,06/05/21,Veneto,VEN,80-89
oltre 90 anni,65510,65388,44664,44664,51,20673,122,99.8%,68.3%,0.2%,06/05/21,Veneto,VEN,90+
0-9 anni,332435,0,0,0,0,0,332435,0.0%,0.0%,100.0%,06/05/21,Piemonte,PIE,0-9
10-19 anni,384735,2389,632,632,0,1757,382346,0.6%,0.2%,99.4%,06/05/21,Piemonte,PIE,16-19
20-29 anni,406190,46740,25636,25636,2,21102,359450,11.5%,6.3%,88.5%,06/05/21,Piemonte,PIE,20-29
30-39 anni,459367,62503,32465,32465,1,30037,396864,13.6%,7.1%,86.4%,06/05/21,Piemonte,PIE,30-39
40-49 anni,632745,89780,42440,42440,2,47338,542965,14.2%,6.7%,85.8%,06/05/21,Piemonte,PIE,40-49
50-59 anni,688698,129083,58146,58146,1,70936,559615,18.7%,8.4%,81.3%,06/05/21,Piemonte,PIE,50-59
60-69 anni,558231,180954,41501,41501,1,139452,377277,32.4%,7.4%,67.6%,06/05/21,Piemonte,PIE,60-69
70-79 anni,477416,326554,36229,36229,8,290317,150862,68.4%,7.6%,31.6%,06/05/21,Piemonte,PIE,70-79
80-89 anni,306712,274325,241630,241630,129,32566,32387,89.4%,78.8%,10.6%,06/05/21,Piemonte,PIE,80-89
oltre 90 anni,64688,59691,50278,50278,123,9290,4997,92.3%,77.9%,7.7%,06/05/21,Piemonte,PIE,90+
0-9 anni,89755,0,0,0,0,0,89755,0.0%,0.0%,100.0%,06/05/21,Friuli VG,FVG,0-9
10-19 anni,106030,657,236,236,0,421,105373,0.6%,0.2%,99.4%,06/05/21,Friuli VG,FVG,16-19
20-29 anni,109351,14914,8503,8503,2,6409,94437,13.6%,7.8%,86.4%,06/05/21,Friuli VG,FVG,20-29
30-39 anni,125629,17920,9374,9374,5,8541,107709,14.3%,7.5%,85.7%,06/05/21,Friuli VG,FVG,30-39
40-49 anni,178677,27309,12822,12822,7,14480,151368,15.3%,7.2%,84.7%,06/05/21,Friuli VG,FVG,40-49
50-59 anni,196083,41065,17473,17473,10,23582,155018,20.9%,8.9%,79.1%,06/05/21,Friuli VG,FVG,50-59
60-69 anni,155789,38340,13912,13912,403,24025,117449,24.6%,9.2%,75.4%,06/05/21,Friuli VG,FVG,60-69
70-79 anni,141409,77832,16724,16724,88,61020,63577,55.0%,11.9%,45.0%,06/05/21,Friuli VG,FVG,70-79
80-89 anni,83307,73832,59885,59885,0,13947,9475,88.6%,71.9%,11.4%,06/05/21,Friuli VG,FVG,80-89
oltre 90 anni,20186,17077,12460,12460,0,4617,3109,84.6%,61.7%,15.4%,06/05/21,Friuli VG,FVG,90+
0-9 anni,10072,0,0,0,0,0,10072,0.0%,0.0%,100.0%,06/05/21,Valle d'Aosta,VDA,0-9
10-19 anni,11893,85,12,12,0,73,11808,0.7%,0.1%,99.3%,06/05/21,Valle d'Aosta,VDA,16-19
20-29 anni,11870,1144,484,484,0,660,10726,9.6%,4.1%,90.4%,06/05/21,Valle d'Aosta,VDA,20-29
30-39 anni,13174,1637,762,762,0,875,11537,12.4%,5.8%,87.6%,06/05/21,Valle d'Aosta,VDA,30-39
40-49 anni,18555,2607,1191,1191,1,1415,15948,14.1%,6.4%,85.9%,06/05/21,Valle d'Aosta,VDA,40-49
50-59 anni,20757,4527,2000,2000,6,2521,16230,21.8%,9.7%,78.2%,06/05/21,Valle d'Aosta,VDA,50-59
60-69 anni,16060,8852,1591,1591,132,7129,7208,55.1%,10.7%,44.9%,06/05/21,Valle d'Aosta,VDA,60-69
70-79 anni,13089,8199,2784,2784,12,5403,4890,62.6%,21.4%,37.4%,06/05/21,Valle d'Aosta,VDA,70-79
80-89 anni,7800,6778,4536,4536,1,2241,1022,86.9%,58.2%,13.1%,06/05/21,Valle d'Aosta,VDA,80-89
oltre 90 anni,1764,1578,1237,1237,0,341,186,89.5%,70.1%,10.5%,06/05/21,Valle d'Aosta,VDA,90+
0-9 anni,104148,0,0,0,0,0,104148,0.0%,0.0%,100.0%,06/05/21,Liguria,LIG,0-9
10-19 anni,126920,727,419,419,0,308,126193,0.6%,0.3%,99.4%,06/05/21,Liguria,LIG,16-19
20-29 anni,136323,14370,8203,8203,0,6167,121953,10.5%,6.0%,89.5%,06/05/21,Liguria,LIG,20-29
30-39 anni,147602,19398,10562,10562,1,8835,128204,13.1%,7.2%,86.9%,06/05/21,Liguria,LIG,30-39
40-49 anni,212370,29320,14868,14868,2,14450,183050,13.8%,7.0%,86.2%,06/05/21,Liguria,LIG,40-49
50-59 anni,252685,49212,25613,25613,5,23594,203473,19.5%,10.1%,80.5%,06/05/21,Liguria,LIG,50-59
60-69 anni,202775,92115,22889,22889,2579,66647,110660,45.4%,12.6%,54.6%,06/05/21,Liguria,LIG,60-69
70-79 anni,186034,112857,42296,42296,1162,69399,73177,60.7%,23.4%,39.3%,06/05/21,Liguria,LIG,70-79
80-89 anni,125810,102743,82994,82994,46,19703,23067,81.7%,66.0%,18.3%,06/05/21,Liguria,LIG,80-89
oltre 90 anni,30159,24461,19390,19390,37,5034,5698,81.1%,64.4%,18.9%,06/05/21,Liguria,LIG,90+
0-9 anni,49194,0,0,0,0,0,49194,0.0%,0.0%,100.0%,06/05/21,Trento,PAT,0-9
10-19 anni,55792,278,36,36,0,242,55514,0.5%,0.1%,99.5%,06/05/21,Trento,PAT,16-19
20-29 anni,57755,5571,1879,1879,1,3691,52184,9.6%,3.3%,90.4%,06/05/21,Trento,PAT,20-29
30-39 anni,61062,6960,2376,2376,1,4583,54102,11.4%,3.9%,88.6%,06/05/21,Trento,PAT,30-39
40-49 anni,78088,10328,3249,3249,1,7078,67760,13.2%,4.2%,86.8%,06/05/21,Trento,PAT,40-49
50-59 anni,85805,19598,4610,4610,9,14979,66207,22.8%,5.4%,77.2%,06/05/21,Trento,PAT,50-59
60-69 anni,67027,39543,2678,2678,231,36634,27484,59.0%,4.3%,41.0%,06/05/21,Trento,PAT,60-69
70-79 anni,52316,40605,3432,3432,20,37153,11711,77.6%,6.6%,22.4%,06/05/21,Trento,PAT,70-79
80-89 anni,30464,27571,19021,19021,0,8550,2893,90.5%,62.4%,9.5%,06/05/21,Trento,PAT,80-89
oltre 90 anni,7922,7567,5675,5675,0,1892,355,95.5%,71.6%,4.5%,06/05/21,Trento,PAT,90+
0-9 anni,54819,0,0,0,0,0,54819,0.0%,0.0%,100.0%,06/05/21,Bolzano,PAB,0-9
10-19 anni,57474,435,194,194,0,241,57039,0.8%,0.3%,99.2%,06/05/21,Bolzano,PAB,16-19
20-29 anni,61094,6599,3308,3308,0,3291,54495,10.8%,5.4%,89.2%,06/05/21,Bolzano,PAB,20-29
30-39 anni,63127,9229,4081,4081,0,5148,53898,14.6%,6.5%,85.4%,06/05/21,Bolzano,PAB,30-39
40-49 anni,75664,14075,6083,6083,0,7992,61589,18.6%,8.0%,81.4%,06/05/21,Bolzano,PAB,40-49
50-59 anni,83539,19735,8035,8035,0,11700,63804,23.6%,9.6%,76.4%,06/05/21,Bolzano,PAB,50-59
60-69 anni,57041,35806,5986,5986,0,29820,21235,62.8%,10.5%,37.2%,06/05/21,Bolzano,PAB,60-69
70-79 anni,46613,33101,8365,8365,0,24736,13512,71.0%,17.9%,29.0%,06/05/21,Bolzano,PAB,70-79
80-89 anni,27108,22625,19171,19171,0,3454,4483,83.5%,70.7%,16.5%,06/05/21,Bolzano,PAB,80-89
oltre 90 anni,6165,5187,4534,4534,0,653,978,84.1%,73.5%,15.9%,06/05/21,Bolzano,PAB,90+
0-9 anni,118262,0,0,0,0,0,118262,0.0%,0.0%,100.0%,06/05/21,Marche,MAR,0-9
10-19 anni,138168,740,332,332,0,408,137428,0.5%,0.2%,99.5%,06/05/21,Marche,MAR,16-19
20-29 anni,146739,13503,8126,8126,1,5376,133236,9.2%,5.5%,90.8%,06/05/21,Marche,MAR,20-29
30-39 anni,166387,20933,11799,11799,1,9133,145454,12.6%,7.1%,87.4%,06/05/21,Marche,MAR,30-39
40-49 anni,224450,32912,17138,17138,1,15773,191538,14.7%,7.6%,85.3%,06/05/21,Marche,MAR,40-49
50-59 anni,236194,45621,23134,23134,11,22476,190573,19.3%,9.8%,80.7%,06/05/21,Marche,MAR,50-59
60-69 anni,193166,74862,21245,21245,2363,51254,118304,38.8%,12.2%,61.2%,06/05/21,Marche,MAR,60-69
70-79 anni,155941,115661,22763,22763,3054,89844,40280,74.2%,16.6%,25.8%,06/05/21,Marche,MAR,70-79
80-89 anni,107825,95622,64721,64721,52,30849,12203,88.7%,60.1%,11.3%,06/05/21,Marche,MAR,80-89
oltre 90 anni,25540,24132,15522,15522,6,8604,1408,94.5%,60.8%,5.5%,06/05/21,Marche,MAR,90+
0-9 anni,282967,0,0,0,0,0,282967,0.0%,0.0%,100.0%,06/05/21,Toscana,TOS,0-9
10-19 anni,330587,1617,637,637,0,980,328970,0.5%,0.2%,99.5%,06/05/21,Toscana,TOS,16-19
20-29 anni,339743,39654,22951,22951,3,16700,300089,11.7%,6.8%,88.3%,06/05/21,Toscana,TOS,20-29
30-39 anni,401488,55459,27676,27676,0,27783,346029,13.8%,6.9%,86.2%,06/05/21,Toscana,TOS,30-39
40-49 anni,556667,79654,34364,34364,1,45289,477013,14.3%,6.2%,85.7%,06/05/21,Toscana,TOS,40-49
50-59 anni,587110,101654,45862,45862,2,55790,485456,17.3%,7.8%,82.7%,06/05/21,Toscana,TOS,50-59
60-69 anni,463253,80000,33462,33462,21,46517,383253,17.3%,7.2%,82.7%,06/05/21,Toscana,TOS,60-69
70-79 anni,410151,277157,22670,22670,10326,244161,132994,67.6%,8.0%,32.4%,06/05/21,Toscana,TOS,70-79
80-89 anni,259653,247699,184249,184249,280,63170,11954,95.4%,71.1%,4.6%,06/05/21,Toscana,TOS,80-89
oltre 90 anni,60936,63796,54565,54565,0,9231,-2860,104.7%,89.5%,-4.7%,06/05/21,Toscana,TOS,90+
0-9 anni,480369,0,0,0,0,0,480369,0.0%,0.0%,100.0%,06/05/21,Lazio,LAZ,0-9
10-19 anni,539303,1988,1308,1308,26,654,537315,0.4%,0.2%,99.6%,06/05/21,Lazio,LAZ,16-19
20-29 anni,564461,48711,24028,24028,2338,22345,515750,8.6%,4.7%,91.4%,06/05/21,Lazio,LAZ,20-29
