Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,03/10/21,Italia,ITA,0-11,0.00%
10-19 anni,5673197,3195287,2669325,2669642,39822,92667,393156,317,2477910,56.3%,49.4%,43.7%,03/10/21,Italia,ITA,12-19,0.01%
20-29 anni,6041667,5051673,4278873,4280516,121744,181257,468156,1643,989994,83.6%,75.9%,16.4%,03/10/21,Italia,ITA,20-29,0.03%
30-39 anni,6747378,5361817,4525566,4528905,139529,187550,505833,3339,1385561,79.5%,72.0%,20.5%,03/10/21,Italia,ITA,30-39,0.05%
40-49 anni,8700035,7034608,6077840,6086647,198275,262628,487058,8807,1665427,80.9%,75.3%,19.1%,03/10/21,Italia,ITA,40-49,0.10%
50-59 anni,9466362,8176283,7063331,7081729,375000,326923,392631,18398,1290079,86.4%,82.2%,13.6%,03/10/21,Italia,ITA,50-59,0.19%
60-69 anni,7441208,6696571,5815006,5840795,438032,231657,186087,25789,744637,90.0%,87.5%,10.0%,03/10/21,Italia,ITA,60-69,0.35%
70-79 anni,5965244,5528658,5079535,5108143,150682,163215,106618,28608,436586,92.7%,90.9%,7.3%,03/10/21,Italia,ITA,70-79,0.48%
80-89 anni,3665286,3515784,3353716,3362579,10092,81189,61924,8863,149502,95.9%,94.2%,4.1%,03/10/21,Italia,ITA,80-89,0.24%
oltre 90 anni,815140,812743,760613,761366,3796,20509,27072,753,2397,99.7%,96.4%,0.3%,03/10/21,Italia,ITA,90+,0.09%
TOTALE,59257566,45373424,39623805,39720322,1476972,1547595,2628535,96517,13884142,76.6%,72.1%,23.4%,03/10/21,TOTALE,ITA,TOTALE,0.16%
0-9 anni,827209,0,0,0,0,0,0,0,827209,0.0%,0.0%,100.0%,03/10/21,Lombardia,LOM,0-11,0.00%
10-19 anni,964465,595301,522379,522410,151,19351,53389,31,369164,61.7%,56.2%,38.3%,03/10/21,Lombardia,LOM,12-19,0.00%
20-29 anni,983209,914458,807795,807991,1663,36117,68687,196,68751,93.0%,86.0%,7.0%,03/10/21,Lombardia,LOM,20-29,0.02%
30-39 anni,1145186,995405,881995,882430,3312,38083,71580,435,149781,86.9%,80.7%,13.1%,03/10/21,Lombardia,LOM,30-39,0.04%
40-49 anni,1504315,1275330,1143547,1144719,10417,52161,68033,1172,228985,84.8%,80.3%,15.2%,03/10/21,Lombardia,LOM,40-49,0.08%
50-59 anni,1609940,1448668,1169146,1171680,167276,60810,48902,2534,161272,90.0%,86.9%,10.0%,03/10/21,Lombardia,LOM,50-59,0.16%
60-69 anni,1201057,1102914,955881,959111,78290,45296,20217,3230,98143,91.8%,90.1%,8.2%,03/10/21,Lombardia,LOM,60-69,0.27%
70-79 anni,988111,925660,846118,849347,29803,33196,13314,3229,62451,93.7%,92.3%,6.3%,03/10/21,Lombardia,LOM,70-79,0.33%
