Età,Popolazione,Prima,Seconda,Due dosi,Dose unica,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
0-9 anni,4892494,0,0,0,0,0,4892494,0.0%,0.0%,100.0%,01/05/21,Italia,ITA,0-9
10-19 anni,5706116,29026,9599,9599,15,19412,5677090,0.5%,0.2%,99.5%,01/05/21,Italia,ITA,16-19
20-29 anni,6084382,572576,289036,289036,1656,281884,5511806,9.4%,4.8%,90.6%,01/05/21,Italia,ITA,20-29
30-39 anni,6854632,825691,386345,386345,2140,437206,6028941,12.0%,5.7%,88.0%,01/05/21,Italia,ITA,30-39
40-49 anni,8937229,1212636,500960,500960,2182,709494,7724593,13.6%,5.6%,86.4%,01/05/21,Italia,ITA,40-49
50-59 anni,9414195,1701601,689334,689334,3247,1009020,7712594,18.1%,7.4%,81.9%,01/05/21,Italia,ITA,50-59
60-69 anni,7364364,2364354,585648,585648,25498,1753208,5000010,32.1%,8.3%,67.9%,01/05/21,Italia,ITA,60-69
70-79 anni,5968373,3672218,565266,565266,35852,3071100,2296155,61.5%,10.1%,38.5%,01/05/21,Italia,ITA,70-79
80-89 anni,3628160,3163968,2460451,2460451,671,702846,464192,87.2%,67.8%,12.8%,01/05/21,Italia,ITA,80-89
oltre 90 anni,791543,708121,527512,527512,113,180496,83422,89.5%,66.7%,10.5%,01/05/21,Italia,ITA,90+
0-9 anni,854418,0,0,0,0,0,854418,0.0%,0.0%,100.0%,01/05/21,Lombardia,LOM,0-9
10-19 anni,962677,5114,1304,1304,2,3808,957563,0.5%,0.1%,99.5%,01/05/21,Lombardia,LOM,16-19
20-29 anni,986159,110025,47362,47362,10,62653,876134,11.2%,4.8%,88.8%,01/05/21,Lombardia,LOM,20-29
30-39 anni,1164199,149305,59675,59675,10,89620,1014894,12.8%,5.1%,87.2%,01/05/21,Lombardia,LOM,30-39
40-49 anni,1545073,202261,79396,79396,31,122834,1342812,13.1%,5.1%,86.9%,01/05/21,Lombardia,LOM,40-49
50-59 anni,1592109,273103,108845,108845,159,164099,1319006,17.2%,6.8%,82.8%,01/05/21,Lombardia,LOM,50-59
60-69 anni,1189118,389768,69813,69813,8970,310985,799350,32.8%,6.6%,67.2%,01/05/21,Lombardia,LOM,60-69
70-79 anni,996209,658144,43301,43301,6294,608549,338065,66.1%,5.0%,33.9%,01/05/21,Lombardia,LOM,70-79
80-89 anni,609477,556715,471441,471441,181,85093,52762,91.3%,77.4%,8.7%,01/05/21,Lombardia,LOM,80-89
