Età,Popolazione,Prima dose,Seconda dose,Prima dose,Seconda dose,aggiornamento,Regione,area,fascia
0-9 anni,4892494,0,0,0.0%,0.0%,14/04/21,Italia,ITA,0-9
10-19 anni,5706116,14429,4859,0.3%,0.1%,14/04/21,Italia,ITA,16-19
20-29 anni,6084382,482199,251417,7.9%,4.1%,14/04/21,Italia,ITA,20-29
30-39 anni,6854632,711424,335766,10.4%,4.9%,14/04/21,Italia,ITA,30-39
40-49 anni,8937229,1015033,417525,11.4%,4.7%,14/04/21,Italia,ITA,40-49
50-59 anni,9414195,1342073,549437,14.3%,5.8%,14/04/21,Italia,ITA,50-59
60-69 anni,7364364,1062082,384027,14.4%,5.2%,14/04/21,Italia,ITA,60-69
70-79 anni,5968373,1624221,185072,27.2%,3.1%,14/04/21,Italia,ITA,70-79
80-89 anni,3628160,2773805,1568943,76.5%,43.2%,14/04/21,Italia,ITA,80-89
oltre 90 anni,791543,599081,394320,75.7%,49.8%,14/04/21,Italia,ITA,90+
0-9 anni,854418,0,0,0.0%,0.0%,14/04/21,Lombardia,LOM,0-9
10-19 anni,962677,1927,688,0.2%,0.1%,14/04/21,Lombardia,LOM,16-19
20-29 anni,986159,92557,43383,9.4%,4.4%,14/04/21,Lombardia,LOM,20-29
30-39 anni,1164199,129729,54485,11.1%,4.7%,14/04/21,Lombardia,LOM,30-39
40-49 anni,1545073,169712,71024,11.0%,4.6%,14/04/21,Lombardia,LOM,40-49
50-59 anni,1592109,207989,96592,13.1%,6.1%,14/04/21,Lombardia,LOM,50-59
60-69 anni,1189118,129813,58074,10.9%,4.9%,14/04/21,Lombardia,LOM,60-69
70-79 anni,996209,123976,31096,12.4%,3.1%,14/04/21,Lombardia,LOM,70-79
80-89 anni,609477,521271,258013,85.5%,42.3%,14/04/21,Lombardia,LOM,80-89
oltre 90 anni,128163,105258,77084,82.1%,60.1%,14/04/21,Lombardia,LOM,90+
0-9 anni,366810,0,0,0.0%,0.0%,14/04/21,Emilia-Romagna,EMR,0-9
10-19 anni,409306,1178,410,0.3%,0.1%,14/04/21,Emilia-Romagna,EMR,16-19
20-29 anni,420660,40088,21807,9.5%,5.2%,14/04/21,Emilia-Romagna,EMR,20-29
30-39 anni,501241,55873,27653,11.1%,5.5%,14/04/21,Emilia-Romagna,EMR,30-39
40-49 anni,693312,75895,33278,10.9%,4.8%,14/04/21,Emilia-Romagna,EMR,40-49
50-59 anni,704097,96382,40979,13.7%,5.8%,14/04/21,Emilia-Romagna,EMR,50-59
60-69 anni,542211,72889,26129,13.4%,4.8%,14/04/21,Emilia-Romagna,EMR,60-69
70-79 anni,457129,157794,15001,34.5%,3.3%,14/04/21,Emilia-Romagna,EMR,70-79
80-89 anni,297666,252384,137256,84.8%,46.1%,14/04/21,Emilia-Romagna,EMR,80-89
oltre 90 anni,71687,63050,50921,88.0%,71.0%,14/04/21,Emilia-Romagna,EMR,90+
0-9 anni,399179,0,0,0.0%,0.0%,14/04/21,Veneto,VEN,0-9
10-19 anni,468182,1212,528,0.3%,0.1%,14/04/21,Veneto,VEN,16-19
20-29 anni,481226,41882,24522,8.7%,5.1%,14/04/21,Veneto,VEN,20-29
30-39 anni,532841,55005,29086,10.3%,5.5%,14/04/21,Veneto,VEN,30-39
40-49 anni,742052,76925,37834,10.4%,5.1%,14/04/21,Veneto,VEN,40-49
50-59 anni,799460,106556,52362,13.3%,6.5%,14/04/21,Veneto,VEN,50-59
60-69 anni,603210,72663,30508,12.0%,5.1%,14/04/21,Veneto,VEN,60-69
70-79 anni,494443,211627,15018,42.8%,3.0%,14/04/21,Veneto,VEN,70-79
80-89 anni,293030,255911,131862,87.3%,45.0%,14/04/21,Veneto,VEN,80-89
oltre 90 anni,65510,51304,19384,78.3%,29.6%,14/04/21,Veneto,VEN,90+
0-9 anni,332435,0,0,0.0%,0.0%,14/04/21,Piemonte,PIE,0-9
10-19 anni,384735,755,320,0.2%,0.1%,14/04/21,Piemonte,PIE,16-19
20-29 anni,406190,38270,22213,9.4%,5.5%,14/04/21,Piemonte,PIE,20-29
30-39 anni,459367,52356,27696,11.4%,6.0%,14/04/21,Piemonte,PIE,30-39
40-49 anni,632745,69912,35354,11.0%,5.6%,14/04/21,Piemonte,PIE,40-49
50-59 anni,688698,92328,47066,13.4%,6.8%,14/04/21,Piemonte,PIE,50-59
60-69 anni,558231,59800,28204,10.7%,5.1%,14/04/21,Piemonte,PIE,60-69
70-79 anni,477416,122567,11770,25.7%,2.5%,14/04/21,Piemonte,PIE,70-79
80-89 anni,306712,248271,147175,80.9%,48.0%,14/04/21,Piemonte,PIE,80-89
oltre 90 anni,64688,52830,39315,81.7%,60.8%,14/04/21,Piemonte,PIE,90+
0-9 anni,89755,0,0,0.0%,0.0%,14/04/21,Friuli VG,FVG,0-9
10-19 anni,106030,274,63,0.3%,0.1%,14/04/21,Friuli VG,FVG,16-19
20-29 anni,109351,12033,7079,11.0%,6.5%,14/04/21,Friuli VG,FVG,20-29
30-39 anni,125629,14656,7662,11.7%,6.1%,14/04/21,Friuli VG,FVG,30-39
40-49 anni,178677,21170,9779,11.8%,5.5%,14/04/21,Friuli VG,FVG,40-49
50-59 anni,196083,28803,12175,14.7%,6.2%,14/04/21,Friuli VG,FVG,50-59
60-69 anni,155789,19351,6941,12.4%,4.5%,14/04/21,Friuli VG,FVG,60-69
70-79 anni,141409,40197,2798,28.4%,2.0%,14/04/21,Friuli VG,FVG,70-79
80-89 anni,83307,60137,38386,72.2%,46.1%,14/04/21,Friuli VG,FVG,80-89
oltre 90 anni,20186,12676,8017,62.8%,39.7%,14/04/21,Friuli VG,FVG,90+
0-9 anni,10072,0,0,0.0%,0.0%,14/04/21,Valle d'Aosta,VDA,0-9
10-19 anni,11893,18,10,0.2%,0.1%,14/04/21,Valle d'Aosta,VDA,16-19
20-29 anni,11870,928,414,7.8%,3.5%,14/04/21,Valle d'Aosta,VDA,20-29
30-39 anni,13174,1351,647,10.3%,4.9%,14/04/21,Valle d'Aosta,VDA,30-39
40-49 anni,18555,2053,942,11.1%,5.1%,14/04/21,Valle d'Aosta,VDA,40-49
50-59 anni,20757,3020,1589,14.5%,7.7%,14/04/21,Valle d'Aosta,VDA,50-59
60-69 anni,16060,4497,974,28.0%,6.1%,14/04/21,Valle d'Aosta,VDA,60-69
70-79 anni,13089,4089,430,31.2%,3.3%,14/04/21,Valle d'Aosta,VDA,70-79
80-89 anni,7800,5142,2496,65.9%,32.0%,14/04/21,Valle d'Aosta,VDA,80-89
oltre 90 anni,1764,1322,1055,74.9%,59.8%,14/04/21,Valle d'Aosta,VDA,90+
0-9 anni,104148,0,0,0.0%,0.0%,14/04/21,Liguria,LIG,0-9
10-19 anni,126920,516,164,0.4%,0.1%,14/04/21,Liguria,LIG,16-19
20-29 anni,136323,12098,5827,8.9%,4.3%,14/04/21,Liguria,LIG,20-29
30-39 anni,147602,16897,7386,11.4%,5.0%,14/04/21,Liguria,LIG,30-39
40-49 anni,212370,25218,9708,11.9%,4.6%,14/04/21,Liguria,LIG,40-49
50-59 anni,252685,41590,16252,16.5%,6.4%,14/04/21,Liguria,LIG,50-59
60-69 anni,202775,37174,10460,18.3%,5.2%,14/04/21,Liguria,LIG,60-69
70-79 anni,186034,56939,4144,30.6%,2.2%,14/04/21,Liguria,LIG,70-79
80-89 anni,125810,79815,52139,63.4%,41.4%,14/04/21,Liguria,LIG,80-89
oltre 90 anni,30159,19502,14070,64.7%,46.7%,14/04/21,Liguria,LIG,90+
0-9 anni,49194,0,0,0.0%,0.0%,14/04/21,Trento,PAT,0-9
10-19 anni,55792,98,27,0.2%,0.0%,14/04/21,Trento,PAT,16-19
20-29 anni,57755,4026,1787,7.0%,3.1%,14/04/21,Trento,PAT,20-29
30-39 anni,61062,5377,2259,8.8%,3.7%,14/04/21,Trento,PAT,30-39
40-49 anni,78088,7897,3049,10.1%,3.9%,14/04/21,Trento,PAT,40-49
50-59 anni,85805,10270,4366,12.0%,5.1%,14/04/21,Trento,PAT,50-59
60-69 anni,67027,5434,2482,8.1%,3.7%,14/04/21,Trento,PAT,60-69
70-79 anni,52316,20843,3118,39.8%,6.0%,14/04/21,Trento,PAT,70-79
80-89 anni,30464,24823,18045,81.5%,59.2%,14/04/21,Trento,PAT,80-89
oltre 90 anni,7922,6814,5193,86.0%,65.6%,14/04/21,Trento,PAT,90+
0-9 anni,54819,0,0,0.0%,0.0%,14/04/21,Bolzano,PAB,0-9
10-19 anni,57474,224,75,0.4%,0.1%,14/04/21,Bolzano,PAB,16-19
