Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
0-9 anni,4742049,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,16/08/21,Italia,ITA,0-11
10-19 anni,5673197,2143834,1099463,1099463,38831,42513,963027,3529363,37.8%,20.8%,62.2%,16/08/21,Italia,ITA,12-19
20-29 anni,6041667,4260819,2816696,2816696,110406,112169,1221548,1780848,70.5%,50.3%,29.5%,16/08/21,Italia,ITA,20-29
30-39 anni,6747378,4506540,3290060,3290060,125768,120947,969765,2240838,66.8%,52.4%,33.2%,16/08/21,Italia,ITA,30-39
40-49 anni,8700035,6235052,5034915,5034915,187063,174743,838331,2464983,71.7%,62.0%,28.3%,16/08/21,Italia,ITA,40-49
50-59 anni,9466362,7550095,6399991,6399991,367057,231924,551123,1916267,79.8%,73.9%,20.2%,16/08/21,Italia,ITA,50-59
60-69 anni,7441208,6410962,5516246,5516246,414933,174094,305689,1030246,86.2%,82.0%,13.8%,16/08/21,Italia,ITA,60-69
70-79 anni,5965244,5395294,4964786,4964786,141515,127422,161571,569950,90.4%,87.7%,9.6%,16/08/21,Italia,ITA,70-79
80-89 anni,3665286,3466629,3312472,3312472,8839,67982,77336,198657,94.6%,92.5%,5.4%,16/08/21,Italia,ITA,80-89
oltre 90 anni,815140,802787,749857,749857,3575,18135,31220,12353,98.5%,94.7%,1.5%,16/08/21,Italia,ITA,90+
0-9 anni,827209,0,0,0,0,0,0,827209,0.0%,0.0%,100.0%,16/08/21,Lombardia,LOM,0-11
10-19 anni,964465,393747,229879,229879,138,8829,154901,570718,40.8%,24.8%,59.2%,16/08/21,Lombardia,LOM,12-19
20-29 anni,983209,775027,572553,572553,1482,23097,177895,208182,78.8%,60.7%,21.2%,16/08/21,Lombardia,LOM,20-29
30-39 anni,1145186,846408,689740,689740,3036,25041,128591,298778,73.9%,62.7%,26.1%,16/08/21,Lombardia,LOM,30-39
40-49 anni,1504315,1131486,979411,979411,10035,34036,108004,372829,75.2%,68.0%,24.8%,16/08/21,Lombardia,LOM,40-49
50-59 anni,1609940,1341179,1049093,1049093,166681,40824,84581,268761,83.3%,78.1%,16.7%,16/08/21,Lombardia,LOM,50-59
60-69 anni,1201057,1060703,919413,919413,73839,33658,33793,140354,88.3%,85.5%,11.7%,16/08/21,Lombardia,LOM,60-69
70-79 anni,988111,904679,830760,830760,27932,25329,20658,83432,91.6%,89.5%,8.4%,16/08/21,Lombardia,LOM,70-79
80-89 anni,615067,597280,576795,576795,1765,9669,9051,17787,97.1%,95.6%,2.9%,16/08/21,Lombardia,LOM,80-89
oltre 90 anni,128433,133074,126845,126845,219,1812,4198,-4641,103.6%,100.3%,-3.6%,16/08/21,Lombardia,LOM,90+
0-9 anni,355686,0,0,0,0,0,0,355686,0.0%,0.0%,100.0%,16/08/21,Emilia-Romagna,EMR,0-11
10-19 anni,411452,162746,80460,80460,977,4995,76314,248706,39.6%,21.0%,60.4%,16/08/21,Emilia-Romagna,EMR,12-19
20-29 anni,420475,292709,154706,154706,8599,8914,120490,127766,69.6%,41.0%,30.4%,16/08/21,Emilia-Romagna,EMR,20-29
30-39 anni,495231,320755,195726,195726,8032,9961,107036,174476,64.8%,43.2%,35.2%,16/08/21,Emilia-Romagna,EMR,30-39
40-49 anni,674865,465405,364967,364967,9092,15178,76168,209460,69.0%,57.7%,31.0%,16/08/21,Emilia-Romagna,EMR,40-49
50-59 anni,712475,567085,505019,505019,6221,18240,37605,145390,79.6%,74.3%,20.4%,16/08/21,Emilia-Romagna,EMR,50-59
60-69 anni,549321,475512,398850,398850,47052,11740,17870,73809,86.6%,83.3%,13.4%,16/08/21,Emilia-Romagna,EMR,60-69
70-79 anni,454505,414638,381620,381620,15330,8801,8887,39867,91.2%,89.3%,8.8%,16/08/21,Emilia-Romagna,EMR,70-79
80-89 anni,299028,289633,277655,277655,999,5937,5042,9395,96.9%,95.2%,3.1%,16/08/21,Emilia-Romagna,EMR,80-89
oltre 90 anni,72511,75399,70667,70667,581,1585,2566,-2888,104.0%,100.4%,-4.0%,16/08/21,Emilia-Romagna,EMR,90+
0-9 anni,385892,0,0,0,0,0,0,385892,0.0%,0.0%,100.0%,16/08/21,Veneto,VEN,0-11
10-19 anni,466296,173761,69354,69354,120,4228,100059,292535,37.3%,15.8%,62.7%,16/08/21,Veneto,VEN,12-19
20-29 anni,481339,336948,203015,203015,645,11118,122170,144391,70.0%,44.6%,30.0%,16/08/21,Veneto,VEN,20-29
30-39 anni,524439,336523,211674,211674,877,11029,112943,187916,64.2%,42.6%,35.8%,16/08/21,Veneto,VEN,30-39
40-49 anni,717331,497118,413825,413825,1869,20505,60919,220213,69.3%,60.8%,30.7%,16/08/21,Veneto,VEN,40-49
50-59 anni,806474,631456,553503,553503,3992,30922,43039,175018,78.3%,73.0%,21.7%,16/08/21,Veneto,VEN,50-59
60-69 anni,610635,529927,444319,444319,45973,23432,16203,80708,86.8%,84.1%,13.2%,16/08/21,Veneto,VEN,60-69
70-79 anni,494721,454472,407861,407861,16836,18511,11264,40249,91.9%,89.6%,8.1%,16/08/21,Veneto,VEN,70-79
80-89 anni,298205,294069,276792,276792,1019,10259,5999,4136,98.6%,96.6%,1.4%,16/08/21,Veneto,VEN,80-89
oltre 90 anni,67121,69418,63466,63466,271,3191,2490,-2297,103.4%,99.7%,-3.4%,16/08/21,Veneto,VEN,90+
0-9 anni,322117,0,0,0,0,0,0,322117,0.0%,0.0%,100.0%,16/08/21,Piemonte,PIE,0-11
10-19 anni,383188,125881,43652,43652,273,2492,79464,257307,32.9%,12.1%,67.1%,16/08/21,Piemonte,PIE,12-19
20-29 anni,404501,281574,192229,192229,1909,7795,79641,122927,69.6%,49.9%,30.4%,16/08/21,Piemonte,PIE,20-29
30-39 anni,453297,291193,214463,214463,6331,8726,61673,162104,64.2%,50.6%,35.8%,16/08/21,Piemonte,PIE,30-39
40-49 anni,612180,413217,342300,342300,4426,12996,53495,198963,67.5%,58.8%,32.5%,16/08/21,Piemonte,PIE,40-49
50-59 anni,692135,529847,458667,458667,7983,17489,45708,162288,76.6%,69.9%,23.4%,16/08/21,Piemonte,PIE,50-59
60-69 anni,559966,465118,390411,390411,33302,14876,26529,94848,83.1%,78.3%,16.9%,16/08/21,Piemonte,PIE,60-69
70-79 anni,473035,421615,384505,384505,9531,12581,14998,51420,89.1%,86.0%,10.9%,16/08/21,Piemonte,PIE,70-79
80-89 anni,307031,293096,276945,276945,2289,6965,6897,13935,95.5%,93.2%,4.5%,16/08/21,Piemonte,PIE,80-89
oltre 90 anni,65760,67026,60648,60648,1885,1985,2508,-1266,101.9%,98.1%,-1.9%,16/08/21,Piemonte,PIE,90+
0-9 anni,87116,0,0,0,0,0,0,87116,0.0%,0.0%,100.0%,16/08/21,Friuli VG,FVG,0-11
10-19 anni,105798,35566,17586,17586,4,1003,16973,70232,33.6%,17.6%,66.4%,16/08/21,Friuli VG,FVG,12-19
20-29 anni,109577,78011,56656,56656,104,3091,18160,31566,71.2%,54.6%,28.8%,16/08/21,Friuli VG,FVG,20-29
30-39 anni,123868,78466,58363,58363,167,3406,16530,45402,63.3%,50.0%,36.7%,16/08/21,Friuli VG,FVG,30-39
40-49 anni,172496,113247,95621,95621,444,5418,11764,59249,65.7%,58.8%,34.3%,16/08/21,Friuli VG,FVG,40-49
50-59 anni,197534,144249,126523,126523,458,7479,9789,53285,73.0%,68.1%,27.0%,16/08/21,Friuli VG,FVG,50-59
60-69 anni,156447,124851,97000,97000,16364,4821,6666,31596,79.8%,75.5%,20.2%,16/08/21,Friuli VG,FVG,60-69
70-79 anni,140238,119264,105041,105041,5936,4008,4279,20974,85.0%,82.0%,15.0%,16/08/21,Friuli VG,FVG,70-79
80-89 anni,85322,80036,77392,77392,59,861,1724,5286,93.8%,91.8%,6.2%,16/08/21,Friuli VG,FVG,80-89
oltre 90 anni,20357,19407,18573,18573,2,174,658,950,95.3%,92.1%,4.7%,16/08/21,Friuli VG,FVG,90+
0-9 anni,9667,0,0,0,0,0,0,9667,0.0%,0.0%,100.0%,16/08/21,Valle d'Aosta,VDA,0-11
10-19 anni,11812,4518,950,950,175,51,3342,7294,38.2%,10.0%,61.8%,16/08/21,Valle d'Aosta,VDA,12-19
20-29 anni,11940,8013,4287,4287,140,156,3430,3927,67.1%,38.4%,32.9%,16/08/21,Valle d'Aosta,VDA,20-29
30-39 anni,13010,8204,5873,5873,50,208,2073,4806,63.1%,47.1%,36.9%,16/08/21,Valle d'Aosta,VDA,30-39
