Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,18/10/21,Italia,ITA,0-11,0.00%
10-19 anni,5673197,3283610,2869355,2870016,39948,100286,273360,661,2389587,57.9%,53.1%,42.1%,18/10/21,Italia,ITA,12-19,0.01%
20-29 anni,6041667,5219441,4466743,4477750,123329,193457,424905,11007,822226,86.4%,79.4%,13.6%,18/10/21,Italia,ITA,20-29,0.18%
30-39 anni,6747378,5558854,4740391,4758722,141698,200126,458308,18331,1188524,82.4%,75.6%,17.6%,18/10/21,Italia,ITA,30-39,0.27%
40-49 anni,8700035,7221044,6265771,6296850,200248,277625,446321,31079,1478991,83.0%,77.9%,17.0%,18/10/21,Italia,ITA,40-49,0.36%
50-59 anni,9466362,8326259,7188494,7242170,376507,341421,366161,53676,1140103,88.0%,84.1%,12.0%,18/10/21,Italia,ITA,50-59,0.57%
60-69 anni,7441208,6757092,5842363,5909214,440148,239481,168249,66851,684116,90.8%,88.5%,9.2%,18/10/21,Italia,ITA,60-69,0.90%
70-79 anni,5965244,5550143,5082621,5139930,151252,166258,92703,57309,415101,93.0%,91.5%,7.0%,18/10/21,Italia,ITA,70-79,0.96%
80-89 anni,3665286,3525633,3054289,3377875,10180,80228,57350,323586,139653,96.2%,94.6%,3.8%,18/10/21,Italia,ITA,80-89,8.83%
oltre 90 anni,815140,815191,695436,765390,3807,19945,26049,69954,-51,100.0%,96.8%,0.0%,18/10/21,Italia,ITA,90+,8.58%
TOTALE,59257566,46257267,40205463,40837917,1487117,1618827,2313406,632454,13000299,78.1%,74.2%,21.9%,18/10/21,TOTALE,ITA,TOTALE,1.07%
0-9 anni,827209,0,0,0,0,0,0,0,827209,0.0%,0.0%,100.0%,18/10/21,Lombardia,LOM,0-11,0.00%
10-19 anni,964465,608452,547918,547982,154,20535,39781,64,356013,63.1%,59.0%,36.9%,18/10/21,Lombardia,LOM,12-19,0.01%
20-29 anni,983209,935565,836453,837467,1704,37700,58694,1014,47644,95.2%,89.2%,4.8%,18/10/21,Lombardia,LOM,20-29,0.10%
30-39 anni,1145186,1020186,915332,917247,3369,39928,59642,1915,125000,89.1%,83.9%,10.9%,18/10/21,Lombardia,LOM,30-39,0.17%
40-49 anni,1504315,1299007,1173837,1177289,10479,54504,56735,3452,205308,86.4%,82.6%,13.6%,18/10/21,Lombardia,LOM,40-49,0.23%
50-59 anni,1609940,1467294,1189082,1195273,167334,62990,41697,6191,142646,91.1%,88.5%,8.9%,18/10/21,Lombardia,LOM,50-59,0.38%
60-69 anni,1201057,1110032,962461,968327,78529,46463,16713,5866,91025,92.4%,91.0%,7.6%,18/10/21,Lombardia,LOM,60-69,0.49%
70-79 anni,988111,928329,848509,853473,29869,33754,11233,4964,59782,93.9%,92.8%,6.1%,18/10/21,Lombardia,LOM,70-79,0.50%
80-89 anni,615067,606647,541233,587480,2121,12349,4697,46247,8420,98.6%,97.9%,1.4%,18/10/21,Lombardia,LOM,80-89,7.52%
oltre 90 anni,128433,134913,119839,129223,282,2158,3250,9384,-6480,105.0%,102.5%,-5.0%,18/10/21,Lombardia,LOM,90+,7.31%
0-9 anni,355686,0,0,0,0,0,0,0,355686,0.0%,0.0%,100.0%,18/10/21,Emilia-Romagna,EMR,0-11,0.00%
10-19 anni,411452,242154,211981,212043,1021,10721,18369,62,169298,58.9%,54.4%,41.1%,18/10/21,Emilia-Romagna,EMR,12-19,0.02%
20-29 anni,420475,386138,328971,329384,8913,16591,31250,413,34337,91.8%,84.4%,8.2%,18/10/21,Emilia-Romagna,EMR,20-29,0.10%
30-39 anni,495231,421894,359814,360670,8393,17254,35577,856,73337,85.2%,78.0%,14.8%,18/10/21,Emilia-Romagna,EMR,30-39,0.17%
40-49 anni,674865,560010,488088,490077,9546,25154,35233,1989,114855,83.0%,77.8%,17.0%,18/10/21,Emilia-Romagna,EMR,40-49,0.29%
50-59 anni,712475,630282,567515,570976,6721,28312,24273,3461,82193,88.5%,85.1%,11.5%,18/10/21,Emilia-Romagna,EMR,50-59,0.49%
60-69 anni,549321,499928,419476,423584,51183,16081,9080,4108,49393,91.0%,89.4%,9.0%,18/10/21,Emilia-Romagna,EMR,60-69,0.75%
70-79 anni,454505,424568,386720,391085,16978,11307,5198,4365,29937,93.4%,92.3%,6.6%,18/10/21,Emilia-Romagna,EMR,70-79,0.96%
80-89 anni,299028,293416,258464,281187,1127,7181,3921,22723,5612,98.1%,96.8%,1.9%,18/10/21,Emilia-Romagna,EMR,80-89,7.60%
oltre 90 anni,72511,76127,64936,71491,621,1896,2119,6555,-3616,105.0%,102.1%,-5.0%,18/10/21,Emilia-Romagna,EMR,90+,9.04%
0-9 anni,385892,0,0,0,0,0,0,0,385892,0.0%,0.0%,100.0%,18/10/21,Veneto,VEN,0-11,0.00%
10-19 anni,466296,257306,226238,226312,121,8236,22637,74,208990,55.2%,50.3%,44.8%,18/10/21,Veneto,VEN,12-19,0.02%
20-29 anni,481339,417291,358863,360279,661,16435,39916,1416,64048,86.7%,78.4%,13.3%,18/10/21,Veneto,VEN,20-29,0.29%
30-39 anni,524439,426738,363917,365940,903,15794,44101,2023,97701,81.4%,73.0%,18.6%,18/10/21,Veneto,VEN,30-39,0.39%
40-49 anni,717331,577021,504630,508101,1918,26549,40453,3471,140310,80.4%,74.8%,19.6%,18/10/21,Veneto,VEN,40-49,0.48%
50-59 anni,806474,692274,611789,617671,4110,37613,32880,5882,114200,85.8%,81.8%,14.2%,18/10/21,Veneto,VEN,50-59,0.73%
60-69 anni,610635,549807,456838,463328,48846,26903,10730,6490,60828,90.0%,88.3%,10.0%,18/10/21,Veneto,VEN,60-69,1.06%
70-79 anni,494721,461562,411377,417070,17799,20213,6480,5693,33159,93.3%,92.0%,6.7%,18/10/21,Veneto,VEN,70-79,1.15%
80-89 anni,298205,296284,261920,280216,1214,10209,4645,18296,1921,99.4%,97.8%,0.6%,18/10/21,Veneto,VEN,80-89,6.14%
oltre 90 anni,67121,69983,60456,64510,298,3002,2173,4054,-2862,104.3%,101.0%,-4.3%,18/10/21,Veneto,VEN,90+,6.04%
0-9 anni,322117,0,0,0,0,0,0,0,322117,0.0%,0.0%,100.0%,18/10/21,Piemonte,PIE,0-11,0.00%
10-19 anni,383188,213049,182422,182549,313,6859,23328,127,170139,55.6%,49.5%,44.4%,18/10/21,Piemonte,PIE,12-19,0.03%
20-29 anni,404501,358783,303273,304277,2555,13525,38426,1004,45718,88.7%,79.2%,11.3%,18/10/21,Piemonte,PIE,20-29,0.25%
30-39 anni,453297,370536,305490,307306,6961,14699,41570,1816,82761,81.7%,72.6%,18.3%,18/10/21,Piemonte,PIE,30-39,0.40%
40-49 anni,612180,492574,417392,421440,4876,21026,45232,4048,119606,80.5%,73.1%,19.5%,18/10/21,Piemonte,PIE,40-49,0.66%
50-59 anni,692135,595942,513621,521820,8390,26368,39364,8199,96193,86.1%,80.4%,13.9%,18/10/21,Piemonte,PIE,50-59,1.18%
60-69 anni,559966,493167,409214,420576,34876,20386,17329,11362,66799,88.1%,85.0%,11.9%,18/10/21,Piemonte,PIE,60-69,2.03%
70-79 anni,473035,434702,385747,398333,10120,16219,10030,12586,38333,91.9%,89.8%,8.1%,18/10/21,Piemonte,PIE,70-79,2.66%
80-89 anni,307031,298170,215580,281899,2364,8029,5878,66319,8861,97.1%,95.2%,2.9%,18/10/21,Piemonte,PIE,80-89,21.60%
oltre 90 anni,65760,68078,46694,61901,1900,2042,2235,15207,-2318,103.5%,100.1%,-3.5%,18/10/21,Piemonte,PIE,90+,23.13%
0-9 anni,87116,0,0,0,0,0,0,0,87116,0.0%,0.0%,100.0%,18/10/21,Friuli VG,FVG,0-11,0.00%
10-19 anni,105798,56613,49127,49130,9,2080,5394,3,49185,53.5%,48.4%,46.5%,18/10/21,Friuli VG,FVG,12-19,0.00%
20-29 anni,109577,99125,84591,84654,198,4753,9520,63,10452,90.5%,81.8%,9.5%,18/10/21,Friuli VG,FVG,20-29,0.06%
30-39 anni,123868,100780,85036,85113,269,4915,10483,77,23088,81.4%,72.9%,18.6%,18/10/21,Friuli VG,FVG,30-39,0.06%
40-49 anni,172496,134470,115315,115515,525,7694,10736,200,38026,78.0%,71.7%,22.0%,18/10/21,Friuli VG,FVG,40-49,0.12%
50-59 anni,197534,163247,142335,142657,561,10126,9903,322,34287,82.6%,77.6%,17.4%,18/10/21,Friuli VG,FVG,50-59,0.16%
60-69 anni,156447,133642,106110,106580,16454,6298,4310,470,22805,85.4%,82.7%,14.6%,18/10/21,Friuli VG,FVG,60-69,0.30%
