Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,inizio,fine,precedente,Completa da meno di 5 mesi,Tot da più di 5 mesi,Massima copertura,Completa da più di 5 mesi,
0-4 anni,2185829,0,0,0,0,0,0,0,2185829,0.0%,0.0%,100.0%,21/12/21,Italia,ITA,0-04,0.00%,>=44387,<=44537,<44387,0,0,0.00%,0,
5-11 anni,3672495,0,0,0,0,0,0,0,3672495,0.0%,0.0%,100.0%,21/12/21,Italia,ITA,05-11,0.00%,>=44387,<=44537,<44387,0,0,0.00%,0,
12-19 anni,4556922,3565725,3087402,3113547,39898,111829,300451,26145,991197,78.2%,71.7%,21.8%,21/12/21,Italia,ITA,12-19,0.57%,>=44387,<=44537,<44387,3001075,264199,66.43%,238054,
20-29 anni,6041667,5407534,4469824,4820399,126126,202199,258810,350575,634133,89.5%,85.2%,10.5%,21/12/21,Italia,ITA,20-29,5.80%,>=44387,<=44537,<44387,4014551,1134173,72.25%,783598,
30-39 anni,6747378,5782945,4670229,5163567,144822,206781,267775,493338,964433,85.7%,81.7%,14.3%,21/12/21,Italia,ITA,30-39,7.31%,>=44387,<=44537,<44387,4046152,1469018,67.28%,975680,
40-49 anni,8700035,7422857,5767190,6665966,202311,284216,270364,898776,1277178,85.3%,82.2%,14.7%,21/12/21,Italia,ITA,40-49,10.33%,>=44387,<=44537,<44387,4423071,2729422,61.17%,1830646,
50-59 anni,9466362,8492783,5934512,7536826,377855,338077,240025,1602314,973579,89.7%,87.2%,10.3%,21/12/21,Italia,ITA,50-59,16.93%,>=44387,<=44537,<44387,3278221,4974537,51.56%,3372223,
60-69 anni,7441208,6850475,4220084,6039547,441504,231244,138180,1819463,590733,92.1%,90.2%,7.9%,21/12/21,Italia,ITA,60-69,24.45%,>=44387,<=44537,<44387,2378684,4333611,56.42%,2514148,
70-79 anni,5965244,5598495,3362679,5196899,151687,157959,91950,1834220,366749,93.9%,92.3%,6.1%,21/12/21,Italia,ITA,70-79,30.75%,>=44387,<=44537,<44387,1224413,4282132,51.27%,2447912,
80-89 anni,3665286,3546558,1168683,3402154,10259,76356,57789,2233471,118728,96.8%,95.2%,3.2%,21/12/21,Italia,ITA,80-89,60.94%,>=44387,<=44537,<44387,153069,3335700,65.11%,1102229,
