Età,Popolazione,Prima,Seconda,Due dosi,Dose unica,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
0-9 anni,4742049,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,17/05/21,Italia,ITA,0-9
10-19 anni,5673197,56176,19324,19324,161,36691,5617021,1.0%,0.3%,99.0%,17/05/21,Italia,ITA,16-19
20-29 anni,6041667,729229,368444,368444,5287,355498,5312438,12.1%,6.2%,87.9%,17/05/21,Italia,ITA,20-29
30-39 anni,6747378,1003399,509975,509975,5483,487941,5743979,14.9%,7.6%,85.1%,17/05/21,Italia,ITA,30-39
40-49 anni,8700035,1537836,723878,723878,7303,806655,7162199,17.7%,8.4%,82.3%,17/05/21,Italia,ITA,40-49
50-59 anni,9466362,2834086,1009216,1009216,38304,1786566,6632276,29.9%,11.1%,70.1%,17/05/21,Italia,ITA,50-59
60-69 anni,7441208,4402065,1012758,1012758,127420,3261887,3039143,59.2%,15.3%,40.8%,17/05/21,Italia,ITA,60-69
70-79 anni,5965244,4646745,1347462,1347462,70420,3228863,1318499,77.9%,23.8%,22.1%,17/05/21,Italia,ITA,70-79
80-89 anni,3665286,3279338,2910664,2910664,2352,366322,385948,89.5%,79.5%,10.5%,17/05/21,Italia,ITA,80-89
oltre 90 anni,815140,747000,627452,627452,1247,118301,68140,91.6%,77.1%,8.4%,17/05/21,Italia,ITA,90+
0-9 anni,827209,0,0,0,0,0,827209,0.0%,0.0%,100.0%,17/05/21,Lombardia,LOM,0-9
10-19 anni,964465,13572,2828,2828,13,10731,950893,1.4%,0.3%,98.6%,17/05/21,Lombardia,LOM,16-19
20-29 anni,983209,147918,62618,62618,123,85177,835291,15.0%,6.4%,85.0%,17/05/21,Lombardia,LOM,20-29
30-39 anni,1145186,189405,80871,80871,143,108391,955781,16.5%,7.1%,83.5%,17/05/21,Lombardia,LOM,30-39
40-49 anni,1504315,275081,109491,109491,358,165232,1229234,18.3%,7.3%,81.7%,17/05/21,Lombardia,LOM,40-49
50-59 anni,1609940,420678,145731,145731,1161,273786,1189262,26.1%,9.1%,73.9%,17/05/21,Lombardia,LOM,50-59
60-69 anni,1201057,866064,136273,136273,34170,695621,334993,72.1%,14.2%,27.9%,17/05/21,Lombardia,LOM,60-69
70-79 anni,988111,828337,193359,193359,15362,619616,159774,83.8%,21.1%,16.2%,17/05/21,Lombardia,LOM,70-79
80-89 anni,615067,572231,528753,528753,387,43091,42836,93.0%,86.0%,7.0%,17/05/21,Lombardia,LOM,80-89
oltre 90 anni,128433,125781,108204,108204,47,17530,2652,97.9%,84.3%,2.1%,17/05/21,Lombardia,LOM,90+
0-9 anni,355686,0,0,0,0,0,355686,0.0%,0.0%,100.0%,17/05/21,Emilia-Romagna,EMR,0-9
10-19 anni,411452,3581,1621,1621,0,1960,407871,0.9%,0.4%,99.1%,17/05/21,Emilia-Romagna,EMR,16-19
20-29 anni,420475,52166,28437,28437,0,23729,368309,12.4%,6.8%,87.6%,17/05/21,Emilia-Romagna,EMR,20-29
30-39 anni,495231,72898,37552,37552,3,35343,422333,14.7%,7.6%,85.3%,17/05/21,Emilia-Romagna,EMR,30-39
40-49 anni,674865,109199,52394,52394,3,56802,565666,16.2%,7.8%,83.8%,17/05/21,Emilia-Romagna,EMR,40-49
50-59 anni,712475,180651,75215,75215,18,105418,531824,25.4%,10.6%,74.6%,17/05/21,Emilia-Romagna,EMR,50-59
60-69 anni,549321,311745,77454,77454,5017,229274,237576,56.8%,15.0%,43.2%,17/05/21,Emilia-Romagna,EMR,60-69
70-79 anni,454505,373407,99546,99546,5859,268002,81098,82.2%,23.2%,17.8%,17/05/21,Emilia-Romagna,EMR,70-79
80-89 anni,299028,277358,261421,261421,361,15576,21670,92.8%,87.5%,7.2%,17/05/21,Emilia-Romagna,EMR,80-89
oltre 90 anni,72511,71640,64031,64031,292,7317,871,98.8%,88.7%,1.2%,17/05/21,Emilia-Romagna,EMR,90+
