Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,inizio,fine,precedente,Completa da meno di 5 mesi,Tot da più di 5 mesi,Massima copertura,Completa da più di 5 mesi,
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,16/12/21,Italia,ITA,0-11,0.00%,>=44382,<=44532,<44382,0,0,0.00%,0,
10-19 anni,5673197,3506392,3080745,3094616,39883,110899,260994,13871,2166805,61.8%,57.2%,38.2%,16/12/21,Italia,ITA,12-19,0.24%,>=44382,<=44532,<44382,3066056,179342,54.29%,165471,
20-29 anni,6041667,5385372,4561337,4805628,125965,201109,252670,244291,656295,89.1%,85.0%,10.9%,16/12/21,Italia,ITA,20-29,4.04%,>=44382,<=44532,<44382,4123590,1009112,72.30%,764821,
30-39 anni,6747378,5755435,4798150,5146029,144610,206046,258750,347879,991943,85.3%,81.5%,14.7%,16/12/21,Italia,ITA,30-39,5.16%,>=44382,<=44532,<44382,4174594,1322091,67.03%,974212,
40-49 anni,8700035,7395714,6013915,6649887,202101,283582,260144,635972,1304321,85.0%,82.0%,15.0%,16/12/21,Italia,ITA,40-49,7.31%,>=44382,<=44532,<44382,4815150,2320420,62.66%,1684448,
50-59 anni,9466362,8470004,6413741,7522541,377736,337748,231979,1108800,996358,89.5%,87.0%,10.5%,16/12/21,Italia,ITA,50-59,11.71%,>=44382,<=44532,<44382,3909893,4328132,53.02%,3219332,
60-69 anni,7441208,6837788,4640197,6030577,441443,231312,134456,1390380,603420,91.9%,90.1%,8.1%,16/12/21,Italia,ITA,60-69,18.68%,>=44382,<=44532,<44382,2703257,4000075,55.01%,2609695,
70-79 anni,5965244,5592078,3783413,5191863,151669,158136,90410,1408450,373166,93.7%,92.2%,6.3%,16/12/21,Italia,ITA,70-79,23.61%,>=44382,<=44532,<44382,1607541,3894127,50.56%,2485677,
80-89 anni,3665286,3544025,1337408,3399896,10253,76463,57413,2062488,121261,96.7%,95.1%,3.3%,16/12/21,Italia,ITA,80-89,56.27%,>=44382,<=44532,<44382,170600,3316012,60.93%,1253524,
oltre 90 anni,815140,820327,363521,771635,3835,19825,25032,408114,0,100.0%,97.6%,0.0%,16/12/21,Italia,ITA,90+,50.07%,>=44382,<=44532,<44382,39701,755594,54.94%,347480,
