Età,Popolazione,Prima dose,Seconda dose,Prima dose,Seconda dose,aggiornamento,Regione,area,fascia
0-9 anni,4892494,0,0,0.0%,0.0%,04/04/21,Italia,ITA,0-9
10-19 anni,5706116,9872,3675,0.2%,0.1%,04/04/21,Italia,ITA,16-19
20-29 anni,6084382,437787,238239,7.2%,3.9%,04/04/21,Italia,ITA,20-29
30-39 anni,6854632,653816,318264,9.5%,4.6%,04/04/21,Italia,ITA,30-39
40-49 anni,8937229,923020,392540,10.3%,4.4%,04/04/21,Italia,ITA,40-49
50-59 anni,9414195,1199414,512520,12.7%,5.4%,04/04/21,Italia,ITA,50-59
60-69 anni,7364364,816829,341597,11.1%,4.6%,04/04/21,Italia,ITA,60-69
70-79 anni,5968373,800126,122783,13.4%,2.1%,04/04/21,Italia,ITA,70-79
80-89 anni,3628160,2245264,1182971,61.9%,32.6%,04/04/21,Italia,ITA,80-89
oltre 90 anni,791543,517075,322673,65.3%,40.8%,04/04/21,Italia,ITA,90+
0-9 anni,854418,0,0,0.0%,0.0%,04/04/21,Lombardia,LOM,0-9
10-19 anni,962677,1413,516,0.1%,0.1%,04/04/21,Lombardia,LOM,16-19
20-29 anni,986159,85548,41402,8.7%,4.2%,04/04/21,Lombardia,LOM,20-29
30-39 anni,1164199,120611,52168,10.4%,4.5%,04/04/21,Lombardia,LOM,30-39
40-49 anni,1545073,156233,67773,10.1%,4.4%,04/04/21,Lombardia,LOM,40-49
50-59 anni,1592109,189785,92300,11.9%,5.8%,04/04/21,Lombardia,LOM,50-59
60-69 anni,1189118,111503,53889,9.4%,4.5%,04/04/21,Lombardia,LOM,60-69
70-79 anni,996209,46422,26952,4.7%,2.7%,04/04/21,Lombardia,LOM,70-79
80-89 anni,609477,383502,158792,62.9%,26.1%,04/04/21,Lombardia,LOM,80-89
oltre 90 anni,128163,91042,63788,71.0%,49.8%,04/04/21,Lombardia,LOM,90+
0-9 anni,366810,0,0,0.0%,0.0%,04/04/21,Emilia-Romagna,EMR,0-9
10-19 anni,409306,772,331,0.2%,0.1%,04/04/21,Emilia-Romagna,EMR,16-19
