Età,Popolazione,Prima,Seconda,Due dosi,Dose unica,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
0-9 anni,4742049,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,22/05/21,Italia,ITA,0-9
10-19 anni,5673197,66045,23931,23931,370,41744,5607152,1.2%,0.4%,98.8%,22/05/21,Italia,ITA,16-19
20-29 anni,6041667,789395,407020,407020,7716,374659,5252272,13.1%,6.9%,86.9%,22/05/21,Italia,ITA,20-29
30-39 anni,6747378,1068771,571038,571038,7990,489743,5678607,15.8%,8.6%,84.2%,22/05/21,Italia,ITA,30-39
40-49 anni,8700035,1727409,828241,828241,16715,882453,6972626,19.9%,9.7%,80.1%,22/05/21,Italia,ITA,40-49
50-59 anni,9466362,3329356,1183832,1183832,63346,2082178,6137006,35.2%,13.2%,64.8%,22/05/21,Italia,ITA,50-59
60-69 anni,7441208,4806778,1289709,1289709,167245,3349824,2634430,64.6%,19.6%,35.4%,22/05/21,Italia,ITA,60-69
70-79 anni,5965244,4794135,1588373,1588373,77704,3128058,1171109,80.4%,27.9%,19.6%,22/05/21,Italia,ITA,70-79
80-89 anni,3665286,3309106,2969299,2969299,2920,336887,356180,90.3%,81.1%,9.7%,22/05/21,Italia,ITA,80-89
oltre 90 anni,815140,756411,649179,649179,1531,105701,58729,92.8%,79.8%,7.2%,22/05/21,Italia,ITA,90+
0-9 anni,827209,0,0,0,0,0,827209,0.0%,0.0%,100.0%,22/05/21,Lombardia,LOM,0-9
10-19 anni,964465,16000,4365,4365,30,11605,948465,1.7%,0.5%,98.3%,22/05/21,Lombardia,LOM,16-19
20-29 anni,983209,158738,71910,71910,326,86502,824471,16.1%,7.3%,83.9%,22/05/21,Lombardia,LOM,20-29
30-39 anni,1145186,200426,91870,91870,376,108180,944760,17.5%,8.1%,82.5%,22/05/21,Lombardia,LOM,30-39
40-49 anni,1504315,295374,126581,126581,924,167869,1208941,19.6%,8.5%,80.4%,22/05/21,Lombardia,LOM,40-49
50-59 anni,1609940,465895,182878,182878,5534,277483,1144045,28.9%,11.7%,71.1%,22/05/21,Lombardia,LOM,50-59
60-69 anni,1201057,908325,230827,230827,43016,634482,292732,75.6%,22.8%,24.4%,22/05/21,Lombardia,LOM,60-69
70-79 anni,988111,840389,278904,278904,17514,543971,147722,85.1%,30.0%,14.9%,22/05/21,Lombardia,LOM,70-79
80-89 anni,615067,575103,537510,537510,481,37112,39964,93.5%,87.5%,6.5%,22/05/21,Lombardia,LOM,80-89
oltre 90 anni,128433,126758,112017,112017,65,14676,1675,98.7%,87.3%,1.3%,22/05/21,Lombardia,LOM,90+
0-9 anni,355686,0,0,0,0,0,355686,0.0%,0.0%,100.0%,22/05/21,Emilia-Romagna,EMR,0-9
10-19 anni,411452,3859,2027,2027,0,1832,407593,0.9%,0.5%,99.1%,22/05/21,Emilia-Romagna,EMR,16-19
20-29 anni,420475,54300,31066,31066,0,23234,366175,12.9%,7.4%,87.1%,22/05/21,Emilia-Romagna,EMR,20-29
30-39 anni,495231,75081,42158,42158,5,32918,420150,15.2%,8.5%,84.8%,22/05/21,Emilia-Romagna,EMR,30-39
40-49 anni,674865,113750,60867,60867,13,52870,561115,16.9%,9.0%,83.1%,22/05/21,Emilia-Romagna,EMR,40-49
50-59 anni,712475,202141,87092,87092,36,115013,510334,28.4%,12.2%,71.6%,22/05/21,Emilia-Romagna,EMR,50-59
60-69 anni,549321,351553,95078,95078,6930,249545,197768,64.0%,18.6%,36.0%,22/05/21,Emilia-Romagna,EMR,60-69
70-79 anni,454505,380837,110371,110371,5943,264523,73668,83.8%,25.6%,16.2%,22/05/21,Emilia-Romagna,EMR,70-79
80-89 anni,299028,278595,263788,263788,383,14424,20433,93.2%,88.3%,6.8%,22/05/21,Emilia-Romagna,EMR,80-89
oltre 90 anni,72511,72127,65316,65316,303,6508,384,99.5%,90.5%,0.5%,22/05/21,Emilia-Romagna,EMR,90+
0-9 anni,385892,0,0,0,0,0,385892,0.0%,0.0%,100.0%,22/05/21,Veneto,VEN,0-9
10-19 anni,466296,3203,1581,1581,5,1617,463093,0.7%,0.3%,99.3%,22/05/21,Veneto,VEN,16-19
20-29 anni,481339,53426,33302,33302,44,20080,427913,11.1%,6.9%,88.9%,22/05/21,Veneto,VEN,20-29
30-39 anni,524439,68812,41841,41841,56,26915,455627,13.1%,8.0%,86.9%,22/05/21,Veneto,VEN,30-39
40-49 anni,717331,108256,58734,58734,128,49394,609075,15.1%,8.2%,84.9%,22/05/21,Veneto,VEN,40-49
50-59 anni,806474,270984,85197,85197,786,185001,535490,33.6%,10.7%,66.4%,22/05/21,Veneto,VEN,50-59
60-69 anni,610635,458299,98175,98175,20324,339800,152336,75.1%,19.4%,24.9%,22/05/21,Veneto,VEN,60-69
70-79 anni,494721,423128,136783,136783,8346,277999,71593,85.5%,29.3%,14.5%,22/05/21,Veneto,VEN,70-79
80-89 anni,298205,287851,246586,246586,222,41043,10354,96.5%,82.8%,3.5%,22/05/21,Veneto,VEN,80-89
oltre 90 anni,67121,67323,55707,55707,92,11524,-202,100.3%,83.1%,-0.3%,22/05/21,Veneto,VEN,90+
0-9 anni,322117,0,0,0,0,0,322117,0.0%,0.0%,100.0%,22/05/21,Piemonte,PIE,0-9
10-19 anni,383188,3572,1771,1771,0,1801,379616,0.9%,0.5%,99.1%,22/05/21,Piemonte,PIE,16-19
20-29 anni,404501,52605,34486,34486,10,18109,351896,13.0%,8.5%,87.0%,22/05/21,Piemonte,PIE,20-29
30-39 anni,453297,69520,46071,46071,13,23436,383777,15.3%,10.2%,84.7%,22/05/21,Piemonte,PIE,30-39
40-49 anni,612180,102418,65500,65500,15,36903,509762,16.7%,10.7%,83.3%,22/05/21,Piemonte,PIE,40-49
50-59 anni,692135,182083,95001,95001,125,86957,510052,26.3%,13.7%,73.7%,22/05/21,Piemonte,PIE,50-59
60-69 anni,559966,334567,97969,97969,12729,223869,225399,59.7%,19.8%,40.3%,22/05/21,Piemonte,PIE,60-69
70-79 anni,473035,378719,101687,101687,4457,272575,94316,80.1%,22.4%,19.9%,22/05/21,Piemonte,PIE,70-79
80-89 anni,307031,281533,262798,262798,1029,17706,25498,91.7%,85.9%,8.3%,22/05/21,Piemonte,PIE,80-89
oltre 90 anni,65760,62745,55280,55280,869,6596,3015,95.4%,85.4%,4.6%,22/05/21,Piemonte,PIE,90+
0-9 anni,87116,0,0,0,0,0,87116,0.0%,0.0%,100.0%,22/05/21,Friuli VG,FVG,0-9
10-19 anni,105798,1059,409,409,0,650,104739,1.0%,0.4%,99.0%,22/05/21,Friuli VG,FVG,16-19
20-29 anni,109577,18008,10806,10806,27,7175,91569,16.4%,9.9%,83.6%,22/05/21,Friuli VG,FVG,20-29
30-39 anni,123868,21629,12360,12360,30,9239,102239,17.5%,10.0%,82.5%,22/05/21,Friuli VG,FVG,30-39
40-49 anni,172496,36335,17803,17803,38,18494,136161,21.1%,10.3%,78.9%,22/05/21,Friuli VG,FVG,40-49
50-59 anni,197534,78766,24428,24428,93,54245,118768,39.9%,12.4%,60.1%,22/05/21,Friuli VG,FVG,50-59
60-69 anni,156447,81373,18951,18951,5026,57396,75074,52.0%,15.3%,48.0%,22/05/21,Friuli VG,FVG,60-69
70-79 anni,140238,100155,23422,23422,1398,75335,40083,71.4%,17.7%,28.6%,22/05/21,Friuli VG,FVG,70-79
80-89 anni,85322,76181,70170,70170,7,6004,9141,89.3%,82.2%,10.7%,22/05/21,Friuli VG,FVG,80-89
oltre 90 anni,20357,18110,15625,15625,0,2485,2247,89.0%,76.8%,11.0%,22/05/21,Friuli VG,FVG,90+
0-9 anni,9667,0,0,0,0,0,9667,0.0%,0.0%,100.0%,22/05/21,Valle d'Aosta,VDA,0-9
10-19 anni,11812,117,49,49,0,68,11695,1.0%,0.4%,99.0%,22/05/21,Valle d'Aosta,VDA,16-19
20-29 anni,11940,1296,669,669,0,627,10644,10.9%,5.6%,89.1%,22/05/21,Valle d'Aosta,VDA,20-29
30-39 anni,13010,1960,979,979,0,981,11050,15.1%,7.5%,84.9%,22/05/21,Valle d'Aosta,VDA,30-39
40-49 anni,17884,3055,1557,1557,2,1496,14829,17.1%,8.7%,82.9%,22/05/21,Valle d'Aosta,VDA,40-49
50-59 anni,20922,6340,3096,3096,20,3224,14582,30.3%,14.9%,69.7%,22/05/21,Valle d'Aosta,VDA,50-59
60-69 anni,16123,11069,3523,3523,349,7197,5054,68.7%,24.0%,31.3%,22/05/21,Valle d'Aosta,VDA,60-69
70-79 anni,12953,10411,4482,4482,48,5881,2542,80.4%,35.0%,19.6%,22/05/21,Valle d'Aosta,VDA,70-79
80-89 anni,7803,7038,5895,5895,1,1142,765,90.2%,75.6%,9.8%,22/05/21,Valle d'Aosta,VDA,80-89
oltre 90 anni,1781,1675,1415,1415,0,260,106,94.0%,79.4%,6.0%,22/05/21,Valle d'Aosta,VDA,90+
0-9 anni,101299,0,0,0,0,0,101299,0.0%,0.0%,100.0%,22/05/21,Liguria,LIG,0-9
10-19 anni,126067,1011,586,586,0,425,125056,0.8%,0.5%,99.2%,22/05/21,Liguria,LIG,16-19
20-29 anni,136820,16805,10678,10678,0,6127,120015,12.3%,7.8%,87.7%,22/05/21,Liguria,LIG,20-29
30-39 anni,147115,22315,13527,13527,1,8787,124800,15.2%,9.2%,84.8%,22/05/21,Liguria,LIG,30-39
40-49 anni,203007,34618,19443,19443,3,15172,168389,17.1%,9.6%,82.9%,22/05/21,Liguria,LIG,40-49
50-59 anni,253220,74021,32498,32498,10,41513,179199,29.2%,12.8%,70.8%,22/05/21,Liguria,LIG,50-59
60-69 anni,203505,127897,30397,30397,4558,92942,75608,62.8%,17.2%,37.2%,22/05/21,Liguria,LIG,60-69
70-79 anni,182496,138121,69457,69457,1834,66830,44375,75.7%,39.1%,24.3%,22/05/21,Liguria,LIG,70-79
80-89 anni,125677,111151,98800,98800,115,12236,14526,88.4%,78.7%,11.6%,22/05/21,Liguria,LIG,80-89
oltre 90 anni,30599,27123,22327,22327,128,4668,3476,88.6%,73.4%,11.4%,22/05/21,Liguria,LIG,90+
0-9 anni,47826,0,0,0,0,0,47826,0.0%,0.0%,100.0%,22/05/21,Trento,PAT,0-9
10-19 anni,55756,418,82,82,0,336,55338,0.7%,0.1%,99.3%,22/05/21,Trento,PAT,16-19
20-29 anni,58234,6961,2821,2821,2,4138,51273,12.0%,4.8%,88.0%,22/05/21,Trento,PAT,20-29
