Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,27/10/21,Italia,ITA,0-11,0.00%
10-19 anni,5673197,3325690,2938090,2939040,40001,103842,242807,950,2347507,58.6%,54.3%,41.4%,27/10/21,Italia,ITA,12-19,0.02%
20-29 anni,6041667,5272523,4556509,4585537,124020,198164,364802,29028,769144,87.3%,81.2%,12.7%,27/10/21,Italia,ITA,20-29,0.48%
30-39 anni,6747378,5618792,4840518,4886378,142466,204996,384952,45860,1128586,83.3%,77.6%,16.7%,27/10/21,Italia,ITA,30-39,0.68%
40-49 anni,8700035,7274071,6347729,6415429,200826,283740,374076,67700,1425964,83.6%,79.3%,16.4%,27/10/21,Italia,ITA,40-49,0.78%
50-59 anni,9466362,8369586,7225715,7335312,376958,346501,310815,109597,1096776,88.4%,85.1%,11.6%,27/10/21,Italia,ITA,50-59,1.16%
60-69 anni,7441208,6778422,5800860,5947288,440794,241238,149102,146428,662786,91.1%,89.1%,8.9%,27/10/21,Italia,ITA,60-69,1.97%
70-79 anni,5965244,5559620,5036874,5157838,151456,166065,84261,120964,405624,93.2%,91.8%,6.8%,27/10/21,Italia,ITA,70-79,2.03%
80-89 anni,3665286,3530022,2773851,3387787,10215,78456,53564,613936,135264,96.3%,94.8%,3.7%,27/10/21,Italia,ITA,80-89,16.75%
oltre 90 anni,815140,816363,633653,768288,3825,19267,24983,134635,-1223,100.2%,97.1%,-0.2%,27/10/21,Italia,ITA,90+,16.52%
TOTALE,59257566,46545089,40153799,41422897,1490561,1642269,1989362,1269098,12712477,78.5%,75.2%,21.5%,27/10/21,TOTALE,ITA,TOTALE,2.14%
0-9 anni,827209,0,0,0,0,0,0,0,827209,0.0%,0.0%,100.0%,27/10/21,Lombardia,LOM,0-11,0.00%
10-19 anni,964465,615093,558545,558622,154,21119,35198,77,349372,63.8%,60.1%,36.2%,27/10/21,Lombardia,LOM,12-19,0.01%
20-29 anni,983209,942524,854260,854724,1705,38457,47638,464,40685,95.9%,91.0%,4.1%,27/10/21,Lombardia,LOM,20-29,0.05%
30-39 anni,1145186,1028281,936037,936996,3376,40762,47147,959,116905,89.8%,85.7%,10.2%,27/10/21,Lombardia,LOM,30-39,0.08%
40-49 anni,1504315,1306037,1193482,1195884,10484,55647,44022,2402,198278,86.8%,83.9%,13.2%,27/10/21,Lombardia,LOM,40-49,0.16%
50-59 anni,1609940,1472813,1204349,1209369,167339,63912,32193,5020,137127,91.5%,89.5%,8.5%,27/10/21,Lombardia,LOM,50-59,0.31%
60-69 anni,1201057,1112634,967252,972878,78603,46790,14363,5626,88423,92.6%,91.4%,7.4%,27/10/21,Lombardia,LOM,60-69,0.47%
70-79 anni,988111,929607,849872,855393,29895,33926,10393,5521,58504,94.1%,93.0%,5.9%,27/10/21,Lombardia,LOM,70-79,0.56%
80-89 anni,615067,607271,582411,588583,2124,12377,4187,6172,7796,98.7%,98.1%,1.3%,27/10/21,Lombardia,LOM,80-89,1.00%
oltre 90 anni,128433,135076,128601,129545,286,2159,3086,944,-6643,105.2%,102.8%,-5.2%,27/10/21,Lombardia,LOM,90+,0.74%
0-9 anni,355686,0,0,0,0,0,0,0,355686,0.0%,0.0%,100.0%,27/10/21,Emilia-Romagna,EMR,0-11,0.00%
10-19 anni,411452,244893,215856,215932,1025,11000,16936,76,166559,59.5%,55.4%,40.5%,27/10/21,Emilia-Romagna,EMR,12-19,0.02%
20-29 anni,420475,389709,337341,337671,8939,16916,26183,330,30766,92.7%,86.5%,7.3%,27/10/21,Emilia-Romagna,EMR,20-29,0.08%
30-39 anni,495231,425787,369709,370402,8418,17583,29384,693,69444,86.0%,80.0%,14.0%,27/10/21,Emilia-Romagna,EMR,30-39,0.14%
40-49 anni,674865,563700,497537,499294,9576,25581,29249,1757,111165,83.5%,79.2%,16.5%,27/10/21,Emilia-Romagna,EMR,40-49,0.26%
50-59 anni,712475,633133,573811,577278,6751,28655,20449,3467,79342,88.9%,86.0%,11.1%,27/10/21,Emilia-Romagna,EMR,50-59,0.49%
60-69 anni,549321,501205,421026,425487,51312,16180,8226,4461,48116,91.2%,89.7%,8.8%,27/10/21,Emilia-Romagna,EMR,60-69,0.81%
70-79 anni,454505,425045,386955,391856,17018,11247,4924,4901,29460,93.5%,92.4%,6.5%,27/10/21,Emilia-Romagna,EMR,70-79,1.08%
80-89 anni,299028,293641,275360,281753,1127,6896,3865,6393,5387,98.2%,96.9%,1.8%,27/10/21,Emilia-Romagna,EMR,80-89,2.14%
oltre 90 anni,72511,76194,70386,71658,622,1839,2075,1272,-3683,105.1%,102.2%,-5.1%,27/10/21,Emilia-Romagna,EMR,90+,1.75%
0-9 anni,385892,0,0,0,0,0,0,0,385892,0.0%,0.0%,100.0%,27/10/21,Veneto,VEN,0-11,0.00%
10-19 anni,466296,260481,230926,231000,121,8488,20872,74,205815,55.9%,51.4%,44.1%,27/10/21,Veneto,VEN,12-19,0.02%
20-29 anni,481339,421213,369373,369696,663,16673,34181,323,60126,87.5%,80.4%,12.5%,27/10/21,Veneto,VEN,20-29,0.07%
