Età,Popolazione,Prima,Seconda,Due dosi,Dose unica,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
0-9 anni,4742049,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,18/06/21,Italia,ITA,0-11
10-19 anni,5673197,459178,47188,47188,36078,375912,5214019,8.1%,1.5%,91.9%,18/06/21,Italia,ITA,12-19
20-29 anni,6041667,1780358,622246,622246,78897,1079215,4261309,29.5%,11.6%,70.5%,18/06/21,Italia,ITA,20-29
30-39 anni,6747378,2368415,876048,876048,87236,1405131,4378963,35.1%,14.3%,64.9%,18/06/21,Italia,ITA,30-39
40-49 anni,8700035,4446607,1336474,1336474,154988,2955145,4253428,51.1%,17.1%,48.9%,18/06/21,Italia,ITA,40-49
50-59 anni,9466362,6553881,2245247,2245247,348994,3959640,2912481,69.2%,27.4%,30.8%,18/06/21,Italia,ITA,50-59
60-69 anni,7441208,5950579,2542631,2542631,348038,3059910,1490629,80.0%,38.8%,20.0%,18/06/21,Italia,ITA,60-69
70-79 anni,5965244,5171269,2596018,2596018,114289,2460962,793975,86.7%,45.4%,13.3%,18/06/21,Italia,ITA,70-79
80-89 anni,3665286,3397921,3138230,3138230,5863,253828,267365,92.7%,85.8%,7.3%,18/06/21,Italia,ITA,80-89
oltre 90 anni,815140,785125,704839,704839,3015,77271,30015,96.3%,86.8%,3.7%,18/06/21,Italia,ITA,90+
0-9 anni,827209,0,0,0,0,0,827209,0.0%,0.0%,100.0%,18/06/21,Lombardia,LOM,0-11
10-19 anni,964465,43324,11582,11582,123,31619,921141,4.5%,1.2%,95.5%,18/06/21,Lombardia,LOM,12-19
20-29 anni,983209,256858,126018,126018,1098,129742,726351,26.1%,12.9%,73.9%,18/06/21,Lombardia,LOM,20-29
30-39 anni,1145186,465297,161691,161691,2258,301348,679889,40.6%,14.3%,59.4%,18/06/21,Lombardia,LOM,30-39
40-49 anni,1504315,800429,236698,236698,9181,554550,703886,53.2%,16.3%,46.8%,18/06/21,Lombardia,LOM,40-49
50-59 anni,1609940,1214865,360959,360959,165519,688387,395075,75.5%,32.7%,24.5%,18/06/21,Lombardia,LOM,50-59
60-69 anni,1201057,1003865,472440,472440,58442,472983,197192,83.6%,44.2%,16.4%,18/06/21,Lombardia,LOM,60-69
70-79 anni,988111,877037,376892,376892,21383,478762,111074,88.8%,40.3%,11.2%,18/06/21,Lombardia,LOM,70-79
80-89 anni,615067,586505,555335,555335,828,30342,28562,95.4%,90.4%,4.6%,18/06/21,Lombardia,LOM,80-89
oltre 90 anni,128433,130244,120997,120997,98,9149,-1811,101.4%,94.3%,-1.4%,18/06/21,Lombardia,LOM,90+
0-9 anni,355686,0,0,0,0,0,355686,0.0%,0.0%,100.0%,18/06/21,Emilia-Romagna,EMR,0-11
10-19 anni,411452,25029,3454,3454,958,20617,386423,6.1%,1.1%,93.9%,18/06/21,Emilia-Romagna,EMR,12-19
20-29 anni,420475,103650,49500,49500,8253,45897,316825,24.7%,13.7%,75.3%,18/06/21,Emilia-Romagna,EMR,20-29
30-39 anni,495231,146929,68076,68076,7680,71173,348302,29.7%,15.3%,70.3%,18/06/21,Emilia-Romagna,EMR,30-39
