Età,Popolazione,Prima dose,Seconda dose,Prima dose,Seconda dose,aggiornamento,Regione,area,fascia
0-9 anni,4892494,0,0,0.0%,0.0%,12/03/21,Italia,ITA,0-9
10-19 anni,5706116,4235,2192,0.1%,0.0%,12/03/21,Italia,ITA,16-19
20-29 anni,6084382,319366,197497,5.2%,3.2%,12/03/21,Italia,ITA,20-29
30-39 anni,6854632,481841,271522,7.0%,4.0%,12/03/21,Italia,ITA,30-39
40-49 anni,8937229,674686,334090,7.5%,3.7%,12/03/21,Italia,ITA,40-49
50-59 anni,9414195,858693,438934,9.1%,4.7%,12/03/21,Italia,ITA,50-59
60-69 anni,7364364,485062,279571,6.6%,3.8%,12/03/21,Italia,ITA,60-69
70-79 anni,5968373,133316,76947,2.2%,1.3%,12/03/21,Italia,ITA,70-79
80-89 anni,3628160,1215816,226361,33.5%,6.2%,12/03/21,Italia,ITA,80-89
oltre 90 anni,791543,335179,94958,42.3%,12.0%,12/03/21,Italia,ITA,90+
0-9 anni,854418,0,0,0.0%,0.0%,12/03/21,Lombardia,LOM,0-9
10-19 anni,962677,620,314,0.1%,0.0%,12/03/21,Lombardia,LOM,16-19
20-29 anni,986159,54937,35901,5.6%,3.6%,12/03/21,Lombardia,LOM,20-29
30-39 anni,1164199,75466,45406,6.5%,3.9%,12/03/21,Lombardia,LOM,30-39
40-49 anni,1545073,97004,58746,6.3%,3.8%,12/03/21,Lombardia,LOM,40-49
50-59 anni,1592109,120899,80042,7.6%,5.0%,12/03/21,Lombardia,LOM,50-59
60-69 anni,1189118,70018,41961,5.9%,3.5%,12/03/21,Lombardia,LOM,60-69
70-79 anni,996209,28742,13877,2.9%,1.4%,12/03/21,Lombardia,LOM,70-79
80-89 anni,609477,158321,22762,26.0%,3.7%,12/03/21,Lombardia,LOM,80-89
oltre 90 anni,128163,64607,19163,50.4%,15.0%,12/03/21,Lombardia,LOM,90+
0-9 anni,366810,0,0,0.0%,0.0%,12/03/21,Emilia-Romagna,EMR,0-9
10-19 anni,409306,372,277,0.1%,0.1%,12/03/21,Emilia-Romagna,EMR,16-19
20-29 anni,420660,28036,19825,6.7%,4.7%,12/03/21,Emilia-Romagna,EMR,20-29
30-39 anni,501241,38923,25350,7.8%,5.1%,12/03/21,Emilia-Romagna,EMR,30-39
40-49 anni,693312,50803,30041,7.3%,4.3%,12/03/21,Emilia-Romagna,EMR,40-49
50-59 anni,704097,60667,36714,8.6%,5.2%,12/03/21,Emilia-Romagna,EMR,50-59
60-69 anni,542211,33173,22335,6.1%,4.1%,12/03/21,Emilia-Romagna,EMR,60-69
70-79 anni,457129,10392,8358,2.3%,1.8%,12/03/21,Emilia-Romagna,EMR,70-79
80-89 anni,297666,110830,22146,37.2%,7.4%,12/03/21,Emilia-Romagna,EMR,80-89
oltre 90 anni,71687,47665,14309,66.5%,20.0%,12/03/21,Emilia-Romagna,EMR,90+
0-9 anni,399179,0,0,0.0%,0.0%,12/03/21,Veneto,VEN,0-9
10-19 anni,468182,453,170,0.1%,0.0%,12/03/21,Veneto,VEN,16-19
20-29 anni,481226,27986,14458,5.8%,3.0%,12/03/21,Veneto,VEN,20-29
30-39 anni,532841,36084,20231,6.8%,3.8%,12/03/21,Veneto,VEN,30-39
40-49 anni,742052,49049,26680,6.6%,3.6%,12/03/21,Veneto,VEN,40-49
50-59 anni,799460,65593,37533,8.2%,4.7%,12/03/21,Veneto,VEN,50-59
60-69 anni,603210,31574,18337,5.2%,3.0%,12/03/21,Veneto,VEN,60-69
70-79 anni,494443,10312,5640,2.1%,1.1%,12/03/21,Veneto,VEN,70-79
80-89 anni,293030,104069,29533,35.5%,10.1%,12/03/21,Veneto,VEN,80-89
oltre 90 anni,65510,9780,7773,14.9%,11.9%,12/03/21,Veneto,VEN,90+
0-9 anni,332435,0,0,0.0%,0.0%,12/03/21,Piemonte,PIE,0-9
10-19 anni,384735,298,230,0.1%,0.1%,12/03/21,Piemonte,PIE,16-19
20-29 anni,406190,28115,17841,6.9%,4.4%,12/03/21,Piemonte,PIE,20-29
30-39 anni,459367,38305,22668,8.3%,4.9%,12/03/21,Piemonte,PIE,30-39
40-49 anni,632745,51199,29292,8.1%,4.6%,12/03/21,Piemonte,PIE,40-49
50-59 anni,688698,65851,40003,9.6%,5.8%,12/03/21,Piemonte,PIE,50-59
60-69 anni,558231,32913,23647,5.9%,4.2%,12/03/21,Piemonte,PIE,60-69
70-79 anni,477416,11234,9446,2.4%,2.0%,12/03/21,Piemonte,PIE,70-79
80-89 anni,306712,111129,11000,36.2%,3.6%,12/03/21,Piemonte,PIE,80-89
oltre 90 anni,64688,32747,9089,50.6%,14.1%,12/03/21,Piemonte,PIE,90+
0-9 anni,89755,0,0,0.0%,0.0%,12/03/21,Friuli VG,FVG,0-9
10-19 anni,106030,69,30,0.1%,0.0%,12/03/21,Friuli VG,FVG,16-19
20-29 anni,109351,8907,6213,8.1%,5.7%,12/03/21,Friuli VG,FVG,20-29
30-39 anni,125629,10695,6683,8.5%,5.3%,12/03/21,Friuli VG,FVG,30-39
40-49 anni,178677,14748,8340,8.3%,4.7%,12/03/21,Friuli VG,FVG,40-49
50-59 anni,196083,18623,10515,9.5%,5.4%,12/03/21,Friuli VG,FVG,50-59
60-69 anni,155789,8745,5965,5.6%,3.8%,12/03/21,Friuli VG,FVG,60-69
70-79 anni,141409,2552,2051,1.8%,1.5%,12/03/21,Friuli VG,FVG,70-79
80-89 anni,83307,31750,7514,38.1%,9.0%,12/03/21,Friuli VG,FVG,80-89
oltre 90 anni,20186,6787,2605,33.6%,12.9%,12/03/21,Friuli VG,FVG,90+
0-9 anni,10072,0,0,0.0%,0.0%,12/03/21,Valle d'Aosta,VDA,0-9
10-19 anni,11893,10,8,0.1%,0.1%,12/03/21,Valle d'Aosta,VDA,16-19
20-29 anni,11870,562,391,4.7%,3.3%,12/03/21,Valle d'Aosta,VDA,20-29
30-39 anni,13174,826,602,6.3%,4.6%,12/03/21,Valle d'Aosta,VDA,30-39
40-49 anni,18555,1354,870,7.3%,4.7%,12/03/21,Valle d'Aosta,VDA,40-49
50-59 anni,20757,2335,1339,11.2%,6.5%,12/03/21,Valle d'Aosta,VDA,50-59
60-69 anni,16060,1193,858,7.4%,5.3%,12/03/21,Valle d'Aosta,VDA,60-69
70-79 anni,13089,432,299,3.3%,2.3%,12/03/21,Valle d'Aosta,VDA,70-79
80-89 anni,7800,2254,1118,28.9%,14.3%,12/03/21,Valle d'Aosta,VDA,80-89
oltre 90 anni,1764,1038,653,58.8%,37.0%,12/03/21,Valle d'Aosta,VDA,90+
0-9 anni,104148,0,0,0.0%,0.0%,12/03/21,Liguria,LIG,0-9
10-19 anni,126920,173,118,0.1%,0.1%,12/03/21,Liguria,LIG,16-19
20-29 anni,136323,7003,4715,5.1%,3.5%,12/03/21,Liguria,LIG,20-29
30-39 anni,147602,9655,6002,6.5%,4.1%,12/03/21,Liguria,LIG,30-39
40-49 anni,212370,12815,7886,6.0%,3.7%,12/03/21,Liguria,LIG,40-49
50-59 anni,252685,20278,13346,8.0%,5.3%,12/03/21,Liguria,LIG,50-59
60-69 anni,202775,10852,7878,5.4%,3.9%,12/03/21,Liguria,LIG,60-69
70-79 anni,186034,3580,2247,1.9%,1.2%,12/03/21,Liguria,LIG,70-79
