Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,02/10/21,Italia,ITA,0-11,0.00%
10-19 anni,5673197,3191496,2657668,2657981,39819,92399,401297,313,2481701,56.3%,49.2%,43.7%,02/10/21,Italia,ITA,12-19,0.01%
20-29 anni,6041667,5046576,4272195,4273800,121703,180919,470154,1605,995091,83.5%,75.7%,16.5%,02/10/21,Italia,ITA,20-29,0.03%
30-39 anni,6747378,5355153,4517875,4521112,139454,187181,507406,3237,1392225,79.4%,71.8%,20.6%,02/10/21,Italia,ITA,30-39,0.05%
40-49 anni,8700035,7028375,6071222,6079771,198195,262203,488206,8549,1671660,80.8%,75.2%,19.2%,02/10/21,Italia,ITA,40-49,0.10%
50-59 anni,9466362,8171310,7059126,7077010,374936,326479,392885,17884,1295052,86.3%,82.2%,13.7%,02/10/21,Italia,ITA,50-59,0.19%
60-69 anni,7441208,6695041,5813920,5839032,437986,231500,186523,25112,746167,90.0%,87.5%,10.0%,02/10/21,Italia,ITA,60-69,0.34%
70-79 anni,5965244,5528207,5079500,5107369,150674,163167,106997,27869,437037,92.7%,90.9%,7.3%,02/10/21,Italia,ITA,70-79,0.47%
80-89 anni,3665286,3515558,3353817,3362315,10091,81192,61960,8498,149728,95.9%,94.2%,4.1%,02/10/21,Italia,ITA,80-89,0.23%
oltre 90 anni,815140,812717,760618,761330,3796,20505,27086,712,2423,99.7%,96.4%,0.3%,02/10/21,Italia,ITA,90+,0.09%
TOTALE,59257566,45344433,39585941,39679720,1476654,1545545,2642514,93779,13913133,76.5%,72.1%,23.5%,02/10/21,TOTALE,ITA,TOTALE,0.16%
