Età,Popolazione,Prima,Seconda,Due dosi,Dose unica,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
0-9 anni,4742049,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,09/05/21,Italia,ITA,0-9
10-19 anni,5673197,40884,14356,14356,59,26469,5632313,0.7%,0.3%,99.3%,09/05/21,Italia,ITA,16-19
20-29 anni,6041667,639691,325615,325615,3404,310672,5401976,10.6%,5.4%,89.4%,09/05/21,Italia,ITA,20-29
30-39 anni,6747378,904562,440958,440958,3662,459942,5842816,13.4%,6.6%,86.6%,09/05/21,Italia,ITA,30-39
40-49 anni,8700035,1349334,594009,594009,4322,751003,7350701,15.5%,6.9%,84.5%,09/05/21,Italia,ITA,40-49
50-59 anni,9466362,2118011,824260,824260,14638,1279113,7348351,22.4%,8.9%,77.6%,09/05/21,Italia,ITA,50-59
60-69 anni,7441208,3424003,758892,758892,79848,2585263,4017205,46.0%,11.3%,54.0%,09/05/21,Italia,ITA,60-69
70-79 anni,5965244,4307387,908526,908526,60201,3338660,1657857,72.2%,16.2%,27.8%,09/05/21,Italia,ITA,70-79
80-89 anni,3665286,3230877,2757748,2757748,1496,471633,434409,88.1%,75.3%,11.9%,09/05/21,Italia,ITA,80-89
oltre 90 anni,815140,730370,584205,584205,662,145503,84770,89.6%,71.8%,10.4%,09/05/21,Italia,ITA,90+
0-9 anni,827209,0,0,0,0,0,827209,0.0%,0.0%,100.0%,09/05/21,Lombardia,LOM,0-9
10-19 anni,964465,8694,1723,1723,9,6962,955771,0.9%,0.2%,99.1%,09/05/21,Lombardia,LOM,16-19
20-29 anni,983209,125852,52943,52943,33,72876,857357,12.8%,5.4%,87.2%,09/05/21,Lombardia,LOM,20-29
30-39 anni,1145186,166104,67191,67191,49,98864,979082,14.5%,5.9%,85.5%,09/05/21,Lombardia,LOM,30-39
40-49 anni,1504315,232963,89990,89990,132,142841,1271352,15.5%,6.0%,84.5%,09/05/21,Lombardia,LOM,40-49
50-59 anni,1609940,333936,121558,121558,506,211872,1276004,20.7%,7.6%,79.3%,09/05/21,Lombardia,LOM,50-59
60-69 anni,1201057,664843,81111,81111,23383,560349,536214,55.4%,8.7%,44.6%,09/05/21,Lombardia,LOM,60-69
70-79 anni,988111,794093,86101,86101,13431,694561,194018,80.4%,10.1%,19.6%,09/05/21,Lombardia,LOM,70-79
80-89 anni,615067,565803,514789,514789,303,50711,49264,92.0%,83.7%,8.0%,09/05/21,Lombardia,LOM,80-89
oltre 90 anni,128433,122815,102306,102306,31,20478,5618,95.6%,79.7%,4.4%,09/05/21,Lombardia,LOM,90+
0-9 anni,355686,0,0,0,0,0,355686,0.0%,0.0%,100.0%,09/05/21,Emilia-Romagna,EMR,0-9
10-19 anni,411452,3126,1288,1288,0,1838,408326,0.8%,0.3%,99.2%,09/05/21,Emilia-Romagna,EMR,16-19
20-29 anni,420475,49791,26489,26489,0,23302,370684,11.8%,6.3%,88.2%,09/05/21,Emilia-Romagna,EMR,20-29
30-39 anni,495231,69327,34340,34340,1,34986,425904,14.0%,6.9%,86.0%,09/05/21,Emilia-Romagna,EMR,30-39
40-49 anni,674865,102401,46060,46060,2,56339,572464,15.2%,6.8%,84.8%,09/05/21,Emilia-Romagna,EMR,40-49
50-59 anni,712475,139887,64751,64751,8,75128,572588,19.6%,9.1%,80.4%,09/05/21,Emilia-Romagna,EMR,50-59
60-69 anni,549321,202412,63975,63975,2930,135507,346909,36.8%,12.2%,63.2%,09/05/21,Emilia-Romagna,EMR,60-69
70-79 anni,454505,354011,82709,82709,5642,265660,100494,77.9%,19.4%,22.1%,09/05/21,Emilia-Romagna,EMR,70-79
80-89 anni,299028,274462,253471,253471,218,20773,24566,91.8%,84.8%,8.2%,09/05/21,Emilia-Romagna,EMR,80-89
oltre 90 anni,72511,70455,61669,61669,166,8620,2056,97.2%,85.3%,2.8%,09/05/21,Emilia-Romagna,EMR,90+
