Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,inizio,fine,precedente,Completa da meno di 6 mesi,Tot da più di 6 mesi,Massima copertura,Completa da più di 6 mesi,
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,26/11/21,Italia,ITA,0-11,0.00%,>=44346,<=44526,<44346,0,0,0.00%,0,
10-19 anni,5673197,3450997,3068037,3072858,40095,109595,228449,4821,2222200,60.8%,56.8%,39.2%,26/11/21,Italia,ITA,12-19,0.08%,>=44346,<=44526,<44346,3180678,41870,56.15%,37049,
20-29 anni,6041667,5358772,4646608,4785326,125246,199521,248679,138718,682895,88.7%,84.6%,11.3%,26/11/21,Italia,ITA,20-29,2.30%,>=44346,<=44526,<44346,4565419,544674,77.86%,405956,
30-39 anni,6747378,5722660,4923369,5122586,143666,204738,251670,199217,1024718,84.8%,81.1%,15.2%,26/11/21,Italia,ITA,30-39,2.95%,>=44346,<=44526,<44346,4707919,763071,72.73%,563854,
40-49 anni,8700035,7363202,6227004,6627547,201588,282360,251707,400543,1336833,84.6%,81.7%,15.4%,26/11/21,Italia,ITA,40-49,4.60%,>=44346,<=44526,<44346,5962240,1149255,73.14%,748712,
50-59 anni,9466362,8440059,6832258,7501382,377398,336860,224419,669124,1026303,89.2%,86.8%,10.8%,26/11/21,Italia,ITA,50-59,7.07%,>=44346,<=44526,<44346,6382590,1833050,74.49%,1163926,
60-69 anni,7441208,6821214,5066685,6018883,441258,230885,130188,952198,619994,91.7%,89.9%,8.3%,26/11/21,Italia,ITA,60-69,12.80%,>=44346,<=44526,<44346,4561083,2129943,74.09%,1177745,
70-79 anni,5965244,5580975,4196109,5182846,151616,157735,88778,986737,384269,93.6%,92.1%,6.4%,26/11/21,Italia,ITA,70-79,16.54%,>=44346,<=44526,<44346,3365799,2126398,72.96%,1139661,
80-89 anni,3665286,3537577,1566535,3395193,10244,76227,55913,1828658,127709,96.5%,95.0%,3.5%,26/11/21,Italia,ITA,80-89,49.89%,>=44346,<=44526,<44346,369284,3112380,59.97%,1283722,
oltre 90 anni,815140,818860,414973,770829,3833,19751,24447,355856,0,100.0%,97.5%,0.0%,26/11/21,Italia,ITA,90+,43.66%,>=44346,<=44526,<44346,94639,699774,55.27%,343918,
TOTALE,59257566,47094316,36941578,42477450,1494944,1617672,1504250,5535872,12163250,79.5%,76.9%,20.5%,26/11/21,TOTALE,ITA,TOTALE,9.34%,>=44346,<=44526,<44346,33189651,12400415,65.35%,6864543,
0-9 anni,827209,0,0,0,0,0,0,0,827209,0.0%,0.0%,100.0%,26/11/21,Lombardia,LOM,0-11,0.00%,>=44346,<=44526,<44346,0,0,0.00%,0,
10-19 anni,964465,633410,577481,578140,153,21680,33437,659,331055,65.7%,62.2%,34.3%,26/11/21,Lombardia,LOM,12-19,0.07%,>=44346,<=44526,<44346,591891,8082,61.44%,7423,
20-29 anni,983209,952907,849417,879153,1716,36868,35170,29736,30302,96.9%,93.3%,3.1%,26/11/21,Lombardia,LOM,20-29,3.02%,>=44346,<=44526,<44346,820085,97652,86.43%,67916,
30-39 anni,1145186,1040689,925772,965527,3382,38778,33002,39755,104497,90.9%,88.0%,9.1%,26/11/21,Lombardia,LOM,30-39,3.47%,>=44346,<=44526,<44346,883505,124182,80.62%,84427,
40-49 anni,1504315,1316739,1153662,1220856,10494,52585,32804,67194,187576,87.5%,85.4%,12.5%,26/11/21,Lombardia,LOM,40-49,4.47%,>=44346,<=44526,<44346,1104652,179283,77.90%,112089,
50-59 anni,1609940,1481635,1116567,1229389,167344,58505,26397,112822,128305,92.0%,90.4%,8.0%,26/11/21,Lombardia,LOM,50-59,7.01%,>=44346,<=44526,<44346,1144642,310596,78.11%,197774,
60-69 anni,1201057,1117698,817815,981482,78605,39453,18158,163667,83359,93.1%,91.5%,6.9%,26/11/21,Lombardia,LOM,60-69,13.63%,>=44346,<=44526,<44346,690851,408689,71.15%,245022,
70-79 anni,988111,932547,702964,858570,29893,27585,16499,155606,55564,94.4%,92.7%,5.6%,26/11/21,Lombardia,LOM,70-79,15.75%,>=44346,<=44526,<44346,537959,378089,70.19%,222483,
80-89 anni,615067,608884,249100,589670,2124,9824,7266,340570,6183,99.0%,97.8%,1.0%,26/11/21,Lombardia,LOM,80-89,55.37%,>=44346,<=44526,<44346,44503,557115,62.61%,216545,
oltre 90 anni,128433,135507,64806,129955,286,1983,3283,65149,0,100.0%,103.0%,0.0%,26/11/21,Lombardia,LOM,90+,50.73%,>=44346,<=44526,<44346,11895,120329,59.99%,55180,
0-9 anni,355686,0,0,0,0,0,0,0,355686,0.0%,0.0%,100.0%,26/11/21,Emilia-Romagna,EMR,0-11,0.00%,>=44346,<=44526,<44346,0,0,0.00%,0,
10-19 anni,411452,253317,224133,224717,1031,11633,15936,584,158135,61.6%,57.7%,38.4%,26/11/21,Emilia-Romagna,EMR,12-19,0.14%,>=44346,<=44526,<44346,234367,3014,57.10%,2430,
20-29 anni,420475,395745,341032,353192,8958,17777,15818,12160,24730,94.1%,90.4%,5.9%,26/11/21,Emilia-Romagna,EMR,20-29,2.89%,>=44346,<=44526,<44346,336691,43236,82.97%,31076,
30-39 anni,495231,432857,371378,388491,8445,18384,17537,17113,62374,87.4%,83.9%,12.6%,26/11/21,Emilia-Romagna,EMR,30-39,3.46%,>=44346,<=44526,<44346,356043,59277,75.35%,42164,
40-49 anni,674865,570289,485249,516042,9615,26581,18051,30793,104576,84.5%,81.8%,15.5%,26/11/21,Emilia-Romagna,EMR,40-49,4.56%,>=44346,<=44526,<44346,463512,88726,73.25%,57933,
50-59 anni,712475,638320,540164,589031,6800,29543,12946,48867,74155,89.6%,87.8%,10.4%,26/11/21,Emilia-Romagna,EMR,50-59,6.86%,>=44346,<=44526,<44346,497955,127419,76.75%,78552,
60-69 anni,549321,504161,350338,429609,51431,16587,6534,79271,45160,91.8%,90.6%,8.2%,26/11/21,Emilia-Romagna,EMR,60-69,14.43%,>=44346,<=44526,<44346,314414,183213,71.67%,103942,
70-79 anni,454505,426433,315506,393373,17057,11518,4485,77867,28072,93.8%,92.8%,6.2%,26/11/21,Emilia-Romagna,EMR,70-79,17.13%,>=44346,<=44526,<44346,271693,150255,76.91%,72388,
80-89 anni,299028,294366,94796,282201,1129,7368,3668,187405,4662,98.4%,97.2%,1.6%,26/11/21,Emilia-Romagna,EMR,80-89,62.67%,>=44346,<=44526,<44346,17117,273581,68.40%,86176,
oltre 90 anni,72511,76448,30624,71880,624,1959,1985,41256,0,100.0%,102.7%,0.0%,26/11/21,Emilia-Romagna,EMR,90+,56.90%,>=44346,<=44526,<44346,4968,69495,63.75%,28239,
0-9 anni,385892,0,0,0,0,0,0,0,385892,0.0%,0.0%,100.0%,26/11/21,Veneto,VEN,0-11,0.00%,>=44346,<=44526,<44346,0,0,0.00%,0,
10-19 anni,466296,270768,241500,241775,120,9048,19825,275,195528,58.1%,53.8%,41.9%,26/11/21,Veneto,VEN,12-19,0.06%,>=44346,<=44526,<44346,248697,2246,53.39%,1971,
