Età,Popolazione,Prima,Seconda,Due dosi,Dose unica,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
0-9 anni,4742049,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,10/05/21,Italia,ITA,0-9
10-19 anni,5673197,41726,14681,14681,60,26985,5631471,0.7%,0.3%,99.3%,10/05/21,Italia,ITA,16-19
20-29 anni,6041667,644902,328454,328454,3466,312982,5396765,10.7%,5.5%,89.3%,10/05/21,Italia,ITA,20-29
30-39 anni,6747378,911022,445575,445575,3774,461673,5836356,13.5%,6.7%,86.5%,10/05/21,Italia,ITA,30-39
40-49 anni,8700035,1359961,602109,602109,4444,753408,7340074,15.6%,7.0%,84.4%,10/05/21,Italia,ITA,40-49
50-59 anni,9466362,2155295,835929,835929,15469,1303897,7311067,22.8%,9.0%,77.2%,10/05/21,Italia,ITA,50-59
60-69 anni,7441208,3502822,773660,773660,83658,2645504,3938386,47.1%,11.5%,52.9%,10/05/21,Italia,ITA,60-69
70-79 anni,5965244,4339733,938000,938000,60929,3340804,1625511,72.8%,16.7%,27.2%,10/05/21,Italia,ITA,70-79
80-89 anni,3665286,3234250,2769225,2769225,1565,463460,431036,88.2%,75.6%,11.8%,10/05/21,Italia,ITA,80-89
oltre 90 anni,815140,731505,587140,587140,704,143661,83635,89.7%,72.1%,10.3%,10/05/21,Italia,ITA,90+
0-9 anni,827209,0,0,0,0,0,827209,0.0%,0.0%,100.0%,10/05/21,Lombardia,LOM,0-9
10-19 anni,964465,8978,1777,1777,9,7192,955487,0.9%,0.2%,99.1%,10/05/21,Lombardia,LOM,16-19
20-29 anni,983209,127346,53481,53481,33,73832,855863,13.0%,5.4%,87.0%,10/05/21,Lombardia,LOM,20-29
30-39 anni,1145186,167628,67994,67994,49,99585,977558,14.6%,5.9%,85.4%,10/05/21,Lombardia,LOM,30-39
40-49 anni,1504315,235727,91089,91089,134,144504,1268588,15.7%,6.1%,84.3%,10/05/21,Lombardia,LOM,40-49
50-59 anni,1609940,340050,122953,122953,534,216563,1269890,21.1%,7.7%,78.9%,10/05/21,Lombardia,LOM,50-59
60-69 anni,1201057,685119,82495,82495,24020,578604,515938,57.0%,8.9%,43.0%,10/05/21,Lombardia,LOM,60-69
70-79 anni,988111,799569,92576,92576,13542,693451,188542,80.9%,10.7%,19.1%,10/05/21,Lombardia,LOM,70-79
80-89 anni,615067,566189,515635,515635,307,50247,48878,92.1%,83.9%,7.9%,10/05/21,Lombardia,LOM,80-89
oltre 90 anni,128433,122931,102600,102600,31,20300,5502,95.7%,79.9%,4.3%,10/05/21,Lombardia,LOM,90+
0-9 anni,355686,0,0,0,0,0,355686,0.0%,0.0%,100.0%,10/05/21,Emilia-Romagna,EMR,0-9
10-19 anni,411452,3159,1346,1346,0,1813,408293,0.8%,0.3%,99.2%,10/05/21,Emilia-Romagna,EMR,16-19
20-29 anni,420475,49973,26622,26622,0,23351,370502,11.9%,6.3%,88.1%,10/05/21,Emilia-Romagna,EMR,20-29
30-39 anni,495231,69614,34494,34494,2,35118,425617,14.1%,7.0%,85.9%,10/05/21,Emilia-Romagna,EMR,30-39
40-49 anni,674865,103024,46425,46425,2,56597,571841,15.3%,6.9%,84.7%,10/05/21,Emilia-Romagna,EMR,40-49
50-59 anni,712475,141081,65473,65473,8,75600,571394,19.8%,9.2%,80.2%,10/05/21,Emilia-Romagna,EMR,50-59
60-69 anni,549321,210104,64900,64900,3031,142173,339217,38.2%,12.4%,61.8%,10/05/21,Emilia-Romagna,EMR,60-69
70-79 anni,454505,355916,83925,83925,5646,266345,98589,78.3%,19.7%,21.7%,10/05/21,Emilia-Romagna,EMR,70-79
80-89 anni,299028,274647,253920,253920,232,20495,24381,91.8%,85.0%,8.2%,10/05/21,Emilia-Romagna,EMR,80-89
oltre 90 anni,72511,70524,61768,61768,182,8574,1987,97.3%,85.4%,2.7%,10/05/21,Emilia-Romagna,EMR,90+
0-9 anni,385892,0,0,0,0,0,385892,0.0%,0.0%,100.0%,10/05/21,Veneto,VEN,0-9
10-19 anni,466296,2656,1162,1162,5,1489,463640,0.6%,0.3%,99.4%,10/05/21,Veneto,VEN,16-19
20-29 anni,481339,50189,29739,29739,32,20418,431150,10.4%,6.2%,89.6%,10/05/21,Veneto,VEN,20-29
30-39 anni,524439,65226,36722,36722,22,28482,459213,12.4%,7.0%,87.6%,10/05/21,Veneto,VEN,30-39
40-49 anni,717331,94596,50436,50436,43,44117,622735,13.2%,7.0%,86.8%,10/05/21,Veneto,VEN,40-49
50-59 anni,806474,142865,71204,71204,108,71553,663609,17.7%,8.8%,82.3%,10/05/21,Veneto,VEN,50-59
60-69 anni,610635,353506,53202,53202,11410,288894,257129,57.9%,10.6%,42.1%,10/05/21,Veneto,VEN,60-69
70-79 anni,494721,403438,74264,74264,6238,322936,91283,81.5%,16.3%,18.5%,10/05/21,Veneto,VEN,70-79
80-89 anni,298205,285180,235147,235147,111,49922,13025,95.6%,78.9%,4.4%,10/05/21,Veneto,VEN,80-89
oltre 90 anni,67121,66061,47826,47826,67,18168,1060,98.4%,71.4%,1.6%,10/05/21,Veneto,VEN,90+
0-9 anni,322117,0,0,0,0,0,322117,0.0%,0.0%,100.0%,10/05/21,Piemonte,PIE,0-9
10-19 anni,383188,2708,838,838,0,1870,380480,0.7%,0.2%,99.3%,10/05/21,Piemonte,PIE,16-19
20-29 anni,404501,47834,27072,27072,2,20760,356667,11.8%,6.7%,88.2%,10/05/21,Piemonte,PIE,20-29
30-39 anni,453297,63728,34708,34708,2,29018,389569,14.1%,7.7%,85.9%,10/05/21,Piemonte,PIE,30-39
40-49 anni,612180,92025,46870,46870,2,45153,520155,15.0%,7.7%,85.0%,10/05/21,Piemonte,PIE,40-49
50-59 anni,692135,133156,66376,66376,4,66776,558979,19.2%,9.6%,80.8%,10/05/21,Piemonte,PIE,50-59
60-69 anni,559966,220163,53399,53399,3804,162960,339803,39.3%,10.2%,60.7%,10/05/21,Piemonte,PIE,60-69
70-79 anni,473035,347558,53384,53384,2119,292055,125477,73.5%,11.7%,26.5%,10/05/21,Piemonte,PIE,70-79
80-89 anni,307031,276198,251029,251029,373,24796,30833,90.0%,81.9%,10.0%,10/05/21,Piemonte,PIE,80-89
oltre 90 anni,65760,60311,51616,51616,330,8365,5449,91.7%,79.0%,8.3%,10/05/21,Piemonte,PIE,90+
0-9 anni,87116,0,0,0,0,0,87116,0.0%,0.0%,100.0%,10/05/21,Friuli VG,FVG,0-9
10-19 anni,105798,755,297,297,0,458,105043,0.7%,0.3%,99.3%,10/05/21,Friuli VG,FVG,16-19
20-29 anni,109577,15547,9039,9039,2,6506,94030,14.2%,8.3%,85.8%,10/05/21,Friuli VG,FVG,20-29
30-39 anni,123868,18730,9978,9978,5,8747,105138,15.1%,8.1%,84.9%,10/05/21,Friuli VG,FVG,30-39
