Età,Popolazione,Prima,Seconda,Due dosi,Dose unica,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
0-9 anni,4742049,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,25/06/21,Italia,ITA,0-11
10-19 anni,5673197,586115,61044,61044,36275,488796,5087082,10.3%,1.7%,89.7%,25/06/21,Italia,ITA,12-19
20-29 anni,6041667,2170086,712955,712955,81623,1375508,3871581,35.9%,13.2%,64.1%,25/06/21,Italia,ITA,20-29
30-39 anni,6747378,2869513,980090,980090,94297,1795126,3877865,42.5%,15.9%,57.5%,25/06/21,Italia,ITA,30-39
40-49 anni,8700035,4991676,1562878,1562878,163142,3265656,3708359,57.4%,19.8%,42.6%,25/06/21,Italia,ITA,40-49
50-59 anni,9466362,6800637,2885959,2885959,352161,3562517,2665725,71.8%,34.2%,28.2%,25/06/21,Italia,ITA,50-59
60-69 anni,7441208,6035444,2991440,2991440,357379,2686625,1405764,81.1%,45.0%,18.9%,25/06/21,Italia,ITA,60-69
70-79 anni,5965244,5209303,2980049,2980049,117510,2111744,755941,87.3%,51.9%,12.7%,25/06/21,Italia,ITA,70-79
80-89 anni,3665286,3409302,3181858,3181858,6193,221251,255984,93.0%,87.0%,7.0%,25/06/21,Italia,ITA,80-89
oltre 90 anni,815140,788677,716055,716055,3120,69502,26463,96.8%,88.2%,3.2%,25/06/21,Italia,ITA,90+
0-9 anni,827209,0,0,0,0,0,827209,0.0%,0.0%,100.0%,25/06/21,Lombardia,LOM,0-11
10-19 anni,964465,74842,15309,15309,126,59407,889623,7.8%,1.6%,92.2%,25/06/21,Lombardia,LOM,12-19
20-29 anni,983209,360420,147474,147474,1203,211743,622789,36.7%,15.1%,63.3%,25/06/21,Lombardia,LOM,20-29
30-39 anni,1145186,617009,185533,185533,2552,428924,528177,53.9%,16.4%,46.1%,25/06/21,Lombardia,LOM,30-39
40-49 anni,1504315,966473,274930,274930,9438,682105,537842,64.2%,18.9%,35.8%,25/06/21,Lombardia,LOM,40-49
50-59 anni,1609940,1250024,431122,431122,165721,653181,359916,77.6%,37.1%,22.4%,25/06/21,Lombardia,LOM,50-59
60-69 anni,1201057,1014324,520776,520776,59886,433662,186733,84.5%,48.3%,15.5%,25/06/21,Lombardia,LOM,60-69
70-79 anni,988111,881739,393178,393178,21928,466633,106372,89.2%,42.0%,10.8%,25/06/21,Lombardia,LOM,70-79
80-89 anni,615067,588077,558541,558541,865,28671,26990,95.6%,91.0%,4.4%,25/06/21,Lombardia,LOM,80-89
oltre 90 anni,128433,130700,122159,122159,110,8431,-2267,101.8%,95.2%,-1.8%,25/06/21,Lombardia,LOM,90+
0-9 anni,355686,0,0,0,0,0,355686,0.0%,0.0%,100.0%,25/06/21,Emilia-Romagna,EMR,0-11
10-19 anni,411452,32504,3935,3935,958,27611,378948,7.9%,1.2%,92.1%,25/06/21,Emilia-Romagna,EMR,12-19
20-29 anni,420475,126347,53316,53316,8256,64775,294128,30.0%,14.6%,70.0%,25/06/21,Emilia-Romagna,EMR,20-29
30-39 anni,495231,170013,72488,72488,7689,89836,325218,34.3%,16.2%,65.7%,25/06/21,Emilia-Romagna,EMR,30-39
40-49 anni,674865,329070,110191,110191,8811,210068,345795,48.8%,17.6%,51.2%,25/06/21,Emilia-Romagna,EMR,40-49
50-59 anni,712475,513207,200780,200780,5904,306523,199268,72.0%,29.0%,28.0%,25/06/21,Emilia-Romagna,EMR,50-59
60-69 anni,549321,452229,259970,259970,39057,153202,97092,82.3%,54.4%,17.7%,25/06/21,Emilia-Romagna,EMR,60-69
70-79 anni,454505,403259,215376,215376,11788,176095,51246,88.7%,50.0%,11.3%,25/06/21,Emilia-Romagna,EMR,70-79
80-89 anni,299028,285843,273372,273372,708,11763,13185,95.6%,91.7%,4.4%,25/06/21,Emilia-Romagna,EMR,80-89
oltre 90 anni,72511,74614,69600,69600,513,4501,-2103,102.9%,96.7%,-2.9%,25/06/21,Emilia-Romagna,EMR,90+
0-9 anni,385892,0,0,0,0,0,385892,0.0%,0.0%,100.0%,25/06/21,Veneto,VEN,0-11
10-19 anni,466296,28424,3034,3034,102,25288,437872,6.1%,0.7%,93.9%,25/06/21,Veneto,VEN,12-19
20-29 anni,481339,138981,49716,49716,575,88690,342358,28.9%,10.4%,71.1%,25/06/21,Veneto,VEN,20-29
30-39 anni,524439,155461,63868,63868,817,90776,368978,29.6%,12.3%,70.4%,25/06/21,Veneto,VEN,30-39
40-49 anni,717331,418647,98405,98405,1766,318476,298684,58.4%,14.0%,41.6%,25/06/21,Veneto,VEN,40-49
50-59 anni,806474,577918,221490,221490,3789,352639,228556,71.7%,27.9%,28.3%,25/06/21,Veneto,VEN,50-59
60-69 anni,610635,504256,287242,287242,37757,179257,106379,82.6%,53.2%,17.4%,25/06/21,Veneto,VEN,60-69
70-79 anni,494721,441580,283001,283001,13262,145317,53141,89.3%,59.9%,10.7%,25/06/21,Veneto,VEN,70-79
80-89 anni,298205,291147,265115,265115,624,25408,7058,97.6%,89.1%,2.4%,25/06/21,Veneto,VEN,80-89
oltre 90 anni,67121,68641,61380,61380,207,7054,-1520,102.3%,91.8%,-2.3%,25/06/21,Veneto,VEN,90+
0-9 anni,322117,0,0,0,0,0,322117,0.0%,0.0%,100.0%,25/06/21,Piemonte,PIE,0-11
10-19 anni,383188,22912,3391,3391,262,19259,360276,6.0%,1.0%,94.0%,25/06/21,Piemonte,PIE,12-19
20-29 anni,404501,138758,50006,50006,1647,87105,265743,34.3%,12.8%,65.7%,25/06/21,Piemonte,PIE,20-29
30-39 anni,453297,183329,65279,65279,6038,112012,269968,40.4%,15.7%,59.6%,25/06/21,Piemonte,PIE,30-39
40-49 anni,612180,323371,95262,95262,4209,223900,288809,52.8%,16.2%,47.2%,25/06/21,Piemonte,PIE,40-49
50-59 anni,692135,479296,166513,166513,7803,304980,212839,69.2%,25.2%,30.8%,25/06/21,Piemonte,PIE,50-59
60-69 anni,559966,435031,220505,220505,30104,184422,124935,77.7%,44.8%,22.3%,25/06/21,Piemonte,PIE,60-69
70-79 anni,473035,404319,214957,214957,8183,181179,68716,85.5%,47.2%,14.5%,25/06/21,Piemonte,PIE,70-79
80-89 anni,307031,287890,269792,269792,2147,15951,19141,93.8%,88.6%,6.2%,25/06/21,Piemonte,PIE,80-89
oltre 90 anni,65760,65685,58436,58436,1835,5414,75,99.9%,91.7%,0.1%,25/06/21,Piemonte,PIE,90+
0-9 anni,87116,0,0,0,0,0,87116,0.0%,0.0%,100.0%,25/06/21,Friuli VG,FVG,0-11
10-19 anni,105798,9853,1092,1092,3,8758,95945,9.3%,1.0%,90.7%,25/06/21,Friuli VG,FVG,12-19
20-29 anni,109577,48212,17886,17886,98,30228,61365,44.0%,16.4%,56.0%,25/06/21,Friuli VG,FVG,20-29
30-39 anni,123868,51503,21685,21685,148,29670,72365,41.6%,17.6%,58.4%,25/06/21,Friuli VG,FVG,30-39
40-49 anni,172496,96687,36681,36681,424,59582,75809,56.1%,21.5%,43.9%,25/06/21,Friuli VG,FVG,40-49
50-59 anni,197534,130217,78862,78862,409,50946,67317,65.9%,40.1%,34.1%,25/06/21,Friuli VG,FVG,50-59
60-69 anni,156447,114850,43328,43328,15537,55985,41597,73.4%,37.6%,26.6%,25/06/21,Friuli VG,FVG,60-69
70-79 anni,140238,113252,49404,49404,5466,58382,26986,80.8%,39.1%,19.2%,25/06/21,Friuli VG,FVG,70-79
80-89 anni,85322,78320,74920,74920,43,3357,7002,91.8%,87.9%,8.2%,25/06/21,Friuli VG,FVG,80-89
oltre 90 anni,20357,18904,17594,17594,1,1309,1453,92.9%,86.4%,7.1%,25/06/21,Friuli VG,FVG,90+
0-9 anni,9667,0,0,0,0,0,9667,0.0%,0.0%,100.0%,25/06/21,Valle d'Aosta,VDA,0-11
10-19 anni,11812,705,107,107,174,424,11107,6.0%,2.4%,94.0%,25/06/21,Valle d'Aosta,VDA,12-19
20-29 anni,11940,3885,1141,1141,140,2604,8055,32.5%,10.7%,67.5%,25/06/21,Valle d'Aosta,VDA,20-29
30-39 anni,13010,4253,1740,1740,49,2464,8757,32.7%,13.8%,67.3%,25/06/21,Valle d'Aosta,VDA,30-39
40-49 anni,17884,8630,2974,2974,59,5597,9254,48.3%,17.0%,51.7%,25/06/21,Valle d'Aosta,VDA,40-49
50-59 anni,20922,14641,6002,6002,28,8611,6281,70.0%,28.8%,30.0%,25/06/21,Valle d'Aosta,VDA,50-59
60-69 anni,16123,12423,5760,5760,384,6279,3700,77.1%,38.1%,22.9%,25/06/21,Valle d'Aosta,VDA,60-69
70-79 anni,12953,11155,8421,8421,59,2675,1798,86.1%,65.5%,13.9%,25/06/21,Valle d'Aosta,VDA,70-79
80-89 anni,7803,7162,6621,6621,2,539,641,91.8%,84.9%,8.2%,25/06/21,Valle d'Aosta,VDA,80-89
oltre 90 anni,1781,1704,1591,1591,0,113,77,95.7%,89.3%,4.3%,25/06/21,Valle d'Aosta,VDA,90+
0-9 anni,101299,0,0,0,0,0,101299,0.0%,0.0%,100.0%,25/06/21,Liguria,LIG,0-11
10-19 anni,126067,14646,1040,1040,1936,11670,111421,11.6%,2.4%,88.4%,25/06/21,Liguria,LIG,12-19
20-29 anni,136820,56144,16224,16224,10588,29332,80676,41.0%,19.6%,59.0%,25/06/21,Liguria,LIG,20-29
30-39 anni,147115,62187,20114,20114,7123,34950,84928,42.3%,18.5%,57.7%,25/06/21,Liguria,LIG,30-39
40-49 anni,203007,94445,31506,31506,2479,60460,108562,46.5%,16.7%,53.5%,25/06/21,Liguria,LIG,40-49
50-59 anni,253220,163527,69668,69668,842,93017,89693,64.6%,27.8%,35.4%,25/06/21,Liguria,LIG,50-59
60-69 anni,203505,153491,61819,61819,6280,85392,50014,75.4%,33.5%,24.6%,25/06/21,Liguria,LIG,60-69
70-79 anni,182496,152708,109150,109150,2122,41436,29788,83.7%,61.0%,16.3%,25/06/21,Liguria,LIG,70-79
80-89 anni,125677,115909,110261,110261,140,5508,9768,92.2%,87.8%,7.8%,25/06/21,Liguria,LIG,80-89
oltre 90 anni,30599,29215,26034,26034,164,3017,1384,95.5%,85.6%,4.5%,25/06/21,Liguria,LIG,90+
0-9 anni,47826,0,0,0,0,0,47826,0.0%,0.0%,100.0%,25/06/21,Trento,PAT,0-11
10-19 anni,55756,1505,342,342,2,1161,54251,2.7%,0.6%,97.3%,25/06/21,Trento,PAT,12-19
20-29 anni,58234,14921,5862,5862,11,9048,43313,25.6%,10.1%,74.4%,25/06/21,Trento,PAT,20-29
30-39 anni,61070,16260,6972,6972,26,9262,44810,26.6%,11.5%,73.4%,25/06/21,Trento,PAT,30-39
40-49 anni,76322,37004,10171,10171,1052,25781,39318,48.5%,14.7%,51.5%,25/06/21,Trento,PAT,40-49
50-59 anni,86000,60156,31483,31483,486,28187,25844,69.9%,37.2%,30.1%,25/06/21,Trento,PAT,50-59
60-69 anni,67987,54277,38123,38123,1384,14770,13710,79.8%,58.1%,20.2%,25/06/21,Trento,PAT,60-69
70-79 anni,52872,46187,37914,37914,388,7885,6685,87.4%,72.4%,12.6%,25/06/21,Trento,PAT,70-79
80-89 anni,30673,29215,26586,26586,26,2603,1458,95.2%,86.8%,4.8%,25/06/21,Trento,PAT,80-89
oltre 90 anni,8005,7996,7240,7240,5,751,9,99.9%,90.5%,0.1%,25/06/21,Trento,PAT,90+
0-9 anni,54481,0,0,0,0,0,54481,0.0%,0.0%,100.0%,25/06/21,Bolzano,PAB,0-11
10-19 anni,57132,5105,547,547,116,4442,52027,8.9%,1.2%,91.1%,25/06/21,Bolzano,PAB,12-19
20-29 anni,61426,23213,7021,7021,849,15343,38213,37.8%,12.8%,62.2%,25/06/21,Bolzano,PAB,20-29
30-39 anni,62922,26327,9452,9452,1062,15813,36595,41.8%,16.7%,58.2%,25/06/21,Bolzano,PAB,30-39
40-49 anni,74006,40663,21738,21738,616,18309,33343,54.9%,30.2%,45.1%,25/06/21,Bolzano,PAB,40-49
50-59 anni,84510,54497,42681,42681,357,11459,30013,64.5%,50.9%,35.5%,25/06/21,Bolzano,PAB,50-59
60-69 anni,58814,43878,26478,26478,356,17044,14936,74.6%,45.6%,25.4%,25/06/21,Bolzano,PAB,60-69
70-79 anni,46424,36910,21964,21964,280,14666,9514,79.5%,47.9%,20.5%,25/06/21,Bolzano,PAB,70-79
80-89 anni,27677,24257,22057,22057,92,2108,3420,87.6%,80.0%,12.4%,25/06/21,Bolzano,PAB,80-89
oltre 90 anni,6323,5542,4863,4863,15,664,781,87.6%,77.1%,12.4%,25/06/21,Bolzano,PAB,90+
0-9 anni,114169,0,0,0,0,0,114169,0.0%,0.0%,100.0%,25/06/21,Marche,MAR,0-11
10-19 anni,137741,18397,1357,1357,15,17025,119344,13.4%,1.0%,86.6%,25/06/21,Marche,MAR,12-19
20-29 anni,145997,63569,16541,16541,173,46855,82428,43.5%,11.4%,56.5%,25/06/21,Marche,MAR,20-29
30-39 anni,163324,68308,24233,24233,282,43793,95016,41.8%,15.0%,58.2%,25/06/21,Marche,MAR,30-39
40-49 anni,218851,115765,38696,38696,810,76259,103086,52.9%,18.1%,47.1%,25/06/21,Marche,MAR,40-49
50-59 anni,236599,158711,63989,63989,1536,93186,77888,67.1%,27.7%,32.9%,25/06/21,Marche,MAR,50-59
60-69 anni,194699,154143,65987,65987,13845,74311,40556,79.2%,41.0%,20.8%,25/06/21,Marche,MAR,60-69
70-79 anni,156000,137898,73715,73715,5358,58825,18102,88.4%,50.7%,11.6%,25/06/21,Marche,MAR,70-79
80-89 anni,108153,99744,92031,92031,273,7440,8409,92.2%,85.3%,7.8%,25/06/21,Marche,MAR,80-89
oltre 90 anni,25873,25314,23082,23082,52,2180,559,97.8%,89.4%,2.2%,25/06/21,Marche,MAR,90+
0-9 anni,273053,0,0,0,0,0,273053,0.0%,0.0%,100.0%,25/06/21,Toscana,TOS,0-11
10-19 anni,330958,33203,2261,2261,10,30932,297755,10.0%,0.7%,90.0%,25/06/21,Toscana,TOS,12-19
20-29 anni,338693,114903,41822,41822,129,72952,223790,33.9%,12.4%,66.1%,25/06/21,Toscana,TOS,20-29
30-39 anni,395198,170910,56900,56900,248,113762,224288,43.2%,14.5%,56.8%,25/06/21,Toscana,TOS,30-39
40-49 anni,540242,225144,83118,83118,445,141581,315098,41.7%,15.5%,58.3%,25/06/21,Toscana,TOS,40-49
50-59 anni,590377,405894,109166,109166,813,295915,184483,68.8%,18.6%,31.2%,25/06/21,Toscana,TOS,50-59
60-69 anni,467270,389553,106355,106355,44779,238419,77717,83.4%,32.3%,16.6%,25/06/21,Toscana,TOS,60-69
70-79 anni,406475,362669,180254,180254,14028,168387,43806,89.2%,47.8%,10.8%,25/06/21,Toscana,TOS,70-79
80-89 anni,263150,255911,238821,238821,584,16506,7239,97.2%,91.0%,2.8%,25/06/21,Toscana,TOS,80-89
oltre 90 anni,62917,65103,60576,60576,24,4503,-2186,103.5%,96.3%,-3.5%,25/06/21,Toscana,TOS,90+
0-9 anni,463919,0,0,0,0,0,463919,0.0%,0.0%,100.0%,25/06/21,Lazio,LAZ,0-11
10-19 anni,540535,52544,3128,3128,343,49073,487991,9.7%,0.6%,90.3%,25/06/21,Lazio,LAZ,12-19
20-29 anni,558855,144410,51648,51648,10583,82179,414445,25.8%,11.1%,74.2%,25/06/21,Lazio,LAZ,20-29
30-39 anni,665641,265701,86543,86543,17801,161357,399940,39.9%,15.7%,60.1%,25/06/21,Lazio,LAZ,30-39
40-49 anni,879906,561990,143044,143044,51982,366964,317916,63.9%,22.2%,36.1%,25/06/21,Lazio,LAZ,40-49
50-59 anni,940470,719512,309822,309822,73199,336491,220958,76.5%,40.7%,23.5%,25/06/21,Lazio,LAZ,50-59
60-69 anni,707706,607828,350550,350550,16224,241054,99878,85.9%,51.8%,14.1%,25/06/21,Lazio,LAZ,60-69
70-79 anni,551477,499955,395179,395179,4140,100636,51522,90.7%,72.4%,9.3%,25/06/21,Lazio,LAZ,70-79
80-89 anni,338530,322630,303506,303506,151,18973,15900,95.3%,89.7%,4.7%,25/06/21,Lazio,LAZ,80-89
oltre 90 anni,73757,71882,65890,65890,92,5900,1875,97.5%,89.5%,2.5%,25/06/21,Lazio,LAZ,90+
0-9 anni,64317,0,0,0,0,0,64317,0.0%,0.0%,100.0%,25/06/21,Umbria,UMB,0-11
10-19 anni,78462,5477,720,720,0,4757,72985,7.0%,0.9%,93.0%,25/06/21,Umbria,UMB,12-19
20-29 anni,81178,20457,10347,10347,10,10100,60721,25.2%,12.8%,74.8%,25/06/21,Umbria,UMB,20-29
30-39 anni,95565,33535,15601,15601,8,17926,62030,35.1%,16.3%,64.9%,25/06/21,Umbria,UMB,30-39
40-49 anni,124859,76796,23857,23857,18,52921,48063,61.5%,19.1%,38.5%,25/06/21,Umbria,UMB,40-49
50-59 anni,135406,102672,33342,33342,35,69295,32734,75.8%,24.6%,24.2%,25/06/21,Umbria,UMB,50-59
