Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
0-9 anni,4742049,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,16/09/21,Italia,ITA,0-11
10-19 anni,5673197,3040370,2101096,2101096,39682,76410,823182,2632827,53.6%,39.1%,46.4%,16/09/21,Italia,ITA,12-19
20-29 anni,6041667,4815624,3922391,3922391,119774,153547,619912,1226043,79.7%,69.4%,20.3%,16/09/21,Italia,ITA,20-29
30-39 anni,6747378,5072614,4181411,4181411,136806,161581,592816,1674764,75.2%,66.4%,24.8%,16/09/21,Italia,ITA,30-39
40-49 anni,8700035,6754822,5779728,5779728,195517,230279,549298,1945213,77.6%,71.3%,22.4%,16/09/21,Italia,ITA,40-49
50-59 anni,9466362,7948134,6858736,6858736,372783,294238,422377,1518228,84.0%,79.5%,16.0%,16/09/21,Italia,ITA,50-59
60-69 anni,7441208,6605113,5747538,5747538,433346,212149,212080,836095,88.8%,85.9%,11.2%,16/09/21,Italia,ITA,60-69
70-79 anni,5965244,5491629,5061991,5061991,149277,150767,129594,473615,92.1%,89.9%,7.9%,16/09/21,Italia,ITA,70-79
80-89 anni,3665286,3501225,3344371,3344371,9834,75566,71454,164061,95.5%,93.6%,4.5%,16/09/21,Italia,ITA,80-89
oltre 90 anni,815140,809733,757377,757377,3746,19311,29299,5407,99.3%,95.7%,0.7%,16/09/21,Italia,ITA,90+
0-9 anni,827209,0,0,0,0,0,0,827209,0.0%,0.0%,100.0%,16/09/21,Lombardia,LOM,0-11
10-19 anni,964465,570673,408979,408979,143,16294,145257,393792,59.2%,44.1%,40.8%,16/09/21,Lombardia,LOM,12-19
20-29 anni,983209,876601,746895,746895,1595,31642,96469,106608,89.2%,79.3%,10.8%,16/09/21,Lombardia,LOM,20-29
30-39 anni,1145186,949560,820507,820507,3220,33941,91892,195626,82.9%,74.9%,17.1%,16/09/21,Lombardia,LOM,30-39
40-49 anni,1504315,1228893,1088676,1088676,10289,46941,82987,275422,81.7%,76.2%,18.3%,16/09/21,Lombardia,LOM,40-49
50-59 anni,1609940,1411431,1134839,1134839,167102,55435,54055,198509,87.7%,84.3%,12.3%,16/09/21,Lombardia,LOM,50-59
60-69 anni,1201057,1089924,945321,945321,77437,42205,24961,111133,90.7%,88.7%,9.3%,16/09/21,Lombardia,LOM,60-69
70-79 anni,988111,920190,842542,842542,29564,30973,17111,67921,93.1%,91.4%,6.9%,16/09/21,Lombardia,LOM,70-79
80-89 anni,615067,603324,582242,582242,2051,11416,7615,11743,98.1%,96.9%,1.9%,16/09/21,Lombardia,LOM,80-89
oltre 90 anni,128433,134135,128162,128162,269,1959,3745,-5702,104.4%,101.5%,-4.4%,16/09/21,Lombardia,LOM,90+
0-9 anni,355686,0,0,0,0,0,0,355686,0.0%,0.0%,100.0%,16/09/21,Emilia-Romagna,EMR,0-11
10-19 anni,411452,224259,161899,161899,995,8513,52852,187193,54.5%,41.7%,45.5%,16/09/21,Emilia-Romagna,EMR,12-19
20-29 anni,420475,350274,275688,275688,8766,13249,52571,70201,83.3%,70.8%,16.7%,16/09/21,Emilia-Romagna,EMR,20-29
30-39 anni,495231,378880,303207,303207,8222,14182,53269,116351,76.5%,65.7%,23.5%,16/09/21,Emilia-Romagna,EMR,30-39
40-49 anni,674865,518096,439063,439063,9314,21211,48508,156769,76.8%,69.6%,23.2%,16/09/21,Emilia-Romagna,EMR,40-49
50-59 anni,712475,600596,540402,540402,6472,24621,29101,111879,84.3%,80.2%,15.7%,16/09/21,Emilia-Romagna,EMR,50-59
60-69 anni,549321,488926,414460,414460,49540,14391,10535,60395,89.0%,87.1%,11.0%,16/09/21,Emilia-Romagna,EMR,60-69
70-79 anni,454505,420979,387096,387096,16477,10326,7080,33526,92.6%,91.1%,7.4%,16/09/21,Emilia-Romagna,EMR,70-79
80-89 anni,299028,292099,279455,279455,1092,6708,4844,6929,97.7%,96.1%,2.3%,16/09/21,Emilia-Romagna,EMR,80-89
oltre 90 anni,72511,75855,71083,71083,613,1684,2475,-3344,104.6%,101.2%,-4.6%,16/09/21,Emilia-Romagna,EMR,90+
0-9 anni,385892,0,0,0,0,0,0,385892,0.0%,0.0%,100.0%,16/09/21,Veneto,VEN,0-11
