Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,22/10/21,Italia,ITA,0-11,0.00%
10-19 anni,5673197,3302694,2901635,2902430,39969,101878,258417,795,2370503,58.2%,53.7%,41.8%,22/10/21,Italia,ITA,12-19,0.01%
20-29 anni,6041667,5249142,4510725,4529949,123676,195919,399598,19224,792525,86.9%,80.3%,13.1%,22/10/21,Italia,ITA,20-29,0.32%
30-39 anni,6747378,5591645,4789135,4819546,142106,202541,427452,30411,1155733,82.9%,76.5%,17.1%,22/10/21,Italia,ITA,30-39,0.45%
40-49 anni,8700035,7250226,6305959,6353367,200570,280697,415592,47408,1449809,83.3%,78.6%,16.7%,22/10/21,Italia,ITA,40-49,0.54%
50-59 anni,9466362,8350179,7208584,7286592,376766,344028,342793,78008,1116183,88.2%,84.6%,11.8%,22/10/21,Italia,ITA,50-59,0.82%
60-69 anni,7441208,6768733,5820588,5927207,440523,240600,160403,106619,672475,91.0%,88.8%,9.0%,22/10/21,Italia,ITA,60-69,1.43%
70-79 anni,5965244,5555101,5057908,5148203,151372,166385,89141,90295,410143,93.1%,91.6%,6.9%,22/10/21,Italia,ITA,70-79,1.51%
80-89 anni,3665286,3527949,2934942,3382423,10199,79598,55729,447481,137337,96.3%,94.7%,3.7%,22/10/21,Italia,ITA,80-89,12.21%
oltre 90 anni,815140,815824,667004,766766,3819,19704,25535,99762,-684,100.1%,97.0%,-0.1%,22/10/21,Italia,ITA,90+,12.24%
TOTALE,59257566,46411493,40196480,41116483,1489000,1631350,2174660,920003,12846073,78.3%,74.7%,21.7%,22/10/21,TOTALE,ITA,TOTALE,1.55%
0-9 anni,827209,0,0,0,0,0,0,0,827209,0.0%,0.0%,100.0%,22/10/21,Lombardia,LOM,0-11,0.00%
10-19 anni,964465,611453,552807,552877,154,20807,37615,70,353012,63.4%,59.5%,36.6%,22/10/21,Lombardia,LOM,12-19,0.01%
20-29 anni,983209,939313,846031,846442,1705,38086,53080,411,43896,95.5%,90.1%,4.5%,22/10/21,Lombardia,LOM,20-29,0.04%
30-39 anni,1145186,1024496,926312,927172,3372,40340,53612,860,120690,89.5%,84.8%,10.5%,22/10/21,Lombardia,LOM,30-39,0.08%
40-49 anni,1504315,1302824,1184544,1186731,10479,55077,50537,2187,201491,86.6%,83.2%,13.4%,22/10/21,Lombardia,LOM,40-49,0.15%
50-59 anni,1609940,1470305,1197856,1202466,167336,63427,37076,4610,139635,91.3%,89.0%,8.7%,22/10/21,Lombardia,LOM,50-59,0.29%
60-69 anni,1201057,1111378,965360,970615,78568,46612,15583,5255,89679,92.5%,91.2%,7.5%,22/10/21,Lombardia,LOM,60-69,0.44%
70-79 anni,988111,928939,849278,854429,29881,33827,10802,5151,59172,94.0%,92.9%,6.0%,22/10/21,Lombardia,LOM,70-79,0.52%
80-89 anni,615067,606972,582732,588035,2124,12359,4454,5303,8095,98.7%,98.0%,1.3%,22/10/21,Lombardia,LOM,80-89,0.86%
oltre 90 anni,128433,134984,128575,129384,285,2157,3158,809,-6551,105.1%,102.6%,-5.1%,22/10/21,Lombardia,LOM,90+,0.63%
0-9 anni,355686,0,0,0,0,0,0,0,355686,0.0%,0.0%,100.0%,22/10/21,Emilia-Romagna,EMR,0-11,0.00%
10-19 anni,411452,243218,213530,213597,1023,10837,17761,67,168234,59.1%,54.8%,40.9%,22/10/21,Emilia-Romagna,EMR,12-19,0.02%
20-29 anni,420475,387994,332655,332960,8926,16747,29361,305,32481,92.3%,85.3%,7.7%,22/10/21,Emilia-Romagna,EMR,20-29,0.07%
30-39 anni,495231,423800,364188,364834,8407,17393,33166,646,71431,85.6%,78.9%,14.4%,22/10/21,Emilia-Romagna,EMR,30-39,0.13%
40-49 anni,674865,561834,492283,493924,9566,25344,33000,1641,113031,83.3%,78.4%,16.7%,22/10/21,Emilia-Romagna,EMR,40-49,0.24%
50-59 anni,712475,631618,570463,573682,6743,28445,22748,3219,80857,88.7%,85.5%,11.3%,22/10/21,Emilia-Romagna,EMR,50-59,0.45%
60-69 anni,549321,500541,420337,424386,51261,16143,8751,4049,48780,91.1%,89.5%,8.9%,22/10/21,Emilia-Romagna,EMR,60-69,0.74%
70-79 anni,454505,424789,386960,391411,17003,11296,5079,4451,29716,93.5%,92.3%,6.5%,22/10/21,Emilia-Romagna,EMR,70-79,0.98%
80-89 anni,299028,293501,276518,281356,1127,7120,3898,4838,5527,98.2%,96.8%,1.8%,22/10/21,Emilia-Romagna,EMR,80-89,1.62%
oltre 90 anni,72511,76154,70590,71554,622,1883,2095,964,-3643,105.0%,102.1%,-5.0%,22/10/21,Emilia-Romagna,EMR,90+,1.33%
0-9 anni,385892,0,0,0,0,0,0,0,385892,0.0%,0.0%,100.0%,22/10/21,Veneto,VEN,0-11,0.00%
10-19 anni,466296,258667,228318,228390,121,8334,21822,72,207629,55.5%,50.8%,44.5%,22/10/21,Veneto,VEN,12-19,0.02%
20-29 anni,481339,419364,364277,364585,662,16552,37565,308,61975,87.1%,79.3%,12.9%,22/10/21,Veneto,VEN,20-29,0.06%
30-39 anni,524439,429044,370658,371186,903,15881,41074,528,95395,81.8%,74.0%,18.2%,22/10/21,Veneto,VEN,30-39,0.10%
40-49 anni,717331,579096,511437,512923,1919,26708,37546,1486,138235,80.7%,75.5%,19.3%,22/10/21,Veneto,VEN,40-49,0.21%
50-59 anni,806474,693972,618619,621474,4114,37757,30627,2855,112502,86.1%,82.3%,13.9%,22/10/21,Veneto,VEN,50-59,0.35%
60-69 anni,610635,550473,460440,464349,48892,26941,10291,3909,60162,90.1%,88.5%,9.9%,22/10/21,Veneto,VEN,60-69,0.64%
70-79 anni,494721,461795,413229,417578,17816,20129,6272,4349,32926,93.3%,92.1%,6.7%,22/10/21,Veneto,VEN,70-79,0.88%
80-89 anni,298205,296355,277001,280624,1214,9995,4522,3623,1850,99.4%,97.9%,0.6%,22/10/21,Veneto,VEN,80-89,1.21%
oltre 90 anni,67121,70006,64267,64639,299,2928,2140,372,-2885,104.3%,101.1%,-4.3%,22/10/21,Veneto,VEN,90+,0.55%
0-9 anni,322117,0,0,0,0,0,0,0,322117,0.0%,0.0%,100.0%,22/10/21,Piemonte,PIE,0-11,0.00%
10-19 anni,383188,214829,185086,185214,314,7006,22295,128,168359,56.1%,50.2%,43.9%,22/10/21,Piemonte,PIE,12-19,0.03%
20-29 anni,404501,361731,308272,308935,2592,13713,36491,663,42770,89.4%,80.4%,10.6%,22/10/21,Piemonte,PIE,20-29,0.16%
30-39 anni,453297,373634,311192,312403,6977,14910,39344,1211,79663,82.4%,73.7%,17.6%,22/10/21,Piemonte,PIE,30-39,0.27%
40-49 anni,612180,495465,423278,426475,4900,21273,42817,3197,116715,80.9%,73.9%,19.1%,22/10/21,Piemonte,PIE,40-49,0.52%
50-59 anni,692135,598425,518955,525849,8407,26561,37608,6894,93710,86.5%,81.0%,13.5%,22/10/21,Piemonte,PIE,50-59,1.00%
60-69 anni,559966,494312,411917,422057,34924,20436,16895,10140,65654,88.3%,85.3%,11.7%,22/10/21,Piemonte,PIE,60-69,1.81%
70-79 anni,473035,435235,386823,399059,10135,16179,9862,12236,37800,92.0%,89.9%,8.0%,22/10/21,Piemonte,PIE,70-79,2.59%
80-89 anni,307031,298434,281840,282423,2366,7898,5747,583,8597,97.2%,95.3%,2.8%,22/10/21,Piemonte,PIE,80-89,0.19%
oltre 90 anni,65760,68147,62034,62100,1902,1974,2171,66,-2387,103.6%,100.3%,-3.6%,22/10/21,Piemonte,PIE,90+,0.10%
0-9 anni,87116,0,0,0,0,0,0,0,87116,0.0%,0.0%,100.0%,22/10/21,Friuli VG,FVG,0-11,0.00%
10-19 anni,105798,57083,49660,49663,10,2098,5312,3,48715,54.0%,48.9%,46.0%,22/10/21,Friuli VG,FVG,12-19,0.00%
20-29 anni,109577,99961,85865,85897,201,4791,9072,32,9616,91.2%,82.9%,8.8%,22/10/21,Friuli VG,FVG,20-29,0.03%
30-39 anni,123868,101692,86383,86450,276,4945,10021,67,22176,82.1%,74.0%,17.9%,22/10/21,Friuli VG,FVG,30-39,0.05%
40-49 anni,172496,135387,116814,116979,532,7735,10141,165,37109,78.5%,72.6%,21.5%,22/10/21,Friuli VG,FVG,40-49,0.10%
50-59 anni,197534,164138,143677,143964,569,10153,9452,287,33396,83.1%,78.3%,16.9%,22/10/21,Friuli VG,FVG,50-59,0.15%
60-69 anni,156447,133977,106631,107081,16458,6322,4116,450,22470,85.6%,83.0%,14.4%,22/10/21,Friuli VG,FVG,60-69,0.29%
70-79 anni,140238,123775,109971,110439,5959,5012,2365,468,16463,88.3%,86.6%,11.7%,22/10/21,Friuli VG,FVG,70-79,0.33%
80-89 anni,85322,82152,79136,79613,61,882,1596,477,3170,96.3%,94.4%,3.7%,22/10/21,Friuli VG,FVG,80-89,0.56%
oltre 90 anni,20357,19850,19009,19060,3,179,608,51,507,97.5%,94.5%,2.5%,22/10/21,Friuli VG,FVG,90+,0.25%
0-9 anni,9667,0,0,0,0,0,0,0,9667,0.0%,0.0%,100.0%,22/10/21,Valle d'Aosta,VDA,0-11,0.00%
10-19 anni,11812,6140,5312,5312,175,166,487,0,5672,52.0%,47.9%,48.0%,22/10/21,Valle d'Aosta,VDA,12-19,0.00%
20-29 anni,11940,9698,8340,8341,140,371,846,1,2242,81.2%,74.1%,18.8%,22/10/21,Valle d'Aosta,VDA,20-29,0.01%
30-39 anni,13010,9953,8516,8516,52,428,957,0,3057,76.5%,69.1%,23.5%,22/10/21,Valle d'Aosta,VDA,30-39,0.00%
40-49 anni,17884,13482,11866,11873,66,635,908,7,4402,75.4%,70.3%,24.6%,22/10/21,Valle d'Aosta,VDA,40-49,0.04%
50-59 anni,20922,17334,15602,15609,44,823,858,7,3588,82.9%,78.7%,17.1%,22/10/21,Valle d'Aosta,VDA,50-59,0.03%
60-69 anni,16123,13768,12270,12283,455,657,373,13,2355,85.4%,83.1%,14.6%,22/10/21,Valle d'Aosta,VDA,60-69,0.08%
70-79 anni,12953,11721,10927,10951,80,571,119,24,1232,90.5%,89.6%,9.5%,22/10/21,Valle d'Aosta,VDA,70-79,0.19%
80-89 anni,7803,7460,6988,7020,2,309,129,32,343,95.6%,94.0%,4.4%,22/10/21,Valle d'Aosta,VDA,80-89,0.41%
oltre 90 anni,1781,1782,1647,1657,0,77,48,10,-1,100.1%,97.4%,-0.1%,22/10/21,Valle d'Aosta,VDA,90+,0.56%
0-9 anni,101299,0,0,0,0,0,0,0,101299,0.0%,0.0%,100.0%,22/10/21,Liguria,LIG,0-11,0.00%
10-19 anni,126067,66369,58264,58266,1982,1307,4814,2,59698,52.6%,48.8%,47.4%,22/10/21,Liguria,LIG,12-19,0.00%
20-29 anni,136820,118826,95903,95926,10893,2577,9430,23,17994,86.8%,80.0%,13.2%,22/10/21,Liguria,LIG,20-29,0.02%
30-39 anni,147115,120378,99783,99854,7373,2592,10559,71,26737,81.8%,74.6%,18.2%,22/10/21,Liguria,LIG,30-39,0.05%
40-49 anni,203007,161717,144438,144570,2606,3818,10723,132,41290,79.7%,74.4%,20.3%,22/10/21,Liguria,LIG,40-49,0.07%
50-59 anni,253220,214192,197543,197804,940,4948,10500,261,39028,84.6%,80.4%,15.4%,22/10/21,Liguria,LIG,50-59,0.10%
60-69 anni,203505,178125,162548,162919,6373,3365,5468,371,25380,87.5%,84.8%,12.5%,22/10/21,Liguria,LIG,60-69,0.18%
70-79 anni,182496,163762,156137,156599,2144,2210,2809,462,18734,89.7%,88.2%,10.3%,22/10/21,Liguria,LIG,70-79,0.25%
