Età,Popolazione,Prima dose,Seconda dose,Prima dose,Seconda dose,aggiornamento,Regione,area,fascia
0-9 anni,4892494,0,0,0.0%,0.0%,10/03/21,Italia,ITA,0-9
10-19 anni,5706116,3917,2054,0.1%,0.0%,10/03/21,Italia,ITA,16-19
20-29 anni,6084382,302924,187229,5.0%,3.1%,10/03/21,Italia,ITA,20-29
30-39 anni,6854632,454159,261454,6.6%,3.8%,10/03/21,Italia,ITA,30-39
40-49 anni,8937229,631165,322385,7.1%,3.6%,10/03/21,Italia,ITA,40-49
50-59 anni,9414195,800860,424173,8.5%,4.5%,10/03/21,Italia,ITA,50-59
60-69 anni,7364364,450674,269737,6.1%,3.7%,10/03/21,Italia,ITA,60-69
70-79 anni,5968373,121340,72350,2.0%,1.2%,10/03/21,Italia,ITA,70-79
80-89 anni,3628160,1086081,174084,29.9%,4.8%,10/03/21,Italia,ITA,80-89
oltre 90 anni,791543,305894,80552,38.6%,10.2%,10/03/21,Italia,ITA,90+
0-9 anni,854418,0,0,0.0%,0.0%,10/03/21,Lombardia,LOM,0-9
10-19 anni,962677,596,306,0.1%,0.0%,10/03/21,Lombardia,LOM,16-19
20-29 anni,986159,52471,33772,5.3%,3.4%,10/03/21,Lombardia,LOM,20-29
30-39 anni,1164199,70919,43795,6.1%,3.8%,10/03/21,Lombardia,LOM,30-39
40-49 anni,1545073,89873,56925,5.8%,3.7%,10/03/21,Lombardia,LOM,40-49
50-59 anni,1592109,111767,77575,7.0%,4.9%,10/03/21,Lombardia,LOM,50-59
60-69 anni,1189118,65262,40197,5.5%,3.4%,10/03/21,Lombardia,LOM,60-69
70-79 anni,996209,27356,12916,2.7%,1.3%,10/03/21,Lombardia,LOM,70-79
80-89 anni,609477,134385,17276,22.0%,2.8%,10/03/21,Lombardia,LOM,80-89
oltre 90 anni,128163,60576,15220,47.3%,11.9%,10/03/21,Lombardia,LOM,90+
0-9 anni,366810,0,0,0.0%,0.0%,10/03/21,Emilia-Romagna,EMR,0-9
10-19 anni,409306,349,269,0.1%,0.1%,10/03/21,Emilia-Romagna,EMR,16-19
20-29 anni,420660,25776,19394,6.1%,4.6%,10/03/21,Emilia-Romagna,EMR,20-29
30-39 anni,501241,35785,25113,7.1%,5.0%,10/03/21,Emilia-Romagna,EMR,30-39
40-49 anni,693312,46344,29785,6.7%,4.3%,10/03/21,Emilia-Romagna,EMR,40-49
50-59 anni,704097,55822,36404,7.9%,5.2%,10/03/21,Emilia-Romagna,EMR,50-59
60-69 anni,542211,31023,22148,5.7%,4.1%,10/03/21,Emilia-Romagna,EMR,60-69
70-79 anni,457129,10061,8209,2.2%,1.8%,10/03/21,Emilia-Romagna,EMR,70-79
