Età,Popolazione,Prima,Seconda,Due dosi,Dose unica,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
0-9 anni,4742049,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,#REF!,Italia,ITA,0-9
10-19 anni,5673197,92230,33502,33502,6340,52388,5580967,1.6%,0.7%,98.4%,#REF!,Italia,ITA,16-19
20-29 anni,6041667,898064,484906,484906,23603,389555,5143603,14.9%,8.4%,85.1%,#REF!,Italia,ITA,20-29
30-39 anni,6747378,1208041,686657,686657,25133,496251,5539337,17.9%,10.5%,82.1%,#REF!,Italia,ITA,30-39
40-49 anni,8700035,2175514,1030051,1030051,41817,1103646,6524521,25.0%,12.3%,75.0%,#REF!,Italia,ITA,40-49
50-59 anni,9466362,4246258,1567847,1567847,141304,2537107,5220104,44.9%,18.1%,55.1%,#REF!,Italia,ITA,50-59
60-69 anni,7441208,5326710,1773092,1773092,231413,3322205,2114498,71.6%,26.9%,28.4%,#REF!,Italia,ITA,60-69
70-79 anni,5965244,4955919,1937884,1937884,88615,2929420,1009325,83.1%,34.0%,16.9%,#REF!,Italia,ITA,70-79
80-89 anni,3665286,3344001,3034431,3034431,4264,305306,321285,91.2%,82.9%,8.8%,#REF!,Italia,ITA,80-89
oltre 90 anni,815140,767626,672081,672081,2435,93110,47514,94.2%,82.7%,5.8%,#REF!,Italia,ITA,90+
0-9 anni,827209,0,0,0,0,0,827209,0.0%,0.0%,100.0%,#REF!,Lombardia,LOM,0-9
10-19 anni,964465,20573,7756,7756,77,12740,943892,2.1%,0.8%,97.9%,#REF!,Lombardia,LOM,16-19
20-29 anni,983209,178151,91868,91868,613,85670,805058,18.1%,9.4%,81.9%,#REF!,Lombardia,LOM,20-29
30-39 anni,1145186,222180,117362,117362,774,104044,923006,19.4%,10.3%,80.6%,#REF!,Lombardia,LOM,30-39
40-49 anni,1504315,337238,168988,168988,2130,166120,1167077,22.4%,11.4%,77.6%,#REF!,Lombardia,LOM,40-49
50-59 anni,1609940,643505,255604,255604,43427,344474,966435,40.0%,18.6%,60.0%,#REF!,Lombardia,LOM,50-59
60-69 anni,1201057,947824,345574,345574,50007,552243,253233,78.9%,32.9%,21.1%,#REF!,Lombardia,LOM,60-69
70-79 anni,988111,854649,345492,345492,19186,489971,133462,86.5%,36.9%,13.5%,#REF!,Lombardia,LOM,70-79
80-89 anni,615067,579381,546442,546442,594,32345,35686,94.2%,88.9%,5.8%,#REF!,Lombardia,LOM,80-89
oltre 90 anni,128433,128129,116470,116470,76,11583,304,99.8%,90.7%,0.2%,#REF!,Lombardia,LOM,90+
0-9 anni,355686,0,0,0,0,0,355686,0.0%,0.0%,100.0%,#REF!,Emilia-Romagna,EMR,0-9
10-19 anni,411452,4846,2864,2864,4,1978,406606,1.2%,0.7%,98.8%,#REF!,Emilia-Romagna,EMR,16-19
20-29 anni,420475,59717,40645,40645,38,19034,360758,14.2%,9.7%,85.8%,#REF!,Emilia-Romagna,EMR,20-29
30-39 anni,495231,82819,55847,55847,54,26918,412412,16.7%,11.3%,83.3%,#REF!,Emilia-Romagna,EMR,30-39
40-49 anni,674865,129221,83391,83391,362,45468,545644,19.1%,12.4%,80.9%,#REF!,Emilia-Romagna,EMR,40-49
50-59 anni,712475,252947,118022,118022,1924,133001,459528,35.5%,16.8%,64.5%,#REF!,Emilia-Romagna,EMR,50-59
60-69 anni,549321,396225,150534,150534,13186,232505,153096,72.1%,29.8%,27.9%,#REF!,Emilia-Romagna,EMR,60-69
70-79 anni,454505,389486,134849,134849,6874,247763,65019,85.7%,31.2%,14.3%,#REF!,Emilia-Romagna,EMR,70-79
80-89 anni,299028,280654,267805,267805,582,12267,18374,93.9%,89.8%,6.1%,#REF!,Emilia-Romagna,EMR,80-89
oltre 90 anni,72511,72872,67207,67207,428,5237,-361,100.5%,93.3%,-0.5%,#REF!,Emilia-Romagna,EMR,90+
0-9 anni,385892,0,0,0,0,0,385892,0.0%,0.0%,100.0%,#REF!,Veneto,VEN,0-9
10-19 anni,466296,3524,2119,2119,11,1394,462772,0.8%,0.5%,99.2%,#REF!,Veneto,VEN,16-19
20-29 anni,481339,55765,37418,37418,117,18230,425574,11.6%,7.8%,88.4%,#REF!,Veneto,VEN,20-29
30-39 anni,524439,71799,47931,47931,153,23715,452640,13.7%,9.2%,86.3%,#REF!,Veneto,VEN,30-39
40-49 anni,717331,125846,69325,69325,597,55924,591485,17.5%,9.7%,82.5%,#REF!,Veneto,VEN,40-49
50-59 anni,806474,363532,101214,101214,2200,260118,442942,45.1%,12.8%,54.9%,#REF!,Veneto,VEN,50-59
60-69 anni,610635,471226,171687,171687,24643,274896,139409,77.2%,32.2%,22.8%,#REF!,Veneto,VEN,60-69
70-79 anni,494721,428439,165900,165900,9385,253154,66282,86.6%,35.4%,13.4%,#REF!,Veneto,VEN,70-79
80-89 anni,298205,288864,249765,249765,336,38763,9341,96.9%,83.9%,3.1%,#REF!,Veneto,VEN,80-89
oltre 90 anni,67121,67752,57265,57265,152,10335,-631,100.9%,85.5%,-0.9%,#REF!,Veneto,VEN,90+
0-9 anni,322117,0,0,0,0,0,322117,0.0%,0.0%,100.0%,#REF!,Piemonte,PIE,0-9
10-19 anni,383188,4323,2251,2251,2,2070,378865,1.1%,0.6%,98.9%,#REF!,Piemonte,PIE,16-19
20-29 anni,404501,55756,39219,39219,36,16501,348745,13.8%,9.7%,86.2%,#REF!,Piemonte,PIE,20-29
30-39 anni,453297,73542,51890,51890,48,21604,379755,16.2%,11.5%,83.8%,#REF!,Piemonte,PIE,30-39
40-49 anni,612180,115588,75456,75456,139,39993,496592,18.9%,12.3%,81.1%,#REF!,Piemonte,PIE,40-49
50-59 anni,692135,251482,110977,110977,1907,138598,440653,36.3%,16.3%,63.7%,#REF!,Piemonte,PIE,50-59
60-69 anni,559966,377224,136396,136396,20385,220443,182742,67.4%,28.0%,32.6%,#REF!,Piemonte,PIE,60-69
70-79 anni,473035,387137,137108,137108,6008,244021,85898,81.8%,30.3%,18.2%,#REF!,Piemonte,PIE,70-79
80-89 anni,307031,283259,264999,264999,1690,16570,23772,92.3%,86.9%,7.7%,#REF!,Piemonte,PIE,80-89
oltre 90 anni,65760,63854,56426,56426,1507,5921,1906,97.1%,88.1%,2.9%,#REF!,Piemonte,PIE,90+
0-9 anni,87116,0,0,0,0,0,87116,0.0%,0.0%,100.0%,#REF!,Friuli VG,FVG,0-9
10-19 anni,105798,1388,647,647,1,740,104410,1.3%,0.6%,98.7%,#REF!,Friuli VG,FVG,16-19
20-29 anni,109577,19418,12948,12948,65,6405,90159,17.7%,11.9%,82.3%,#REF!,Friuli VG,FVG,20-29
30-39 anni,123868,23273,15226,15226,69,7978,100595,18.8%,12.3%,81.2%,#REF!,Friuli VG,FVG,30-39
