Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
0-9 anni,4742049,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,14/09/21,Italia,ITA,0-11
10-19 anni,5673197,3021908,2029969,2029969,39548,75085,877306,2651289,53.3%,37.8%,46.7%,14/09/21,Italia,ITA,12-19
20-29 anni,6041667,4795838,3865440,3865440,119426,150965,660007,1245829,79.4%,68.5%,20.6%,14/09/21,Italia,ITA,20-29
30-39 anni,6747378,5048888,4132191,4132191,136263,158927,621507,1698490,74.8%,65.6%,25.2%,14/09/21,Italia,ITA,30-39
40-49 anni,8700035,6734333,5739169,5739169,195136,226659,573369,1965702,77.4%,70.8%,22.6%,14/09/21,Italia,ITA,40-49
50-59 anni,9466362,7932407,6829081,6829081,372515,290215,440596,1533955,83.8%,79.1%,16.2%,14/09/21,Italia,ITA,50-59
60-69 anni,7441208,6595776,5734734,5734734,432869,208671,219502,845432,88.6%,85.7%,11.4%,14/09/21,Italia,ITA,60-69
70-79 anni,5965244,5486281,5055666,5055666,149061,148410,133144,478963,92.0%,89.7%,8.0%,14/09/21,Italia,ITA,70-79
80-89 anni,3665286,3499274,3342004,3342004,9802,74577,72891,166012,95.5%,93.5%,4.5%,14/09/21,Italia,ITA,80-89
oltre 90 anni,815140,809326,756837,756837,3738,19022,29729,5814,99.3%,95.6%,0.7%,14/09/21,Italia,ITA,90+
0-9 anni,827209,0,0,0,0,0,0,827209,0.0%,0.0%,100.0%,14/09/21,Lombardia,LOM,0-11
10-19 anni,964465,568519,396157,396157,142,16165,156055,395946,58.9%,42.8%,41.1%,14/09/21,Lombardia,LOM,12-19
20-29 anni,983209,873783,738616,738616,1582,31337,102248,109426,88.9%,78.5%,11.1%,14/09/21,Lombardia,LOM,20-29
30-39 anni,1145186,946117,812529,812529,3203,33635,96750,199069,82.6%,74.2%,17.4%,14/09/21,Lombardia,LOM,30-39
40-49 anni,1504315,1225989,1081757,1081757,10277,46561,87394,278326,81.5%,75.7%,18.5%,14/09/21,Lombardia,LOM,40-49
50-59 anni,1609940,1409410,1129997,1129997,167080,55032,57301,200530,87.5%,84.0%,12.5%,14/09/21,Lombardia,LOM,50-59
60-69 anni,1201057,1088780,943590,943590,77326,41911,25953,112277,90.7%,88.5%,9.3%,14/09/21,Lombardia,LOM,60-69
70-79 anni,988111,919446,841632,841632,29503,30740,17571,68665,93.1%,91.3%,6.9%,14/09/21,Lombardia,LOM,70-79
80-89 anni,615067,603029,581761,581761,2041,11357,7870,12038,98.0%,96.8%,2.0%,14/09/21,Lombardia,LOM,80-89
oltre 90 anni,128433,134071,128053,128053,263,1957,3798,-5638,104.4%,101.4%,-4.4%,14/09/21,Lombardia,LOM,90+
0-9 anni,355686,0,0,0,0,0,0,355686,0.0%,0.0%,100.0%,14/09/21,Emilia-Romagna,EMR,0-11
10-19 anni,411452,223456,157877,157877,990,8459,56130,187996,54.3%,40.7%,45.7%,14/09/21,Emilia-Romagna,EMR,12-19
20-29 anni,420475,348980,270588,270588,8716,13124,56552,71495,83.0%,69.5%,17.0%,14/09/21,Emilia-Romagna,EMR,20-29
30-39 anni,495231,377276,298794,298794,8174,14064,56244,117955,76.2%,64.8%,23.8%,14/09/21,Emilia-Romagna,EMR,30-39
40-49 anni,674865,516751,435160,435160,9251,21051,51289,158114,76.6%,69.0%,23.4%,14/09/21,Emilia-Romagna,EMR,40-49
50-59 anni,712475,599721,538252,538252,6436,24464,30569,112754,84.2%,79.9%,15.8%,14/09/21,Emilia-Romagna,EMR,50-59
60-69 anni,549321,488463,413815,413815,49457,14302,10889,60858,88.9%,86.9%,11.1%,14/09/21,Emilia-Romagna,EMR,60-69
70-79 anni,454505,420693,386765,386765,16424,10264,7240,33812,92.6%,91.0%,7.4%,14/09/21,Emilia-Romagna,EMR,70-79
80-89 anni,299028,292013,279302,279302,1088,6687,4936,7015,97.7%,96.0%,2.3%,14/09/21,Emilia-Romagna,EMR,80-89
oltre 90 anni,72511,75840,71046,71046,613,1683,2498,-3329,104.6%,101.1%,-4.6%,14/09/21,Emilia-Romagna,EMR,90+
0-9 anni,385892,0,0,0,0,0,0,385892,0.0%,0.0%,100.0%,14/09/21,Veneto,VEN,0-11
10-19 anni,466296,237208,169305,169305,121,6390,61392,229088,50.9%,37.7%,49.1%,14/09/21,Veneto,VEN,12-19
20-29 anni,481339,378403,313826,313826,656,13591,50330,102936,78.6%,68.2%,21.4%,14/09/21,Veneto,VEN,20-29
30-39 anni,524439,380008,315775,315775,895,13303,50035,144431,72.5%,62.9%,27.5%,14/09/21,Veneto,VEN,30-39
40-49 anni,717331,532351,467456,467456,1901,23581,39413,184980,74.2%,68.7%,25.8%,14/09/21,Veneto,VEN,40-49
50-59 anni,806474,656901,588065,588065,4066,34580,30190,149573,81.5%,77.7%,18.5%,14/09/21,Veneto,VEN,50-59
60-69 anni,610635,539531,455084,455084,47924,25295,11228,71104,88.4%,86.5%,11.6%,14/09/21,Veneto,VEN,60-69
70-79 anni,494721,458517,413149,413149,17604,19494,8270,36204,92.7%,91.0%,7.3%,14/09/21,Veneto,VEN,70-79
80-89 anni,298205,295248,278148,278148,1159,10541,5400,2957,99.0%,97.2%,1.0%,14/09/21,Veneto,VEN,80-89
oltre 90 anni,67121,69724,63781,63781,291,3251,2401,-2603,103.9%,100.3%,-3.9%,14/09/21,Veneto,VEN,90+
0-9 anni,322117,0,0,0,0,0,0,322117,0.0%,0.0%,100.0%,14/09/21,Piemonte,PIE,0-11
10-19 anni,383188,191151,111027,111027,301,4977,74846,192037,49.9%,30.4%,50.1%,14/09/21,Piemonte,PIE,12-19
20-29 anni,404501,322739,253734,253734,2336,10662,56007,81762,79.8%,65.9%,20.2%,14/09/21,Piemonte,PIE,20-29
