Età,Popolazione,Prima dose,Seconda dose,Prima dose,Seconda dose,aggiornamento,Regione,area,fascia
0-9 anni,4892494,0,0,0.0%,0.0%,19/04/21,Italia,ITA,0-9
10-19 anni,5706116,17647,5935,0.3%,0.1%,19/04/21,Italia,ITA,16-19
20-29 anni,6084382,502289,260129,8.3%,4.3%,19/04/21,Italia,ITA,20-29
30-39 anni,6854632,738464,346761,10.8%,5.1%,19/04/21,Italia,ITA,30-39
40-49 anni,8937229,1062580,434636,11.9%,4.9%,19/04/21,Italia,ITA,40-49
50-59 anni,9414195,1424269,577767,15.1%,6.1%,19/04/21,Italia,ITA,50-59
60-69 anni,7364364,1308843,423282,17.8%,5.7%,19/04/21,Italia,ITA,60-69
70-79 anni,5968373,2219745,255040,37.2%,4.3%,19/04/21,Italia,ITA,70-79
80-89 anni,3628160,2935497,1775060,80.9%,48.9%,19/04/21,Italia,ITA,80-89
oltre 90 anni,791543,636130,428716,80.4%,54.2%,19/04/21,Italia,ITA,90+
0-9 anni,854418,0,0,0.0%,0.0%,19/04/21,Lombardia,LOM,0-9
10-19 anni,962677,2272,863,0.2%,0.1%,19/04/21,Lombardia,LOM,16-19
20-29 anni,986159,95218,44118,9.7%,4.5%,19/04/21,Lombardia,LOM,20-29
30-39 anni,1164199,132685,55417,11.4%,4.8%,19/04/21,Lombardia,LOM,30-39
40-49 anni,1545073,174625,72512,11.3%,4.7%,19/04/21,Lombardia,LOM,40-49
50-59 anni,1592109,215794,98704,13.6%,6.2%,19/04/21,Lombardia,LOM,50-59
60-69 anni,1189118,139187,59997,11.7%,5.0%,19/04/21,Lombardia,LOM,60-69
70-79 anni,996209,267315,32897,26.8%,3.3%,19/04/21,Lombardia,LOM,70-79
80-89 anni,609477,529520,299655,86.9%,49.2%,19/04/21,Lombardia,LOM,80-89
oltre 90 anni,128163,108779,81047,84.9%,63.2%,19/04/21,Lombardia,LOM,90+
0-9 anni,366810,0,0,0.0%,0.0%,19/04/21,Emilia-Romagna,EMR,0-9
10-19 anni,409306,1529,508,0.4%,0.1%,19/04/21,Emilia-Romagna,EMR,16-19
20-29 anni,420660,41233,22784,9.8%,5.4%,19/04/21,Emilia-Romagna,EMR,20-29
30-39 anni,501241,57617,28817,11.5%,5.7%,19/04/21,Emilia-Romagna,EMR,30-39
40-49 anni,693312,79667,35169,11.5%,5.1%,19/04/21,Emilia-Romagna,EMR,40-49
50-59 anni,704097,103475,44090,14.7%,6.3%,19/04/21,Emilia-Romagna,EMR,50-59
60-69 anni,542211,83740,30590,15.4%,5.6%,19/04/21,Emilia-Romagna,EMR,60-69
70-79 anni,457129,212799,25273,46.6%,5.5%,19/04/21,Emilia-Romagna,EMR,70-79
80-89 anni,297666,261587,151438,87.9%,50.9%,19/04/21,Emilia-Romagna,EMR,80-89
oltre 90 anni,71687,65094,53076,90.8%,74.0%,19/04/21,Emilia-Romagna,EMR,90+
0-9 anni,399179,0,0,0.0%,0.0%,19/04/21,Veneto,VEN,0-9
10-19 anni,468182,1345,583,0.3%,0.1%,19/04/21,Veneto,VEN,16-19
20-29 anni,481226,42756,25129,8.9%,5.2%,19/04/21,Veneto,VEN,20-29
30-39 anni,532841,56277,29977,10.6%,5.6%,19/04/21,Veneto,VEN,30-39
40-49 anni,742052,79107,39306,10.7%,5.3%,19/04/21,Veneto,VEN,40-49
50-59 anni,799460,110209,54724,13.8%,6.8%,19/04/21,Veneto,VEN,50-59
60-69 anni,603210,78159,33233,13.0%,5.5%,19/04/21,Veneto,VEN,60-69
70-79 anni,494443,233773,21017,47.3%,4.3%,19/04/21,Veneto,VEN,70-79
80-89 anni,293030,270198,159308,92.2%,54.4%,19/04/21,Veneto,VEN,80-89
oltre 90 anni,65510,56532,26200,86.3%,40.0%,19/04/21,Veneto,VEN,90+
0-9 anni,332435,0,0,0.0%,0.0%,19/04/21,Piemonte,PIE,0-9
10-19 anni,384735,1038,357,0.3%,0.1%,19/04/21,Piemonte,PIE,16-19
20-29 anni,406190,39789,22850,9.8%,5.6%,19/04/21,Piemonte,PIE,20-29
30-39 anni,459367,54495,28483,11.9%,6.2%,19/04/21,Piemonte,PIE,30-39
40-49 anni,632745,74137,36291,11.7%,5.7%,19/04/21,Piemonte,PIE,40-49
50-59 anni,688698,100901,48167,14.7%,7.0%,19/04/21,Piemonte,PIE,50-59
60-69 anni,558231,82717,29011,14.8%,5.2%,19/04/21,Piemonte,PIE,60-69
70-79 anni,477416,183687,12594,38.5%,2.6%,19/04/21,Piemonte,PIE,70-79
80-89 anni,306712,259923,160607,84.7%,52.4%,19/04/21,Piemonte,PIE,80-89
oltre 90 anni,64688,54616,41433,84.4%,64.1%,19/04/21,Piemonte,PIE,90+
0-9 anni,89755,0,0,0.0%,0.0%,19/04/21,Friuli VG,FVG,0-9
10-19 anni,106030,359,81,0.3%,0.1%,19/04/21,Friuli VG,FVG,16-19
20-29 anni,109351,12665,7261,11.6%,6.6%,19/04/21,Friuli VG,FVG,20-29
30-39 anni,125629,15360,7880,12.2%,6.3%,19/04/21,Friuli VG,FVG,30-39
40-49 anni,178677,22409,10121,12.5%,5.7%,19/04/21,Friuli VG,FVG,40-49
50-59 anni,196083,31068,12756,15.8%,6.5%,19/04/21,Friuli VG,FVG,50-59
60-69 anni,155789,23613,7761,15.2%,5.0%,19/04/21,Friuli VG,FVG,60-69
70-79 anni,141409,48987,4545,34.6%,3.2%,19/04/21,Friuli VG,FVG,70-79
