Età,Popolazione,Prima,Seconda,Due dosi,Dose unica,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
0-9 anni,4742049,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,05/06/21,Italia,ITA,0-9
10-19 anni,5673197,218790,37046,37046,0,181744,5454407,3.9%,0.7%,96.1%,05/06/21,Italia,ITA,16-19
20-29 anni,6041667,1087175,523966,523966,42762,520447,4954492,18.0%,9.4%,82.0%,05/06/21,Italia,ITA,20-29
30-39 anni,6747378,1419973,743486,743486,42883,633604,5327405,21.0%,11.7%,79.0%,05/06/21,Italia,ITA,30-39
40-49 anni,8700035,2817241,1123981,1123981,85388,1607872,5882794,32.4%,13.9%,67.6%,05/06/21,Italia,ITA,40-49
50-59 anni,9466362,5283274,1735587,1735587,275351,3272336,4183088,55.8%,21.2%,44.2%,05/06/21,Italia,ITA,50-59
60-69 anni,7441208,5633207,1980031,1980031,297780,3355396,1808001,75.7%,30.6%,24.3%,05/06/21,Italia,ITA,60-69
70-79 anni,5965244,5051108,2120016,2120016,100622,2830470,914136,84.7%,37.2%,15.3%,05/06/21,Italia,ITA,70-79
80-89 anni,3665286,3365727,3071985,3071985,4963,288779,299559,91.8%,83.9%,8.2%,05/06/21,Italia,ITA,80-89
oltre 90 anni,815140,774325,685066,685066,2742,86517,40815,95.0%,84.4%,5.0%,05/06/21,Italia,ITA,90+
0-9 anni,827209,0,0,0,0,0,827209,0.0%,0.0%,100.0%,05/06/21,Lombardia,LOM,0-9
10-19 anni,964465,0,0,0,0,0,964465,0.0%,0.0%,100.0%,05/06/21,Lombardia,LOM,16-19
20-29 anni,983209,196194,99622,99622,839,95733,787015,20.0%,10.2%,80.0%,05/06/21,Lombardia,LOM,20-29
30-39 anni,1145186,270937,128732,128732,1488,140717,874249,23.7%,11.4%,76.3%,05/06/21,Lombardia,LOM,30-39
40-49 anni,1504315,438218,186291,186291,5530,246397,1066097,29.1%,12.8%,70.9%,05/06/21,Lombardia,LOM,40-49
50-59 anni,1609940,963182,278241,278241,130931,554010,646758,59.8%,25.4%,40.2%,05/06/21,Lombardia,LOM,50-59
60-69 anni,1201057,973722,364893,364893,54309,554520,227335,81.1%,34.9%,18.9%,05/06/21,Lombardia,LOM,60-69
70-79 anni,988111,864564,352636,352636,20189,491739,123547,87.5%,37.7%,12.5%,05/06/21,Lombardia,LOM,70-79
80-89 anni,615067,582019,549216,549216,704,32099,33048,94.6%,89.4%,5.4%,05/06/21,Lombardia,LOM,80-89
oltre 90 anni,128433,128808,118219,118219,89,10500,-375,100.3%,92.1%,-0.3%,05/06/21,Lombardia,LOM,90+
