Età,Popolazione,Prima dose,Seconda dose,Prima dose,Seconda dose,aggiornamento,Regione,area,fascia
0-9 anni,4892494,0,0,0.0%,0.0%,06/04/21,Italia,ITA,0-9
10-19 anni,5706116,10444,3780,0.2%,0.1%,06/04/21,Italia,ITA,16-19
20-29 anni,6084382,443444,239614,7.3%,3.9%,06/04/21,Italia,ITA,20-29
30-39 anni,6854632,661246,319926,9.6%,4.7%,06/04/21,Italia,ITA,30-39
40-49 anni,8937229,934973,394738,10.5%,4.4%,06/04/21,Italia,ITA,40-49
50-59 anni,9414195,1215761,515591,12.9%,5.5%,06/04/21,Italia,ITA,50-59
60-69 anni,7364364,839616,344805,11.4%,4.7%,06/04/21,Italia,ITA,60-69
70-79 anni,5968373,897641,126957,15.0%,2.1%,06/04/21,Italia,ITA,70-79
80-89 anni,3628160,2306606,1231282,63.6%,33.9%,06/04/21,Italia,ITA,80-89
oltre 90 anni,791543,524611,333145,66.3%,42.1%,06/04/21,Italia,ITA,90+
0-9 anni,854418,0,0,0.0%,0.0%,06/04/21,Lombardia,LOM,0-9
10-19 anni,962677,1450,526,0.2%,0.1%,06/04/21,Lombardia,LOM,16-19
20-29 anni,986159,86105,41588,8.7%,4.2%,06/04/21,Lombardia,LOM,20-29
30-39 anni,1164199,121420,52425,10.4%,4.5%,06/04/21,Lombardia,LOM,30-39
40-49 anni,1545073,157415,68176,10.2%,4.4%,06/04/21,Lombardia,LOM,40-49
50-59 anni,1592109,191318,92822,12.0%,5.8%,06/04/21,Lombardia,LOM,50-59
60-69 anni,1189118,112855,54618,9.5%,4.6%,06/04/21,Lombardia,LOM,60-69
70-79 anni,996209,47336,27548,4.8%,2.8%,06/04/21,Lombardia,LOM,70-79
80-89 anni,609477,405005,171129,66.5%,28.1%,06/04/21,Lombardia,LOM,80-89
oltre 90 anni,128163,92417,66312,72.1%,51.7%,06/04/21,Lombardia,LOM,90+
0-9 anni,366810,0,0,0.0%,0.0%,06/04/21,Emilia-Romagna,EMR,0-9
10-19 anni,409306,801,335,0.2%,0.1%,06/04/21,Emilia-Romagna,EMR,16-19
20-29 anni,420660,36962,20870,8.8%,5.0%,06/04/21,Emilia-Romagna,EMR,20-29
30-39 anni,501241,50904,26564,10.2%,5.3%,06/04/21,Emilia-Romagna,EMR,30-39
40-49 anni,693312,67899,31760,9.8%,4.6%,06/04/21,Emilia-Romagna,EMR,40-49
50-59 anni,704097,83592,38932,11.9%,5.5%,06/04/21,Emilia-Romagna,EMR,50-59
60-69 anni,542211,55933,24420,10.3%,4.5%,06/04/21,Emilia-Romagna,EMR,60-69
70-79 anni,457129,91056,10053,19.9%,2.2%,06/04/21,Emilia-Romagna,EMR,70-79
80-89 anni,297666,196196,109003,65.9%,36.6%,06/04/21,Emilia-Romagna,EMR,80-89
oltre 90 anni,71687,57945,45703,80.8%,63.8%,06/04/21,Emilia-Romagna,EMR,90+
0-9 anni,399179,0,0,0.0%,0.0%,06/04/21,Veneto,VEN,0-9
10-19 anni,468182,928,452,0.2%,0.1%,06/04/21,Veneto,VEN,16-19
20-29 anni,481226,39981,22509,8.3%,4.7%,06/04/21,Veneto,VEN,20-29
30-39 anni,532841,52656,26138,9.9%,4.9%,06/04/21,Veneto,VEN,30-39
40-49 anni,742052,72878,34066,9.8%,4.6%,06/04/21,Veneto,VEN,40-49
50-59 anni,799460,100069,47124,12.5%,5.9%,06/04/21,Veneto,VEN,50-59
60-69 anni,603210,62496,25740,10.4%,4.3%,06/04/21,Veneto,VEN,60-69
70-79 anni,494443,131870,10760,26.7%,2.2%,06/04/21,Veneto,VEN,70-79
80-89 anni,293030,226418,103924,77.3%,35.5%,06/04/21,Veneto,VEN,80-89
oltre 90 anni,65510,44384,11423,67.8%,17.4%,06/04/21,Veneto,VEN,90+
0-9 anni,332435,0,0,0.0%,0.0%,06/04/21,Piemonte,PIE,0-9
10-19 anni,384735,546,297,0.1%,0.1%,06/04/21,Piemonte,PIE,16-19
20-29 anni,406190,35991,21572,8.9%,5.3%,06/04/21,Piemonte,PIE,20-29
30-39 anni,459367,49230,26812,10.7%,5.8%,06/04/21,Piemonte,PIE,30-39
