Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,inizio,fine,precedente,Completa da meno di 5 mesi,Tot da più di 5 mesi,Massima copertura,Completa da più di 5 mesi,
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,13/12/21,Italia,ITA,0-11,0.00%,>=44379,<=44529,<44379,0,0,0.00%,0,
10-19 anni,5673197,3478388,3074540,3084307,39876,110396,243809,9767,2194809,61.3%,57.0%,38.7%,13/12/21,Italia,ITA,12-19,0.17%,>=44379,<=44529,<44379,3093713,140866,54.70%,131099,
20-29 anni,6041667,5371963,4601156,4795753,125857,200501,249852,194597,669704,88.9%,84.8%,11.1%,13/12/21,Italia,ITA,20-29,3.22%,>=44379,<=44529,<44379,4162498,959613,72.12%,765016,
30-39 anni,6747378,5739243,4854533,5134623,144479,205597,254544,280090,1008135,85.1%,81.3%,14.9%,13/12/21,Italia,ITA,30-39,4.15%,>=44379,<=44529,<44379,4217213,1267486,66.65%,987396,
40-49 anni,8700035,7380237,6149275,6639397,201992,283220,255628,490122,1319798,84.8%,81.9%,15.2%,13/12/21,Italia,ITA,40-49,5.63%,>=44379,<=44529,<44379,4981175,2143434,62.89%,1653312,
50-59 anni,9466362,8456684,6670441,7513141,377658,337502,228383,842700,1009678,89.3%,86.9%,10.7%,13/12/21,Italia,ITA,50-59,8.90%,>=44379,<=44529,<44379,4210374,4017927,53.38%,3175227,
60-69 anni,7441208,6829826,4893944,6024623,441394,231216,132593,1130679,611382,91.8%,90.0%,8.2%,13/12/21,Italia,ITA,60-69,15.19%,>=44379,<=44529,<44379,2862779,3834454,53.67%,2703775,
70-79 anni,5965244,5587662,4041354,5188244,151658,158066,89694,1146890,377582,93.7%,92.2%,6.3%,13/12/21,Italia,ITA,70-79,19.23%,>=44379,<=44529,<44379,1815354,3682614,49.66%,2535724,
80-89 anni,3665286,3542239,1465672,3398241,10252,76444,57302,1932569,123047,96.6%,95.1%,3.4%,13/12/21,Italia,ITA,80-89,52.73%,>=44379,<=44529,<44379,182224,3302713,57.70%,1370144,
oltre 90 anni,815140,819834,391094,771064,3835,19813,25122,379970,0,100.0%,97.5%,0.0%,13/12/21,Italia,ITA,90+,46.61%,>=44379,<=44529,<44379,41698,753014,51.73%,373044,
