Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,03/11/21,Italia,ITA,0-11,0.00%
10-19 anni,5673197,3350418,2975074,2976309,40020,105841,228248,1235,2322779,59.1%,55.0%,40.9%,03/11/21,Italia,ITA,12-19,0.02%
20-29 anni,6041667,5293931,4608403,4650999,124283,200316,318333,42596,747736,87.6%,82.4%,12.4%,03/11/21,Italia,ITA,20-29,0.71%
30-39 anni,6747378,5643964,4898340,4965702,142816,207076,328370,67362,1103414,83.6%,78.8%,16.4%,03/11/21,Italia,ITA,30-39,1.00%
40-49 anni,8700035,7296197,6392540,6489050,201093,286342,319712,96510,1403838,83.9%,80.2%,16.1%,03/11/21,Italia,ITA,40-49,1.11%
50-59 anni,9466362,8387338,7239441,7393277,377113,348390,268558,153836,1079024,88.6%,85.8%,11.4%,03/11/21,Italia,ITA,50-59,1.63%
60-69 anni,7441208,6787577,5761790,5973184,440939,241003,132451,211394,653631,91.2%,89.4%,8.8%,03/11/21,Italia,ITA,60-69,2.84%
70-79 anni,5965244,5564019,4983385,5171295,151508,164691,76525,187910,401225,93.3%,92.0%,6.7%,03/11/21,Italia,ITA,70-79,3.15%
80-89 anni,3665286,3530182,2540178,3393435,10221,76618,49908,853257,135104,96.3%,95.0%,3.7%,03/11/21,Italia,ITA,80-89,23.28%
oltre 90 anni,815140,816551,591875,770081,3827,18680,23963,178206,-1411,100.2%,97.2%,-0.2%,03/11/21,Italia,ITA,90+,21.86%
TOTALE,59257566,46670177,39991026,41783332,1491820,1648957,1746068,1792306,12587389,78.8%,75.8%,21.2%,03/11/21,TOTALE,ITA,TOTALE,3.02%
0-9 anni,827209,0,0,0,0,0,0,0,827209,0.0%,0.0%,100.0%,03/11/21,Lombardia,LOM,0-11,0.00%
10-19 anni,964465,618970,563308,563475,153,21475,33867,167,345495,64.2%,60.7%,35.8%,03/11/21,Lombardia,LOM,12-19,0.02%
20-29 anni,983209,945088,853553,862438,1705,38784,42161,8885,38121,96.1%,91.8%,3.9%,03/11/21,Lombardia,LOM,20-29,0.90%
30-39 anni,1145186,1031154,933488,946090,3376,41132,40556,12602,114032,90.0%,86.5%,10.0%,03/11/21,Lombardia,LOM,30-39,1.10%
40-49 anni,1504315,1308517,1186379,1204188,10486,56123,37720,17809,195798,87.0%,84.5%,13.0%,03/11/21,Lombardia,LOM,40-49,1.18%
