Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,11/11/21,Italia,ITA,0-11,0.00%
10-19 anni,5673197,3378366,3012398,3014284,40042,107668,216372,1886,2294831,59.5%,55.7%,40.5%,11/11/21,Italia,ITA,12-19,0.03%
20-29 anni,6041667,5315712,4651590,4717865,124511,202111,271225,66275,725955,88.0%,83.5%,12.0%,11/11/21,Italia,ITA,20-29,1.10%
30-39 anni,6747378,5669499,4942004,5044059,143026,208613,273801,102055,1077879,84.0%,80.0%,16.0%,11/11/21,Italia,ITA,30-39,1.51%
40-49 anni,8700035,7316970,6414826,6560332,201218,287997,267423,145506,1383065,84.1%,81.0%,15.9%,11/11/21,Italia,ITA,40-49,1.67%
50-59 anni,9466362,8402046,7222960,7451430,377175,349132,224309,228470,1064316,88.8%,86.4%,11.2%,11/11/21,Italia,ITA,50-59,2.41%
60-69 anni,7441208,6797199,5682396,6012544,441051,238367,105237,330148,644009,91.3%,89.9%,8.7%,11/11/21,Italia,ITA,60-69,4.44%
70-79 anni,5965244,5567184,4855975,5190719,151553,161296,63616,334744,398060,93.3%,92.3%,6.7%,11/11/21,Italia,ITA,70-79,5.61%
80-89 anni,3665286,3531172,2215802,3399836,10232,74224,46880,1184034,134114,96.3%,95.1%,3.7%,11/11/21,Italia,ITA,80-89,32.30%
oltre 90 anni,815140,817184,537532,772172,3830,17968,23214,234640,-2044,100.3%,97.4%,-0.3%,11/11/21,Italia,ITA,90+,28.79%
TOTALE,59257566,46795332,39535483,42163241,1492638,1647376,1492077,2627758,12462234,79.0%,76.5%,21.0%,11/11/21,TOTALE,ITA,TOTALE,4.43%
0-9 anni,827209,0,0,0,0,0,0,0,827209,0.0%,0.0%,100.0%,11/11/21,Lombardia,LOM,0-11,0.00%
10-19 anni,964465,623596,569006,569244,153,21816,32383,238,340869,64.7%,61.3%,35.3%,11/11/21,Lombardia,LOM,12-19,0.02%
20-29 anni,983209,947917,856628,870809,1710,39124,36274,14181,35292,96.4%,92.7%,3.6%,11/11/21,Lombardia,LOM,20-29,1.44%
30-39 anni,1145186,1034516,935503,955735,3376,41486,33919,20232,110670,90.3%,87.4%,9.7%,11/11/21,Lombardia,LOM,30-39,1.77%
40-49 anni,1504315,1311316,1184316,1213089,10486,56536,31205,28773,192999,87.2%,85.1%,12.8%,11/11/21,Lombardia,LOM,40-49,1.91%
50-59 anni,1609940,1477025,1180159,1223062,167339,64650,21974,42903,132915,91.7%,90.4%,8.3%,11/11/21,Lombardia,LOM,50-59,2.66%
60-69 anni,1201057,1114804,933351,981001,78603,46990,8210,47650,86253,92.8%,92.1%,7.2%,11/11/21,Lombardia,LOM,60-69,3.97%
70-79 anni,988111,930840,813733,859042,29893,33990,7915,45309,57271,94.2%,93.4%,5.8%,11/11/21,Lombardia,LOM,70-79,4.59%
80-89 anni,615067,607997,364714,589887,2124,12400,3586,225173,7070,98.9%,98.3%,1.1%,11/11/21,Lombardia,LOM,80-89,36.61%
oltre 90 anni,128433,135292,85370,129902,286,2161,2943,44532,-6859,105.3%,103.0%,-5.3%,11/11/21,Lombardia,LOM,90+,34.67%
0-9 anni,355686,0,0,0,0,0,0,0,355686,0.0%,0.0%,100.0%,11/11/21,Emilia-Romagna,EMR,0-11,0.00%
10-19 anni,411452,248562,220912,221101,1027,11316,15118,189,162890,60.4%,56.7%,39.6%,11/11/21,Emilia-Romagna,EMR,12-19,0.05%
20-29 anni,420475,392660,344247,348500,8946,17226,17988,4253,27815,93.4%,89.1%,6.6%,11/11/21,Emilia-Romagna,EMR,20-29,1.01%
30-39 anni,495231,429266,376154,383155,8430,17816,19865,7001,65965,86.7%,82.7%,13.3%,11/11/21,Emilia-Romagna,EMR,30-39,1.41%
40-49 anni,674865,566794,500551,511474,9588,25851,19881,10923,108071,84.0%,81.0%,16.0%,11/11/21,Emilia-Romagna,EMR,40-49,1.62%
50-59 anni,712475,635651,568762,585781,6771,28774,14325,17019,76824,89.2%,87.2%,10.8%,11/11/21,Emilia-Romagna,EMR,50-59,2.39%
60-69 anni,549321,502559,409219,430229,51376,15841,5113,21010,46762,91.5%,90.6%,8.5%,11/11/21,Emilia-Romagna,EMR,60-69,3.82%
70-79 anni,454505,425650,373130,394478,17039,10646,3487,21348,28855,93.7%,92.9%,6.3%,11/11/21,Emilia-Romagna,EMR,70-79,4.70%
80-89 anni,299028,293959,153194,283010,1127,6047,3775,129816,5069,98.3%,97.0%,1.7%,11/11/21,Emilia-Romagna,EMR,80-89,43.41%
oltre 90 anni,72511,76296,43526,71990,623,1655,2028,28464,-3785,105.2%,102.4%,-5.2%,11/11/21,Emilia-Romagna,EMR,90+,39.25%
0-9 anni,385892,0,0,0,0,0,0,0,385892,0.0%,0.0%,100.0%,11/11/21,Veneto,VEN,0-11,0.00%
10-19 anni,466296,264806,237016,237141,120,8755,18790,125,201490,56.8%,52.8%,43.2%,11/11/21,Veneto,VEN,12-19,0.03%
20-29 anni,481339,424349,377141,382956,664,16823,23906,5815,56990,88.2%,83.2%,11.8%,11/11/21,Veneto,VEN,20-29,1.21%
30-39 anni,524439,434894,385098,392990,904,16073,24927,7892,89545,82.9%,78.2%,17.1%,11/11/21,Veneto,VEN,30-39,1.50%
40-49 anni,717331,584360,522609,533808,1921,26962,21669,11199,132971,81.5%,78.4%,18.5%,11/11/21,Veneto,VEN,40-49,1.56%
50-59 anni,806474,698187,620122,637590,4119,37800,18678,17468,108287,86.6%,84.3%,13.4%,11/11/21,Veneto,VEN,50-59,2.17%
60-69 anni,610635,552324,450258,473254,48950,25504,4616,22996,58311,90.5%,89.7%,9.5%,11/11/21,Veneto,VEN,60-69,3.77%
70-79 anni,494721,462562,396295,422545,17832,17992,4193,26250,32159,93.5%,92.7%,6.5%,11/11/21,Veneto,VEN,70-79,5.31%
80-89 anni,298205,296682,213083,282591,1220,8638,4233,69508,1523,99.5%,98.1%,0.5%,11/11/21,Veneto,VEN,80-89,23.31%
oltre 90 anni,67121,70106,52059,65280,300,2464,2062,13221,-2985,104.4%,101.4%,-4.4%,11/11/21,Veneto,VEN,90+,19.70%
