Età,Popolazione,Prima dose,Seconda dose,Prima dose,Seconda dose,aggiornamento,Regione,area,fascia
0-9 anni,4892494,0,0,0.0%,0.0%,17/04/21,Italia,ITA,0-9
10-19 anni,5706116,16726,5670,0.3%,0.1%,17/04/21,Italia,ITA,16-19
20-29 anni,6084382,497119,258216,8.2%,4.2%,17/04/21,Italia,ITA,20-29
30-39 anni,6854632,731247,344228,10.7%,5.0%,17/04/21,Italia,ITA,30-39
40-49 anni,8937229,1049406,430546,11.7%,4.8%,17/04/21,Italia,ITA,40-49
50-59 anni,9414195,1400921,570673,14.9%,6.1%,17/04/21,Italia,ITA,50-59
60-69 anni,7364364,1230622,413157,16.7%,5.6%,17/04/21,Italia,ITA,60-69
70-79 anni,5968373,2055187,235263,34.4%,3.9%,17/04/21,Italia,ITA,70-79
80-89 anni,3628160,2899643,1723770,79.9%,47.5%,17/04/21,Italia,ITA,80-89
oltre 90 anni,791543,627002,420574,79.2%,53.1%,17/04/21,Italia,ITA,90+
0-9 anni,854418,0,0,0.0%,0.0%,17/04/21,Lombardia,LOM,0-9
10-19 anni,962677,2195,840,0.2%,0.1%,17/04/21,Lombardia,LOM,16-19
20-29 anni,986159,94730,44028,9.6%,4.5%,17/04/21,Lombardia,LOM,20-29
30-39 anni,1164199,131981,55287,11.3%,4.7%,17/04/21,Lombardia,LOM,30-39
40-49 anni,1545073,173406,72326,11.2%,4.7%,17/04/21,Lombardia,LOM,40-49
50-59 anni,1592109,213792,98428,13.4%,6.2%,17/04/21,Lombardia,LOM,50-59
60-69 anni,1189118,136162,59699,11.5%,5.0%,17/04/21,Lombardia,LOM,60-69
70-79 anni,996209,219034,32605,22.0%,3.3%,17/04/21,Lombardia,LOM,70-79
80-89 anni,609477,527486,290531,86.5%,47.7%,17/04/21,Lombardia,LOM,80-89
oltre 90 anni,128163,107921,80173,84.2%,62.6%,17/04/21,Lombardia,LOM,90+
0-9 anni,366810,0,0,0.0%,0.0%,17/04/21,Emilia-Romagna,EMR,0-9
10-19 anni,409306,1419,474,0.3%,0.1%,17/04/21,Emilia-Romagna,EMR,16-19
20-29 anni,420660,40980,22522,9.7%,5.4%,17/04/21,Emilia-Romagna,EMR,20-29
30-39 anni,501241,57202,28523,11.4%,5.7%,17/04/21,Emilia-Romagna,EMR,30-39
40-49 anni,693312,78671,34699,11.3%,5.0%,17/04/21,Emilia-Romagna,EMR,40-49
50-59 anni,704097,101511,43257,14.4%,6.1%,17/04/21,Emilia-Romagna,EMR,50-59
60-69 anni,542211,80526,29455,14.9%,5.4%,17/04/21,Emilia-Romagna,EMR,60-69
70-79 anni,457129,199073,22439,43.5%,4.9%,17/04/21,Emilia-Romagna,EMR,70-79
80-89 anni,297666,260205,148439,87.4%,49.9%,17/04/21,Emilia-Romagna,EMR,80-89
oltre 90 anni,71687,64652,52696,90.2%,73.5%,17/04/21,Emilia-Romagna,EMR,90+
0-9 anni,399179,0,0,0.0%,0.0%,17/04/21,Veneto,VEN,0-9
10-19 anni,468182,1293,560,0.3%,0.1%,17/04/21,Veneto,VEN,16-19
20-29 anni,481226,42491,24975,8.8%,5.2%,17/04/21,Veneto,VEN,20-29
30-39 anni,532841,55886,29717,10.5%,5.6%,17/04/21,Veneto,VEN,30-39
40-49 anni,742052,78426,38898,10.6%,5.2%,17/04/21,Veneto,VEN,40-49
50-59 anni,799460,109028,54102,13.6%,6.8%,17/04/21,Veneto,VEN,50-59
60-69 anni,603210,76149,32465,12.6%,5.4%,17/04/21,Veneto,VEN,60-69
70-79 anni,494443,228338,18454,46.2%,3.7%,17/04/21,Veneto,VEN,70-79
80-89 anni,293030,265561,149759,90.6%,51.1%,17/04/21,Veneto,VEN,80-89
oltre 90 anni,65510,54848,24378,83.7%,37.2%,17/04/21,Veneto,VEN,90+
0-9 anni,332435,0,0,0.0%,0.0%,17/04/21,Piemonte,PIE,0-9
10-19 anni,384735,927,352,0.2%,0.1%,17/04/21,Piemonte,PIE,16-19
20-29 anni,406190,39304,22743,9.7%,5.6%,17/04/21,Piemonte,PIE,20-29
30-39 anni,459367,53823,28318,11.7%,6.2%,17/04/21,Piemonte,PIE,30-39
40-49 anni,632745,72693,36109,11.5%,5.7%,17/04/21,Piemonte,PIE,40-49
50-59 anni,688698,97790,47953,14.2%,7.0%,17/04/21,Piemonte,PIE,50-59
60-69 anni,558231,75402,28837,13.5%,5.2%,17/04/21,Piemonte,PIE,60-69
70-79 anni,477416,167714,12387,35.1%,2.6%,17/04/21,Piemonte,PIE,70-79
80-89 anni,306712,257073,156841,83.8%,51.1%,17/04/21,Piemonte,PIE,80-89
oltre 90 anni,64688,54165,40814,83.7%,63.1%,17/04/21,Piemonte,PIE,90+
