Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,inizio,fine,precedente,Completa da meno di 4 mesi,Tot da più di 4 mesi,Massima copertura,Completa da più di 4 mesi,
0-4 anni,2185829,0,0,0,0,0,0,0,2185829,0.0%,0.0%,100.0%,12/01/22,Italia,ITA,0-04,0.00%,>=44439,<=44559,<44439,0,0,0.00%,0,
5-11 anni,3672495,273673,0,0,0,300,273373,0,3398822,7.5%,0.0%,92.5%,12/01/22,Italia,ITA,05-11,0.00%,>=44439,<=44559,<44439,300,0,0.01%,0,
12-19 anni,4556922,3718427,3077903,3229697,39994,117431,331305,151794,838495,81.6%,74.3%,18.4%,12/01/22,Italia,ITA,12-19,3.33%,>=44439,<=44559,<44439,1850013,1537109,43.93%,1385315,
20-29 anni,6041667,5477942,3928839,4887616,126675,207867,255784,958777,563725,90.7%,86.4%,9.3%,12/01/22,Italia,ITA,20-29,15.87%,>=44439,<=44559,<44439,1653110,3569048,43.23%,2610271,
30-39 anni,6747378,5867398,3997887,5243665,145403,210204,268126,1245778,879980,87.0%,83.0%,13.0%,12/01/22,Italia,ITA,30-39,18.46%,>=44439,<=44559,<44439,1631827,3967445,42.65%,2721667,
40-49 anni,8700035,7502833,4460141,6741693,202841,287071,271228,2281552,1197202,86.2%,83.1%,13.8%,12/01/22,Italia,ITA,40-49,26.22%,>=44439,<=44559,<44439,1453549,5778056,42.93%,3496504,
50-59 anni,9466362,8563895,3913664,7603858,378231,340084,241722,3690194,902467,90.5%,87.9%,9.5%,12/01/22,Italia,ITA,50-59,38.98%,>=44439,<=44559,<44439,1080602,7241571,50.40%,3551377,
60-69 anni,7441208,6892177,2369669,6080448,441704,232228,137797,3710779,549031,92.6%,90.8%,7.4%,12/01/22,Italia,ITA,60-69,49.87%,>=44439,<=44559,<44439,487346,6267034,56.42%,2556255,
70-79 anni,5965244,5622683,1665828,5220721,151750,158556,91656,3554893,342561,94.3%,92.7%,5.7%,12/01/22,Italia,ITA,70-79,59.59%,>=44439,<=44559,<44439,225531,5305496,63.37%,1750603,
80-89 anni,3665286,3557458,678434,3412457,10270,76669,58062,2734023,107828,97.1%,95.5%,2.9%,12/01/22,Italia,ITA,80-89,74.59%,>=44439,<=44559,<44439,82544,3416852,76.84%,682829,
oltre 90 anni,815140,823751,223710,775111,3841,19850,24949,551401,0,100.0%,98.0%,0.0%,12/01/22,Italia,ITA,90+,67.64%,>=44439,<=44559,<44439,19331,779471,70.02%,228070,
TOTALE,59257566,48300237,24316075,43195266,1500709,1650260,1954002,18879191,10957329,81.5%,78.2%,18.5%,12/01/22,TOTALE,ITA,TOTALE,31.86%,>=44439,<=44559,<44439,8484153,37862082,46.18%,18982891,
0-4 anni,380145,0,0,0,0,0,0,0,380145,0.0%,0.0%,100.0%,12/01/22,Lombardia,LOM,0-04,0.00%,>=44439,<=44559,<44439,0,0,0.00%,0,
5-11 anni,642460,69271,0,0,0,74,69197,0,573189,10.8%,0.0%,89.2%,12/01/22,Lombardia,LOM,05-11,0.00%,>=44439,<=44559,<44439,74,0,0.01%,0,
12-19 anni,769069,667316,574883,597698,155,22755,46708,22815,101753,86.8%,80.7%,13.2%,12/01/22,Lombardia,LOM,12-19,2.97%,>=44439,<=44559,<44439,327383,293225,45.54%,270410,
20-29 anni,983209,965740,706708,890074,1769,37855,36042,183366,17469,98.2%,94.6%,1.8%,12/01/22,Lombardia,LOM,20-29,18.65%,>=44439,<=44559,<44439,266717,662981,45.78%,479615,
30-39 anni,1145186,1056408,706516,978066,3411,39469,35462,271550,88778,92.2%,89.2%,7.8%,12/01/22,Lombardia,LOM,30-39,23.71%,>=44439,<=44559,<44439,266422,754524,46.98%,482974,
40-49 anni,1504315,1331510,802529,1231600,10508,53152,36250,429071,172805,88.5%,86.1%,11.5%,12/01/22,Lombardia,LOM,40-49,28.52%,>=44439,<=44559,<44439,238332,1056928,44.37%,627857,
50-59 anni,1609940,1494185,534971,1237823,167356,58864,30142,702852,115755,92.8%,90.9%,7.2%,12/01/22,Lombardia,LOM,50-59,43.66%,>=44439,<=44559,<44439,169694,1294349,54.20%,591497,
60-69 anni,1201057,1125043,324892,986892,78610,39572,19969,662000,76014,93.7%,92.0%,6.3%,12/01/22,Lombardia,LOM,60-69,55.12%,>=44439,<=44559,<44439,66367,1038707,60.64%,376707,
70-79 anni,988111,936744,260459,861943,29894,27656,17251,601484,51367,94.8%,93.1%,5.2%,12/01/22,Lombardia,LOM,70-79,60.87%,>=44439,<=44559,<44439,31647,887846,64.07%,286362,
80-89 anni,615067,610917,92134,591390,2124,9854,7549,499256,4150,99.3%,98.1%,0.7%,12/01/22,Lombardia,LOM,80-89,81.17%,>=44439,<=44559,<44439,12899,590469,83.27%,91213,
oltre 90 anni,128433,136088,32436,130458,286,1991,3353,98022,0,100.0%,103.3%,0.0%,12/01/22,Lombardia,LOM,90+,76.32%,>=44439,<=44559,<44439,2805,129930,78.51%,31908,
