Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,16/11/21,Italia,ITA,0-11,0.00%
10-19 anni,5673197,3399460,3034103,3036569,40060,108653,214178,2466,2273737,59.9%,56.1%,40.1%,16/11/21,Italia,ITA,12-19,0.04%
20-29 anni,6041667,5328683,4664636,4748476,124704,202930,252573,83840,712984,88.2%,84.0%,11.8%,16/11/21,Italia,ITA,20-29,1.39%
30-39 anni,6747378,5685679,4954751,5080587,143203,209237,252652,125836,1061699,84.3%,80.5%,15.7%,16/11/21,Italia,ITA,30-39,1.86%
40-49 anni,8700035,7331032,6414002,6593751,201319,288574,247388,179749,1369003,84.3%,81.4%,15.7%,16/11/21,Italia,ITA,40-49,2.07%
50-59 anni,9466362,8413835,7204518,7483796,377230,348992,203817,279278,1052527,88.9%,86.7%,11.1%,16/11/21,Italia,ITA,50-59,2.95%
60-69 anni,7441208,6804563,5610109,6042736,441114,235247,85466,432627,636645,91.4%,90.3%,8.6%,16/11/21,Italia,ITA,60-69,5.81%
70-79 anni,5965244,5571202,4736951,5206071,151575,158179,55377,469120,394042,93.4%,92.5%,6.6%,16/11/21,Italia,ITA,70-79,7.86%
80-89 anni,3665286,3533017,2032461,3404829,10236,72556,45396,1372368,132269,96.4%,95.2%,3.6%,16/11/21,Italia,ITA,80-89,37.44%
oltre 90 anni,815140,817658,507120,773660,3831,17474,22693,266540,0,100.3%,97.5%,0.0%,16/11/21,Italia,ITA,90+,32.70%
TOTALE,59257566,46885129,39158651,42370475,1493272,1641842,1379540,3211824,12372437,79.1%,76.8%,20.9%,16/11/21,TOTALE,ITA,TOTALE,5.42%
0-9 anni,827209,0,0,0,0,0,0,0,827209,0.0%,0.0%,100.0%,16/11/21,Lombardia,LOM,0-11,0.00%
10-19 anni,964465,626539,572264,572569,153,21987,31830,305,337926,65.0%,61.7%,35.0%,16/11/21,Lombardia,LOM,12-19,0.03%
20-29 anni,983209,949427,856338,874556,1712,39324,33835,18218,33782,96.6%,93.1%,3.4%,16/11/21,Lombardia,LOM,20-29,1.85%
30-39 anni,1145186,1036329,935078,960260,3377,41629,31063,25182,108857,90.5%,87.8%,9.5%,16/11/21,Lombardia,LOM,30-39,2.20%
40-49 anni,1504315,1312881,1180931,1216895,10487,56715,28784,35964,191434,87.3%,85.4%,12.7%,16/11/21,Lombardia,LOM,40-49,2.39%
50-59 anni,1609940,1478272,1173456,1226154,167339,64793,19986,52698,131668,91.8%,90.6%,8.2%,16/11/21,Lombardia,LOM,50-59,3.27%
