Età,Popolazione,Prima dose,Seconda dose,Prima dose,Seconda dose,aggiornamento,Regione,area,fascia
0-9 anni,4892494,0,0,0.0%,0.0%,23/03/21,Italia,ITA,0-9
10-19 anni,5706116,5797,2753,0.1%,0.0%,23/03/21,Italia,ITA,16-19
20-29 anni,6084382,361488,221816,5.9%,3.6%,23/03/21,Italia,ITA,20-29
30-39 anni,6854632,546549,298569,8.0%,4.4%,23/03/21,Italia,ITA,30-39
40-49 anni,8937229,768402,366920,8.6%,4.1%,23/03/21,Italia,ITA,40-49
50-59 anni,9414195,984129,478743,10.5%,5.1%,23/03/21,Italia,ITA,50-59
60-69 anni,7364364,581500,308946,7.9%,4.2%,23/03/21,Italia,ITA,60-69
70-79 anni,5968373,260074,92308,4.4%,1.5%,23/03/21,Italia,ITA,70-79
80-89 anni,3628160,1611803,624426,44.4%,17.2%,23/03/21,Italia,ITA,80-89
oltre 90 anni,791543,410580,188079,51.9%,23.8%,23/03/21,Italia,ITA,90+
0-9 anni,854418,0,0,0.0%,0.0%,23/03/21,Lombardia,LOM,0-9
10-19 anni,962677,829,423,0.1%,0.0%,23/03/21,Lombardia,LOM,16-19
20-29 anni,986159,66247,39306,6.7%,4.0%,23/03/21,Lombardia,LOM,20-29
30-39 anni,1164199,92851,49633,8.0%,4.3%,23/03/21,Lombardia,LOM,30-39
40-49 anni,1545073,120132,64217,7.8%,4.2%,23/03/21,Lombardia,LOM,40-49
50-59 anni,1592109,146470,87501,9.2%,5.5%,23/03/21,Lombardia,LOM,50-59
60-69 anni,1189118,83635,47093,7.0%,4.0%,23/03/21,Lombardia,LOM,60-69
70-79 anni,996209,33213,16728,3.3%,1.7%,23/03/21,Lombardia,LOM,70-79
80-89 anni,609477,252627,72748,41.4%,11.9%,23/03/21,Lombardia,LOM,80-89
oltre 90 anni,128163,78558,34626,61.3%,27.0%,23/03/21,Lombardia,LOM,90+
0-9 anni,366810,0,0,0.0%,0.0%,23/03/21,Emilia-Romagna,EMR,0-9
10-19 anni,409306,504,285,0.1%,0.1%,23/03/21,Emilia-Romagna,EMR,16-19
20-29 anni,420660,31686,20361,7.5%,4.8%,23/03/21,Emilia-Romagna,EMR,20-29
30-39 anni,501241,43371,25881,8.7%,5.2%,23/03/21,Emilia-Romagna,EMR,30-39
40-49 anni,693312,56640,30758,8.2%,4.4%,23/03/21,Emilia-Romagna,EMR,40-49
50-59 anni,704097,67464,37564,9.6%,5.3%,23/03/21,Emilia-Romagna,EMR,50-59
60-69 anni,542211,36915,23249,6.8%,4.3%,23/03/21,Emilia-Romagna,EMR,60-69
70-79 anni,457129,25032,9079,5.5%,2.0%,23/03/21,Emilia-Romagna,EMR,70-79
80-89 anni,297666,138977,64296,46.7%,21.6%,23/03/21,Emilia-Romagna,EMR,80-89
oltre 90 anni,71687,52516,33013,73.3%,46.1%,23/03/21,Emilia-Romagna,EMR,90+
0-9 anni,399179,0,0,0.0%,0.0%,23/03/21,Veneto,VEN,0-9
10-19 anni,468182,601,250,0.1%,0.1%,23/03/21,Veneto,VEN,16-19
20-29 anni,481226,33620,17897,7.0%,3.7%,23/03/21,Veneto,VEN,20-29
30-39 anni,532841,43552,22559,8.2%,4.2%,23/03/21,Veneto,VEN,30-39
40-49 anni,742052,59703,29529,8.0%,4.0%,23/03/21,Veneto,VEN,40-49
50-59 anni,799460,80897,41136,10.1%,5.1%,23/03/21,Veneto,VEN,50-59
60-69 anni,603210,42089,20591,7.0%,3.4%,23/03/21,Veneto,VEN,60-69
70-79 anni,494443,23353,6767,4.7%,1.4%,23/03/21,Veneto,VEN,70-79
80-89 anni,293030,137418,59822,46.9%,20.4%,23/03/21,Veneto,VEN,80-89
oltre 90 anni,65510,20996,8078,32.1%,12.3%,23/03/21,Veneto,VEN,90+
0-9 anni,332435,0,0,0.0%,0.0%,23/03/21,Piemonte,PIE,0-9
10-19 anni,384735,352,278,0.1%,0.1%,23/03/21,Piemonte,PIE,16-19
20-29 anni,406190,30922,20681,7.6%,5.1%,23/03/21,Piemonte,PIE,20-29
30-39 anni,459367,42441,25491,9.2%,5.5%,23/03/21,Piemonte,PIE,30-39
40-49 anni,632745,56630,32622,8.9%,5.2%,23/03/21,Piemonte,PIE,40-49
50-59 anni,688698,73162,43772,10.6%,6.4%,23/03/21,Piemonte,PIE,50-59
60-69 anni,558231,36893,26056,6.6%,4.7%,23/03/21,Piemonte,PIE,60-69
70-79 anni,477416,12374,10420,2.6%,2.2%,23/03/21,Piemonte,PIE,70-79
80-89 anni,306712,148851,47126,48.5%,15.4%,23/03/21,Piemonte,PIE,80-89
oltre 90 anni,64688,40378,17288,62.4%,26.7%,23/03/21,Piemonte,PIE,90+
0-9 anni,89755,0,0,0.0%,0.0%,23/03/21,Friuli VG,FVG,0-9
10-19 anni,106030,73,32,0.1%,0.0%,23/03/21,Friuli VG,FVG,16-19
20-29 anni,109351,9575,6508,8.8%,6.0%,23/03/21,Friuli VG,FVG,20-29
30-39 anni,125629,11612,7024,9.2%,5.6%,23/03/21,Friuli VG,FVG,30-39
