Età,Popolazione,Prima,Seconda,Due dosi,Dose unica,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
0-9 anni,4742049,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,18/05/21,Italia,ITA,0-9
10-19 anni,5673197,57169,19845,19845,172,37152,5616028,1.0%,0.4%,99.0%,18/05/21,Italia,ITA,16-19
20-29 anni,6041667,735525,372746,372746,5500,357279,5306142,12.2%,6.3%,87.8%,18/05/21,Italia,ITA,20-29
30-39 anni,6747378,1010627,517082,517082,5745,487800,5736751,15.0%,7.7%,85.0%,18/05/21,Italia,ITA,30-39
40-49 anni,8700035,1553660,735964,735964,8236,809460,7146375,17.9%,8.6%,82.1%,18/05/21,Italia,ITA,40-49
50-59 anni,9466362,2898855,1028087,1028087,41364,1829404,6567507,30.6%,11.3%,69.4%,18/05/21,Italia,ITA,50-59
60-69 anni,7441208,4464620,1044327,1044327,132192,3288101,2976588,60.0%,15.8%,40.0%,18/05/21,Italia,ITA,60-69
70-79 anni,5965244,4669965,1384747,1384747,71321,3213897,1295279,78.3%,24.4%,21.7%,18/05/21,Italia,ITA,70-79
80-89 anni,3665286,3282960,2919464,2919464,2426,361070,382326,89.6%,79.7%,10.4%,18/05/21,Italia,ITA,80-89
oltre 90 anni,815140,748205,630535,630535,1275,116395,66935,91.8%,77.5%,8.2%,18/05/21,Italia,ITA,90+
0-9 anni,827209,0,0,0,0,0,827209,0.0%,0.0%,100.0%,18/05/21,Lombardia,LOM,0-9
10-19 anni,964465,13843,2962,2962,16,10865,950622,1.4%,0.3%,98.6%,18/05/21,Lombardia,LOM,16-19
20-29 anni,983209,149199,63652,63652,152,85395,834010,15.2%,6.5%,84.8%,18/05/21,Lombardia,LOM,20-29
30-39 anni,1145186,190775,82101,82101,184,108490,954411,16.7%,7.2%,83.3%,18/05/21,Lombardia,LOM,30-39
40-49 anni,1504315,277467,111459,111459,456,165552,1226848,18.4%,7.4%,81.6%,18/05/21,Lombardia,LOM,40-49
50-59 anni,1609940,425935,148661,148661,1451,275823,1184005,26.5%,9.3%,73.5%,18/05/21,Lombardia,LOM,50-59
60-69 anni,1201057,872949,150186,150186,35002,687761,328108,72.7%,15.4%,27.3%,18/05/21,Lombardia,LOM,60-69
70-79 anni,988111,829930,210104,210104,15591,604235,158181,84.0%,22.8%,16.0%,18/05/21,Lombardia,LOM,70-79
80-89 anni,615067,572578,530072,530072,404,42102,42489,93.1%,86.2%,6.9%,18/05/21,Lombardia,LOM,80-89
