Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
0-9 anni,4742049,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,09/09/21,Italia,ITA,0-11
10-19 anni,5673197,2937215,1822339,1822339,39359,71087,1004430,2735982,51.8%,34.1%,48.2%,09/09/21,Italia,ITA,12-19
20-29 anni,6041667,4739055,3700545,3700545,118501,145947,774062,1302612,78.4%,65.6%,21.6%,09/09/21,Italia,ITA,20-29
30-39 anni,6747378,4982136,3993027,3993027,134767,153703,700639,1765242,73.8%,63.5%,26.2%,09/09/21,Italia,ITA,30-39
40-49 anni,8700035,6674264,5619054,5619054,194139,219698,641373,2025771,76.7%,69.3%,23.3%,09/09/21,Italia,ITA,40-49
50-59 anni,9466362,7887003,6749934,6749934,371899,282523,482647,1579359,83.3%,78.2%,16.7%,09/09/21,Italia,ITA,50-59
60-69 anni,7441208,6572607,5704575,5704575,431552,204189,232291,868601,88.3%,85.2%,11.7%,09/09/21,Italia,ITA,60-69
70-79 anni,5965244,5473867,5042012,5042012,148518,145765,137572,491377,91.8%,89.5%,8.2%,09/09/21,Italia,ITA,70-79
80-89 anni,3665286,3494781,3336873,3336873,9718,73845,74345,170505,95.3%,93.3%,4.7%,09/09/21,Italia,ITA,80-89
oltre 90 anni,815140,808424,755736,755736,3722,18927,30039,6716,99.2%,95.5%,0.8%,09/09/21,Italia,ITA,90+
0-9 anni,827209,0,0,0,0,0,0,827209,0.0%,0.0%,100.0%,09/09/21,Lombardia,LOM,0-11
10-19 anni,964465,556137,354570,354570,141,15549,185877,408328,57.7%,38.4%,42.3%,09/09/21,Lombardia,LOM,12-19
20-29 anni,983209,864820,709630,709630,1576,30423,123191,118389,88.0%,75.4%,12.0%,09/09/21,Lombardia,LOM,20-29
30-39 anni,1145186,935095,786122,786122,3181,32585,113207,210091,81.7%,71.8%,18.3%,09/09/21,Lombardia,LOM,30-39
40-49 anni,1504315,1216440,1059861,1059861,10249,45136,101194,287875,80.9%,74.1%,19.1%,09/09/21,Lombardia,LOM,40-49
50-59 anni,1609940,1402724,1116262,1116262,167036,53516,65910,207216,87.1%,83.0%,12.9%,09/09/21,Lombardia,LOM,50-59
60-69 anni,1201057,1085740,939690,939690,77073,41082,27895,115317,90.4%,88.1%,9.6%,09/09/21,Lombardia,LOM,60-69
70-79 anni,988111,917870,839834,839834,29391,30263,18382,70241,92.9%,91.0%,7.1%,09/09/21,Lombardia,LOM,70-79
80-89 anni,615067,602378,580897,580897,2023,11199,8259,12689,97.9%,96.6%,2.1%,09/09/21,Lombardia,LOM,80-89
oltre 90 anni,128433,133954,127878,127878,258,1932,3886,-5521,104.3%,101.3%,-4.3%,09/09/21,Lombardia,LOM,90+
0-9 anni,355686,0,0,0,0,0,0,355686,0.0%,0.0%,100.0%,09/09/21,Emilia-Romagna,EMR,0-11
10-19 anni,411452,218441,140886,140886,989,8119,68447,193011,53.1%,36.5%,46.9%,09/09/21,Emilia-Romagna,EMR,12-19
20-29 anni,420475,344103,246804,246804,8709,12657,75933,76372,81.8%,63.8%,18.2%,09/09/21,Emilia-Romagna,EMR,20-29
30-39 anni,495231,371591,280469,280469,8160,13568,69394,123640,75.0%,61.0%,25.0%,09/09/21,Emilia-Romagna,EMR,30-39
40-49 anni,674865,511636,419640,419640,9234,20430,62332,163229,75.8%,66.6%,24.2%,09/09/21,Emilia-Romagna,EMR,40-49
50-59 anni,712475,596362,529968,529968,6413,23810,36171,116113,83.7%,78.6%,16.3%,09/09/21,Emilia-Romagna,EMR,50-59
60-69 anni,549321,486867,411651,411651,49234,13964,12018,62454,88.6%,86.4%,11.4%,09/09/21,Emilia-Romagna,EMR,60-69
70-79 anni,454505,419995,385844,385844,16328,10101,7722,34510,92.4%,90.7%,7.6%,09/09/21,Emilia-Romagna,EMR,70-79
80-89 anni,299028,291766,278929,278929,1080,6629,5128,7262,97.6%,95.9%,2.4%,09/09/21,Emilia-Romagna,EMR,80-89
oltre 90 anni,72511,75789,70975,70975,613,1680,2521,-3278,104.5%,101.0%,-4.5%,09/09/21,Emilia-Romagna,EMR,90+
0-9 anni,385892,0,0,0,0,0,0,385892,0.0%,0.0%,100.0%,09/09/21,Veneto,VEN,0-11
10-19 anni,466296,233219,144491,144491,121,6229,82378,233077,50.0%,32.3%,50.0%,09/09/21,Veneto,VEN,12-19
20-29 anni,481339,375087,293207,293207,655,13361,67864,106252,77.9%,63.8%,22.1%,09/09/21,Veneto,VEN,20-29
30-39 anni,524439,376260,295248,295248,893,13100,67019,148179,71.7%,59.0%,28.3%,09/09/21,Veneto,VEN,30-39
40-49 anni,717331,529354,452835,452835,1893,23299,51327,187977,73.8%,66.6%,26.2%,09/09/21,Veneto,VEN,40-49
50-59 anni,806474,654687,577551,577551,4052,34213,38871,151787,81.2%,76.4%,18.8%,09/09/21,Veneto,VEN,50-59
60-69 anni,610635,538358,452936,452936,47659,25074,12689,72277,88.2%,86.1%,11.8%,09/09/21,Veneto,VEN,60-69
70-79 anni,494721,457999,412340,412340,17504,19375,8780,36722,92.6%,90.8%,7.4%,09/09/21,Veneto,VEN,70-79
80-89 anni,298205,295112,277924,277924,1142,10512,5534,3093,99.0%,97.1%,1.0%,09/09/21,Veneto,VEN,80-89
oltre 90 anni,67121,69681,63729,63729,288,3244,2420,-2560,103.8%,100.2%,-3.8%,09/09/21,Veneto,VEN,90+
0-9 anni,322117,0,0,0,0,0,0,322117,0.0%,0.0%,100.0%,09/09/21,Piemonte,PIE,0-11
10-19 anni,383188,184666,94387,94387,300,4579,85400,198522,48.2%,25.9%,51.8%,09/09/21,Piemonte,PIE,12-19
20-29 anni,404501,317980,243888,243888,2308,10196,61588,86521,78.6%,63.4%,21.4%,09/09/21,Piemonte,PIE,20-29
30-39 anni,453297,323255,252088,252088,6690,11063,53414,130042,71.3%,59.5%,28.7%,09/09/21,Piemonte,PIE,30-39
40-49 anni,612180,444143,370555,370555,4604,16215,52769,168037,72.6%,63.9%,27.4%,09/09/21,Piemonte,PIE,40-49
50-59 anni,692135,555357,481280,481280,8137,21253,44687,136778,80.2%,73.8%,19.8%,09/09/21,Piemonte,PIE,50-59
60-69 anni,559966,477881,403835,403835,34188,17460,22398,82085,85.3%,81.3%,14.7%,09/09/21,Piemonte,PIE,60-69
70-79 anni,473035,428229,390416,390416,9897,14280,13636,44806,90.5%,87.6%,9.5%,09/09/21,Piemonte,PIE,70-79
80-89 anni,307031,295391,278598,278598,2337,7412,7044,11640,96.2%,93.9%,3.8%,09/09/21,Piemonte,PIE,80-89
oltre 90 anni,65760,67520,61099,61099,1889,2037,2495,-1760,102.7%,98.9%,-2.7%,09/09/21,Piemonte,PIE,90+
0-9 anni,87116,0,0,0,0,0,0,87116,0.0%,0.0%,100.0%,09/09/21,Friuli VG,FVG,0-11
10-19 anni,105798,49190,33663,33663,4,1540,13983,56608,46.5%,33.3%,53.5%,09/09/21,Friuli VG,FVG,12-19
20-29 anni,109577,87179,72573,72573,118,3815,10673,22398,79.6%,69.8%,20.4%,09/09/21,Friuli VG,FVG,20-29
30-39 anni,123868,87281,72858,72858,185,4059,10179,36587,70.5%,62.2%,29.5%,09/09/21,Friuli VG,FVG,30-39
40-49 anni,172496,120783,105183,105183,457,6476,8667,51713,70.0%,65.0%,30.0%,09/09/21,Friuli VG,FVG,40-49
50-59 anni,197534,151052,134130,134130,477,8694,7751,46482,76.5%,72.5%,23.5%,09/09/21,Friuli VG,FVG,50-59
60-69 anni,156447,128727,102095,102095,16411,5558,4663,27720,82.3%,79.3%,17.7%,09/09/21,Friuli VG,FVG,60-69
70-79 anni,140238,121465,107775,107775,5945,4532,3213,18773,86.6%,84.3%,13.4%,09/09/21,Friuli VG,FVG,70-79
80-89 anni,85322,80814,78380,78380,59,846,1529,4508,94.7%,92.9%,5.3%,09/09/21,Friuli VG,FVG,80-89
