Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
0-9 anni,4742049,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,06/07/21,Italia,ITA,0-11
10-19 anni,5673197,1071016,148100,148100,37234,16115,869567,4602181,18.9%,3.6%,81.1%,06/07/21,Italia,ITA,12-19
20-29 anni,6041667,2855251,866970,866970,90642,60892,1836747,3186416,47.3%,16.9%,52.7%,06/07/21,Italia,ITA,20-29
30-39 anni,6747378,3423705,1156802,1156802,103703,73095,2090105,3323673,50.7%,19.8%,49.3%,06/07/21,Italia,ITA,30-39
40-49 anni,8700035,5363300,2126027,2126027,169276,113067,2954930,3336735,61.6%,27.7%,38.4%,06/07/21,Italia,ITA,40-49
50-59 anni,9466362,7014172,3978630,3978630,355727,162923,2516892,2452190,74.1%,47.5%,25.9%,06/07/21,Italia,ITA,50-59
60-69 anni,7441208,6127941,3583610,3583610,367140,134108,2043083,1313267,82.4%,54.9%,17.6%,06/07/21,Italia,ITA,60-69
70-79 anni,5965244,5253889,3784026,3784026,121170,101736,1246957,711355,88.1%,67.2%,11.9%,06/07/21,Italia,ITA,70-79
80-89 anni,3665286,3421706,3231478,3231478,6527,56446,127255,243580,93.4%,89.9%,6.6%,06/07/21,Italia,ITA,80-89
oltre 90 anni,815140,792460,728749,728749,3180,15934,44597,22680,97.2%,91.7%,2.8%,06/07/21,Italia,ITA,90+
0-9 anni,827209,0,0,0,0,0,0,827209,0.0%,0.0%,100.0%,06/07/21,Lombardia,LOM,0-11
10-19 anni,964465,239167,22082,22082,128,4954,212003,725298,24.8%,2.8%,75.2%,06/07/21,Lombardia,LOM,12-19
20-29 anni,983209,601123,174322,174322,1327,16084,409390,382086,61.1%,19.5%,38.9%,06/07/21,Lombardia,LOM,20-29
30-39 anni,1145186,724124,218971,218971,2724,18633,483796,421062,63.2%,21.0%,36.8%,06/07/21,Lombardia,LOM,30-39
40-49 anni,1504315,1032948,341313,341313,9639,26043,655953,471367,68.7%,25.1%,31.3%,06/07/21,Lombardia,LOM,40-49
50-59 anni,1609940,1279064,594910,594910,165936,31972,486246,330876,79.4%,49.2%,20.6%,06/07/21,Lombardia,LOM,50-59
60-69 anni,1201057,1025113,554760,554760,61401,28598,380354,175944,85.4%,53.7%,14.6%,06/07/21,Lombardia,LOM,60-69
70-79 anni,988111,886918,573303,573303,22529,21952,269134,101193,89.8%,62.5%,10.2%,06/07/21,Lombardia,LOM,70-79
80-89 anni,615067,590226,564633,564633,943,8030,16620,24841,96.0%,93.3%,4.0%,06/07/21,Lombardia,LOM,80-89
oltre 90 anni,128433,131380,123886,123886,118,1601,5775,-2947,102.3%,97.8%,-2.3%,06/07/21,Lombardia,LOM,90+
0-9 anni,355686,0,0,0,0,0,0,355686,0.0%,0.0%,100.0%,06/07/21,Emilia-Romagna,EMR,0-11
10-19 anni,411452,80956,6116,6116,962,1097,72781,330496,19.7%,2.0%,80.3%,06/07/21,Emilia-Romagna,EMR,12-19
20-29 anni,420475,160394,62073,62073,8302,3056,86963,260081,38.1%,17.5%,61.9%,06/07/21,Emilia-Romagna,EMR,20-29
30-39 anni,495231,202631,84350,84350,7735,3994,106552,292600,40.9%,19.4%,59.1%,06/07/21,Emilia-Romagna,EMR,30-39
40-49 anni,674865,380140,131257,131257,8879,6668,233336,294725,56.3%,21.8%,43.7%,06/07/21,Emilia-Romagna,EMR,40-49
50-59 anni,712475,525794,272246,272246,5936,10081,237531,186681,73.8%,40.5%,26.2%,06/07/21,Emilia-Romagna,EMR,50-59
60-69 anni,549321,456504,284185,284185,40314,8732,123273,92817,83.1%,60.7%,16.9%,06/07/21,Emilia-Romagna,EMR,60-69
70-79 anni,454505,405306,274933,274933,12347,6785,111241,49199,89.2%,64.7%,10.8%,06/07/21,Emilia-Romagna,EMR,70-79
80-89 anni,299028,286524,274684,274684,769,4357,6714,12504,95.8%,93.6%,4.2%,06/07/21,Emilia-Romagna,EMR,80-89
oltre 90 anni,72511,74779,69954,69954,529,1301,2995,-2268,103.1%,99.0%,-3.1%,06/07/21,Emilia-Romagna,EMR,90+
0-9 anni,385892,0,0,0,0,0,0,385892,0.0%,0.0%,100.0%,06/07/21,Veneto,VEN,0-11
10-19 anni,466296,66342,4556,4556,111,2086,59589,399954,14.2%,1.4%,85.8%,06/07/21,Veneto,VEN,12-19
20-29 anni,481339,203001,54573,54573,582,7787,140059,278338,42.2%,13.1%,57.8%,06/07/21,Veneto,VEN,20-29
30-39 anni,524439,212407,69322,69322,840,8002,134243,312032,40.5%,14.9%,59.5%,06/07/21,Veneto,VEN,30-39
40-49 anni,717331,434192,133484,133484,1785,17554,281369,283139,60.5%,21.3%,39.5%,06/07/21,Veneto,VEN,40-49
50-59 anni,806474,588348,369457,369457,3831,27187,187873,218126,73.0%,49.7%,27.0%,06/07/21,Veneto,VEN,50-59
60-69 anni,610635,508229,311412,311412,38892,20664,137261,102406,83.2%,60.8%,16.8%,06/07/21,Veneto,VEN,60-69
70-79 anni,494721,443844,348096,348096,13760,16814,65174,50877,89.7%,76.5%,10.3%,06/07/21,Veneto,VEN,70-79
80-89 anni,298205,291623,273735,273735,677,9561,7650,6582,97.8%,95.2%,2.2%,06/07/21,Veneto,VEN,80-89
oltre 90 anni,67121,68761,62708,62708,209,3021,2823,-1640,102.4%,98.2%,-2.4%,06/07/21,Veneto,VEN,90+
0-9 anni,322117,0,0,0,0,0,0,322117,0.0%,0.0%,100.0%,06/07/21,Piemonte,PIE,0-11
10-19 anni,383188,41837,4818,4818,263,133,36623,341351,10.9%,1.4%,89.1%,06/07/21,Piemonte,PIE,12-19
20-29 anni,404501,193989,56134,56134,1650,1757,134448,210512,48.0%,14.7%,52.0%,06/07/21,Piemonte,PIE,20-29
30-39 anni,453297,225599,73519,73519,6053,2555,143472,227698,49.8%,18.1%,50.2%,06/07/21,Piemonte,PIE,30-39
40-49 anni,612180,364189,115307,115307,4248,4207,240427,247991,59.5%,20.2%,40.5%,06/07/21,Piemonte,PIE,40-49
50-59 anni,692135,494180,249881,249881,7844,7764,228691,197955,71.4%,38.4%,28.6%,06/07/21,Piemonte,PIE,50-59
60-69 anni,559966,443240,269228,269228,30977,9071,133964,116726,79.2%,55.2%,20.8%,06/07/21,Piemonte,PIE,60-69
70-79 anni,473035,408173,295068,295068,8463,8541,96101,64862,86.3%,66.0%,13.7%,06/07/21,Piemonte,PIE,70-79
80-89 anni,307031,289108,271821,271821,2169,5309,9809,17923,94.2%,91.0%,5.8%,06/07/21,Piemonte,PIE,80-89
oltre 90 anni,65760,66086,59158,59158,1847,1648,3433,-326,100.5%,95.3%,-0.5%,06/07/21,Piemonte,PIE,90+
0-9 anni,87116,0,0,0,0,0,0,87116,0.0%,0.0%,100.0%,06/07/21,Friuli VG,FVG,0-11
10-19 anni,105798,14909,2013,2013,3,170,12723,90889,14.1%,2.1%,85.9%,06/07/21,Friuli VG,FVG,12-19
20-29 anni,109577,55182,20882,20882,99,976,33225,54395,50.4%,20.0%,49.6%,06/07/21,Friuli VG,FVG,20-29
30-39 anni,123868,57819,25015,25015,152,1227,31425,66049,46.7%,21.3%,53.3%,06/07/21,Friuli VG,FVG,30-39
40-49 anni,172496,99253,63541,63541,425,2035,33252,73243,57.5%,38.3%,42.5%,06/07/21,Friuli VG,FVG,40-49
50-59 anni,197534,132292,106693,106693,415,3901,21283,65242,67.0%,56.2%,33.0%,06/07/21,Friuli VG,FVG,50-59
60-69 anni,156447,116223,55728,55728,15757,2860,41878,40224,74.3%,47.5%,25.7%,06/07/21,Friuli VG,FVG,60-69
70-79 anni,140238,114082,63225,63225,5578,2463,42816,26156,81.3%,50.8%,18.7%,06/07/21,Friuli VG,FVG,70-79
80-89 anni,85322,78630,75888,75888,45,527,2170,6692,92.2%,89.6%,7.8%,06/07/21,Friuli VG,FVG,80-89
oltre 90 anni,20357,19090,18028,18028,1,126,935,1267,93.8%,89.2%,6.2%,06/07/21,Friuli VG,FVG,90+
