Età,Popolazione,Prima,Seconda,Due dosi,Dose unica,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
0-9 anni,4742049,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,21/05/21,Italia,ITA,0-9
10-19 anni,5673197,65418,23499,23499,327,41592,5607779,1.2%,0.4%,98.8%,21/05/21,Italia,ITA,16-19
20-29 anni,6041667,784829,403628,403628,7273,373928,5256838,13.0%,6.8%,87.0%,21/05/21,Italia,ITA,20-29
30-39 anni,6747378,1063259,566056,566056,7609,489594,5684119,15.8%,8.5%,84.2%,21/05/21,Italia,ITA,30-39
40-49 anni,8700035,1709942,819449,819449,15589,874904,6990093,19.7%,9.6%,80.3%,21/05/21,Italia,ITA,40-49
50-59 anni,9466362,3289342,1166539,1166539,60211,2062592,6177020,34.7%,13.0%,65.3%,21/05/21,Italia,ITA,50-59
60-69 anni,7441208,4781083,1263207,1263207,162794,3355082,2660125,64.3%,19.2%,35.7%,21/05/21,Italia,ITA,60-69
70-79 anni,5965244,4786935,1567318,1567318,77185,3142432,1178309,80.2%,27.6%,19.8%,21/05/21,Italia,ITA,70-79
80-89 anni,3665286,3308236,2966614,2966614,2871,338751,357050,90.3%,81.0%,9.7%,21/05/21,Italia,ITA,80-89
oltre 90 anni,815140,756239,648261,648261,1504,106474,58901,92.8%,79.7%,7.2%,21/05/21,Italia,ITA,90+
0-9 anni,827209,0,0,0,0,0,827209,0.0%,0.0%,100.0%,21/05/21,Lombardia,LOM,0-9
10-19 anni,964465,15864,4243,4243,30,11591,948601,1.6%,0.4%,98.4%,21/05/21,Lombardia,LOM,16-19
20-29 anni,983209,158036,71213,71213,318,86505,825173,16.1%,7.3%,83.9%,21/05/21,Lombardia,LOM,20-29
30-39 anni,1145186,199644,91005,91005,361,108278,945542,17.4%,8.0%,82.6%,21/05/21,Lombardia,LOM,30-39
40-49 anni,1504315,293702,125148,125148,874,167680,1210613,19.5%,8.4%,80.5%,21/05/21,Lombardia,LOM,40-49
50-59 anni,1609940,461688,178915,178915,4431,278342,1148252,28.7%,11.4%,71.3%,21/05/21,Lombardia,LOM,50-59
60-69 anni,1201057,905661,223811,223811,42204,639646,295396,75.4%,22.1%,24.6%,21/05/21,Lombardia,LOM,60-69
70-79 anni,988111,839593,273829,273829,17329,548435,148518,85.0%,29.5%,15.0%,21/05/21,Lombardia,LOM,70-79
80-89 anni,615067,574996,537035,537035,477,37484,40071,93.5%,87.4%,6.5%,21/05/21,Lombardia,LOM,80-89
oltre 90 anni,128433,126733,111836,111836,65,14832,1700,98.7%,87.1%,1.3%,21/05/21,Lombardia,LOM,90+
0-9 anni,355686,0,0,0,0,0,355686,0.0%,0.0%,100.0%,21/05/21,Emilia-Romagna,EMR,0-9
10-19 anni,411452,3859,2027,2027,0,1832,407593,0.9%,0.5%,99.1%,21/05/21,Emilia-Romagna,EMR,16-19
20-29 anni,420475,54300,31066,31066,0,23234,366175,12.9%,7.4%,87.1%,21/05/21,Emilia-Romagna,EMR,20-29
30-39 anni,495231,75081,42158,42158,5,32918,420150,15.2%,8.5%,84.8%,21/05/21,Emilia-Romagna,EMR,30-39
40-49 anni,674865,113750,60867,60867,13,52870,561115,16.9%,9.0%,83.1%,21/05/21,Emilia-Romagna,EMR,40-49
50-59 anni,712475,202141,87092,87092,36,115013,510334,28.4%,12.2%,71.6%,21/05/21,Emilia-Romagna,EMR,50-59
60-69 anni,549321,351553,95078,95078,6930,249545,197768,64.0%,18.6%,36.0%,21/05/21,Emilia-Romagna,EMR,60-69
70-79 anni,454505,380837,110371,110371,5943,264523,73668,83.8%,25.6%,16.2%,21/05/21,Emilia-Romagna,EMR,70-79
80-89 anni,299028,278595,263788,263788,383,14424,20433,93.2%,88.3%,6.8%,21/05/21,Emilia-Romagna,EMR,80-89
oltre 90 anni,72511,72127,65316,65316,303,6508,384,99.5%,90.5%,0.5%,21/05/21,Emilia-Romagna,EMR,90+
0-9 anni,385892,0,0,0,0,0,385892,0.0%,0.0%,100.0%,21/05/21,Veneto,VEN,0-9
10-19 anni,466296,3191,1561,1561,5,1625,463105,0.7%,0.3%,99.3%,21/05/21,Veneto,VEN,16-19
20-29 anni,481339,53338,33091,33091,44,20203,428001,11.1%,6.9%,88.9%,21/05/21,Veneto,VEN,20-29
30-39 anni,524439,68717,41556,41556,51,27110,455722,13.1%,7.9%,86.9%,21/05/21,Veneto,VEN,30-39
40-49 anni,717331,107933,58256,58256,109,49568,609398,15.0%,8.1%,85.0%,21/05/21,Veneto,VEN,40-49
50-59 anni,806474,266965,84498,84498,726,181741,539509,33.1%,10.6%,66.9%,21/05/21,Veneto,VEN,50-59
60-69 anni,610635,457850,92710,92710,20196,344944,152785,75.0%,18.5%,25.0%,21/05/21,Veneto,VEN,60-69
70-79 anni,494721,422948,134090,134090,8327,280531,71773,85.5%,28.8%,14.5%,21/05/21,Veneto,VEN,70-79
80-89 anni,298205,287807,246405,246405,214,41188,10398,96.5%,82.7%,3.5%,21/05/21,Veneto,VEN,80-89
oltre 90 anni,67121,67304,55597,55597,84,11623,-183,100.3%,83.0%,-0.3%,21/05/21,Veneto,VEN,90+
0-9 anni,322117,0,0,0,0,0,322117,0.0%,0.0%,100.0%,21/05/21,Piemonte,PIE,0-9
10-19 anni,383188,3552,1746,1746,0,1806,379636,0.9%,0.5%,99.1%,21/05/21,Piemonte,PIE,16-19
20-29 anni,404501,52420,34201,34201,7,18212,352081,13.0%,8.5%,87.0%,21/05/21,Piemonte,PIE,20-29
30-39 anni,453297,69256,45505,45505,12,23739,384041,15.3%,10.0%,84.7%,21/05/21,Piemonte,PIE,30-39
40-49 anni,612180,101804,64799,64799,11,36994,510376,16.6%,10.6%,83.4%,21/05/21,Piemonte,PIE,40-49
50-59 anni,692135,179046,93950,93950,67,85029,513089,25.9%,13.6%,74.1%,21/05/21,Piemonte,PIE,50-59
60-69 anni,559966,332639,95856,95856,12619,224164,227327,59.4%,19.4%,40.6%,21/05/21,Piemonte,PIE,60-69
70-79 anni,473035,378871,98487,98487,4444,275940,94164,80.1%,21.8%,19.9%,21/05/21,Piemonte,PIE,70-79
80-89 anni,307031,281882,263221,263221,1009,17652,25149,91.8%,86.1%,8.2%,21/05/21,Piemonte,PIE,80-89
oltre 90 anni,65760,62816,55301,55301,854,6661,2944,95.5%,85.4%,4.5%,21/05/21,Piemonte,PIE,90+
0-9 anni,87116,0,0,0,0,0,87116,0.0%,0.0%,100.0%,21/05/21,Friuli VG,FVG,0-9
10-19 anni,105798,1054,387,387,0,667,104744,1.0%,0.4%,99.0%,21/05/21,Friuli VG,FVG,16-19
20-29 anni,109577,17963,10706,10706,27,7230,91614,16.4%,9.8%,83.6%,21/05/21,Friuli VG,FVG,20-29
30-39 anni,123868,21596,12247,12247,30,9319,102272,17.4%,9.9%,82.6%,21/05/21,Friuli VG,FVG,30-39
40-49 anni,172496,36182,17582,17582,38,18562,136314,21.0%,10.2%,79.0%,21/05/21,Friuli VG,FVG,40-49
50-59 anni,197534,78034,23992,23992,91,53951,119500,39.5%,12.2%,60.5%,21/05/21,Friuli VG,FVG,50-59
60-69 anni,156447,81008,18701,18701,5014,57293,75439,51.8%,15.2%,48.2%,21/05/21,Friuli VG,FVG,60-69
70-79 anni,140238,100047,23246,23246,1396,75405,40191,71.3%,17.6%,28.7%,21/05/21,Friuli VG,FVG,70-79
80-89 anni,85322,76154,70046,70046,7,6101,9168,89.3%,82.1%,10.7%,21/05/21,Friuli VG,FVG,80-89
oltre 90 anni,20357,18095,15570,15570,0,2525,2262,88.9%,76.5%,11.1%,21/05/21,Friuli VG,FVG,90+
0-9 anni,9667,0,0,0,0,0,9667,0.0%,0.0%,100.0%,21/05/21,Valle d'Aosta,VDA,0-9
10-19 anni,11812,116,49,49,0,67,11696,1.0%,0.4%,99.0%,21/05/21,Valle d'Aosta,VDA,16-19
20-29 anni,11940,1283,664,664,0,619,10657,10.7%,5.6%,89.3%,21/05/21,Valle d'Aosta,VDA,20-29
30-39 anni,13010,1874,975,975,0,899,11136,14.4%,7.5%,85.6%,21/05/21,Valle d'Aosta,VDA,30-39
40-49 anni,17884,2979,1549,1549,2,1428,14905,16.7%,8.7%,83.3%,21/05/21,Valle d'Aosta,VDA,40-49
50-59 anni,20922,6196,2986,2986,20,3190,14726,29.6%,14.4%,70.4%,21/05/21,Valle d'Aosta,VDA,50-59
60-69 anni,16123,11063,3454,3454,349,7260,5060,68.6%,23.6%,31.4%,21/05/21,Valle d'Aosta,VDA,60-69
70-79 anni,12953,10409,4371,4371,48,5990,2544,80.4%,34.1%,19.6%,21/05/21,Valle d'Aosta,VDA,70-79
80-89 anni,7803,7038,5877,5877,1,1160,765,90.2%,75.3%,9.8%,21/05/21,Valle d'Aosta,VDA,80-89
oltre 90 anni,1781,1675,1408,1408,0,267,106,94.0%,79.1%,6.0%,21/05/21,Valle d'Aosta,VDA,90+
0-9 anni,101299,0,0,0,0,0,101299,0.0%,0.0%,100.0%,21/05/21,Liguria,LIG,0-9
10-19 anni,126067,1007,584,584,0,423,125060,0.8%,0.5%,99.2%,21/05/21,Liguria,LIG,16-19
20-29 anni,136820,16739,10634,10634,0,6105,120081,12.2%,7.8%,87.8%,21/05/21,Liguria,LIG,20-29
30-39 anni,147115,22249,13470,13470,1,8778,124866,15.1%,9.2%,84.9%,21/05/21,Liguria,LIG,30-39
40-49 anni,203007,34456,19369,19369,3,15084,168551,17.0%,9.5%,83.0%,21/05/21,Liguria,LIG,40-49
50-59 anni,253220,73124,32308,32308,10,40806,180096,28.9%,12.8%,71.1%,21/05/21,Liguria,LIG,50-59
60-69 anni,203505,126361,30233,30233,4558,91570,77144,62.1%,17.1%,37.9%,21/05/21,Liguria,LIG,60-69
