Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,07/10/21,Italia,ITA,0-11,0.00%
10-19 anni,5673197,3214997,2729040,2729440,39850,94420,351287,400,2458200,56.7%,50.5%,43.3%,07/10/21,Italia,ITA,12-19,0.01%
20-29 anni,6041667,5091681,4324848,4327992,122097,184652,456940,3144,949986,84.3%,76.7%,15.7%,07/10/21,Italia,ITA,20-29,0.05%
30-39 anni,6747378,5406860,4573960,4580164,139930,190738,496028,6204,1340518,80.1%,72.8%,19.9%,07/10/21,Italia,ITA,30-39,0.09%
40-49 anni,8700035,7076496,6116459,6129992,198646,266280,481578,13533,1623539,81.3%,75.8%,18.7%,07/10/21,Italia,ITA,40-49,0.16%
50-59 anni,9466362,8210184,7087333,7113645,375311,330712,390516,26312,1256178,86.7%,82.6%,13.3%,07/10/21,Italia,ITA,50-59,0.28%
60-69 anni,7441208,6711390,5821004,5856901,438660,234071,181758,35897,729818,90.2%,87.7%,9.8%,07/10/21,Italia,ITA,60-69,0.48%
70-79 anni,5965244,5535184,5079420,5116861,150924,164582,102817,37441,430060,92.8%,91.1%,7.2%,07/10/21,Italia,ITA,70-79,0.63%
80-89 anni,3665286,3519112,3276503,3366514,10118,81148,61332,90011,146174,96.0%,94.3%,4.0%,07/10/21,Italia,ITA,80-89,2.46%
oltre 90 anni,815140,813609,746289,762411,3801,20454,26943,16122,1531,99.8%,96.5%,0.2%,07/10/21,Italia,ITA,90+,1.98%
TOTALE,59257566,45579513,39754856,39983920,1479337,1567057,2549199,229064,13678053,76.9%,72.6%,23.1%,07/10/21,TOTALE,ITA,TOTALE,0.39%
0-9 anni,827209,0,0,0,0,0,0,0,827209,0.0%,0.0%,100.0%,07/10/21,Lombardia,LOM,0-11,0.00%
10-19 anni,964465,598303,529134,529170,152,19643,49338,36,366162,62.0%,56.9%,38.0%,07/10/21,Lombardia,LOM,12-19,0.00%
20-29 anni,983209,920261,814010,814258,1685,36622,67696,248,62948,93.6%,86.7%,6.4%,07/10/21,Lombardia,LOM,20-29,0.03%
30-39 anni,1145186,1001857,889199,889751,3339,38574,70193,552,143329,87.5%,81.4%,12.5%,07/10/21,Lombardia,LOM,30-39,0.05%
40-49 anni,1504315,1281472,1148854,1150312,10444,52764,67952,1458,222843,85.2%,80.7%,14.8%,07/10/21,Lombardia,LOM,40-49,0.10%
50-59 anni,1609940,1453474,1172058,1175281,167298,61441,49454,3223,156466,90.3%,87.2%,9.7%,07/10/21,Lombardia,LOM,50-59,0.20%
60-69 anni,1201057,1105068,957128,961126,78367,45761,19814,3998,95989,92.0%,90.4%,8.0%,07/10/21,Lombardia,LOM,60-69,0.33%
70-79 anni,988111,926983,846483,850456,29831,33653,13043,3973,61128,93.8%,92.5%,6.2%,07/10/21,Lombardia,LOM,70-79,0.40%
80-89 anni,615067,605833,573392,586037,2115,12306,5375,12645,9234,98.5%,97.6%,1.5%,07/10/21,Lombardia,LOM,80-89,2.06%
oltre 90 anni,128433,134726,126191,128937,282,2150,3357,2746,-6293,104.9%,102.3%,-4.9%,07/10/21,Lombardia,LOM,90+,2.14%
0-9 anni,355686,0,0,0,0,0,0,0,355686,0.0%,0.0%,100.0%,07/10/21,Emilia-Romagna,EMR,0-11,0.00%
10-19 anni,411452,237284,203429,203461,1007,10196,22620,32,174168,57.7%,52.2%,42.3%,07/10/21,Emilia-Romagna,EMR,12-19,0.01%
20-29 anni,420475,376134,315595,315752,8846,15931,35605,157,44341,89.5%,81.0%,10.5%,07/10/21,Emilia-Romagna,EMR,20-29,0.04%
30-39 anni,495231,409825,343666,344023,8309,16578,40915,357,85406,82.8%,74.5%,17.2%,07/10/21,Emilia-Romagna,EMR,30-39,0.07%
40-49 anni,674865,548194,473745,474671,9452,24292,39779,926,126671,81.2%,75.3%,18.8%,07/10/21,Emilia-Romagna,EMR,40-49,0.14%
50-59 anni,712475,621871,558994,560836,6631,27525,26879,1842,90604,87.3%,83.5%,12.7%,07/10/21,Emilia-Romagna,EMR,50-59,0.26%
60-69 anni,549321,496809,417859,420320,50792,15772,9925,2461,52512,90.4%,88.6%,9.6%,07/10/21,Emilia-Romagna,EMR,60-69,0.45%
70-79 anni,454505,423719,387261,389861,16881,11246,5731,2600,30786,93.2%,92.0%,6.8%,07/10/21,Emilia-Romagna,EMR,70-79,0.57%
80-89 anni,299028,293102,279402,280603,1118,7251,4130,1201,5926,98.0%,96.6%,2.0%,07/10/21,Emilia-Romagna,EMR,80-89,0.40%
oltre 90 anni,72511,76064,71227,71346,620,1904,2194,119,-3553,104.9%,101.9%,-4.9%,07/10/21,Emilia-Romagna,EMR,90+,0.16%
0-9 anni,385892,0,0,0,0,0,0,0,385892,0.0%,0.0%,100.0%,07/10/21,Veneto,VEN,0-11,0.00%
10-19 anni,466296,252135,217761,217821,122,7865,26327,60,214161,54.1%,48.4%,45.9%,07/10/21,Veneto,VEN,12-19,0.01%
20-29 anni,481339,406283,347868,348194,662,15949,41478,326,75056,84.4%,75.8%,15.6%,07/10/21,Veneto,VEN,20-29,0.07%
30-39 anni,524439,413892,350972,351508,902,15299,46183,536,110547,78.9%,70.1%,21.1%,07/10/21,Veneto,VEN,30-39,0.10%
40-49 anni,717331,564775,493826,495142,1916,25900,41817,1316,152556,78.7%,72.9%,21.3%,07/10/21,Veneto,VEN,40-49,0.18%
50-59 anni,806474,682812,604949,607407,4108,37026,34271,2458,123662,84.7%,80.4%,15.3%,07/10/21,Veneto,VEN,50-59,0.30%
60-69 anni,610635,546902,457448,460629,48706,26646,10921,3181,63733,89.6%,87.8%,10.4%,07/10/21,Veneto,VEN,60-69,0.52%
70-79 anni,494721,460824,412365,415900,17784,20278,6862,3535,33897,93.1%,91.8%,6.9%,07/10/21,Veneto,VEN,70-79,0.71%
80-89 anni,298205,296059,273552,279200,1209,10763,4887,5648,2146,99.3%,97.6%,0.7%,07/10/21,Veneto,VEN,80-89,1.89%
oltre 90 anni,67121,69904,62985,64108,296,3270,2230,1123,-2783,104.1%,100.8%,-4.1%,07/10/21,Veneto,VEN,90+,1.67%
0-9 anni,322117,0,0,0,0,0,0,0,322117,0.0%,0.0%,100.0%,07/10/21,Piemonte,PIE,0-11,0.00%
10-19 anni,383188,207130,166746,166818,309,6369,33634,72,176058,54.1%,45.3%,45.9%,07/10/21,Piemonte,PIE,12-19,0.02%
20-29 anni,404501,347759,290162,290632,2497,12877,41753,470,56742,86.0%,75.7%,14.0%,07/10/21,Piemonte,PIE,20-29,0.12%
30-39 anni,453297,357754,291208,292100,6889,13988,44777,892,95543,78.9%,69.0%,21.1%,07/10/21,Piemonte,PIE,30-39,0.20%
40-49 anni,612180,479472,404049,406426,4789,20067,48190,2377,132708,78.3%,70.5%,21.7%,07/10/21,Piemonte,PIE,40-49,0.39%
50-59 anni,692135,585233,504528,509673,8309,25509,41742,5145,106902,84.6%,78.5%,15.4%,07/10/21,Piemonte,PIE,50-59,0.74%
60-69 anni,559966,489350,408355,416244,34734,19939,18433,7889,70616,87.4%,84.1%,12.6%,07/10/21,Piemonte,PIE,60-69,1.41%
70-79 anni,473035,433401,386767,396459,10083,16059,10800,9692,39634,91.6%,89.3%,8.4%,07/10/21,Piemonte,PIE,70-79,2.05%
80-89 anni,307031,297667,268131,280792,2358,8194,6323,12661,9364,97.0%,94.9%,3.0%,07/10/21,Piemonte,PIE,80-89,4.12%
oltre 90 anni,65760,67979,58800,61548,1900,2173,2358,2748,-2219,103.4%,99.8%,-3.4%,07/10/21,Piemonte,PIE,90+,4.18%
0-9 anni,87116,0,0,0,0,0,0,0,87116,0.0%,0.0%,100.0%,07/10/21,Friuli VG,FVG,0-11,0.00%
10-19 anni,105798,55176,46299,46302,7,2018,6849,3,50622,52.2%,45.7%,47.8%,07/10/21,Friuli VG,FVG,12-19,0.00%
20-29 anni,109577,96174,81416,81444,155,4656,9919,28,13403,87.8%,78.7%,12.2%,07/10/21,Friuli VG,FVG,20-29,0.03%
30-39 anni,123868,97303,81310,81365,237,4807,10894,55,26565,78.6%,69.8%,21.4%,07/10/21,Friuli VG,FVG,30-39,0.04%
