Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
0-9 anni,4742049,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,30/07/21,Italia,ITA,0-11
10-19 anni,5673197,1557329,686595,686595,38478,29961,802295,4115868,27.5%,13.3%,72.5%,30/07/21,Italia,ITA,12-19
20-29 anni,6041667,3686735,2021884,2021884,105135,92903,1466813,2354932,61.0%,36.7%,39.0%,30/07/21,Italia,ITA,20-29
30-39 anni,6747378,4053629,2584095,2584095,119510,103303,1246721,2693749,60.1%,41.6%,39.9%,30/07/21,Italia,ITA,30-39
40-49 anni,8700035,5875263,4486814,4486814,182331,153003,1053115,2824772,67.5%,55.4%,32.5%,30/07/21,Italia,ITA,40-49
50-59 anni,9466362,7297784,6001834,6001834,363900,207627,724423,2168578,77.1%,69.4%,22.9%,30/07/21,Italia,ITA,50-59
60-69 anni,7441208,6294477,5162739,5162739,397756,161582,572400,1146731,84.6%,76.9%,15.4%,30/07/21,Italia,ITA,60-69
70-79 anni,5965244,5340004,4853757,4853757,134943,119979,231325,625240,89.5%,85.6%,10.5%,30/07/21,Italia,ITA,70-79
80-89 anni,3665286,3448071,3292483,3292483,8085,65398,82105,217215,94.1%,91.8%,5.9%,30/07/21,Italia,ITA,80-89
oltre 90 anni,815140,799042,744288,744288,3469,17874,33411,16098,98.0%,93.9%,2.0%,30/07/21,Italia,ITA,90+
0-9 anni,827209,0,0,0,0,0,0,827209,0.0%,0.0%,100.0%,30/07/21,Lombardia,LOM,0-11
10-19 anni,964465,309286,85260,85260,135,6862,217029,655179,32.1%,9.6%,67.9%,30/07/21,Lombardia,LOM,12-19
20-29 anni,983209,705829,325969,325969,1416,20515,357929,277380,71.8%,35.4%,28.2%,30/07/21,Lombardia,LOM,20-29
30-39 anni,1145186,785284,546480,546480,2900,22525,213379,359902,68.6%,49.9%,31.4%,30/07/21,Lombardia,LOM,30-39
40-49 anni,1504315,1080849,872494,872494,9870,30874,167611,423466,71.8%,60.7%,28.2%,30/07/21,Lombardia,LOM,40-49
50-59 anni,1609940,1307745,974826,974826,166340,37479,129100,302195,81.2%,73.2%,18.8%,30/07/21,Lombardia,LOM,50-59
60-69 anni,1201057,1045647,896360,896360,68793,31907,48587,155410,87.1%,83.0%,12.9%,30/07/21,Lombardia,LOM,60-69
70-79 anni,988111,897436,822486,822486,25846,24119,24985,90675,90.8%,88.3%,9.2%,30/07/21,Lombardia,LOM,70-79
80-89 anni,615067,594426,574108,574108,1423,9136,9759,20641,96.6%,95.1%,3.4%,30/07/21,Lombardia,LOM,80-89
oltre 90 anni,128433,132480,126070,126070,184,1740,4486,-4047,103.2%,99.7%,-3.2%,30/07/21,Lombardia,LOM,90+
0-9 anni,355686,0,0,0,0,0,0,355686,0.0%,0.0%,100.0%,30/07/21,Emilia-Romagna,EMR,0-11
10-19 anni,411452,120641,42399,42399,972,3377,73893,290811,29.3%,11.4%,70.7%,30/07/21,Emilia-Romagna,EMR,12-19
20-29 anni,420475,227097,114648,114648,8422,6458,97569,193378,54.0%,30.8%,46.0%,30/07/21,Emilia-Romagna,EMR,20-29
30-39 anni,495231,270442,155281,155281,7897,7729,99535,224789,54.6%,34.5%,45.4%,30/07/21,Emilia-Romagna,EMR,30-39
40-49 anni,674865,424760,307105,307105,8996,12094,96565,250105,62.9%,48.6%,37.1%,30/07/21,Emilia-Romagna,EMR,40-49
50-59 anni,712475,544667,488625,488625,6071,14713,35258,167808,76.4%,71.5%,23.6%,30/07/21,Emilia-Romagna,EMR,50-59
60-69 anni,549321,466284,358480,358480,44172,10275,53357,83037,84.9%,75.2%,15.1%,30/07/21,Emilia-Romagna,EMR,60-69
70-79 anni,454505,410155,370526,370526,14064,7815,17750,44350,90.2%,86.3%,9.8%,30/07/21,Emilia-Romagna,EMR,70-79
80-89 anni,299028,288096,276834,276834,896,5336,5030,10932,96.3%,94.7%,3.7%,30/07/21,Emilia-Romagna,EMR,80-89
oltre 90 anni,72511,75149,70472,70472,556,1471,2650,-2638,103.6%,100.0%,-3.6%,30/07/21,Emilia-Romagna,EMR,90+
0-9 anni,385892,0,0,0,0,0,0,385892,0.0%,0.0%,100.0%,30/07/21,Veneto,VEN,0-11
10-19 anni,466296,126046,38805,38805,122,4137,82982,340250,27.0%,9.2%,73.0%,30/07/21,Veneto,VEN,12-19
20-29 anni,481339,303369,138356,138356,649,11504,152860,177970,63.0%,31.3%,37.0%,30/07/21,Veneto,VEN,20-29
30-39 anni,524439,305116,152519,152519,883,11223,140491,219323,58.2%,31.4%,41.8%,30/07/21,Veneto,VEN,30-39
40-49 anni,717331,472064,394273,394273,1886,20403,55502,245267,65.8%,58.1%,34.2%,30/07/21,Veneto,VEN,40-49
50-59 anni,806474,614475,541083,541083,4016,30850,38526,191999,76.2%,71.4%,23.8%,30/07/21,Veneto,VEN,50-59
60-69 anni,610635,527449,419155,419155,46673,23701,37920,83186,86.4%,80.2%,13.6%,30/07/21,Veneto,VEN,60-69
70-79 anni,494721,454486,402519,402519,17461,18823,15683,40235,91.9%,88.7%,8.1%,30/07/21,Veneto,VEN,70-79
80-89 anni,298205,294100,276203,276203,1114,10473,6310,4105,98.6%,96.5%,1.4%,30/07/21,Veneto,VEN,80-89
oltre 90 anni,67121,69468,63325,63325,280,3252,2611,-2347,103.5%,99.6%,-3.5%,30/07/21,Veneto,VEN,90+
0-9 anni,322117,0,0,0,0,0,0,322117,0.0%,0.0%,100.0%,30/07/21,Piemonte,PIE,0-11
10-19 anni,383188,71071,24410,24410,268,1460,44933,312117,18.5%,6.8%,81.5%,30/07/21,Piemonte,PIE,12-19
20-29 anni,404501,243439,138855,138855,1696,6242,96646,161062,60.2%,36.3%,39.8%,30/07/21,Piemonte,PIE,20-29
30-39 anni,453297,257453,167983,167983,6100,7239,76131,195844,56.8%,40.0%,43.2%,30/07/21,Piemonte,PIE,30-39
40-49 anni,612180,387513,296898,296898,4296,11217,75102,224667,63.3%,51.0%,36.7%,30/07/21,Piemonte,PIE,40-49
50-59 anni,692135,508756,437660,437660,7889,15269,47938,183379,73.5%,66.6%,26.5%,30/07/21,Piemonte,PIE,50-59
60-69 anni,559966,452972,357686,357686,32074,13117,50095,106994,80.9%,71.9%,19.1%,30/07/21,Piemonte,PIE,60-69
70-79 anni,473035,413117,373508,373508,8995,11172,19442,59918,87.3%,83.2%,12.7%,30/07/21,Piemonte,PIE,70-79
80-89 anni,307031,290523,274557,274557,2228,6553,7185,16508,94.6%,92.3%,5.4%,30/07/21,Piemonte,PIE,80-89
oltre 90 anni,65760,66495,60030,60030,1881,1930,2654,-735,101.1%,97.1%,-1.1%,30/07/21,Piemonte,PIE,90+
0-9 anni,87116,0,0,0,0,0,0,87116,0.0%,0.0%,100.0%,30/07/21,Friuli VG,FVG,0-11
10-19 anni,105798,23953,11368,11368,3,730,11852,81845,22.6%,11.4%,77.4%,30/07/21,Friuli VG,FVG,12-19
20-29 anni,109577,67154,47171,47171,99,2608,17276,42423,61.3%,45.5%,38.7%,30/07/21,Friuli VG,FVG,20-29
30-39 anni,123868,68867,49970,49970,159,2944,15794,55001,55.6%,42.8%,44.4%,30/07/21,Friuli VG,FVG,30-39
40-49 anni,172496,105702,91740,91740,435,4737,8790,66794,61.3%,56.2%,38.7%,30/07/21,Friuli VG,FVG,40-49
50-59 anni,197534,137783,123263,123263,441,6691,7388,59751,69.8%,66.0%,30.2%,30/07/21,Friuli VG,FVG,50-59
60-69 anni,156447,120649,84092,84092,16321,4314,15922,35798,77.1%,66.9%,22.9%,30/07/21,Friuli VG,FVG,60-69
70-79 anni,140238,116960,96935,96935,5923,3610,10492,23278,83.4%,75.9%,16.6%,30/07/21,Friuli VG,FVG,70-79
80-89 anni,85322,79273,76955,76955,52,791,1475,6049,92.9%,91.2%,7.1%,30/07/21,Friuli VG,FVG,80-89
oltre 90 anni,20357,19262,18415,18415,2,176,669,1095,94.6%,91.3%,5.4%,30/07/21,Friuli VG,FVG,90+
0-9 anni,9667,0,0,0,0,0,0,9667,0.0%,0.0%,100.0%,30/07/21,Valle d'Aosta,VDA,0-11
10-19 anni,11812,2628,448,448,175,27,1978,9184,22.2%,5.5%,77.8%,30/07/21,Valle d'Aosta,VDA,12-19
20-29 anni,11940,6826,3042,3042,140,110,3534,5114,57.2%,27.6%,42.8%,30/07/21,Valle d'Aosta,VDA,20-29
30-39 anni,13010,7448,3810,3810,50,177,3411,5562,57.2%,31.0%,42.8%,30/07/21,Valle d'Aosta,VDA,30-39
40-49 anni,17884,10870,8203,8203,66,246,2355,7014,60.8%,47.6%,39.2%,30/07/21,Valle d'Aosta,VDA,40-49
50-59 anni,20922,15122,14291,14291,44,414,373,5800,72.3%,70.5%,27.7%,30/07/21,Valle d'Aosta,VDA,50-59
60-69 anni,16123,12822,10345,10345,454,410,1613,3301,79.5%,69.5%,20.5%,30/07/21,Valle d'Aosta,VDA,60-69
70-79 anni,12953,11360,10191,10191,78,408,683,1593,87.7%,82.4%,12.3%,30/07/21,Valle d'Aosta,VDA,70-79
80-89 anni,7803,7220,6790,6790,2,246,182,583,92.5%,90.2%,7.5%,30/07/21,Valle d'Aosta,VDA,80-89
oltre 90 anni,1781,1719,1614,1614,0,72,33,62,96.5%,94.7%,3.5%,30/07/21,Valle d'Aosta,VDA,90+
0-9 anni,101299,0,0,0,0,0,0,101299,0.0%,0.0%,100.0%,30/07/21,Liguria,LIG,0-11
10-19 anni,126067,33191,14739,14739,1976,132,16344,92876,26.3%,13.4%,73.7%,30/07/21,Liguria,LIG,12-19
20-29 anni,136820,84994,37582,37582,10746,708,35958,51826,62.1%,35.8%,37.9%,30/07/21,Liguria,LIG,20-29
30-39 anni,147115,86692,46806,46806,7234,872,31780,60423,58.9%,37.3%,41.1%,30/07/21,Liguria,LIG,30-39
40-49 anni,203007,128571,81591,81591,2510,1181,43289,74436,63.3%,42.0%,36.7%,30/07/21,Liguria,LIG,40-49
50-59 anni,253220,186034,150759,150759,860,1937,32478,67186,73.5%,60.6%,26.5%,30/07/21,Liguria,LIG,50-59
60-69 anni,203505,164626,121896,121896,6305,1784,34641,38879,80.9%,63.9%,19.1%,30/07/21,Liguria,LIG,60-69
70-79 anni,182496,157957,141345,141345,2128,1315,13169,24539,86.6%,79.3%,13.4%,30/07/21,Liguria,LIG,70-79
80-89 anni,125677,117332,113001,113001,140,1063,3128,8345,93.4%,90.9%,6.6%,30/07/21,Liguria,LIG,80-89
oltre 90 anni,30599,29760,27770,27770,163,302,1525,839,97.3%,92.3%,2.7%,30/07/21,Liguria,LIG,90+
0-9 anni,47826,0,0,0,0,0,0,47826,0.0%,0.0%,100.0%,30/07/21,Trento,PAT,0-11
10-19 anni,55756,12109,2014,2014,3,332,9760,43647,21.7%,4.2%,78.3%,30/07/21,Trento,PAT,12-19
20-29 anni,58234,32787,13367,13367,14,1386,18020,25447,56.3%,25.4%,43.7%,30/07/21,Trento,PAT,20-29
30-39 anni,61070,32150,14487,14487,29,1595,16039,28920,52.6%,26.4%,47.4%,30/07/21,Trento,PAT,30-39
40-49 anni,76322,46260,28279,28279,1060,2494,14427,30062,60.6%,41.7%,39.4%,30/07/21,Trento,PAT,40-49
50-59 anni,86000,63333,54086,54086,495,4661,4091,22667,73.6%,68.9%,26.4%,30/07/21,Trento,PAT,50-59
60-69 anni,67987,56527,48093,48093,1598,3480,3356,11460,83.1%,78.2%,16.9%,30/07/21,Trento,PAT,60-69
70-79 anni,52872,47378,42507,42507,478,2504,1889,5494,89.6%,86.0%,10.4%,30/07/21,Trento,PAT,70-79
80-89 anni,30673,29586,27267,27267,32,1480,807,1087,96.5%,93.8%,3.5%,30/07/21,Trento,PAT,80-89
oltre 90 anni,8005,8076,7393,7393,7,373,303,-71,100.9%,97.1%,-0.9%,30/07/21,Trento,PAT,90+
0-9 anni,54481,0,0,0,0,0,0,54481,0.0%,0.0%,100.0%,30/07/21,Bolzano,PAB,0-11
10-19 anni,57132,10936,6098,6098,230,325,4283,46196,19.1%,11.6%,80.9%,30/07/21,Bolzano,PAB,12-19
20-29 anni,61426,32411,21738,21738,1712,1244,7717,29015,52.8%,40.2%,47.2%,30/07/21,Bolzano,PAB,20-29
30-39 anni,62922,34384,24174,24174,2120,1313,6777,28538,54.6%,43.9%,45.4%,30/07/21,Bolzano,PAB,30-39
40-49 anni,74006,46794,38076,38076,1311,2191,5216,27212,63.2%,56.2%,36.8%,30/07/21,Bolzano,PAB,40-49
50-59 anni,84510,59575,50768,50768,733,3368,4706,24935,70.5%,64.9%,29.5%,30/07/21,Bolzano,PAB,50-59
60-69 anni,58814,46767,40772,40772,998,2405,2592,12047,79.5%,75.1%,20.5%,30/07/21,Bolzano,PAB,60-69
70-79 anni,46424,38538,34510,34510,680,1776,1572,7886,83.0%,79.6%,17.0%,30/07/21,Bolzano,PAB,70-79
80-89 anni,27677,24835,22781,22781,220,997,837,2842,89.7%,86.7%,10.3%,30/07/21,Bolzano,PAB,80-89
oltre 90 anni,6323,5684,4965,4965,51,330,338,639,89.9%,84.5%,10.1%,30/07/21,Bolzano,PAB,90+
0-9 anni,114169,0,0,0,0,0,0,114169,0.0%,0.0%,100.0%,30/07/21,Marche,MAR,0-11
10-19 anni,137741,36378,20227,20227,17,975,15159,101363,26.4%,15.4%,73.6%,30/07/21,Marche,MAR,12-19
20-29 anni,145997,88141,57272,57272,191,2960,27718,57856,60.4%,41.4%,39.6%,30/07/21,Marche,MAR,20-29
30-39 anni,163324,91593,62276,62276,336,3122,25859,71731,56.1%,40.2%,43.9%,30/07/21,Marche,MAR,30-39
40-49 anni,218851,140434,104653,104653,900,4531,30350,78417,64.2%,50.3%,35.8%,30/07/21,Marche,MAR,40-49
50-59 anni,236599,174133,150256,150256,1616,5680,16581,62466,73.6%,66.6%,26.4%,30/07/21,Marche,MAR,50-59
60-69 anni,194699,160975,129076,129076,14801,4179,12919,33724,82.7%,76.0%,17.3%,30/07/21,Marche,MAR,60-69
70-79 anni,156000,140720,130244,130244,5664,3007,1805,15280,90.2%,89.0%,9.8%,30/07/21,Marche,MAR,70-79
80-89 anni,108153,100927,96673,96673,363,2018,1873,7226,93.3%,91.6%,6.7%,30/07/21,Marche,MAR,80-89
oltre 90 anni,25873,25595,23972,23972,78,748,797,278,98.9%,95.8%,1.1%,30/07/21,Marche,MAR,90+
