Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,inizio,fine,precedente,Completa da meno di 4 mesi,Tot da più di 4 mesi,Massima copertura,Completa da più di 4 mesi,
0-4 anni,2185829,0,0,0,0,0,0,0,2185829,0.0%,0.0%,100.0%,27/02/22,Italia,ITA,0-04,0.00%,>=44485,<=44605,<44485,0,0,0.00%,0,
5-11 anni,3672495,1319320,862029,862029,0,56933,400358,0,2353175,35.9%,25.0%,64.1%,27/02/22,Italia,ITA,05-11,0.00%,>=44485,<=44605,<44485,918962,0,25.02%,0,
12-19 anni,4556922,3956711,1953050,3543640,40115,159079,213877,1590590,600211,86.8%,82.1%,13.2%,27/02/22,Italia,ITA,12-19,34.90%,>=44485,<=44605,<44485,753613,2989221,51.44%,1398631,
20-29 anni,6041667,5600540,1681202,5057856,127897,239086,175701,3376654,441127,92.7%,89.8%,7.3%,27/02/22,Italia,ITA,20-29,55.89%,>=44485,<=44605,<44485,652464,4772375,66.69%,1395721,
30-39 anni,6747378,6015119,1729510,5444650,146621,239137,184711,3715140,732259,89.1%,86.4%,10.9%,27/02/22,Italia,ITA,30-39,55.06%,>=44485,<=44605,<44485,761265,5069143,66.34%,1354003,
40-49 anni,8700035,7640380,1544129,6934588,203853,313504,188435,5390459,1059655,87.8%,85.7%,12.2%,27/02/22,Italia,ITA,40-49,61.96%,>=44485,<=44605,<44485,711640,6740305,70.14%,1349846,
50-59 anni,9466362,8776326,797146,7813892,379474,362415,220545,7016746,690036,92.7%,90.4%,7.3%,27/02/22,Italia,ITA,50-59,74.12%,>=44485,<=44605,<44485,632318,7923463,80.80%,906717,
60-69 anni,7441208,7046268,130180,6220789,442719,242036,140724,6090609,394940,94.7%,92.8%,5.3%,27/02/22,Italia,ITA,60-69,81.85%,>=44485,<=44605,<44485,333876,6571668,86.34%,481059,
70-79 anni,5965244,5717095,180079,5303192,152057,162944,98902,5123113,248149,95.8%,94.2%,4.2%,27/02/22,Italia,ITA,70-79,85.88%,>=44485,<=44605,<44485,167993,5450200,88.70%,327087,
80-89 anni,3665286,3605944,210214,3450568,10304,78586,66486,3240354,59342,98.4%,96.6%,1.6%,27/02/22,Italia,ITA,80-89,88.41%,>=44485,<=44605,<44485,73802,3465656,90.42%,225302,
oltre 90 anni,815140,838257,115890,785374,3846,20401,28636,669484,0,100.0%,99.3%,0.0%,27/02/22,Italia,ITA,90+,82.13%,>=44485,<=44605,<44485,19297,790324,84.50%,120840,
TOTALE,59257566,50515960,9203429,45416578,1506886,1874121,1718375,36213149,8741606,85.2%,82.3%,14.8%,27/02/22,TOTALE,ITA,TOTALE,61.11%,>=44485,<=44605,<44485,5025230,43772355,69.59%,7559206,
0-4 anni,380145,0,0,0,0,0,0,0,380145,0.0%,0.0%,100.0%,27/02/22,Lombardia,LOM,0-04,0.00%,>=44485,<=44605,<44485,0,0,0.00%,0,
5-11 anni,642460,260846,181672,181672,0,10294,68880,0,381614,40.6%,29.9%,59.4%,27/02/22,Lombardia,LOM,05-11,0.00%,>=44485,<=44605,<44485,191966,0,29.88%,0,
