Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
0-9 anni,4742049,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,28/08/21,Italia,ITA,0-11
10-19 anni,5673197,2552046,1362881,1362881,39132,55109,1094924,3121151,45.0%,25.7%,55.0%,28/08/21,Italia,ITA,12-19
20-29 anni,6041667,4527423,3218186,3218186,115202,127576,1066459,1514244,74.9%,57.3%,25.1%,28/08/21,Italia,ITA,20-29
30-39 anni,6747378,4763265,3607511,3607511,131002,135604,889148,1984113,70.6%,57.4%,29.4%,28/08/21,Italia,ITA,30-39
40-49 anni,8700035,6466355,5310251,5310251,191127,194788,770189,2233680,74.3%,65.5%,25.7%,28/08/21,Italia,ITA,40-49
50-59 anni,9466362,7726026,6564015,6564015,369653,254522,537836,1740336,81.6%,75.9%,18.4%,28/08/21,Italia,ITA,50-59
60-69 anni,7441208,6493540,5623479,5623479,425494,187352,257215,947668,87.3%,83.8%,12.7%,28/08/21,Italia,ITA,60-69
70-79 anni,5965244,5434370,5005049,5005049,145999,135352,147970,530874,91.1%,88.6%,8.9%,28/08/21,Italia,ITA,70-79
80-89 anni,3665286,3480632,3324214,3324214,9372,70633,76413,184654,95.0%,92.9%,5.0%,28/08/21,Italia,ITA,80-89
oltre 90 anni,815140,805485,752963,752963,3665,18407,30450,9655,98.8%,95.1%,1.2%,28/08/21,Italia,ITA,90+
0-9 anni,827209,0,0,0,0,0,0,827209,0.0%,0.0%,100.0%,28/08/21,Lombardia,LOM,0-11
10-19 anni,964465,462621,271508,271508,139,11520,179454,501844,48.0%,29.4%,52.0%,28/08/21,Lombardia,LOM,12-19
20-29 anni,983209,817072,626098,626098,1515,26342,163117,166137,83.1%,66.5%,16.9%,28/08/21,Lombardia,LOM,20-29
30-39 anni,1145186,886844,717118,717118,3116,28287,138323,258342,77.4%,65.4%,22.6%,28/08/21,Lombardia,LOM,30-39
40-49 anni,1504315,1169186,1003550,1003550,10160,38799,116677,335129,77.7%,70.0%,22.3%,28/08/21,Lombardia,LOM,40-49
