Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,02/10/21,Italia,ITA,0-11,0.00%
10-19 anni,5673197,3186350,2644163,2644463,39816,92048,410023,300,2486847,56.2%,48.9%,43.8%,02/10/21,Italia,ITA,12-19,0.01%
20-29 anni,6041667,5039792,4265546,4267093,121667,180549,470483,1547,1001875,83.4%,75.6%,16.6%,02/10/21,Italia,ITA,20-29,0.03%
30-39 anni,6747378,5347022,4510577,4513689,139405,186755,507173,3112,1400356,79.2%,71.7%,20.8%,02/10/21,Italia,ITA,30-39,0.05%
40-49 anni,8700035,7020157,6064734,6072967,198144,261596,487450,8233,1679878,80.7%,75.1%,19.3%,02/10/21,Italia,ITA,40-49,0.09%
50-59 anni,9466362,8164948,7055196,7072459,374902,325895,391692,17263,1301414,86.3%,82.1%,13.7%,02/10/21,Italia,ITA,50-59,0.18%
60-69 anni,7441208,6693059,5813166,5837564,437892,231238,186365,24398,748149,89.9%,87.4%,10.1%,02/10/21,Italia,ITA,60-69,0.33%
70-79 anni,5965244,5527615,5079602,5106627,150652,163064,107272,27025,437629,92.7%,90.9%,7.3%,02/10/21,Italia,ITA,70-79,0.45%
80-89 anni,3665286,3515271,3353809,3362025,10084,81172,61990,8216,150015,95.9%,94.2%,4.1%,02/10/21,Italia,ITA,80-89,0.22%
oltre 90 anni,815140,812666,760565,761255,3796,20504,27111,690,2474,99.7%,96.4%,0.3%,02/10/21,Italia,ITA,90+,0.08%
TOTALE,59257566,45306880,39547358,39638142,1476358,1542821,2649559,90784,13950686,76.5%,72.0%,23.5%,02/10/21,TOTALE,ITA,TOTALE,0.15%
0-9 anni,827209,0,0,0,0,0,0,0,827209,0.0%,0.0%,100.0%,02/10/21,Lombardia,LOM,0-11,0.00%
10-19 anni,964465,593568,517864,517891,151,19224,56302,27,370897,61.5%,55.7%,38.5%,02/10/21,Lombardia,LOM,12-19,0.00%
20-29 anni,983209,912486,805522,805706,1663,35974,69143,184,70723,92.8%,85.8%,7.2%,02/10/21,Lombardia,LOM,20-29,0.02%
30-39 anni,1145186,992941,879615,880020,3311,37927,71683,405,152245,86.7%,80.4%,13.3%,02/10/21,Lombardia,LOM,30-39,0.04%
40-49 anni,1504315,1272951,1141618,1142731,10417,51961,67842,1113,231364,84.6%,80.1%,15.4%,02/10/21,Lombardia,LOM,40-49,0.07%
50-59 anni,1609940,1446683,1168018,1170433,167275,60616,48359,2415,163257,89.9%,86.9%,10.1%,02/10/21,Lombardia,LOM,50-59,0.15%
60-69 anni,1201057,1102452,955504,958606,78276,45249,20321,3102,98605,91.8%,90.1%,8.2%,02/10/21,Lombardia,LOM,60-69,0.26%
70-79 anni,988111,925546,846020,849155,29800,33190,13401,3135,62565,93.7%,92.3%,6.3%,02/10/21,Lombardia,LOM,70-79,0.32%
80-89 anni,615067,605500,583878,585316,2106,12289,5789,1438,9567,98.4%,97.5%,1.6%,02/10/21,Lombardia,LOM,80-89,0.23%
oltre 90 anni,128433,134629,128669,128755,281,2154,3439,86,-6196,104.8%,102.1%,-4.8%,02/10/21,Lombardia,LOM,90+,0.07%
0-9 anni,355686,0,0,0,0,0,0,0,355686,0.0%,0.0%,100.0%,02/10/21,Emilia-Romagna,EMR,0-11,0.00%
10-19 anni,411452,235070,198423,198444,1003,9987,25636,21,176382,57.1%,50.9%,42.9%,02/10/21,Emilia-Romagna,EMR,12-19,0.01%
