Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
0-9 anni,4742049,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,08/09/21,Italia,ITA,0-11
10-19 anni,5673197,2903662,1761286,1761286,39333,69493,1033550,2769535,51.2%,33.0%,48.8%,08/09/21,Italia,ITA,12-19
20-29 anni,6041667,4721186,3646325,3646325,118130,144243,812488,1320481,78.1%,64.7%,21.9%,08/09/21,Italia,ITA,20-29
30-39 anni,6747378,4963998,3949182,3949182,134432,152088,728296,1783380,73.6%,62.8%,26.4%,08/09/21,Italia,ITA,30-39
40-49 anni,8700035,6656736,5582377,5582377,193871,217414,663074,2043299,76.5%,68.9%,23.5%,08/09/21,Italia,ITA,40-49
50-59 anni,9466362,7873212,6727338,6727338,371703,279699,494472,1593150,83.2%,77.9%,16.8%,08/09/21,Italia,ITA,50-59
60-69 anni,7441208,6565431,5696075,5696075,431099,202411,235846,875777,88.2%,85.1%,11.8%,08/09/21,Italia,ITA,60-69
70-79 anni,5965244,5469778,5037959,5037959,148349,144673,138797,495466,91.7%,89.4%,8.3%,08/09/21,Italia,ITA,70-79
80-89 anni,3665286,3493159,3335423,3335423,9685,73532,74519,172127,95.3%,93.3%,4.7%,08/09/21,Italia,ITA,80-89
oltre 90 anni,815140,808047,755407,755407,3712,18889,30039,7093,99.1%,95.4%,0.9%,08/09/21,Italia,ITA,90+
0-9 anni,827209,0,0,0,0,0,0,827209,0.0%,0.0%,100.0%,08/09/21,Lombardia,LOM,0-11
10-19 anni,964465,549644,340683,340683,141,15242,193578,414821,57.0%,36.9%,43.0%,08/09/21,Lombardia,LOM,12-19
20-29 anni,983209,861920,697397,697397,1575,30122,132826,121289,87.7%,74.2%,12.3%,08/09/21,Lombardia,LOM,20-29
30-39 anni,1145186,932138,775838,775838,3181,32292,120827,213048,81.4%,70.8%,18.6%,08/09/21,Lombardia,LOM,30-39
40-49 anni,1504315,1213662,1051309,1051309,10247,44708,107398,290653,80.7%,73.5%,19.3%,08/09/21,Lombardia,LOM,40-49
50-59 anni,1609940,1400615,1111145,1111145,167028,52967,69475,209325,87.0%,82.7%,13.0%,08/09/21,Lombardia,LOM,50-59
60-69 anni,1201057,1084776,938662,938662,76981,40792,28341,116281,90.3%,88.0%,9.7%,08/09/21,Lombardia,LOM,60-69
70-79 anni,988111,917279,839312,839312,29368,30017,18582,70832,92.8%,91.0%,7.2%,08/09/21,Lombardia,LOM,70-79
80-89 anni,615067,602152,580598,580598,2016,11132,8406,12915,97.9%,96.5%,2.1%,08/09/21,Lombardia,LOM,80-89
oltre 90 anni,128433,133899,127826,127826,255,1926,3892,-5466,104.3%,101.2%,-4.3%,08/09/21,Lombardia,LOM,90+
0-9 anni,355686,0,0,0,0,0,0,355686,0.0%,0.0%,100.0%,08/09/21,Emilia-Romagna,EMR,0-11
10-19 anni,411452,216276,135732,135732,989,7982,71573,195176,52.6%,35.2%,47.4%,08/09/21,Emilia-Romagna,EMR,12-19
20-29 anni,420475,342531,239210,239210,8707,12515,82099,77944,81.5%,61.9%,18.5%,08/09/21,Emilia-Romagna,EMR,20-29
30-39 anni,495231,370011,275298,275298,8157,13416,73140,125220,74.7%,59.9%,25.3%,08/09/21,Emilia-Romagna,EMR,30-39
