Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,30/10/21,Italia,ITA,0-11,0.00%
10-19 anni,5673197,3339543,2958244,2959344,40013,104947,235239,1100,2333654,58.9%,54.7%,41.1%,30/10/21,Italia,ITA,12-19,0.02%
20-29 anni,6041667,5285096,4583274,4619592,124178,199376,341950,36318,756571,87.5%,81.8%,12.5%,30/10/21,Italia,ITA,20-29,0.60%
30-39 anni,6747378,5634110,4870922,4928548,142693,206241,356628,57626,1113268,83.5%,78.2%,16.5%,30/10/21,Italia,ITA,30-39,0.85%
40-49 anni,8700035,7287904,6371620,6455195,201004,285314,346391,83575,1412131,83.8%,79.8%,16.2%,30/10/21,Italia,ITA,40-49,0.96%
50-59 anni,9466362,8380912,7232824,7366648,377064,347719,289481,133824,1085450,88.5%,85.5%,11.5%,30/10/21,Italia,ITA,50-59,1.41%
60-69 anni,7441208,6783920,5780250,5960537,440893,241193,141297,180287,657288,91.2%,89.3%,8.8%,30/10/21,Italia,ITA,60-69,2.42%
70-79 anni,5965244,5562134,5012258,5164632,151495,165358,80649,152374,403110,93.2%,91.9%,6.8%,30/10/21,Italia,ITA,70-79,2.55%
80-89 anni,3665286,3531310,2644341,3391377,10220,77500,52213,747036,133976,96.3%,94.9%,3.7%,30/10/21,Italia,ITA,80-89,20.38%
oltre 90 anni,815140,816731,609329,769345,3826,18945,24615,160016,-1591,100.2%,97.2%,-0.2%,30/10/21,Italia,ITA,90+,19.63%
TOTALE,59257566,46621660,40063062,41615218,1491386,1646593,1868463,1552156,12635906,78.7%,75.5%,21.3%,30/10/21,TOTALE,ITA,TOTALE,2.62%
0-9 anni,827209,0,0,0,0,0,0,0,827209,0.0%,0.0%,100.0%,30/10/21,Lombardia,LOM,0-11,0.00%
10-19 anni,964465,617337,561344,561428,153,21335,34421,84,347128,64.0%,60.4%,36.0%,30/10/21,Lombardia,LOM,12-19,0.01%
20-29 anni,983209,943960,858524,859071,1705,38637,44547,547,39249,96.0%,91.5%,4.0%,30/10/21,Lombardia,LOM,20-29,0.06%
30-39 anni,1145186,1029932,941043,942120,3376,40978,43458,1077,115254,89.9%,86.1%,10.1%,30/10/21,Lombardia,LOM,30-39,0.09%
40-49 anni,1504315,1307458,1197963,1200610,10485,55947,40416,2647,196857,86.9%,84.2%,13.1%,30/10/21,Lombardia,LOM,40-49,0.18%
50-59 anni,1609940,1473908,1207743,1213149,167339,64137,29283,5406,136032,91.6%,89.7%,8.4%,30/10/21,Lombardia,LOM,50-59,0.34%
60-69 anni,1201057,1113105,968418,974431,78600,46847,13227,6013,87952,92.7%,91.6%,7.3%,30/10/21,Lombardia,LOM,60-69,0.50%
70-79 anni,988111,929812,850166,856096,29893,33918,9905,5930,58299,94.1%,93.1%,5.9%,30/10/21,Lombardia,LOM,70-79,0.60%
80-89 anni,615067,607449,581929,588940,2124,12381,4004,7011,7618,98.8%,98.1%,1.2%,30/10/21,Lombardia,LOM,80-89,1.14%
oltre 90 anni,128433,135152,128610,129650,286,2159,3057,1040,-6719,105.2%,102.9%,-5.2%,30/10/21,Lombardia,LOM,90+,0.81%
0-9 anni,355686,0,0,0,0,0,0,0,355686,0.0%,0.0%,100.0%,30/10/21,Emilia-Romagna,EMR,0-11,0.00%
10-19 anni,411452,245923,217285,217368,1027,11080,16448,83,165529,59.8%,55.8%,40.2%,30/10/21,Emilia-Romagna,EMR,12-19,0.02%
20-29 anni,420475,390613,340343,340743,8944,17024,23902,400,29862,92.9%,87.2%,7.1%,30/10/21,Emilia-Romagna,EMR,20-29,0.10%
30-39 anni,495231,426852,373280,374093,8425,17681,26653,813,68379,86.2%,80.8%,13.8%,30/10/21,Emilia-Romagna,EMR,30-39,0.16%
40-49 anni,674865,564652,500831,502849,9582,25694,26527,2018,110213,83.7%,79.7%,16.3%,30/10/21,Emilia-Romagna,EMR,40-49,0.30%
50-59 anni,712475,633945,575641,579753,6761,28727,18704,4112,78530,89.0%,86.4%,11.0%,30/10/21,Emilia-Romagna,EMR,50-59,0.58%
60-69 anni,549321,501597,421270,426305,51336,16166,7790,5035,47724,91.3%,89.9%,8.7%,30/10/21,Emilia-Romagna,EMR,60-69,0.92%
70-79 anni,454505,425223,386777,392235,17029,11175,4784,5458,29282,93.6%,92.5%,6.4%,30/10/21,Emilia-Romagna,EMR,70-79,1.20%
80-89 anni,299028,293726,274689,282022,1127,6730,3847,7333,5302,98.2%,96.9%,1.8%,30/10/21,Emilia-Romagna,EMR,80-89,2.45%
oltre 90 anni,72511,76223,70271,71715,623,1810,2075,1444,-3712,105.1%,102.3%,-5.1%,30/10/21,Emilia-Romagna,EMR,90+,1.99%
0-9 anni,385892,0,0,0,0,0,0,0,385892,0.0%,0.0%,100.0%,30/10/21,Veneto,VEN,0-11,0.00%
10-19 anni,466296,261714,232783,232861,121,8591,20141,78,204582,56.1%,51.8%,43.9%,30/10/21,Veneto,VEN,12-19,0.02%
20-29 anni,481339,422147,373418,373758,663,16766,30960,340,59192,87.7%,81.3%,12.3%,30/10/21,Veneto,VEN,20-29,0.07%
30-39 anni,524439,432278,381720,382311,903,16052,33012,591,92161,82.4%,76.1%,17.6%,30/10/21,Veneto,VEN,30-39,0.11%
40-49 anni,717331,582002,522134,523772,1921,26961,29348,1638,135329,81.1%,77.0%,18.9%,30/10/21,Veneto,VEN,40-49,0.23%
50-59 anni,806474,696334,626582,629733,4119,37959,24523,3151,110140,86.3%,83.3%,13.7%,30/10/21,Veneto,VEN,50-59,0.39%
60-69 anni,610635,551471,462461,467064,48940,26712,8755,4603,59164,90.3%,88.9%,9.7%,30/10/21,Veneto,VEN,60-69,0.75%
70-79 anni,494721,462161,413556,419035,17831,19561,5734,5479,32560,93.4%,92.3%,6.6%,30/10/21,Veneto,VEN,70-79,1.11%
80-89 anni,298205,296512,276400,281370,1218,9530,4394,4970,1693,99.4%,98.0%,0.6%,30/10/21,Veneto,VEN,80-89,1.67%
oltre 90 anni,67121,70046,64287,64896,299,2739,2112,609,-2925,104.4%,101.2%,-4.4%,30/10/21,Veneto,VEN,90+,0.91%
0-9 anni,322117,0,0,0,0,0,0,0,322117,0.0%,0.0%,100.0%,30/10/21,Piemonte,PIE,0-11,0.00%
10-19 anni,383188,217911,189951,190092,317,7287,20215,141,165277,56.9%,51.6%,43.1%,30/10/21,Piemonte,PIE,12-19,0.04%
20-29 anni,404501,364479,316034,316769,2599,13953,31158,735,40022,90.1%,82.4%,9.9%,30/10/21,Piemonte,PIE,20-29,0.18%
30-39 anni,453297,376710,320300,321634,6995,15163,32918,1334,76587,83.1%,75.8%,16.9%,30/10/21,Piemonte,PIE,30-39,0.29%
40-49 anni,612180,498473,432384,435829,4917,21586,36141,3445,113707,81.4%,75.5%,18.6%,30/10/21,Piemonte,PIE,40-49,0.56%
50-59 anni,692135,601021,525978,533435,8430,26771,32385,7457,91114,86.8%,82.2%,13.2%,30/10/21,Piemonte,PIE,50-59,1.08%
60-69 anni,559966,495670,413575,424592,34957,20443,15678,11017,64296,88.5%,85.7%,11.5%,30/10/21,Piemonte,PIE,60-69,1.97%
70-79 anni,473035,435863,386174,400203,10146,15977,9537,14029,37172,92.1%,90.1%,7.9%,30/10/21,Piemonte,PIE,70-79,2.97%
80-89 anni,307031,298791,282646,283354,2372,7494,5571,708,8240,97.3%,95.5%,2.7%,30/10/21,Piemonte,PIE,80-89,0.23%
oltre 90 anni,65760,68236,62275,62424,1904,1796,2112,149,-2476,103.8%,100.6%,-3.8%,30/10/21,Piemonte,PIE,90+,0.23%
0-9 anni,87116,0,0,0,0,0,0,0,87116,0.0%,0.0%,100.0%,30/10/21,Friuli VG,FVG,0-11,0.00%
10-19 anni,105798,58074,51320,51323,12,2129,4610,3,47724,54.9%,50.5%,45.1%,30/10/21,Friuli VG,FVG,12-19,0.00%
20-29 anni,109577,101273,89035,89085,241,4825,7122,50,8304,92.4%,85.9%,7.6%,30/10/21,Friuli VG,FVG,20-29,0.05%
30-39 anni,123868,103235,89919,90024,299,4983,7929,105,20633,83.3%,76.9%,16.7%,30/10/21,Friuli VG,FVG,30-39,0.08%
40-49 anni,172496,136665,120354,120592,542,7794,7737,238,35831,79.2%,74.7%,20.8%,30/10/21,Friuli VG,FVG,40-49,0.14%
50-59 anni,197534,165323,146574,147023,575,10202,7523,449,32211,83.7%,79.9%,16.3%,30/10/21,Friuli VG,FVG,50-59,0.23%
60-69 anni,156447,134479,107532,108221,16465,6314,3479,689,21968,86.0%,83.7%,14.0%,30/10/21,Friuli VG,FVG,60-69,0.44%
70-79 anni,140238,124000,109991,110838,5960,4986,2216,847,16238,88.4%,86.8%,11.6%,30/10/21,Friuli VG,FVG,70-79,0.60%
80-89 anni,85322,82263,79068,79932,61,859,1411,864,3059,96.4%,94.8%,3.6%,30/10/21,Friuli VG,FVG,80-89,1.01%
oltre 90 anni,20357,19875,19012,19145,3,176,551,133,482,97.6%,94.9%,2.4%,30/10/21,Friuli VG,FVG,90+,0.65%
0-9 anni,9667,0,0,0,0,0,0,0,9667,0.0%,0.0%,100.0%,30/10/21,Valle d'Aosta,VDA,0-11,0.00%
10-19 anni,11812,6228,5425,5425,175,173,455,0,5584,52.7%,48.9%,47.3%,30/10/21,Valle d'Aosta,VDA,12-19,0.00%
20-29 anni,11940,9808,8543,8547,140,385,736,4,2132,82.1%,76.0%,17.9%,30/10/21,Valle d'Aosta,VDA,20-29,0.03%
30-39 anni,13010,10082,8771,8774,52,444,812,3,2928,77.5%,71.3%,22.5%,30/10/21,Valle d'Aosta,VDA,30-39,0.02%
40-49 anni,17884,13599,12080,12099,66,654,780,19,4285,76.0%,71.7%,24.0%,30/10/21,Valle d'Aosta,VDA,40-49,0.11%
50-59 anni,20922,17431,15774,15806,44,840,741,32,3491,83.3%,79.8%,16.7%,30/10/21,Valle d'Aosta,VDA,50-59,0.15%
60-69 anni,16123,13817,12304,12352,455,666,344,48,2306,85.7%,83.6%,14.3%,30/10/21,Valle d'Aosta,VDA,60-69,0.30%
70-79 anni,12953,11744,10902,10974,80,569,121,72,1209,90.7%,89.7%,9.3%,30/10/21,Valle d'Aosta,VDA,70-79,0.56%
80-89 anni,7803,7470,6971,7037,2,299,132,66,333,95.7%,94.0%,4.3%,30/10/21,Valle d'Aosta,VDA,80-89,0.85%
oltre 90 anni,1781,1782,1644,1658,0,78,46,14,-1,100.1%,97.5%,-0.1%,30/10/21,Valle d'Aosta,VDA,90+,0.79%
0-9 anni,101299,0,0,0,0,0,0,0,101299,0.0%,0.0%,100.0%,30/10/21,Liguria,LIG,0-11,0.00%
10-19 anni,126067,67519,60082,60084,1982,1364,4089,2,58548,53.6%,50.3%,46.4%,30/10/21,Liguria,LIG,12-19,0.00%
20-29 anni,136820,119853,98892,98934,10910,2666,7343,42,16967,87.6%,82.2%,12.4%,30/10/21,Liguria,LIG,20-29,0.03%
30-39 anni,147115,121579,103192,103294,7380,2656,8249,102,25536,82.6%,77.0%,17.4%,30/10/21,Liguria,LIG,30-39,0.07%
40-49 anni,203007,162823,147649,147830,2613,3919,8461,181,40184,80.2%,76.0%,19.8%,30/10/21,Liguria,LIG,40-49,0.09%
50-59 anni,253220,215236,200205,200630,946,5065,8595,425,37984,85.0%,81.6%,15.0%,30/10/21,Liguria,LIG,50-59,0.17%
60-69 anni,203505,178689,163765,164331,6374,3382,4602,566,24816,87.8%,85.5%,12.2%,30/10/21,Liguria,LIG,60-69,0.28%
70-79 anni,182496,164028,156341,157077,2144,2223,2584,736,18468,89.9%,88.5%,10.1%,30/10/21,Liguria,LIG,70-79,0.40%
80-89 anni,125677,119926,114394,116234,141,1259,2292,1840,5751,95.4%,93.6%,4.6%,30/10/21,Liguria,LIG,80-89,1.46%
oltre 90 anni,30599,30469,28394,28852,163,309,1145,458,130,99.6%,95.8%,0.4%,30/10/21,Liguria,LIG,90+,1.50%
0-9 anni,47826,0,0,0,0,0,0,0,47826,0.0%,0.0%,100.0%,30/10/21,Trento,PAT,0-11,0.00%
10-19 anni,55756,31626,27446,27449,8,1097,3072,3,24130,56.7%,51.2%,43.3%,30/10/21,Trento,PAT,12-19,0.01%
20-29 anni,58234,54771,46120,46162,29,2699,5881,42,3463,94.1%,84.0%,5.9%,30/10/21,Trento,PAT,20-29,0.07%
30-39 anni,61070,52179,43956,44018,44,2782,5335,62,8891,85.4%,76.7%,14.6%,30/10/21,Trento,PAT,30-39,0.10%
40-49 anni,76322,63211,53407,53546,1100,3829,4736,139,13111,82.8%,76.6%,17.2%,30/10/21,Trento,PAT,40-49,0.18%
50-59 anni,86000,75008,64386,64624,543,6165,3676,238,10992,87.2%,82.9%,12.8%,30/10/21,Trento,PAT,50-59,0.28%
60-69 anni,67987,61686,53470,53803,1822,4353,1708,333,6301,90.7%,88.2%,9.3%,30/10/21,Trento,PAT,60-69,0.49%
70-79 anni,52872,49737,44998,45279,524,2997,937,281,3135,94.1%,92.3%,5.9%,30/10/21,Trento,PAT,70-79,0.53%
80-89 anni,30673,30481,28248,28478,34,1397,572,230,192,99.4%,97.5%,0.6%,30/10/21,Trento,PAT,80-89,0.75%
oltre 90 anni,8005,8277,7652,7679,7,341,250,27,-272,103.4%,100.3%,-3.4%,30/10/21,Trento,PAT,90+,0.34%
0-9 anni,54481,0,0,0,0,0,0,0,54481,0.0%,0.0%,100.0%,30/10/21,Bolzano,PAB,0-11,0.00%
10-19 anni,57132,26313,21477,21490,287,1085,3451,13,30819,46.1%,40.0%,53.9%,30/10/21,Bolzano,PAB,12-19,0.02%
20-29 anni,61426,48178,39614,39682,2256,2426,3814,68,13248,78.4%,72.2%,21.6%,30/10/21,Bolzano,PAB,20-29,0.11%
30-39 anni,62922,48881,39888,40019,2808,2493,3561,131,14041,77.7%,72.0%,22.3%,30/10/21,Bolzano,PAB,30-39,0.21%
40-49 anni,74006,58866,49692,49985,1961,3578,3342,293,15140,79.5%,75.0%,20.5%,30/10/21,Bolzano,PAB,40-49,0.40%
50-59 anni,84510,70064,59945,60639,1307,4850,3268,694,14446,82.9%,79.0%,17.1%,30/10/21,Bolzano,PAB,50-59,0.82%
60-69 anni,58814,51335,43743,44658,2270,3180,1227,915,7479,87.3%,85.2%,12.7%,30/10/21,Bolzano,PAB,60-69,1.56%
70-79 anni,46424,40830,35572,36621,1376,2119,714,1049,5594,88.0%,86.4%,12.0%,30/10/21,Bolzano,PAB,70-79,2.26%
