Età,Popolazione,Prima,Seconda,Due dosi,Dose unica,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
0-9 anni,4742049,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,23/06/21,Italia,ITA,0-11
10-19 anni,5673197,538358,55611,55611,36374,446373,5134839,9.5%,1.6%,90.5%,23/06/21,Italia,ITA,12-19
20-29 anni,6041667,2017160,682811,682811,80301,1254048,4024507,33.4%,12.6%,66.6%,23/06/21,Italia,ITA,20-29
30-39 anni,6747378,2676565,945692,945692,90440,1640433,4070813,39.7%,15.4%,60.3%,23/06/21,Italia,ITA,30-39
40-49 anni,8700035,4842638,1465974,1465974,160650,3216014,3857397,55.7%,18.7%,44.3%,23/06/21,Italia,ITA,40-49
50-59 anni,9466362,6732488,2639922,2639922,351064,3741502,2733874,71.1%,31.6%,28.9%,23/06/21,Italia,ITA,50-59
60-69 anni,7441208,6010545,2844289,2844289,354695,2811561,1430663,80.8%,43.0%,19.2%,23/06/21,Italia,ITA,60-69
70-79 anni,5965244,5197290,2841798,2841798,116471,2239021,767954,87.1%,49.6%,12.9%,23/06/21,Italia,ITA,70-79
80-89 anni,3665286,3405309,3167522,3167522,6017,231770,259977,92.9%,86.6%,7.1%,23/06/21,Italia,ITA,80-89
oltre 90 anni,815140,787375,712350,712350,3059,71966,27765,96.6%,87.8%,3.4%,23/06/21,Italia,ITA,90+
0-9 anni,827209,0,0,0,0,0,827209,0.0%,0.0%,100.0%,23/06/21,Lombardia,LOM,0-11
10-19 anni,964465,58834,14043,14043,125,44666,905631,6.1%,1.5%,93.9%,23/06/21,Lombardia,LOM,12-19
20-29 anni,983209,310687,141270,141270,1177,168240,672522,31.6%,14.5%,68.4%,23/06/21,Lombardia,LOM,20-29
30-39 anni,1145186,563734,179224,179224,2473,382037,581452,49.2%,15.9%,50.8%,23/06/21,Lombardia,LOM,30-39
40-49 anni,1504315,922315,264264,264264,9364,648687,582000,61.3%,18.2%,38.7%,23/06/21,Lombardia,LOM,40-49
50-59 anni,1609940,1239150,410870,410870,165644,662636,370790,77.0%,35.8%,23.0%,23/06/21,Lombardia,LOM,50-59
60-69 anni,1201057,1010808,510460,510460,59380,440968,190249,84.2%,47.4%,15.8%,23/06/21,Lombardia,LOM,60-69
70-79 anni,988111,880025,387325,387325,21725,470975,108086,89.1%,41.4%,10.9%,23/06/21,Lombardia,LOM,70-79
80-89 anni,615067,587444,557001,557001,850,29593,27623,95.5%,90.7%,4.5%,23/06/21,Lombardia,LOM,80-89
oltre 90 anni,128433,130486,121630,121630,105,8751,-2053,101.6%,94.8%,-1.6%,23/06/21,Lombardia,LOM,90+
0-9 anni,355686,0,0,0,0,0,355686,0.0%,0.0%,100.0%,23/06/21,Emilia-Romagna,EMR,0-11
10-19 anni,411452,28861,3718,3718,958,24185,382591,7.0%,1.1%,93.0%,23/06/21,Emilia-Romagna,EMR,12-19
20-29 anni,420475,115189,51702,51702,8253,55234,305286,27.4%,14.3%,72.6%,23/06/21,Emilia-Romagna,EMR,20-29
30-39 anni,495231,162065,70679,70679,7685,83701,333166,32.7%,15.8%,67.3%,23/06/21,Emilia-Romagna,EMR,30-39
40-49 anni,674865,312500,106286,106286,8807,197407,362365,46.3%,17.1%,53.7%,23/06/21,Emilia-Romagna,EMR,40-49
50-59 anni,712475,507314,186522,186522,5904,314888,205161,71.2%,27.0%,28.8%,23/06/21,Emilia-Romagna,EMR,50-59
60-69 anni,549321,451285,246892,246892,38903,165490,98036,82.2%,52.0%,17.8%,23/06/21,Emilia-Romagna,EMR,60-69
70-79 anni,454505,402879,201889,201889,11726,189264,51626,88.6%,47.0%,11.4%,23/06/21,Emilia-Romagna,EMR,70-79
80-89 anni,299028,285758,272924,272924,697,12137,13270,95.6%,91.5%,4.4%,23/06/21,Emilia-Romagna,EMR,80-89
oltre 90 anni,72511,74625,69520,69520,508,4597,-2114,102.9%,96.6%,-2.9%,23/06/21,Emilia-Romagna,EMR,90+
0-9 anni,385892,0,0,0,0,0,385892,0.0%,0.0%,100.0%,23/06/21,Veneto,VEN,0-11
10-19 anni,466296,24783,2889,2889,102,21792,441513,5.3%,0.6%,94.7%,23/06/21,Veneto,VEN,12-19
20-29 anni,481339,126031,48712,48712,573,76746,355308,26.2%,10.2%,73.8%,23/06/21,Veneto,VEN,20-29
30-39 anni,524439,143694,62756,62756,811,80127,380745,27.4%,12.1%,72.6%,23/06/21,Veneto,VEN,30-39
40-49 anni,717331,412493,93970,93970,1761,316762,304838,57.5%,13.3%,42.5%,23/06/21,Veneto,VEN,40-49
50-59 anni,806474,574676,177640,177640,3776,393260,231798,71.3%,22.5%,28.7%,23/06/21,Veneto,VEN,50-59
60-69 anni,610635,503005,270583,270583,37519,194903,107630,82.4%,50.5%,17.6%,23/06/21,Veneto,VEN,60-69
70-79 anni,494721,440968,269269,269269,13173,158526,53753,89.1%,57.1%,10.9%,23/06/21,Veneto,VEN,70-79
80-89 anni,298205,290970,262692,262692,604,27674,7235,97.6%,88.3%,2.4%,23/06/21,Veneto,VEN,80-89
oltre 90 anni,67121,68567,61036,61036,205,7326,-1446,102.2%,91.2%,-2.2%,23/06/21,Veneto,VEN,90+
0-9 anni,322117,0,0,0,0,0,322117,0.0%,0.0%,100.0%,23/06/21,Piemonte,PIE,0-11
10-19 anni,383188,20573,3191,3191,261,17121,362615,5.4%,0.9%,94.6%,23/06/21,Piemonte,PIE,12-19
20-29 anni,404501,128694,48681,48681,1647,78366,275807,31.8%,12.4%,68.2%,23/06/21,Piemonte,PIE,20-29
30-39 anni,453297,172177,63551,63551,6034,102592,281120,38.0%,15.4%,62.0%,23/06/21,Piemonte,PIE,30-39
40-49 anni,612180,313129,92523,92523,4207,216399,299051,51.1%,15.8%,48.9%,23/06/21,Piemonte,PIE,40-49
50-59 anni,692135,475799,152694,152694,7800,315305,216336,68.7%,23.2%,31.3%,23/06/21,Piemonte,PIE,50-59
60-69 anni,559966,433467,210466,210466,29874,193127,126499,77.4%,42.9%,22.6%,23/06/21,Piemonte,PIE,60-69
70-79 anni,473035,403548,199030,199030,8065,196453,69487,85.3%,43.8%,14.7%,23/06/21,Piemonte,PIE,70-79
80-89 anni,307031,287608,269319,269319,2073,16216,19423,93.7%,88.4%,6.3%,23/06/21,Piemonte,PIE,80-89
oltre 90 anni,65760,65535,58261,58261,1795,5479,225,99.7%,91.3%,0.3%,23/06/21,Piemonte,PIE,90+
0-9 anni,87116,0,0,0,0,0,87116,0.0%,0.0%,100.0%,23/06/21,Friuli VG,FVG,0-11
10-19 anni,105798,9331,978,978,3,8350,96467,8.8%,0.9%,91.2%,23/06/21,Friuli VG,FVG,12-19
20-29 anni,109577,46733,17276,17276,98,29359,62844,42.6%,15.9%,57.4%,23/06/21,Friuli VG,FVG,20-29
30-39 anni,123868,50198,21017,21017,147,29034,73670,40.5%,17.1%,59.5%,23/06/21,Friuli VG,FVG,30-39
40-49 anni,172496,95983,34158,34158,422,61403,76513,55.6%,20.0%,44.4%,23/06/21,Friuli VG,FVG,40-49
50-59 anni,197534,129748,70692,70692,408,58648,67786,65.7%,36.0%,34.3%,23/06/21,Friuli VG,FVG,50-59
60-69 anni,156447,114541,39281,39281,15495,59765,41906,73.2%,35.0%,26.8%,23/06/21,Friuli VG,FVG,60-69
70-79 anni,140238,113020,43498,43498,5440,64082,27218,80.6%,34.9%,19.4%,23/06/21,Friuli VG,FVG,70-79
80-89 anni,85322,78265,74680,74680,42,3543,7057,91.7%,87.6%,8.3%,23/06/21,Friuli VG,FVG,80-89
oltre 90 anni,20357,18864,17506,17506,1,1357,1493,92.7%,86.0%,7.3%,23/06/21,Friuli VG,FVG,90+
0-9 anni,9667,0,0,0,0,0,9667,0.0%,0.0%,100.0%,23/06/21,Valle d'Aosta,VDA,0-11
10-19 anni,11812,662,104,104,174,384,11150,5.6%,2.4%,94.4%,23/06/21,Valle d'Aosta,VDA,12-19
20-29 anni,11940,3776,1104,1104,140,2532,8164,31.6%,10.4%,68.4%,23/06/21,Valle d'Aosta,VDA,20-29
30-39 anni,13010,4075,1624,1624,49,2402,8935,31.3%,12.9%,68.7%,23/06/21,Valle d'Aosta,VDA,30-39
40-49 anni,17884,8126,2622,2622,59,5445,9758,45.4%,15.0%,54.6%,23/06/21,Valle d'Aosta,VDA,40-49
