Età,Popolazione,Prima dose,Seconda dose,Prima dose,Seconda dose,aggiornamento,Regione,area,fascia
0-9 anni,4892494,0,0,0.0%,0.0%,22/03/21,Italia,ITA,0-9
10-19 anni,5706116,5517,2710,0.1%,0.0%,22/03/21,Italia,ITA,16-19
20-29 anni,6084382,354423,220004,5.8%,3.6%,22/03/21,Italia,ITA,20-29
30-39 anni,6854632,535792,296596,7.8%,4.3%,22/03/21,Italia,ITA,30-39
40-49 anni,8937229,753376,364449,8.4%,4.1%,22/03/21,Italia,ITA,40-49
50-59 anni,9414195,964555,475666,10.2%,5.1%,22/03/21,Italia,ITA,50-59
60-69 anni,7364364,566098,306402,7.7%,4.2%,22/03/21,Italia,ITA,60-69
70-79 anni,5968373,230863,90945,3.9%,1.5%,22/03/21,Italia,ITA,70-79
80-89 anni,3628160,1570298,576320,43.3%,15.9%,22/03/21,Italia,ITA,80-89
oltre 90 anni,791543,402592,178053,50.9%,22.5%,22/03/21,Italia,ITA,90+
0-9 anni,854418,0,0,0.0%,0.0%,22/03/21,Lombardia,LOM,0-9
10-19 anni,962677,768,410,0.1%,0.0%,22/03/21,Lombardia,LOM,16-19
20-29 anni,986159,63374,38945,6.4%,3.9%,22/03/21,Lombardia,LOM,20-29
30-39 anni,1164199,88491,49280,7.6%,4.2%,22/03/21,Lombardia,LOM,30-39
40-49 anni,1545073,114550,63692,7.4%,4.1%,22/03/21,Lombardia,LOM,40-49
50-59 anni,1592109,140359,86831,8.8%,5.5%,22/03/21,Lombardia,LOM,50-59
60-69 anni,1189118,80403,46666,6.8%,3.9%,22/03/21,Lombardia,LOM,60-69
70-79 anni,996209,32467,16459,3.3%,1.7%,22/03/21,Lombardia,LOM,70-79
80-89 anni,609477,239158,62342,39.2%,10.2%,22/03/21,Lombardia,LOM,80-89
oltre 90 anni,128163,75281,32046,58.7%,25.0%,22/03/21,Lombardia,LOM,90+
0-9 anni,366810,0,0,0.0%,0.0%,22/03/21,Emilia-Romagna,EMR,0-9
10-19 anni,409306,489,284,0.1%,0.1%,22/03/21,Emilia-Romagna,EMR,16-19
20-29 anni,420660,31262,20250,7.4%,4.8%,22/03/21,Emilia-Romagna,EMR,20-29
30-39 anni,501241,42907,25814,8.6%,5.2%,22/03/21,Emilia-Romagna,EMR,30-39
40-49 anni,693312,56117,30664,8.1%,4.4%,22/03/21,Emilia-Romagna,EMR,40-49
50-59 anni,704097,66828,37467,9.5%,5.3%,22/03/21,Emilia-Romagna,EMR,50-59
