Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
0-9 anni,4742049,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,14/07/21,Italia,ITA,0-11
10-19 anni,5673197,1183992,293885,293885,37634,18707,833766,4489205,20.9%,6.2%,79.1%,14/07/21,Italia,ITA,12-19
20-29 anni,6041667,3091875,1119560,1119560,95050,67549,1809716,2949792,51.2%,21.2%,48.8%,14/07/21,Italia,ITA,20-29
30-39 anni,6747378,3589475,1496973,1496973,108272,79307,1904923,3157903,53.2%,25.0%,46.8%,14/07/21,Italia,ITA,30-39
40-49 anni,8700035,5518656,2912871,2912871,173089,121276,2311420,3181379,63.4%,36.9%,36.6%,14/07/21,Italia,ITA,40-49
50-59 anni,9466362,7089704,4979579,4979579,358021,173322,1578782,2376658,74.9%,58.2%,25.1%,14/07/21,Italia,ITA,50-59
60-69 anni,7441208,6171806,4133403,4133403,374051,142017,1522335,1269402,82.9%,62.5%,17.1%,14/07/21,Italia,ITA,60-69
70-79 anni,5965244,5277505,4292909,4292909,124368,106418,753810,687739,88.5%,75.8%,11.5%,14/07/21,Italia,ITA,70-79
80-89 anni,3665286,3429706,3256959,3256959,6881,59189,106677,235580,93.6%,90.7%,6.4%,14/07/21,Italia,ITA,80-89
oltre 90 anni,815140,794562,734978,734978,3261,16491,39832,20578,97.5%,92.6%,2.5%,14/07/21,Italia,ITA,90+
0-9 anni,827209,0,0,0,0,0,0,827209,0.0%,0.0%,100.0%,14/07/21,Lombardia,LOM,0-11
10-19 anni,964465,267831,32589,32589,131,5793,229318,696634,27.8%,4.0%,72.2%,14/07/21,Lombardia,LOM,12-19
20-29 anni,983209,641830,203608,203608,1356,17733,419133,341379,65.3%,22.7%,34.7%,14/07/21,Lombardia,LOM,20-29
30-39 anni,1145186,740699,312834,312834,2767,19843,405255,404487,64.7%,29.3%,35.3%,14/07/21,Lombardia,LOM,30-39
40-49 anni,1504315,1044813,505062,505062,9712,27522,502517,459502,69.5%,36.0%,30.5%,14/07/21,Lombardia,LOM,40-49
50-59 anni,1609940,1284728,820735,820735,166041,33697,264255,325212,79.8%,63.4%,20.2%,14/07/21,Lombardia,LOM,50-59
60-69 anni,1201057,1029868,652679,652679,62777,29605,284807,171189,85.7%,62.0%,14.3%,14/07/21,Lombardia,LOM,60-69
70-79 anni,988111,889554,705078,705078,23146,22564,138766,98557,90.0%,76.0%,10.0%,14/07/21,Lombardia,LOM,70-79
80-89 anni,615067,591449,569022,569022,1031,8403,12993,23618,96.2%,94.0%,3.8%,14/07/21,Lombardia,LOM,80-89
oltre 90 anni,128433,131710,124790,124790,130,1647,5143,-3277,102.6%,98.5%,-2.6%,14/07/21,Lombardia,LOM,90+
0-9 anni,355686,0,0,0,0,0,0,355686,0.0%,0.0%,100.0%,14/07/21,Emilia-Romagna,EMR,0-11
10-19 anni,411452,87148,11637,11637,968,1263,73280,324304,21.2%,3.4%,78.8%,14/07/21,Emilia-Romagna,EMR,12-19
20-29 anni,420475,173370,71389,71389,8353,3332,90296,247105,41.2%,19.8%,58.8%,14/07/21,Emilia-Romagna,EMR,20-29
30-39 anni,495231,216061,95610,95610,7792,4288,108371,279170,43.6%,21.7%,56.4%,14/07/21,Emilia-Romagna,EMR,30-39
40-49 anni,674865,393908,182709,182709,8908,7237,195054,280957,58.4%,29.5%,41.6%,14/07/21,Emilia-Romagna,EMR,40-49
50-59 anni,712475,530010,402887,402887,5955,10326,110842,182465,74.4%,58.8%,25.6%,14/07/21,Emilia-Romagna,EMR,50-59
60-69 anni,549321,459114,302905,302905,41474,8953,105782,90207,83.6%,64.3%,16.4%,14/07/21,Emilia-Romagna,EMR,60-69
70-79 anni,454505,406720,327724,327724,12905,6768,59323,47785,89.5%,76.4%,10.5%,14/07/21,Emilia-Romagna,EMR,70-79
80-89 anni,299028,286962,275867,275867,803,4443,5849,12066,96.0%,94.0%,4.0%,14/07/21,Emilia-Romagna,EMR,80-89
oltre 90 anni,72511,74890,70210,70210,538,1312,2830,-2379,103.3%,99.4%,-3.3%,14/07/21,Emilia-Romagna,EMR,90+
0-9 anni,385892,0,0,0,0,0,0,385892,0.0%,0.0%,100.0%,14/07/21,Veneto,VEN,0-11
10-19 anni,466296,74731,10375,10375,113,2328,61915,391565,16.0%,2.7%,84.0%,14/07/21,Veneto,VEN,12-19
20-29 anni,481339,218410,65988,65988,598,8275,143549,262929,45.4%,15.6%,54.6%,14/07/21,Veneto,VEN,20-29
30-39 anni,524439,227110,80834,80834,850,8458,136968,297329,43.3%,17.2%,56.7%,14/07/21,Veneto,VEN,30-39
40-49 anni,717331,439959,226699,226699,1800,17815,193645,277372,61.3%,34.3%,38.7%,14/07/21,Veneto,VEN,40-49
50-59 anni,806474,592795,494291,494291,3869,27501,67134,213679,73.5%,65.2%,26.5%,14/07/21,Veneto,VEN,50-59
60-69 anni,610635,510732,333616,333616,39638,21630,115848,99903,83.6%,64.7%,16.4%,14/07/21,Veneto,VEN,60-69
70-79 anni,494721,445262,366513,366513,14057,17241,47451,49459,90.0%,80.4%,10.0%,14/07/21,Veneto,VEN,70-79
80-89 anni,298205,291994,275054,275054,743,9733,6464,6211,97.9%,95.7%,2.1%,14/07/21,Veneto,VEN,80-89
oltre 90 anni,67121,68864,62956,62956,216,3054,2638,-1743,102.6%,98.7%,-2.6%,14/07/21,Veneto,VEN,90+
0-9 anni,322117,0,0,0,0,0,0,322117,0.0%,0.0%,100.0%,14/07/21,Piemonte,PIE,0-11
10-19 anni,383188,47969,7574,7574,264,151,39980,335219,12.5%,2.1%,87.5%,14/07/21,Piemonte,PIE,12-19
20-29 anni,404501,209002,68304,68304,1652,1828,137218,195499,51.7%,17.7%,48.3%,14/07/21,Piemonte,PIE,20-29
30-39 anni,453297,236964,91905,91905,6064,2605,136390,216333,52.3%,22.2%,47.7%,14/07/21,Piemonte,PIE,30-39
40-49 anni,612180,372816,160067,160067,4259,4267,204223,239364,60.9%,27.5%,39.1%,14/07/21,Piemonte,PIE,40-49
50-59 anni,692135,498774,351247,351247,7854,7836,131837,193361,72.1%,53.0%,27.9%,14/07/21,Piemonte,PIE,50-59
60-69 anni,559966,445967,301459,301459,31255,9090,104163,113999,79.6%,61.0%,20.4%,14/07/21,Piemonte,PIE,60-69
70-79 anni,473035,409381,343151,343151,8612,8363,49255,63654,86.5%,76.1%,13.5%,14/07/21,Piemonte,PIE,70-79
80-89 anni,307031,289364,272915,272915,2185,5312,8952,17667,94.2%,91.3%,5.8%,14/07/21,Piemonte,PIE,80-89
oltre 90 anni,65760,66167,59482,59482,1857,1646,3182,-407,100.6%,95.8%,-0.6%,14/07/21,Piemonte,PIE,90+
0-9 anni,87116,0,0,0,0,0,0,87116,0.0%,0.0%,100.0%,14/07/21,Friuli VG,FVG,0-11
10-19 anni,105798,17193,4798,4798,3,284,12108,88605,16.3%,4.8%,83.7%,14/07/21,Friuli VG,FVG,12-19
