Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
0-9 anni,4742049,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,27/07/21,Italia,ITA,0-11
10-19 anni,5673197,1417470,587246,587246,38227,25705,766292,4255727,25.0%,11.5%,75.0%,27/07/21,Italia,ITA,12-19
20-29 anni,6041667,3482264,1755589,1755589,102101,84205,1540369,2559403,57.6%,32.1%,42.4%,27/07/21,Italia,ITA,20-29
30-39 anni,6747378,3898505,2310861,2310861,115981,95804,1375859,2848873,57.8%,37.4%,42.2%,27/07/21,Italia,ITA,30-39
40-49 anni,8700035,5765623,4241825,4241825,179512,143912,1200374,2934412,66.3%,52.5%,33.7%,27/07/21,Italia,ITA,40-49
50-59 anni,9466362,7229886,5840519,5840519,362053,198142,829172,2236476,76.4%,67.6%,23.6%,27/07/21,Italia,ITA,50-59
60-69 anni,7441208,6254573,4971856,4971856,387475,156684,738558,1186635,84.1%,74.1%,15.9%,27/07/21,Italia,ITA,60-69
70-79 anni,5965244,5320169,4781746,4781746,130648,116430,291345,645075,89.2%,84.3%,10.8%,27/07/21,Italia,ITA,70-79
80-89 anni,3665286,3442068,3284305,3284305,7534,63662,86567,223218,93.9%,91.5%,6.1%,27/07/21,Italia,ITA,80-89
oltre 90 anni,815140,797520,741943,741943,3385,17506,34686,17620,97.8%,93.6%,2.2%,27/07/21,Italia,ITA,90+
0-9 anni,827209,0,0,0,0,0,0,827209,0.0%,0.0%,100.0%,27/07/21,Lombardia,LOM,0-11
10-19 anni,964465,290733,67768,67768,133,6494,216338,673732,30.1%,7.7%,69.9%,27/07/21,Lombardia,LOM,12-19
20-29 anni,983209,680529,286528,286528,1406,19496,373099,302680,69.2%,31.3%,30.8%,27/07/21,Lombardia,LOM,20-29
30-39 anni,1145186,765296,504977,504977,2854,21523,235942,379890,66.8%,46.2%,33.2%,27/07/21,Lombardia,LOM,30-39
40-49 anni,1504315,1065021,828700,828700,9825,29717,196779,439294,70.8%,57.7%,29.2%,27/07/21,Lombardia,LOM,40-49
50-59 anni,1609940,1297782,950052,950052,166253,36204,145273,312158,80.6%,71.6%,19.4%,27/07/21,Lombardia,LOM,50-59
60-69 anni,1201057,1039751,882260,882260,66216,31213,60062,161306,86.6%,81.6%,13.4%,27/07/21,Lombardia,LOM,60-69
70-79 anni,988111,894372,818673,818673,24661,23574,27464,93739,90.5%,87.7%,9.5%,27/07/21,Lombardia,LOM,70-79
80-89 anni,615067,593355,573173,573173,1258,8874,10050,21712,96.5%,94.8%,3.5%,27/07/21,Lombardia,LOM,80-89
oltre 90 anni,128433,132226,125764,125764,162,1719,4581,-3793,103.0%,99.4%,-3.0%,27/07/21,Lombardia,LOM,90+
0-9 anni,355686,0,0,0,0,0,0,355686,0.0%,0.0%,100.0%,27/07/21,Emilia-Romagna,EMR,0-11
10-19 anni,411452,110687,35480,35480,972,2309,71926,300765,26.9%,9.4%,73.1%,27/07/21,Emilia-Romagna,EMR,12-19
20-29 anni,420475,207562,100078,100078,8400,4517,94567,212913,49.4%,26.9%,50.6%,27/07/21,Emilia-Romagna,EMR,20-29
30-39 anni,495231,257102,143033,143033,7867,5957,100245,238129,51.9%,31.7%,48.1%,27/07/21,Emilia-Romagna,EMR,30-39
40-49 anni,674865,416170,280897,280897,8967,9401,116905,258695,61.7%,44.3%,38.3%,27/07/21,Emilia-Romagna,EMR,40-49
50-59 anni,712475,540399,479923,479923,6033,12295,42148,172076,75.8%,69.9%,24.2%,27/07/21,Emilia-Romagna,EMR,50-59
60-69 anni,549321,464303,343568,343568,43417,9703,67615,85018,84.5%,72.2%,15.5%,27/07/21,Emilia-Romagna,EMR,60-69
70-79 anni,454505,409312,362550,362550,13749,7338,25675,45193,90.1%,84.4%,9.9%,27/07/21,Emilia-Romagna,EMR,70-79
80-89 anni,299028,287837,276642,276642,870,4854,5471,11191,96.3%,94.4%,3.7%,27/07/21,Emilia-Romagna,EMR,80-89
oltre 90 anni,72511,75067,70413,70413,551,1369,2734,-2556,103.5%,99.8%,-3.5%,27/07/21,Emilia-Romagna,EMR,90+
0-9 anni,385892,0,0,0,0,0,0,385892,0.0%,0.0%,100.0%,27/07/21,Veneto,VEN,0-11
10-19 anni,466296,97066,31058,31058,117,2858,63033,369230,20.8%,7.3%,79.2%,27/07/21,Veneto,VEN,12-19
20-29 anni,481339,254151,119239,119239,607,9119,125186,227188,52.8%,26.8%,47.2%,27/07/21,Veneto,VEN,20-29
30-39 anni,524439,259479,134051,134051,858,9171,115399,264960,49.5%,27.5%,50.5%,27/07/21,Veneto,VEN,30-39
40-49 anni,717331,453937,382376,382376,1831,18343,51387,263394,63.3%,56.1%,36.7%,27/07/21,Veneto,VEN,40-49
50-59 anni,806474,601685,534508,534508,3905,28435,34837,204789,74.6%,70.3%,25.4%,27/07/21,Veneto,VEN,50-59
60-69 anni,610635,517419,391708,391708,42234,22237,61240,93216,84.7%,74.7%,15.3%,27/07/21,Veneto,VEN,60-69
70-79 anni,494721,449392,394909,394909,15637,17750,21096,45329,90.8%,86.6%,9.2%,27/07/21,Veneto,VEN,70-79
80-89 anni,298205,292762,275922,275922,858,9982,6000,5443,98.2%,96.2%,1.8%,27/07/21,Veneto,VEN,80-89
oltre 90 anni,67121,69089,63212,63212,242,3118,2517,-1968,102.9%,99.2%,-2.9%,27/07/21,Veneto,VEN,90+
0-9 anni,322117,0,0,0,0,0,0,322117,0.0%,0.0%,100.0%,27/07/21,Piemonte,PIE,0-11
10-19 anni,383188,61445,19876,19876,267,1292,40010,321743,16.0%,5.6%,84.0%,27/07/21,Piemonte,PIE,12-19
20-29 anni,404501,234625,122247,122247,1680,5730,104968,169876,58.0%,32.1%,42.0%,27/07/21,Piemonte,PIE,20-29
30-39 anni,453297,251733,150734,150734,6088,6881,88030,201564,55.5%,36.1%,44.5%,27/07/21,Piemonte,PIE,30-39
40-49 anni,612180,383496,276240,276240,4277,10842,92137,228684,62.6%,47.6%,37.4%,27/07/21,Piemonte,PIE,40-49
50-59 anni,692135,506025,429188,429188,7866,14804,54167,186110,73.1%,65.3%,26.9%,27/07/21,Piemonte,PIE,50-59
60-69 anni,559966,451132,343186,343186,31827,12780,63339,108834,80.6%,69.3%,19.4%,27/07/21,Piemonte,PIE,60-69
70-79 anni,473035,412178,368403,368403,8894,10914,23967,60857,87.1%,82.1%,12.9%,27/07/21,Piemonte,PIE,70-79
80-89 anni,307031,290206,274289,274289,2226,6469,7222,16825,94.5%,92.2%,5.5%,27/07/21,Piemonte,PIE,80-89
oltre 90 anni,65760,66425,59947,59947,1886,1909,2683,-665,101.0%,96.9%,-1.0%,27/07/21,Piemonte,PIE,90+
0-9 anni,87116,0,0,0,0,0,0,87116,0.0%,0.0%,100.0%,27/07/21,Friuli VG,FVG,0-11
10-19 anni,105798,21217,10008,10008,3,657,10549,84581,20.1%,10.1%,79.9%,27/07/21,Friuli VG,FVG,12-19
20-29 anni,109577,64483,44679,44679,99,2471,17234,45094,58.8%,43.1%,41.2%,27/07/21,Friuli VG,FVG,20-29
30-39 anni,123868,66391,47577,47577,159,2798,15857,57477,53.6%,40.8%,46.4%,27/07/21,Friuli VG,FVG,30-39
40-49 anni,172496,104085,90632,90632,434,4554,8465,68411,60.3%,55.4%,39.7%,27/07/21,Friuli VG,FVG,40-49
50-59 anni,197534,136397,122495,122495,439,6408,7055,61137,69.0%,65.5%,31.0%,27/07/21,Friuli VG,FVG,50-59
60-69 anni,156447,119622,73870,73870,16306,4156,25290,36825,76.5%,60.3%,23.5%,27/07/21,Friuli VG,FVG,60-69
70-79 anni,140238,116329,91698,91698,5915,3471,15245,23909,83.0%,72.1%,17.0%,27/07/21,Friuli VG,FVG,70-79
80-89 anni,85322,79108,76860,76860,52,751,1445,6214,92.7%,91.0%,7.3%,27/07/21,Friuli VG,FVG,80-89
oltre 90 anni,20357,19231,18382,18382,2,168,679,1126,94.5%,91.1%,5.5%,27/07/21,Friuli VG,FVG,90+
0-9 anni,9667,0,0,0,0,0,0,9667,0.0%,0.0%,100.0%,27/07/21,Valle d'Aosta,VDA,0-11
10-19 anni,11812,2015,321,321,175,26,1493,9797,17.1%,4.4%,82.9%,27/07/21,Valle d'Aosta,VDA,12-19
20-29 anni,11940,6316,2583,2583,140,102,3491,5624,52.9%,23.7%,47.1%,27/07/21,Valle d'Aosta,VDA,20-29
30-39 anni,13010,7282,3363,3363,50,174,3695,5728,56.0%,27.6%,44.0%,27/07/21,Valle d'Aosta,VDA,30-39
40-49 anni,17884,10694,7496,7496,66,241,2891,7190,59.8%,43.6%,40.2%,27/07/21,Valle d'Aosta,VDA,40-49
50-59 anni,20922,15040,14149,14149,44,408,439,5882,71.9%,69.8%,28.1%,27/07/21,Valle d'Aosta,VDA,50-59
60-69 anni,16123,12778,9885,9885,454,410,2029,3345,79.3%,66.7%,20.7%,27/07/21,Valle d'Aosta,VDA,60-69
70-79 anni,12953,11343,10160,10160,78,406,699,1610,87.6%,82.2%,12.4%,27/07/21,Valle d'Aosta,VDA,70-79
80-89 anni,7803,7209,6786,6786,2,246,175,594,92.4%,90.1%,7.6%,27/07/21,Valle d'Aosta,VDA,80-89
oltre 90 anni,1781,1715,1613,1613,0,72,30,66,96.3%,94.6%,3.7%,27/07/21,Valle d'Aosta,VDA,90+
0-9 anni,101299,0,0,0,0,0,0,101299,0.0%,0.0%,100.0%,27/07/21,Liguria,LIG,0-11
10-19 anni,126067,30259,10843,10843,1975,109,17332,95808,24.0%,10.3%,76.0%,27/07/21,Liguria,LIG,12-19
20-29 anni,136820,80720,31930,31930,10745,663,37382,56100,59.0%,31.7%,41.0%,27/07/21,Liguria,LIG,20-29
30-39 anni,147115,83119,40331,40331,7231,823,34734,63996,56.5%,32.9%,43.5%,27/07/21,Liguria,LIG,30-39
40-49 anni,203007,125224,71272,71272,2510,1112,50330,77783,61.7%,36.9%,38.3%,27/07/21,Liguria,LIG,40-49
50-59 anni,253220,183890,142621,142621,858,1872,38539,69330,72.6%,57.4%,27.4%,27/07/21,Liguria,LIG,50-59
60-69 anni,203505,163481,112174,112174,6302,1798,43207,40024,80.3%,59.1%,19.7%,27/07/21,Liguria,LIG,60-69
70-79 anni,182496,157530,138403,138403,2127,1300,15700,24966,86.3%,77.7%,13.7%,27/07/21,Liguria,LIG,70-79
80-89 anni,125677,117192,112625,112625,140,1055,3372,8485,93.2%,90.6%,6.8%,27/07/21,Liguria,LIG,80-89
oltre 90 anni,30599,29711,27565,27565,163,301,1682,888,97.1%,91.6%,2.9%,27/07/21,Liguria,LIG,90+
0-9 anni,47826,0,0,0,0,0,0,47826,0.0%,0.0%,100.0%,27/07/21,Trento,PAT,0-11
10-19 anni,55756,10338,1337,1337,2,297,8702,45418,18.5%,2.9%,81.5%,27/07/21,Trento,PAT,12-19
20-29 anni,58234,30810,11305,11305,11,1327,18167,27424,52.9%,21.7%,47.1%,27/07/21,Trento,PAT,20-29
30-39 anni,61070,30469,12606,12606,28,1530,16305,30601,49.9%,23.2%,50.1%,27/07/21,Trento,PAT,30-39
40-49 anni,76322,44941,24145,24145,1058,2438,17300,31381,58.9%,36.2%,41.1%,27/07/21,Trento,PAT,40-49
50-59 anni,86000,62700,53569,53569,493,4582,4056,23300,72.9%,68.2%,27.1%,27/07/21,Trento,PAT,50-59
60-69 anni,67987,56051,47321,47321,1544,3417,3769,11936,82.4%,76.9%,17.6%,27/07/21,Trento,PAT,60-69
70-79 anni,52872,47188,42197,42197,467,2463,2061,5684,89.2%,85.4%,10.8%,27/07/21,Trento,PAT,70-79
80-89 anni,30673,29526,27234,27234,31,1464,797,1147,96.3%,93.7%,3.7%,27/07/21,Trento,PAT,80-89
oltre 90 anni,8005,8067,7385,7385,6,371,305,-62,100.8%,97.0%,-0.8%,27/07/21,Trento,PAT,90+
0-9 anni,54481,0,0,0,0,0,0,54481,0.0%,0.0%,100.0%,27/07/21,Bolzano,PAB,0-11
10-19 anni,57132,9894,5761,5761,214,325,3594,47238,17.3%,11.0%,82.7%,27/07/21,Bolzano,PAB,12-19
20-29 anni,61426,30926,20897,20897,1578,1251,7200,30500,50.3%,38.6%,49.7%,27/07/21,Bolzano,PAB,20-29
30-39 anni,62922,33056,23460,23460,1931,1319,6346,29866,52.5%,42.4%,47.5%,27/07/21,Bolzano,PAB,30-39
40-49 anni,74006,45826,37630,37630,1218,2194,4784,28180,61.9%,55.5%,38.1%,27/07/21,Bolzano,PAB,40-49
50-59 anni,84510,58682,50472,50472,652,3371,4187,25828,69.4%,64.5%,30.6%,27/07/21,Bolzano,PAB,50-59
60-69 anni,58814,46317,40501,40501,883,2408,2525,12497,78.8%,74.5%,21.2%,27/07/21,Bolzano,PAB,60-69
70-79 anni,46424,38274,34351,34351,624,1781,1518,8150,82.4%,79.2%,17.6%,27/07/21,Bolzano,PAB,70-79
80-89 anni,27677,24735,22745,22745,196,997,797,2942,89.4%,86.5%,10.6%,27/07/21,Bolzano,PAB,80-89
oltre 90 anni,6323,5654,4958,4958,45,330,321,669,89.4%,84.3%,10.6%,27/07/21,Bolzano,PAB,90+
0-9 anni,114169,0,0,0,0,0,0,114169,0.0%,0.0%,100.0%,27/07/21,Marche,MAR,0-11
10-19 anni,137741,33437,17540,17540,17,869,15011,104304,24.3%,13.4%,75.7%,27/07/21,Marche,MAR,12-19
20-29 anni,145997,84284,50589,50589,188,2784,30723,61713,57.7%,36.7%,42.3%,27/07/21,Marche,MAR,20-29
30-39 anni,163324,88056,55873,55873,331,2971,28881,75268,53.9%,36.2%,46.1%,27/07/21,Marche,MAR,30-39
40-49 anni,218851,138197,96574,96574,884,4355,36384,80654,63.1%,46.5%,36.9%,27/07/21,Marche,MAR,40-49
50-59 anni,236599,172618,145991,145991,1602,5529,19496,63981,73.0%,64.7%,27.0%,27/07/21,Marche,MAR,50-59
60-69 anni,194699,160204,123677,123677,14610,4086,17831,34495,82.3%,73.1%,17.7%,27/07/21,Marche,MAR,60-69
70-79 anni,156000,140376,128720,128720,5594,2943,3119,15624,90.0%,88.0%,10.0%,27/07/21,Marche,MAR,70-79
80-89 anni,108153,100810,96493,96493,347,1987,1983,7343,93.2%,91.4%,6.8%,27/07/21,Marche,MAR,80-89
oltre 90 anni,25873,25567,23925,23925,70,741,831,306,98.8%,95.6%,1.2%,27/07/21,Marche,MAR,90+
0-9 anni,273053,0,0,0,0,0,0,273053,0.0%,0.0%,100.0%,27/07/21,Toscana,TOS,0-11
10-19 anni,330958,47597,19344,19344,11,859,27383,283361,14.4%,6.1%,85.6%,27/07/21,Toscana,TOS,12-19
20-29 anni,338693,160038,70665,70665,138,3775,85460,178655,47.3%,22.0%,52.7%,27/07/21,Toscana,TOS,20-29
30-39 anni,395198,225580,107652,107652,279,4862,112787,169618,57.1%,28.5%,42.9%,27/07/21,Toscana,TOS,30-39
40-49 anni,540242,337326,184175,184175,526,6802,145823,202916,62.4%,35.4%,37.6%,27/07/21,Toscana,TOS,40-49
50-59 anni,590377,446323,319618,319618,941,9071,116693,144054,75.6%,55.8%,24.4%,27/07/21,Toscana,TOS,50-59
60-69 anni,467270,395369,272115,272115,48212,6526,68516,71901,84.6%,69.9%,15.4%,27/07/21,Toscana,TOS,60-69
70-79 anni,406475,365949,336379,336379,15693,6725,7152,40526,90.0%,88.3%,10.0%,27/07/21,Toscana,TOS,70-79
80-89 anni,263150,256463,245455,245455,706,5726,4576,6687,97.5%,95.7%,2.5%,27/07/21,Toscana,TOS,80-89
oltre 90 anni,62917,65301,61085,61085,35,1794,2387,-2384,103.8%,100.0%,-3.8%,27/07/21,Toscana,TOS,90+
0-9 anni,463919,0,0,0,0,0,0,463919,0.0%,0.0%,100.0%,27/07/21,Lazio,LAZ,0-11
10-19 anni,540535,138459,80140,80140,1554,2296,54469,402076,25.6%,15.5%,74.4%,27/07/21,Lazio,LAZ,12-19
20-29 anni,558855,352147,116616,116616,28495,6825,200211,206708,63.0%,27.2%,37.0%,27/07/21,Lazio,LAZ,20-29
30-39 anni,665641,419407,183063,183063,36499,8720,191125,246234,63.0%,34.3%,37.0%,27/07/21,Lazio,LAZ,30-39
40-49 anni,879906,628556,447794,447794,65521,13407,101834,251350,71.4%,59.9%,28.6%,27/07/21,Lazio,LAZ,40-49
50-59 anni,940470,759153,586228,586228,80631,16719,75575,181317,80.7%,72.7%,19.3%,27/07/21,Lazio,LAZ,50-59
