Età,Popolazione,Prima dose,Seconda dose,Prima dose,Seconda dose,aggiornamento,Regione,area,fascia
0-9 anni,4892494,0,0,0.0%,0.0%,21/03/21,Italia,ITA,0-9
10-19 anni,5706116,5431,2685,0.1%,0.0%,21/03/21,Italia,ITA,16-19
20-29 anni,6084382,351991,219151,5.8%,3.6%,21/03/21,Italia,ITA,20-29
30-39 anni,6854632,532092,295792,7.8%,4.3%,21/03/21,Italia,ITA,30-39
40-49 anni,8937229,748210,363410,8.4%,4.1%,21/03/21,Italia,ITA,40-49
50-59 anni,9414195,956711,474474,10.2%,5.0%,21/03/21,Italia,ITA,50-59
60-69 anni,7364364,559573,305373,7.6%,4.1%,21/03/21,Italia,ITA,60-69
70-79 anni,5968373,213785,90277,3.6%,1.5%,21/03/21,Italia,ITA,70-79
80-89 anni,3628160,1556828,557613,42.9%,15.4%,21/03/21,Italia,ITA,80-89
oltre 90 anni,791543,400308,174416,50.6%,22.0%,21/03/21,Italia,ITA,90+
0-9 anni,854418,0,0,0.0%,0.0%,21/03/21,Lombardia,LOM,0-9
10-19 anni,962677,767,410,0.1%,0.0%,21/03/21,Lombardia,LOM,16-19
20-29 anni,986159,62981,38934,6.4%,3.9%,21/03/21,Lombardia,LOM,20-29
30-39 anni,1164199,88005,49276,7.6%,4.2%,21/03/21,Lombardia,LOM,30-39
40-49 anni,1545073,113969,63681,7.4%,4.1%,21/03/21,Lombardia,LOM,40-49
50-59 anni,1592109,139642,86799,8.8%,5.5%,21/03/21,Lombardia,LOM,50-59
60-69 anni,1189118,80035,46606,6.7%,3.9%,21/03/21,Lombardia,LOM,60-69
70-79 anni,996209,32399,16350,3.3%,1.6%,21/03/21,Lombardia,LOM,70-79
80-89 anni,609477,237674,61828,39.0%,10.1%,21/03/21,Lombardia,LOM,80-89
oltre 90 anni,128163,75240,31956,58.7%,24.9%,21/03/21,Lombardia,LOM,90+
0-9 anni,366810,0,0,0.0%,0.0%,21/03/21,Emilia-Romagna,EMR,0-9
10-19 anni,409306,485,284,0.1%,0.1%,21/03/21,Emilia-Romagna,EMR,16-19
20-29 anni,420660,31102,20230,7.4%,4.8%,21/03/21,Emilia-Romagna,EMR,20-29
30-39 anni,501241,42721,25787,8.5%,5.1%,21/03/21,Emilia-Romagna,EMR,30-39
40-49 anni,693312,55908,30638,8.1%,4.4%,21/03/21,Emilia-Romagna,EMR,40-49
50-59 anni,704097,66566,37415,9.5%,5.3%,21/03/21,Emilia-Romagna,EMR,50-59
60-69 anni,542211,36281,23111,6.7%,4.3%,21/03/21,Emilia-Romagna,EMR,60-69
70-79 anni,457129,18596,8983,4.1%,2.0%,21/03/21,Emilia-Romagna,EMR,70-79
80-89 anni,297666,135407,58280,45.5%,19.6%,21/03/21,Emilia-Romagna,EMR,80-89
oltre 90 anni,71687,51838,30596,72.3%,42.7%,21/03/21,Emilia-Romagna,EMR,90+
0-9 anni,399179,0,0,0.0%,0.0%,21/03/21,Veneto,VEN,0-9
10-19 anni,468182,562,230,0.1%,0.0%,21/03/21,Veneto,VEN,16-19
20-29 anni,481226,32398,17341,6.7%,3.6%,21/03/21,Veneto,VEN,20-29
30-39 anni,532841,42125,22077,7.9%,4.1%,21/03/21,Veneto,VEN,30-39
40-49 anni,742052,57748,28916,7.8%,3.9%,21/03/21,Veneto,VEN,40-49
50-59 anni,799460,78176,40380,9.8%,5.1%,21/03/21,Veneto,VEN,50-59
60-69 anni,603210,40345,20026,6.7%,3.3%,21/03/21,Veneto,VEN,60-69
70-79 anni,494443,18537,6495,3.7%,1.3%,21/03/21,Veneto,VEN,70-79
80-89 anni,293030,131736,54894,45.0%,18.7%,21/03/21,Veneto,VEN,80-89
oltre 90 anni,65510,19711,8053,30.1%,12.3%,21/03/21,Veneto,VEN,90+
0-9 anni,332435,0,0,0.0%,0.0%,21/03/21,Piemonte,PIE,0-9
10-19 anni,384735,343,278,0.1%,0.1%,21/03/21,Piemonte,PIE,16-19
20-29 anni,406190,30562,20459,7.5%,5.0%,21/03/21,Piemonte,PIE,20-29
30-39 anni,459367,41945,25184,9.1%,5.5%,21/03/21,Piemonte,PIE,30-39
40-49 anni,632745,55924,32244,8.8%,5.1%,21/03/21,Piemonte,PIE,40-49
50-59 anni,688698,72098,43354,10.5%,6.3%,21/03/21,Piemonte,PIE,50-59
60-69 anni,558231,36056,25773,6.5%,4.6%,21/03/21,Piemonte,PIE,60-69
70-79 anni,477416,12091,10301,2.5%,2.2%,21/03/21,Piemonte,PIE,70-79
80-89 anni,306712,146230,39556,47.7%,12.9%,21/03/21,Piemonte,PIE,80-89
oltre 90 anni,64688,40070,15928,61.9%,24.6%,21/03/21,Piemonte,PIE,90+
0-9 anni,89755,0,0,0.0%,0.0%,21/03/21,Friuli VG,FVG,0-9
10-19 anni,106030,71,32,0.1%,0.0%,21/03/21,Friuli VG,FVG,16-19
20-29 anni,109351,9448,6482,8.6%,5.9%,21/03/21,Friuli VG,FVG,20-29
30-39 anni,125629,11426,7003,9.1%,5.6%,21/03/21,Friuli VG,FVG,30-39
40-49 anni,178677,15844,8788,8.9%,4.9%,21/03/21,Friuli VG,FVG,40-49
50-59 anni,196083,20300,11041,10.4%,5.6%,21/03/21,Friuli VG,FVG,50-59
