Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,inizio,fine,precedente,Completa da meno di 5 mesi,Tot da più di 5 mesi,Massima copertura,Completa da più di 5 mesi,
0-4 anni,2185829,0,0,0,0,0,0,0,2185829,0.0%,0.0%,100.0%,02/01/22,Italia,ITA,0-04,0.00%,>=44399,<=44549,<44399,0,0,0.00%,0,
5-11 anni,3672495,77903,0,0,0,70,77833,0,3594592,2.1%,0.0%,97.9%,02/01/22,Italia,ITA,05-11,0.00%,>=44399,<=44549,<44399,70,0,0.00%,0,
12-19 anni,4556922,3666227,3098817,3164759,39960,114103,347405,65942,890695,80.5%,72.8%,19.5%,02/01/22,Italia,ITA,12-19,1.45%,>=44399,<=44549,<44399,2788432,530390,62.64%,464448,
20-29 anni,6041667,5454013,4239044,4854905,126440,204735,267933,615861,587654,90.3%,85.8%,9.7%,02/01/22,Italia,ITA,20-29,10.19%,>=44399,<=44549,<44399,3521054,1665026,68.47%,1049165,
30-39 anni,6747378,5839283,4319309,5206201,145200,208452,279430,886892,908095,86.5%,82.4%,13.5%,02/01/22,Italia,ITA,30-39,13.14%,>=44399,<=44549,<44399,3372740,2187113,63.13%,1300221,
40-49 anni,8700035,7477058,5042258,6705907,202664,285551,282936,1663649,1222977,85.9%,82.7%,14.1%,02/01/22,Italia,ITA,40-49,19.12%,>=44399,<=44549,<44399,3080593,4113529,54.53%,2449880,
50-59 anni,9466362,8540609,4750004,7572372,378100,339000,251137,2822368,925753,90.2%,87.6%,9.8%,02/01/22,Italia,ITA,50-59,29.81%,>=44399,<=44549,<44399,2143129,6146343,52.45%,3323975,
60-69 anni,7441208,6877473,3118372,6061855,441637,231609,142372,2943483,563735,92.4%,90.5%,7.6%,02/01/22,Italia,ITA,60-69,39.56%,>=44399,<=44549,<44399,1554550,5180551,60.45%,2237068,
70-79 anni,5965244,5613905,2303884,5210059,151730,158148,93968,2906175,351339,94.1%,92.5%,5.9%,02/01/22,Italia,ITA,70-79,48.72%,>=44399,<=44549,<44399,656220,4863717,59.72%,1957542,
80-89 anni,3665286,3553292,841168,3407894,10266,76436,58696,2566726,111994,96.9%,95.3%,3.1%,02/01/22,Italia,ITA,80-89,70.03%,>=44399,<=44549,<44399,127183,3367413,73.50%,800687,
oltre 90 anni,815140,822578,259003,773816,3841,19804,25117,514813,0,100.0%,97.8%,0.0%,02/01/22,Italia,ITA,90+,63.16%,>=44399,<=44549,<44399,29409,768052,66.76%,253239,
TOTALE,59257566,47922341,27971859,42957768,1499838,1637908,1826827,14985909,11335225,80.9%,77.8%,19.1%,02/01/22,TOTALE,ITA,TOTALE,25.29%,>=44399,<=44549,<44399,17273380,28822134,54.44%,13836225,
0-4 anni,380145,0,0,0,0,0,0,0,380145,0.0%,0.0%,100.0%,02/01/22,Lombardia,LOM,0-04,0.00%,>=44399,<=44549,<44399,0,0,0.00%,0,
5-11 anni,642460,24257,0,0,0,21,24236,0,618203,3.8%,0.0%,96.2%,02/01/22,Lombardia,LOM,05-11,0.00%,>=44399,<=44549,<44399,21,0,0.00%,0,
