Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,17/10/21,Italia,ITA,0-11,0.00%
10-19 anni,5673197,3278703,2859770,2860408,39941,99894,278460,638,2394494,57.8%,52.9%,42.2%,17/10/21,Italia,ITA,12-19,0.01%
20-29 anni,6041667,5209882,4452798,4462461,123225,192827,431369,9663,831785,86.2%,79.1%,13.8%,17/10/21,Italia,ITA,20-29,0.16%
30-39 anni,6747378,5548184,4724440,4740916,141589,199411,466268,16476,1199194,82.2%,75.3%,17.8%,17/10/21,Italia,ITA,30-39,0.24%
40-49 anni,8700035,7211255,6251797,6280342,200160,276857,453896,28545,1488780,82.9%,77.7%,17.1%,17/10/21,Italia,ITA,40-49,0.33%
50-59 anni,9466362,8318607,7179102,7229193,376465,340659,372290,50091,1147755,87.9%,83.9%,12.1%,17/10/21,Italia,ITA,50-59,0.53%
60-69 anni,7441208,6753895,5841332,5904131,440091,239138,170535,62799,687313,90.8%,88.5%,9.2%,17/10/21,Italia,ITA,60-69,0.84%
70-79 anni,5965244,5548887,5082629,5137775,151232,166094,93786,55146,416357,93.0%,91.4%,7.0%,17/10/21,Italia,ITA,70-79,0.92%
80-89 anni,3665286,3525112,3079759,3376751,10180,80368,57813,296992,140174,96.2%,94.6%,3.8%,17/10/21,Italia,ITA,80-89,8.10%
oltre 90 anni,815140,815033,700602,765103,3807,20020,26103,64501,107,100.0%,96.8%,0.0%,17/10/21,Italia,ITA,90+,7.91%
TOTALE,59257566,46209558,40172229,40757080,1486690,1615268,2350520,584851,13048008,78.0%,74.0%,22.0%,17/10/21,TOTALE,ITA,TOTALE,0.99%
0-9 anni,827209,0,0,0,0,0,0,0,827209,0.0%,0.0%,100.0%,17/10/21,Lombardia,LOM,0-11,0.00%
10-19 anni,964465,607767,546360,546421,153,20475,40718,61,356698,63.0%,58.8%,37.0%,17/10/21,Lombardia,LOM,12-19,0.01%
20-29 anni,983209,934568,834022,834863,1701,37631,60373,841,48641,95.1%,88.9%,4.9%,17/10/21,Lombardia,LOM,20-29,0.09%
30-39 anni,1145186,1019006,912684,914300,3367,39824,61515,1616,126180,89.0%,83.6%,11.0%,17/10/21,Lombardia,LOM,30-39,0.14%
40-49 anni,1504315,1297888,1171217,1174246,10475,54372,58795,3029,206427,86.3%,82.4%,13.7%,17/10/21,Lombardia,LOM,40-49,0.20%
50-59 anni,1609940,1466426,1187336,1193002,167332,62867,43225,5666,143514,91.1%,88.4%,8.9%,17/10/21,Lombardia,LOM,50-59,0.35%
60-69 anni,1201057,1109724,962089,967645,78526,46421,17132,5556,91333,92.4%,91.0%,7.6%,17/10/21,Lombardia,LOM,60-69,0.46%
70-79 anni,988111,928135,848300,853181,29864,33700,11390,4881,59976,93.9%,92.8%,6.1%,17/10/21,Lombardia,LOM,70-79,0.49%
80-89 anni,615067,606578,544880,587335,2120,12341,4782,42455,8489,98.6%,97.8%,1.4%,17/10/21,Lombardia,LOM,80-89,6.90%
oltre 90 anni,128433,134893,120509,129196,282,2157,3258,8687,-6460,105.0%,102.5%,-5.0%,17/10/21,Lombardia,LOM,90+,6.76%
0-9 anni,355686,0,0,0,0,0,0,0,355686,0.0%,0.0%,100.0%,17/10/21,Emilia-Romagna,EMR,0-11,0.00%
10-19 anni,411452,241810,211467,211528,1019,10698,18565,61,169642,58.8%,54.3%,41.2%,17/10/21,Emilia-Romagna,EMR,12-19,0.01%
20-29 anni,420475,385384,327896,328268,8913,16551,31652,372,35091,91.7%,84.1%,8.3%,17/10/21,Emilia-Romagna,EMR,20-29,0.09%
30-39 anni,495231,421111,358576,359379,8392,17210,36130,803,74120,85.0%,77.7%,15.0%,17/10/21,Emilia-Romagna,EMR,30-39,0.16%
40-49 anni,674865,559264,486974,488846,9543,25107,35768,1872,115601,82.9%,77.6%,17.1%,17/10/21,Emilia-Romagna,EMR,40-49,0.28%
50-59 anni,712475,629812,566878,570171,6716,28273,24652,3293,82663,88.4%,84.9%,11.6%,17/10/21,Emilia-Romagna,EMR,50-59,0.46%
60-69 anni,549321,499729,419431,423350,51156,16065,9158,3919,49592,91.0%,89.3%,9.0%,17/10/21,Emilia-Romagna,EMR,60-69,0.71%
70-79 anni,454505,424509,386764,390981,16971,11300,5257,4217,29996,93.4%,92.2%,6.6%,17/10/21,Emilia-Romagna,EMR,70-79,0.93%
80-89 anni,299028,293396,261377,281124,1127,7204,3941,19747,5632,98.1%,96.8%,1.9%,17/10/21,Emilia-Romagna,EMR,80-89,6.60%
oltre 90 anni,72511,76119,65845,71482,621,1899,2117,5637,-3608,105.0%,102.1%,-5.0%,17/10/21,Emilia-Romagna,EMR,90+,7.77%
0-9 anni,385892,0,0,0,0,0,0,0,385892,0.0%,0.0%,100.0%,17/10/21,Veneto,VEN,0-11,0.00%
10-19 anni,466296,257022,225752,225826,122,8226,22848,74,209274,55.1%,50.2%,44.9%,17/10/21,Veneto,VEN,12-19,0.02%
20-29 anni,481339,416561,357859,359180,661,16405,40315,1321,64778,86.5%,78.2%,13.5%,17/10/21,Veneto,VEN,20-29,0.27%
30-39 anni,524439,425967,362711,364647,903,15759,44658,1936,98472,81.2%,72.7%,18.8%,17/10/21,Veneto,VEN,30-39,0.37%
