Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
0-9 anni,4742049,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,20/07/21,Italia,ITA,0-11
10-19 anni,5673197,1265027,418021,418021,37892,20542,788572,4408170,22.3%,8.4%,77.7%,20/07/21,Italia,ITA,12-19
20-29 anni,6041667,3237145,1371422,1371422,97651,71471,1696601,2804522,53.6%,25.5%,46.4%,20/07/21,Italia,ITA,20-29
30-39 anni,6747378,3701685,1844862,1844862,111053,82895,1662875,3045693,54.9%,30.2%,45.1%,20/07/21,Italia,ITA,30-39
40-49 anni,8700035,5617645,3570674,3570674,175497,125449,1746025,3082390,64.6%,44.5%,35.4%,20/07/21,Italia,ITA,40-49
50-59 anni,9466362,7141913,5443368,5443368,359437,178195,1160913,2324449,75.4%,63.2%,24.6%,20/07/21,Italia,ITA,50-59
60-69 anni,7441208,6201879,4495283,4495283,378644,145149,1182803,1239329,83.3%,67.4%,16.7%,20/07/21,Italia,ITA,60-69
70-79 anni,5965244,5293225,4521589,4521589,126394,108337,536905,672019,88.7%,79.7%,11.3%,20/07/21,Italia,ITA,70-79
80-89 anni,3665286,3434259,3269428,3269428,7089,60106,97636,231027,93.7%,91.0%,6.3%,20/07/21,Italia,ITA,80-89
oltre 90 anni,815140,795781,738193,738193,3302,16692,37594,19359,97.6%,93.0%,2.4%,20/07/21,Italia,ITA,90+
0-9 anni,827209,0,0,0,0,0,0,827209,0.0%,0.0%,100.0%,20/07/21,Lombardia,LOM,0-11
10-19 anni,964465,282122,44473,44473,131,6213,231305,682343,29.3%,5.3%,70.7%,20/07/21,Lombardia,LOM,12-19
20-29 anni,983209,661002,231182,231182,1370,18534,409916,322207,67.2%,25.5%,32.8%,20/07/21,Lombardia,LOM,20-29
30-39 anni,1145186,750440,395008,395008,2791,20575,332066,394746,65.5%,36.5%,34.5%,20/07/21,Lombardia,LOM,30-39
40-49 anni,1504315,1052898,649471,649471,9742,28465,365220,451417,70.0%,45.7%,30.0%,20/07/21,Lombardia,LOM,40-49
50-59 anni,1609940,1289951,904048,904048,166096,34814,184993,319989,80.1%,68.6%,19.9%,20/07/21,Lombardia,LOM,50-59
60-69 anni,1201057,1032944,745899,745899,63590,30271,193184,168113,86.0%,69.9%,14.0%,20/07/21,Lombardia,LOM,60-69
70-79 anni,988111,891156,764711,764711,23554,22981,79910,96955,90.2%,82.1%,9.8%,20/07/21,Lombardia,LOM,70-79
80-89 anni,615067,592063,570928,570928,1088,8597,11450,23004,96.3%,94.4%,3.7%,20/07/21,Lombardia,LOM,80-89
oltre 90 anni,128433,131888,125202,125202,138,1682,4866,-3455,102.7%,98.9%,-2.7%,20/07/21,Lombardia,LOM,90+
0-9 anni,355686,0,0,0,0,0,0,355686,0.0%,0.0%,100.0%,20/07/21,Emilia-Romagna,EMR,0-11
10-19 anni,411452,92871,25845,25845,970,1389,64667,318581,22.6%,6.9%,77.4%,20/07/21,Emilia-Romagna,EMR,12-19
20-29 anni,420475,182879,84063,84063,8359,3474,86983,237596,43.5%,22.8%,56.5%,20/07/21,Emilia-Romagna,EMR,20-29
30-39 anni,495231,229536,116809,116809,7803,4575,100349,265695,46.3%,26.1%,53.7%,20/07/21,Emilia-Romagna,EMR,30-39
40-49 anni,674865,401868,238595,238595,8921,7490,146862,272997,59.5%,37.8%,40.5%,20/07/21,Emilia-Romagna,EMR,40-49
