Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,14/11/21,Italia,ITA,0-11,0.00%
10-19 anni,5673197,3393846,3027598,3029865,40059,108372,215550,2267,2279351,59.8%,56.0%,40.2%,14/11/21,Italia,ITA,12-19,0.04%
20-29 anni,6041667,5323917,4660800,4737897,124583,202691,258746,77097,717750,88.1%,83.8%,11.9%,14/11/21,Italia,ITA,20-29,1.28%
30-39 anni,6747378,5679930,4951118,5068154,143115,209094,259567,117036,1067448,84.2%,80.3%,15.8%,14/11/21,Italia,ITA,30-39,1.73%
40-49 anni,8700035,7326071,6415943,6582671,201278,288451,253671,166728,1373964,84.2%,81.3%,15.8%,14/11/21,Italia,ITA,40-49,1.92%
50-59 anni,9466362,8409680,7213670,7473124,377210,349122,210224,259454,1056682,88.8%,86.6%,11.2%,14/11/21,Italia,ITA,50-59,2.74%
60-69 anni,7441208,6801664,5643208,6031063,441095,236582,92924,387855,639544,91.4%,90.2%,8.6%,14/11/21,Italia,ITA,60-69,5.21%
70-79 anni,5965244,5569583,4789000,5199697,151565,159554,58767,410697,395661,93.4%,92.4%,6.6%,14/11/21,Italia,ITA,70-79,6.88%
80-89 anni,3665286,3532318,2095875,3403121,10236,73165,45796,1307246,132968,96.4%,95.1%,3.6%,14/11/21,Italia,ITA,80-89,35.67%
oltre 90 anni,815140,817498,517788,773171,3831,17650,22846,255383,0,100.3%,97.5%,0.0%,14/11/21,Italia,ITA,90+,31.33%
TOTALE,59257566,46854507,39315000,42298763,1492972,1644681,1418091,2983763,12403059,79.1%,76.7%,20.9%,14/11/21,TOTALE,ITA,TOTALE,5.04%
0-9 anni,827209,0,0,0,0,0,0,0,827209,0.0%,0.0%,100.0%,14/11/21,Lombardia,LOM,0-11,0.00%
10-19 anni,964465,625595,571071,571343,153,21935,32164,272,338870,64.9%,61.5%,35.1%,14/11/21,Lombardia,LOM,12-19,0.03%
20-29 anni,983209,948844,856767,873123,1711,39243,34767,16356,34365,96.5%,93.0%,3.5%,14/11/21,Lombardia,LOM,20-29,1.66%
30-39 anni,1145186,1035626,935479,958512,3376,41568,32170,23033,109560,90.4%,87.6%,9.6%,14/11/21,Lombardia,LOM,30-39,2.01%
40-49 anni,1504315,1312296,1182687,1215490,10487,56642,29677,32803,192019,87.2%,85.3%,12.8%,14/11/21,Lombardia,LOM,40-49,2.18%
50-59 anni,1609940,1477805,1176657,1224989,167339,64744,20733,48332,132135,91.8%,90.5%,8.2%,14/11/21,Lombardia,LOM,50-59,3.00%
60-69 anni,1201057,1115232,926207,983058,78603,47010,6561,56851,85825,92.9%,92.3%,7.1%,14/11/21,Lombardia,LOM,60-69,4.73%
