Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva
0-9 anni,4742049,0,0,0,0,0,0,0,4742049,0.0%,0.0%,100.0%,08/10/21,Italia,ITA,0-11,0.00%
10-19 anni,5673197,3223184,2748929,2749380,39868,95136,338800,451,2450013,56.8%,50.8%,43.2%,08/10/21,Italia,ITA,12-19,0.01%
20-29 anni,6041667,5106504,4339273,4342949,122264,185529,455762,3676,935163,84.5%,77.0%,15.5%,08/10/21,Italia,ITA,20-29,0.06%
30-39 anni,6747378,5424592,4590307,4597372,140114,191463,495643,7065,1322786,80.4%,73.0%,19.6%,08/10/21,Italia,ITA,30-39,0.10%
40-49 anni,8700035,7093288,6130417,6145510,198828,267151,481799,15093,1606747,81.5%,76.0%,18.5%,08/10/21,Italia,ITA,40-49,0.17%
50-59 anni,9466362,8223625,7096432,7125536,375456,331556,391077,29104,1242737,86.9%,82.7%,13.1%,08/10/21,Italia,ITA,50-59,0.31%
60-69 anni,7441208,6716793,5823063,5862536,438886,234544,180827,39473,724415,90.3%,87.8%,9.7%,08/10/21,Italia,ITA,60-69,0.53%
70-79 anni,5965244,5536822,5079593,5119778,150965,164550,101529,40185,428422,92.8%,91.1%,7.2%,08/10/21,Italia,ITA,70-79,0.67%
80-89 anni,3665286,3519918,3256215,3367980,10128,80519,61291,111765,145368,96.0%,94.4%,4.0%,08/10/21,Italia,ITA,80-89,3.05%
oltre 90 anni,815140,813831,741564,762920,3803,20218,26890,21356,1309,99.8%,96.5%,0.2%,08/10/21,Italia,ITA,90+,2.62%
TOTALE,59257566,45658557,39805793,40073961,1480312,1570666,2533618,268168,13599009,77.1%,72.8%,22.9%,08/10/21,TOTALE,ITA,TOTALE,0.45%
0-9 anni,827209,0,0,0,0,0,0,0,827209,0.0%,0.0%,100.0%,08/10/21,Lombardia,LOM,0-11,0.00%
10-19 anni,964465,599544,531825,531864,152,19735,47793,39,364921,62.2%,57.2%,37.8%,08/10/21,Lombardia,LOM,12-19,0.00%
20-29 anni,983209,922375,816233,816496,1686,36544,67649,263,60834,93.8%,86.9%,6.2%,08/10/21,Lombardia,LOM,20-29,0.03%
30-39 anni,1145186,1004449,891848,892433,3339,38370,70307,585,140737,87.7%,81.6%,12.3%,08/10/21,Lombardia,LOM,30-39,0.05%
40-49 anni,1504315,1283838,1151204,1152752,10446,52472,68168,1548,220477,85.3%,80.8%,14.7%,08/10/21,Lombardia,LOM,40-49,0.10%
50-59 anni,1609940,1455345,1173607,1176979,167299,61132,49935,3372,154595,90.4%,87.3%,9.6%,08/10/21,Lombardia,LOM,50-59,0.21%
60-69 anni,1201057,1105721,957741,961931,78394,45589,19807,4190,95336,92.1%,90.4%,7.9%,08/10/21,Lombardia,LOM,60-69,0.35%
70-79 anni,988111,926914,846709,850859,29841,33391,12823,4150,61197,93.8%,92.5%,6.2%,08/10/21,Lombardia,LOM,70-79,0.42%
80-89 anni,615067,605948,570274,586217,2117,11789,5825,15943,9119,98.5%,97.6%,1.5%,08/10/21,Lombardia,LOM,80-89,2.59%
oltre 90 anni,128433,134757,125554,128978,282,2019,3478,3424,-6324,104.9%,102.2%,-4.9%,08/10/21,Lombardia,LOM,90+,2.67%
0-9 anni,355686,0,0,0,0,0,0,0,355686,0.0%,0.0%,100.0%,08/10/21,Emilia-Romagna,EMR,0-11,0.00%
10-19 anni,411452,237825,204324,204364,1008,10251,22202,40,173627,57.8%,52.4%,42.2%,08/10/21,Emilia-Romagna,EMR,12-19,0.01%
20-29 anni,420475,377311,316732,316915,8854,16012,35530,183,43164,89.7%,81.3%,10.3%,08/10/21,Emilia-Romagna,EMR,20-29,0.04%
30-39 anni,495231,411346,345018,345414,8328,16636,40968,396,83885,83.1%,74.8%,16.9%,08/10/21,Emilia-Romagna,EMR,30-39,0.08%
40-49 anni,674865,549638,474847,475872,9470,24399,39897,1025,125227,81.4%,75.5%,18.6%,08/10/21,Emilia-Romagna,EMR,40-49,0.15%
50-59 anni,712475,622887,559565,561593,6645,27648,27001,2028,89588,87.4%,83.6%,12.6%,08/10/21,Emilia-Romagna,EMR,50-59,0.28%
60-69 anni,549321,497190,417990,420641,50829,15816,9904,2651,52131,90.5%,88.7%,9.5%,08/10/21,Emilia-Romagna,EMR,60-69,0.48%
70-79 anni,454505,423829,387196,389996,16890,11261,5682,2800,30676,93.3%,92.0%,6.7%,08/10/21,Emilia-Romagna,EMR,70-79,0.62%
80-89 anni,299028,293145,279331,280666,1118,7257,4104,1335,5883,98.0%,96.7%,2.0%,08/10/21,Emilia-Romagna,EMR,80-89,0.45%
oltre 90 anni,72511,76073,71239,71370,620,1905,2178,131,-3562,104.9%,101.9%,-4.9%,08/10/21,Emilia-Romagna,EMR,90+,0.18%
0-9 anni,385892,0,0,0,0,0,0,0,385892,0.0%,0.0%,100.0%,08/10/21,Veneto,VEN,0-11,0.00%
10-19 anni,466296,252810,218871,218933,122,7929,25826,62,213486,54.2%,48.7%,45.8%,08/10/21,Veneto,VEN,12-19,0.01%
20-29 anni,481339,407864,348739,349215,662,16021,41966,476,73475,84.7%,76.0%,15.3%,08/10/21,Veneto,VEN,20-29,0.10%
