Età,Popolazione,Prima,Seconda,Due dosi,Dose unica,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
0-9 anni,4892494,0,0,0,0,0,4892494,0.0%,0.0%,100.0%,06/05/21,Italia,ITA,0-9
10-19 anni,5706116,35833,12392,12392,45,23396,5670283,0.6%,0.2%,99.4%,06/05/21,Italia,ITA,16-19
20-29 anni,6084382,611888,308248,308248,2687,300953,5472494,10.1%,5.1%,89.9%,06/05/21,Italia,ITA,20-29
30-39 anni,6854632,870488,414077,414077,2969,453442,5984144,12.7%,6.1%,87.3%,06/05/21,Italia,ITA,30-39
40-49 anni,8937229,1289820,547153,547153,3466,739201,7647409,14.4%,6.2%,85.6%,06/05/21,Italia,ITA,40-49
50-59 anni,9414195,1920659,758430,758430,10177,1152052,7493536,20.4%,8.2%,79.6%,06/05/21,Italia,ITA,50-59
60-69 anni,7364364,3008385,678332,678332,54763,2275290,4355979,40.9%,10.0%,59.1%,06/05/21,Italia,ITA,60-69
70-79 anni,5968373,4102072,760897,760897,52456,3288719,1866301,68.7%,13.6%,31.3%,06/05/21,Italia,ITA,70-79
80-89 anni,3628160,3206777,2657895,2657895,1152,547730,421383,88.4%,73.3%,11.6%,06/05/21,Italia,ITA,80-89
oltre 90 anni,791543,722675,560802,560802,409,161464,68868,91.3%,70.9%,8.7%,06/05/21,Italia,ITA,90+
0-9 anni,854418,0,0,0,0,0,854418,0.0%,0.0%,100.0%,06/05/21,Lombardia,LOM,0-9
10-19 anni,962677,7145,1563,1563,6,5576,955532,0.7%,0.2%,99.3%,06/05/21,Lombardia,LOM,16-19
20-29 anni,986159,118872,50044,50044,20,68808,867287,12.1%,5.1%,87.9%,06/05/21,Lombardia,LOM,20-29
30-39 anni,1164199,158793,63505,63505,29,95259,1005406,13.6%,5.5%,86.4%,06/05/21,Lombardia,LOM,30-39
40-49 anni,1545073,219519,84896,84896,85,134538,1325554,14.2%,5.5%,85.8%,06/05/21,Lombardia,LOM,40-49
50-59 anni,1592109,310150,115980,115980,345,193825,1281959,19.5%,7.3%,80.5%,06/05/21,Lombardia,LOM,50-59
60-69 anni,1189118,561796,76531,76531,16947,468318,627322,47.2%,7.9%,52.8%,06/05/21,Lombardia,LOM,60-69
70-79 anni,996209,755423,64446,64446,10967,680010,240786,75.8%,7.6%,24.2%,06/05/21,Lombardia,LOM,70-79
80-89 anni,609477,562864,506558,506558,261,56045,46613,92.4%,83.2%,7.6%,06/05/21,Lombardia,LOM,80-89
oltre 90 anni,128163,121715,99628,99628,27,22060,6448,95.0%,77.8%,5.0%,06/05/21,Lombardia,LOM,90+
0-9 anni,366810,0,0,0,0,0,366810,0.0%,0.0%,100.0%,06/05/21,Emilia-Romagna,EMR,0-9
10-19 anni,409306,2742,1093,1093,0,1649,406564,0.7%,0.3%,99.3%,06/05/21,Emilia-Romagna,EMR,16-19
20-29 anni,420660,47919,25648,25648,0,22271,372741,11.4%,6.1%,88.6%,06/05/21,Emilia-Romagna,EMR,20-29
30-39 anni,501241,66590,33150,33150,1,33439,434651,13.3%,6.6%,86.7%,06/05/21,Emilia-Romagna,EMR,30-39
40-49 anni,693312,97173,43635,43635,1,53537,596139,14.0%,6.3%,86.0%,06/05/21,Emilia-Romagna,EMR,40-49
50-59 anni,704097,131121,60193,60193,8,70920,572976,18.6%,8.6%,81.4%,06/05/21,Emilia-Romagna,EMR,50-59
60-69 anni,542211,172765,57016,57016,2531,113218,369446,31.9%,11.0%,68.1%,06/05/21,Emilia-Romagna,EMR,60-69
70-79 anni,457129,341632,71616,71616,5614,264402,115497,74.7%,16.9%,25.3%,06/05/21,Emilia-Romagna,EMR,70-79
80-89 anni,297666,273051,249174,249174,180,23697,24615,91.7%,83.8%,8.3%,06/05/21,Emilia-Romagna,EMR,80-89
oltre 90 anni,71687,69831,60761,60761,130,8940,1856,97.4%,84.9%,2.6%,06/05/21,Emilia-Romagna,EMR,90+
0-9 anni,399179,0,0,0,0,0,399179,0.0%,0.0%,100.0%,06/05/21,Veneto,VEN,0-9
10-19 anni,468182,2203,1078,1078,4,1121,465979,0.5%,0.2%,99.5%,06/05/21,Veneto,VEN,16-19
20-29 anni,481226,48307,28636,28636,30,19641,432919,10.0%,6.0%,90.0%,06/05/21,Veneto,VEN,20-29
30-39 anni,532841,62991,34897,34897,20,28074,469850,11.8%,6.6%,88.2%,06/05/21,Veneto,VEN,30-39
40-49 anni,742052,90564,47364,47364,39,43161,651488,12.2%,6.4%,87.8%,06/05/21,Veneto,VEN,40-49
50-59 anni,799460,130259,66380,66380,69,63810,669201,16.3%,8.3%,83.7%,06/05/21,Veneto,VEN,50-59
60-69 anni,603210,275659,48519,48519,9870,217270,327551,45.7%,9.7%,54.3%,06/05/21,Veneto,VEN,60-69
70-79 anni,494443,387957,65947,65947,6091,315919,106486,78.5%,14.6%,21.5%,06/05/21,Veneto,VEN,70-79
80-89 anni,293030,283826,226231,226231,90,57505,9204,96.9%,77.2%,3.1%,06/05/21,Veneto,VEN,80-89
oltre 90 anni,65510,65441,44889,44889,52,20500,69,99.9%,68.6%,0.1%,06/05/21,Veneto,VEN,90+
0-9 anni,332435,0,0,0,0,0,332435,0.0%,0.0%,100.0%,06/05/21,Piemonte,PIE,0-9
10-19 anni,384735,2402,649,649,0,1753,382333,0.6%,0.2%,99.4%,06/05/21,Piemonte,PIE,16-19
20-29 anni,406190,46825,25776,25776,2,21047,359365,11.5%,6.3%,88.5%,06/05/21,Piemonte,PIE,20-29
30-39 anni,459367,62618,32689,32689,1,29928,396749,13.6%,7.1%,86.4%,06/05/21,Piemonte,PIE,30-39
40-49 anni,632745,89967,42832,42832,2,47133,542778,14.2%,6.8%,85.8%,06/05/21,Piemonte,PIE,40-49
50-59 anni,688698,129485,58818,58818,2,70665,559213,18.8%,8.5%,81.2%,06/05/21,Piemonte,PIE,50-59
60-69 anni,558231,185498,42630,42630,1,142867,372733,33.2%,7.6%,66.8%,06/05/21,Piemonte,PIE,60-69
70-79 anni,477416,328642,37555,37555,9,291078,148774,68.8%,7.9%,31.2%,06/05/21,Piemonte,PIE,70-79
80-89 anni,306712,274578,242498,242498,150,31930,32134,89.5%,79.1%,10.5%,06/05/21,Piemonte,PIE,80-89
oltre 90 anni,64688,59793,50431,50431,145,9217,4895,92.4%,78.2%,7.6%,06/05/21,Piemonte,PIE,90+
0-9 anni,89755,0,0,0,0,0,89755,0.0%,0.0%,100.0%,06/05/21,Friuli VG,FVG,0-9
10-19 anni,106030,660,239,239,0,421,105370,0.6%,0.2%,99.4%,06/05/21,Friuli VG,FVG,16-19
20-29 anni,109351,14984,8575,8575,2,6407,94367,13.7%,7.8%,86.3%,06/05/21,Friuli VG,FVG,20-29
30-39 anni,125629,17997,9476,9476,5,8516,107632,14.3%,7.5%,85.7%,06/05/21,Friuli VG,FVG,30-39
40-49 anni,178677,27529,12968,12968,7,14554,151148,15.4%,7.3%,84.6%,06/05/21,Friuli VG,FVG,40-49
50-59 anni,196083,41443,17637,17637,11,23795,154640,21.1%,9.0%,78.9%,06/05/21,Friuli VG,FVG,50-59
60-69 anni,155789,38721,14077,14077,495,24149,117068,24.9%,9.4%,75.1%,06/05/21,Friuli VG,FVG,60-69
70-79 anni,141409,78376,17013,17013,111,61252,63033,55.4%,12.1%,44.6%,06/05/21,Friuli VG,FVG,70-79
80-89 anni,83307,73910,60396,60396,0,13514,9397,88.7%,72.5%,11.3%,06/05/21,Friuli VG,FVG,80-89
oltre 90 anni,20186,17129,12604,12604,0,4525,3057,84.9%,62.4%,15.1%,06/05/21,Friuli VG,FVG,90+
0-9 anni,10072,0,0,0,0,0,10072,0.0%,0.0%,100.0%,06/05/21,Valle d'Aosta,VDA,0-9
10-19 anni,11893,98,12,12,0,86,11795,0.8%,0.1%,99.2%,06/05/21,Valle d'Aosta,VDA,16-19
20-29 anni,11870,1149,484,484,0,665,10721,9.7%,4.1%,90.3%,06/05/21,Valle d'Aosta,VDA,20-29
30-39 anni,13174,1645,763,763,0,882,11529,12.5%,5.8%,87.5%,06/05/21,Valle d'Aosta,VDA,30-39
40-49 anni,18555,2634,1191,1191,1,1442,15921,14.2%,6.4%,85.8%,06/05/21,Valle d'Aosta,VDA,40-49
50-59 anni,20757,4570,2008,2008,6,2556,16187,22.0%,9.7%,78.0%,06/05/21,Valle d'Aosta,VDA,50-59
60-69 anni,16060,9004,1653,1653,160,7191,7056,56.1%,11.3%,43.9%,06/05/21,Valle d'Aosta,VDA,60-69
70-79 anni,13089,8438,2928,2928,13,5497,4651,64.5%,22.5%,35.5%,06/05/21,Valle d'Aosta,VDA,70-79
